df1,df2,name1,birthdate1,name2,birthdate2,nat1,nat2,club1,club2,score,match
eafc_2180,tm_5462,Bigas,15.09.1990,Kikas,17.09.1998,Spain,Portugal,Elche,CF Estrela Amadora SAD,0.48,False
eafc_4329,tm_4258,A. Filin,25.06.1995,Aleksandr Filin,25.06.1996,Ukraine,Russia,AS Eupen,KAS Eupen,0.476666667,True
eafc_5453,tm_10299,F. Flecker,29.10.1995,Ashley Fletcher,02.10.1995,Austria,England,LASK Linz,Watford FC,0.476666667,False
eafc_11459,tm_7301,Liu Shibo,20.05.1997,Kaoru Mitoma,20.05.1997,China PR,Japan,Shandong Taishan,Brighton & Hove Albion,0.475,False
eafc_10194,tm_4127,K. Chaban,06.01.2000,Adem Zorgane,06.01.2000,Algeria,Algeria,Albacete,RSC Charleroi,0.475,False
eafc_9383,tm_3811,K. Al Hashmi,18.03.1997,Mike Hauptmeijer,18.03.1997,United Arab Emirates,Netherlands,Al Ain,PEC Zwolle,0.475,False
eafc_11529,tm_2821,Li Shuai,18.06.1995,Shuai Li,18.06.1995,China PR,China,Shanghai Port,Shanghai Port,0.475,True
eafc_11698,tm_3317,Li Junju,17.01.2003,Junju Li,17.01.2003,China PR,China,Nantong Zhiyun,Nantong Zhiyun,0.475,True
eafc_11282,tm_2957,Yu Dabao,18.04.1988,Dabao Yu,18.04.1988,China PR,China,Beijing Guoan,Beijing Guoan,0.475,True
eafc_9708,tm_7077,M. Sellinger,06.05.2002,Cole Palmer,06.05.2002,Austria,England,Hartberg,Chelsea FC,0.475,False
eafc_11645,tm_1064,Hu Hetao,05.10.2003,Marcus Ferkranus,10.05.2003,China PR,United States,Chengdu Rongcheng,Los Angeles Galaxy,0.475,False
eafc_11630,tm_3138,He Youzu,26.10.1998,Youzu He,26.10.1998,China PR,China,Cangzhou Mighty Lions,Cangzhou Mighty Lions,0.475,True
eafc_11601,tm_9887,Yao Xuchen,11.09.1999,Regan Slater,11.09.1999,China PR,England,Cangzhou Mighty Lions,Hull City,0.475,False
eafc_10770,tm_4607,A. Harshan,01.01.2004,Mustafa Erdilman,01.01.2004,Saudi Arabia,Turkey,Al Okhdood,Antalyaspor,0.475,False
eafc_8289,tm_2101,A. Forson,31.12.2002,Ajani Fortune,30.12.2002,Ghana,Trinidad and Tobago,Salzburg,Atlanta United FC,0.473076923,False
eafc_11394,tm_2890,Wang Shenchao,08.02.1989,Hang Ren,23.02.1989,China PR,China,Shanghai Port,Wuhan Three Towns,0.473076923,False
eafc_4070,tm_6741,Jorge Carvallinho,29.02.1996,Jorge Herrando,28.02.2001,Brazil,Spain,América Mineiro,CA Osasuna,0.471764706,False
eafc_9956,tm_6775,Hugo Redón,19.04.2003,Hugo Sotelo,19.12.2003,Spain,Spain,Levante,Celta de Vigo,0.468181818,False
eafc_6960,tm_10760,M. Shaker,27.04.1997,Arne Sicker,17.04.1997,United Arab Emirates,Germany,Al Ain,SV 07 Elversberg,0.468181818,False
eafc_11489,tm_6692,Dai Weijun,25.07.1999,Dani Vivian,05.07.1999,China PR,Spain,Shanghai Shenhua,Athletic Bilbao,0.468181818,False
eafc_4143,tm_9407,Andeson Trigo,29.02.1988,Anderson Arroyo,27.09.1999,Brazil,Colombia,Fluminense,,0.466666667,False
eafc_9998,tm_7749,Jorrín,28.06.2002,Jordan,26.04.1996,Spain,United States,Racing Santander,1.FC Union Berlin,0.466666667,False
eafc_4208,tm_4605,Darinho Carioca,29.02.1996,Dario Saric,30.05.1997,Brazil,Bosnia-Herzegovina,São Paulo,Palermo FC,0.466666667,False
eafc_11132,tm_6745,Rubén de Gea,04.04.2000,Rubén Peña,18.07.1991,Spain,Spain,Burgos,CA Osasuna,0.466666667,False
eafc_10842,tm_8451,Joan Puig,16.11.2002,Jean Ruiz,06.04.1998,Spain,France,Espanyol,Pau FC,0.466666667,False
eafc_4231,tm_2634,Fábio Melitinho,29.02.1996,Fábio Martins,24.07.1993,Brazil,Portugal,Fluminense,Al-Khaleej FC,0.466666667,False
eafc_11128,tm_9451,Jorge Benito,01.01.2006,Jorge Pulido,08.04.1991,Spain,Spain,Getafe,SD Huesca,0.466666667,False
eafc_10142,tm_2267,A. Abdulqader,01.01.2002,Abdulrahman Oumar,01.01.2002,Saudi Arabia,Saudi Arabia,Al Ettifaq,Al-Ettifaq FC,0.464705882,False
eafc_6267,tm_8954,T. Rotter,27.01.1992,Stefano Pettinari,27.01.1992,Austria,Italy,Hartberg,AC Reggiana 1919,0.464705882,False
eafc_11511,tm_3364,Gao Tianyi,01.07.1998,Fahd Al-Hamad,01.07.1998,China PR,Saudi Arabia,Beijing Guoan,Al-Ahli SFC,0.461538462,False
eafc_4095,tm_3937,Tião Couteira,29.02.2000,Hugo Vetlesen,29.02.2000,Brazil,Norway,Athletico Paranaense,Club Brugge KV,0.461538462,False
eafc_4937,tm_10042,P. Gartler,10.03.1997,Scott Wharton,03.10.1997,Austria,England,Rapid Wien,Blackburn Rovers,0.461538462,False
eafc_4210,tm_4849,Luis Couprins,29.02.2000,Armin Hodzic,29.02.2000,Brazil,Bosnia-Herzegovina,Athletico Paranaense,Hatayspor,0.461538462,False
eafc_4187,tm_1993,Allison Sireo,29.02.2000,Cyrill Akono,29.02.2000,Brazil,Germany,Goiás,VfB Lübeck,0.461538462,False
eafc_11535,tm_5477,Zhou Xin,11.04.1998,Achraf Hakimi,04.11.1998,China PR,Morocco,Shenzhen,Paris Saint-Germain,0.461538462,False
eafc_9874,tm_10179,S. Finch,05.08.2005,Sam Field,08.05.1998,England,England,Middlesbrough,Queens Park Rangers,0.461111111,False
eafc_11575,tm_2844,Chen Pu,15.01.1997,Zhen Ma,01.06.1998,China PR,China,Shandong Taishan,Shanghai Shenhua,0.46,False
eafc_11648,tm_3013,Liu Tao,22.01.1985,Di Gao,06.01.1990,China PR,China,Chengdu Rongcheng,Zhejiang FC,0.46,False
eafc_10454,tm_2295,Clavijo,09.10.2003,Flávio,10.02.1996,Spain,Brazil,Villarreal II,Trabzonspor,0.46,False
eafc_4668,tm_7481,Sander Asevedo,29.02.1996,Sander Berge,14.02.1998,Brazil,Norway,Goiás,Burnley FC,0.46,False
eafc_11349,tm_2952,Wu Yake,03.02.1991,Yu Yan,03.11.2002,China PR,China,Changchun Yatai,Beijing Guoan,0.46,False
eafc_4027,tm_6387,Simão Donatinho,29.02.1996,Viktor Kovalenko,14.02.1996,Brazil,Ukraine,Corinthians,Atalanta BC,0.45625,False
eafc_8601,tm_6897,Ros,15.03.1996,José Pozo,15.03.1996,Spain,Spain,Albacete,Rayo Vallecano,0.455555556,False
eafc_4991,tm_9030,Marlion Rolim,29.02.1992,Mario Situm,04.04.1992,Brazil,Croatia,Bragantino,US Catanzaro,0.451923077,False
eafc_6932,tm_9929,J. Gölles,22.09.1999,Daniel Ballard,22.09.1999,Austria,Northern Ireland,Blau-Weiß Linz,Sunderland AFC,0.45,False
eafc_7717,tm_7613,J. Brooking,01.09.2002,Piero Hincapié,09.01.2002,England,Ecuador,Chelsea,Bayer 04 Leverkusen,0.45,False
eafc_8764,tm_9040,Y. Konoplia,26.08.1999,Tommaso Vitali,26.08.1999,Ukraine,Italy,Shakhtar Donetsk,Ternana Calcio,0.45,False
eafc_4206,tm_2584,Oswaldinato,29.02.1992,Jawad El Yamiq,29.02.1992,Brazil,Morocco,Flamengo,Al-Wehda FC,0.45,False
eafc_4131,tm_9689,Kaíquão Castro,29.02.1996,Manu Justo,09.02.1996,Brazil,Spain,Fluminense,Racing Ferrol,0.45,False
eafc_11481,tm_8274,Liu Ruofan,28.01.1999,Kalidou Sidibé,28.01.1999,China PR,France,Shanghai Shenhua,EA Guingamp,0.45,False
eafc_11434,tm_3061,Zhang Wentao,14.04.1993,Chengjian Liao,04.11.1993,China PR,China,Wuhan Three Towns,Changchun Yatai,0.45,False
eafc_7831,tm_10610,J. Naschberger,25.01.2000,Niklas Heeger,07.01.2000,Austria,Germany,WSG Tirol,1.FC Kaiserslautern,0.45,False
eafc_4265,tm_2941,Formosandrinho,29.02.1992,Fernandinho,16.03.1993,Brazil,Brazil,Atlético Mineiro,Shandong Taishan,0.45,False
eafc_10885,tm_5205,D. Castillo,24.03.2004,Jesús Castillo,11.06.2001,Ecuador,Peru,Shakhtar Donetsk,Gil Vicente FC,0.45,False
eafc_7067,tm_2431,S. Al Abbas,06.12.1993,Saleh Al-Abbas,15.04.1995,Saudi Arabia,Saudi Arabia,Al Riyadh,Al-Riyadh SC,0.45,True
eafc_10071,tm_1162,Joel Roca,07.06.2005,Noel Buck,05.04.2005,Spain,England,Girona,New England Revolution,0.448888889,False
eafc_10389,tm_1174,M. Braun,10.03.2005,Esmir Bajraktarevic,10.03.2005,Germany,United States,VfL Wolfsburg,New England Revolution,0.447368421,False
eafc_4090,tm_9217,Clayton Fildeiras,29.02.1996,Aleix Febas,02.02.1996,Brazil,Spain,Goiás,Elche CF,0.447058824,False
eafc_4254,tm_2941,Fachendinho,29.02.1992,Fernandinho,16.03.1993,Brazil,Brazil,Santos,Shandong Taishan,0.445454545,False
eafc_4834,tm_2697,P. Menzel,18.08.1998,Tony Menzel,06.03.2005,Germany,Germany,Austria Klagenfurt,SG Dynamo Dresden,0.445454545,False
eafc_10295,tm_7498,I. Foster,12.08.2003,Lyle Foster,03.09.2000,United States,South Africa,Cincinnati,Burnley FC,0.445454545,False
eafc_8263,tm_4339,W. Suzuki,31.01.2003,Zion Suzuki,21.08.2002,Japan,Japan,Girona,,0.445454545,False
eafc_4139,tm_5835,Jonas Damasto,29.02.1996,Romain Del Castillo,29.03.1996,Brazil,France,Athletico Paranaense,Stade Brestois 29,0.444736842,False
eafc_10031,tm_9630,Álvaro,14.07.2004,Álvaro Sanz,14.02.2001,Uruguay,Spain,Real Madrid,CD Mirandés,0.441818182,False
eafc_11410,tm_3237,Zhong Jinbao,25.11.1994,Chong Zhang,25.11.1987,China PR,China,Qingdao Hainiu,Dalian Professional,0.441666667,False
eafc_8391,tm_1131,S. Grehan,08.01.2004,Alex Freeman,09.08.2004,Republic of Ireland,United States,Crystal Palace,Orlando City SC,0.441666667,False
eafc_7098,tm_4537,K. Piątkowski,21.06.2000,Ismail Cokcalis,21.06.2000,Poland,Turkey,Salzburg,Adana Demirspor,0.44,False
eafc_10116,tm_6363,Luizão,08.03.2002,Lorenzo Colombo,08.03.2002,Brazil,Italy,West Ham United,AC Milan,0.44,False
eafc_11687,tm_3280,Wang Jianming,04.07.1993,Chien-ming Wang,04.07.1993,Chinese Taipei,Chinese Taipei,Qingdao Hainiu,Qingdao Hainiu,0.44,False
eafc_11533,tm_3145,Wen Junjie,16.04.1997,Junjie Wen,16.04.1997,China PR,China,Meizhou Hakka,Meizhou Hakka,0.44,False
eafc_7651,tm_6191,N. Hedl,17.03.2001,Pietro Pellegri,17.03.2001,Austria,Italy,Rapid Wien,Torino FC,0.44,False
eafc_10408,tm_8367,A. Diao Diaoune,07.09.2005,Moussa Soumano,09.07.2005,Spain,France,Real Betis,AC Ajaccio,0.44,False
eafc_4989,tm_9445,Ever Rodeiro,29.02.1996,Álvaro Romero,12.05.1996,Brazil,Spain,Goiás,CD Tenerife,0.436923077,False
eafc_4118,tm_9217,Adriano Junqueiras,29.02.1996,Aleix Febas,02.02.1996,Brazil,Spain,Corinthians,Elche CF,0.433333333,False
eafc_8932,tm_4481,J. Boselli,09.11.1999,Tonio Teklic,09.09.1999,Uruguay,Croatia,Gil Vicente,Trabzonspor,0.433333333,False
eafc_4133,tm_5817,Lino Essier,29.02.1992,Lilian Brassier,02.11.1999,Brazil,France,São Paulo,Stade Brestois 29,0.433333333,False
eafc_8691,tm_4029,J. Mullins,29.09.2004,Mario Stroeykens,29.09.2004,Republic of Ireland,Belgium,Brighton & Hove Albion,RSC Anderlecht,0.43125,False
eafc_9976,tm_6152,R. Smajić,02.05.2004,Lorenzo Amatucci,05.02.2004,Bosnia and Herzegovina,Italy,FC Köln,ACF Fiorentina,0.43125,False
eafc_4043,tm_5969,Botelhinonsa,29.02.2000,Jesper Lindstrøm,29.02.2000,Brazil,Denmark,Athletico Paranaense,SSC Napoli,0.43125,False
eafc_10335,tm_1187,R. van der Plaat,10.01.2003,Casey Walls,10.01.2003,Netherlands,United States,SC Heerenveen,San Jose Earthquakes,0.43125,False
eafc_10480,tm_3659,D. Gaucho Debohi,15.01.2001,Mathias Ross,15.01.2001,Côte d'Ivoire,Denmark,Caen,Galatasaray,0.43125,False
eafc_4181,tm_1550,Ailtio Coelho,29.02.1992,Alonso Coello,12.10.1999,Brazil,Spain,São Paulo,Toronto FC,0.430769231,False
eafc_4077,tm_9132,Enzo Chissano,29.02.1992,Lorenzo Carissoni,07.02.1997,Brazil,Italy,Palmeiras,AS Cittadella,0.430588235,False
eafc_6270,tm_1601,M. Schantl,17.08.2000,Micael,12.08.2000,Austria,Brazil,Blau-Weiß Linz,Houston Dynamo FC,0.43,False
eafc_4169,tm_9412,Helito Caldeira,29.02.1996,Sergio Molina,18.02.1996,Brazil,Spain,Fluminense,FC Andorra,0.43,False
eafc_8080,tm_4235,Zarzana,21.03.2002,Marco Kana,08.08.2002,Spain,Belgium,Sevilla,RSC Anderlecht,0.425,False
eafc_7188,tm_3137,A. Terzić,17.08.1999,Oscar Taty Maritu,17.08.1999,Serbia,DR Congo,Salzburg,Cangzhou Mighty Lions,0.423529412,False
eafc_9735,tm_7797,M. Fuseini,16.05.2002,Kiliann Sildillia,16.05.2002,Ghana,France,Sturm Graz,SC Freiburg,0.423529412,False
eafc_4031,tm_8533,Peter Abradanel,29.02.1984,Peter Ouaneh,04.04.1998,Brazil,France,América Mineiro,Stade Lavallois,0.42,False
eafc_4154,tm_1448,Germano Cuba,29.02.1996,Guzmán Corujo,02.08.1996,Brazil,Uruguay,Palmeiras,Charlotte FC,0.419230769,False
eafc_4148,tm_7198,Jeffmeirson,29.02.1992,Callum Wilson,27.02.1992,Brazil,England,Bragantino,Newcastle United,0.419230769,False
eafc_4050,tm_2929,Héniton Pires,29.02.1996,Hailong Li,02.08.1996,Brazil,China,Flamengo,Shandong Taishan,0.419230769,False
eafc_11225,tm_5308,Miki Bosch,09.06.2001,Nikola Bursac,11.09.2001,Spain,Serbia,Granada,FC Vizela,0.419230769,False
eafc_11460,tm_8112,Lu Ning,26.01.1998,Lamine Fomba,26.01.1998,China PR,France,Changchun Yatai,AS Saint-Étienne,0.416666667,False
eafc_4038,tm_9217,Túlio Changas,29.02.1996,Aleix Febas,02.02.1996,Brazil,Spain,Palmeiras,Elche CF,0.415384615,False
eafc_10843,tm_9806,B. Winter,16.05.2004,Kellen Fisher,05.05.2004,Germany,England,St. Pauli,Norwich City,0.415384615,False
eafc_7489,tm_1913,J. Arweiler,10.04.1997,Luca Marseiler,18.02.1997,Germany,Germany,Austria Klagenfurt,FC Viktoria Köln,0.41,False
eafc_9835,tm_9408,P. Leal,21.02.2003,Migue Leal,01.02.1997,United States,Spain,New England,FC Andorra,0.41,False
eafc_8191,tm_7006,Svensson,08.11.2001,Ederson,17.08.1993,Spain,Brazil,Osasuna,Manchester City,0.41,False
eafc_4061,tm_6325,Estevão Candeira,29.02.1996,Antonio Candreva,28.02.1987,Brazil,Italy,Flamengo,US Salernitana 1919,0.41,False
eafc_11385,tm_2903,Zhao Honglue,04.12.1989,Chao He,19.04.1995,China PR,China,Cangzhou Mighty Lions,Wuhan Three Towns,0.41,False
eafc_9294,tm_4262,D. Gore,26.09.2004,Jan Gorenc,26.07.1999,England,Slovenia,Manchester United,KAS Eupen,0.41,False
eafc_1733,tm_2661,M. Potzmann,07.12.1993,Ole Pohlmann,05.04.2001,Austria,Germany,Austria Wien,Borussia Dortmund,0.408333333,False
eafc_8799,tm_10207,B. Knight,14.06.2002,Jason Knight,13.02.2001,England,Ireland,Manchester City,Bristol City,0.408333333,False
eafc_7205,tm_1141,K. Al Blooshi,22.03.1999,Iván Angulo,22.03.1999,United Arab Emirates,Colombia,Al Ain,,0.407692308,False
eafc_7427,tm_9302,A. Bondarenko,21.08.2000,Abel Bretones,21.08.2000,Ukraine,Spain,Shakhtar Donetsk,Real Oviedo,0.407692308,False
eafc_10483,tm_8640,D. Mitrović,23.03.2001,Edoardo Corvi,23.03.2001,Serbia,Italy,Blau-Weiß Linz,Parma Calcio 1913,0.407692308,False
eafc_9391,tm_2209,M. Udebuluzor,01.04.2004,Cody Baker,04.01.2004,Hong Kong,United States,Ingolstadt,Seattle Sounders FC,0.407692308,False
eafc_6143,tm_3840,Lee Kang In,19.02.2001,Sava-Arandjel Cestic,19.02.2001,Korea Republic,Serbia,Paris Saint Germain,Heracles Almelo,0.405,False
eafc_11337,tm_2991,Zhang Xizhe,23.01.1991,Yang Wang,23.01.1993,China PR,China,Beijing Guoan,,0.404545455,False
eafc_9796,tm_4209,N. Savignac,20.07.2002,Nazinho,20.07.2003,France,Portugal,Rodez,,0.404545455,False
eafc_11315,tm_6931,Chow Tim,18.01.1994,Chris Ramos,18.01.1997,Chinese Taipei,Spain,Chengdu Rongcheng,Cádiz CF,0.404545455,False
eafc_4059,tm_2584,Mauri Borgho,29.02.1992,Jawad El Yamiq,29.02.1992,Brazil,Morocco,São Paulo,Al-Wehda FC,0.4,False
eafc_3340,tm_7555,L. Jäger,12.02.1994,Cauley Woodrow,02.12.1994,Austria,England,Rheindorf Altach,Luton Town,0.4,False
eafc_6365,tm_8915,O. Kiteishvili,26.03.1996,Mario Gargiulo,26.03.1996,Georgia,Italy,Sturm Graz,Modena FC,0.4,False
eafc_10261,tm_4348,O. Gloukh,01.04.2004,Alouis Diriken,01.04.2004,Israel,Belgium,Salzburg,Sint-Truidense VV,0.4,False
eafc_4859,tm_9899,C. Früchtl,28.01.2000,Aaron Connolly,28.01.2000,Germany,Ireland,Austria Wien,Hull City,0.4,False
eafc_4123,tm_2584,Gabri Prestão,29.02.1992,Jawad El Yamiq,29.02.1992,Brazil,Morocco,Internacional,Al-Wehda FC,0.4,False
eafc_5439,tm_6080,C. Gebauer,20.12.1993,Andrea Belotti,20.12.1993,Austria,Italy,Rheindorf Altach,AS Roma,0.4,False
eafc_10346,tm_5652,A. Aoraha,17.01.2003,Ibrahima Baldé,17.01.2003,Iraq,France,Queens Park Rangers,RC Lens,0.4,False
