UID,Name,DoB,Nat,Division,Club,Preferred Foot,Position,Height,Weight,Age,Transfer Value,Wage,Style,Position_string
2000016814,Prince Adegoke,3/11/2003 ,ENG,English Premier Division,Chelsea,Left,['GK'],195,96,18,192500.0,12500.0,Distributor,GK
2000016813,Kelechi Chibueze,14/12/2003 ,ENG,English Premier Division,Leicester,Right,['GK'],185,78,18,112500.0,2500.0,Distributor,GK
2000016719,Cameron Congreve,24/1/2004 ,WAL,Sky Bet Championship,Swansea,Left,"['RW', 'CAM']",180,75,18,357500.0,14000.0,Physical,"RW, CAM"
2000010841,Samy Chouchane,5/9/2003 ,FRA,English Premier Division,Brighton,Right,"['CDM', 'CM']",173,63,18,470000.0,3000.0,Physical,"CDM, CM"
29222551,Jordan Amissah,2/8/2001 ,GER,Sky Bet Championship,Sheff Utd,Right,['GK'],197,97,20,192500.0,2500.0,Assertive,GK
29222552,Nickseon Gomis,15/3/2002 ,FRA,Sky Bet Championship,Sheff Utd,Right,['CB'],180,80,20,42500.0,2500.0,Intelligent,CB
2000008123,Matthew Carson,15/3/2004 ,NIR,English Premier Division,Southampton,Left,"['LB', 'LWB']",185,75,18,94000.0,2500.0,Technical,"LB, LWB"
29224846,Callum Jones,5/4/2001 ,WAL,Sky Bet Championship,Hull,Right ,"['CDM', 'CM', 'CAM']",176,58,21,825000.0,5000.0,Technical,"CDM, CM, CAM"
292380031,Jacob Shepherd,12/8/2003 ,ENG,Sky Bet Championship,West Brom,Right,"['RM', 'LM', 'RW', 'LW']",183,72,18,220000.0,1800.0,Technical,"RM, LM, RW, LW"
292380029,Jovan Malcolm,10/12/2002 ,ENG,Sky Bet Championship,West Brom,Right,"['RW', 'ST']",182,78,19,537500.0,1800.0,Physical,"RW, ST"
292380015,Zak Gilsenan,8/5/2003 ,IRL,Sky Bet Championship,Blackburn,Right,"['CM', 'RW', 'LW', 'CAM']",178,73,19,138000.0,1800.0,Creative,"CM, RW, LW, CAM"
292380014,Lenni Rae Cirino,25/1/2003 ,ENG,Sky Bet Championship,Blackburn,Left,"['LB', 'LWB']",178,75,19,550000.0,1800.0,Physical,"LB, LWB"
292380012,Jared Harlock,20/9/2002 ,ENG,Sky Bet Championship,Blackburn,Right,"['CDM', 'CM']",183,78,19,880000.0,1800.0,Technical,"CDM, CM"
29232946,Joshua Williams,24/11/2002 ,ENG,Sky Bet Championship,Birmingham,Right ,"['RB', 'RWB', 'RM']",185,80,19,357500.0,2500.0,Physical,"RB, RWB, RM"
29233145,Luciano D'Auria-Henry,11/11/2002 ,ENG,English Premier Division,Fulham,Right,"['RB', 'RWB']",181,70,19,100000.0,3000.0,Physical,"RB, RWB"
96161974,Oliwier Zych,28/6/2004 ,POL,English Premier Division,Aston Villa,Right,['GK'],193,75,17,357500.0,4300.0,Shot Stopper,GK
29236345,Oliver Hammond,13/11/2002 ,ENG,English Premier Division,Nottm Forest,Right,['CM'],179,74,19,155000.0,1800.0,Leader,CM
29236425,Joe Rodwell-Grant,18/10/2002 ,ENG,Sky Bet Championship,Wigan,Right,['ST'],188,78,19,500000.0,2500.0,Intelligent,ST
29236824,Luke Daley,30/12/2002 ,ENG,Sky Bet Championship,Huddersfield,Left,"['LB', 'LWB', 'LM', 'LW']",182,72,19,2740000.0,2000.0,Physical,"LB, LWB, LM, LW"
29237376,Vaughn Covil,27/7/2003 ,USA,Sky Bet Championship,Hull,Right,"['RM', 'LM', 'RW', 'LW', 'CAM', 'ST']",179,73,18,770000.0,3500.0,Technical,"RM, LM, RW, LW, CAM, ST"
89061573,Aaron Rowe,7/9/2000 ,ENG,Sky Bet Championship,Huddersfield,Right,"['RB', 'RWB', 'RM', 'LM', 'RW', 'LW']",177,71,21,1125000.0,15000.0,Technical,"RB, RWB, RM, LM, RW, LW"
29241325,Owen Moffat,6/1/2002 ,SCO,Sky Bet Championship,Blackpool,Right,"['LW', 'ST']",173,64,20,500000.0,6250.0,Technical,"LW, ST"
29243422,Luke Pearce,8/6/2004 ,IRL,English Premier Division,Southampton,Right,['ST'],179,72,18,110000.0,2500.0,Intelligent,ST
29243568,Marcus Ifill,2/11/2003 ,ENG,English Premier Division,Brighton,Right,"['RM', 'LM', 'RW', 'LW', 'CAM']",176,70,18,330000.0,5000.0,Physical,"RM, LM, RW, LW, CAM"
2000162545,Isaac Westendorf,3/5/2003 ,ENG,English Premier Division,Newcastle,Right,['ST'],186,76,19,287500.0,3300.0,Intelligent,ST
2000142157,Ben Andreucci,5/10/2004 ,SCO,English Premier Division,Leeds,Right,"['RW', 'LW', 'ST']",181,68,17,265000.0,875.0,Technical,"RW, LW, ST"
2000141112,Will Armitage,7/3/2005 ,ENG,English Premier Division,Southampton,Right,['CB'],182,73,17,715000.0,875.0,Technical,CB
2000140956,David Obou,16/11/2005 ,ENG,English Premier Division,Crystal Palace,Left,"['LM', 'RW', 'LW', 'CAM']",178,61,16,990000.0,875.0,Physical,"LM, RW, LW, CAM"
2000140874,Vonnte Williams,2/7/2005 ,ENG,English Premier Division,Crystal Palace,Left,"['LB', 'LWB']",179,62,16,660000.0,875.0,Technical,"LB, LWB"
2000140824,Basilio Rieno-Socoliche,16/11/2004 ,ENG,English Premier Division,Crystal Palace,Left,"['RW', 'LW', 'CAM', 'ST']",176,60,17,192500.0,875.0,Technical,"RW, LW, CAM, ST"
2000140817,Junior Dixon,24/10/2004 ,ENG,English Premier Division,Crystal Palace,Either,['ST'],189,93,17,147500.0,875.0,Physical,ST
61098189,Liam Smith,28/10/2003 ,SCO,English Premier Division,Man City,Left,"['LM', 'LW']",175,64,18,550000.0,15000.0,Leader,"LM, LW"
2000135732,Amani Richards,16/11/2004 ,ENG,English Premier Division,Leicester,Right,"['RW', 'LW', 'CAM', 'ST']",180,63,17,2906000.0,7500.0,Physical,"RW, LW, CAM, ST"
2000134975,Charlie Sayers,29/3/2004 ,ENG,English Premier Division,Tottenham,Left,['LB'],183,75,18,94000.0,6250.0,Technical,LB
2000134912,Francis Okoronkwo,18/9/2004 ,ENG,English Premier Division,Everton,Left,"['LW', 'ST']",187,75,17,990000.0,7500.0,Technical,"LW, ST"
2000134432,Isaac Heath,28/10/2004 ,ENG,English Premier Division,Everton,Right,"['LM', 'LW', 'CAM']",172,56,17,207500.0,875.0,Creative,"LM, LW, CAM"
2000134425,Kaleel Green,24/11/2004 ,ENG,English Premier Division,Arsenal,Right,"['RW', 'LW', 'ST']",186,74,17,147500.0,875.0,Technical,"RW, LW, ST"
2000134418,Jenson Metcalfe,6/9/2004 ,ENG,English Premier Division,Everton,Right,"['CDM', 'CM']",183,66,17,1045000.0,2500.0,Leader,"CDM, CM"
2000134411,Jimi Gower,1/10/2004 ,ENG,English Premier Division,Arsenal,Right,"['CM', 'CAM']",175,61,17,88000.0,875.0,Creative,"CM, CAM"
2000134404,Henry Timi Davies,27/11/2004 ,ENG,English Premier Division,Arsenal,Right,['ST'],189,82,17,220000.0,5000.0,Physical,ST
2000133936,David Aziaya,3/8/2004 ,ENG,Sky Bet Championship,Norwich,Right ,['GK'],197,86,17,605000.0,875.0,Assertive,GK
2000132575,Kyrie Pierre,17/6/2005 ,ENG,English Premier Division,Aston Villa,Right,"['CM', 'CAM']",172,64,17,138000.0,7500.0,Leader,"CM, CAM"
2000131351,Ajani Burchall,5/11/2004 ,BER,English Premier Division,Aston Villa,Left ,"['LM', 'LW']",169,59,17,550000.0,10000.0,Creative,"LM, LW"
2000131019,Shaun Mavididi,10/7/2005 ,ENG,English Premier Division,Newcastle,Right ,"['RW', 'LW', 'ST']",168,55,16,495000.0,875.0,Technical,"RW, LW, ST"
2000128229,Josh Feeney,6/5/2005 ,ENG,English Premier Division,Aston Villa,Right,['CB'],187,78,17,7500000.0,7500.0,Physical,CB
2000123647,Jaden Williams,6/9/2004 ,ENG,English Premier Division,Tottenham,Right,['ST'],183,69,17,99000.0,875.0,Intelligent,ST
2000123645,Riley Owen,24/8/2005 ,ENG,English Premier Division,Tottenham,Left,"['LM', 'LW']",188,72,16,675000.0,875.0,Physical,"LM, LW"
2000123643,Jahziah Linton,30/11/2004 ,ENG,English Premier Division,Tottenham,Left,"['LB', 'LWB']",182,68,17,127000.0,875.0,Leader,"LB, LWB"
2000123642,Rio Kyerematen,9/6/2005 ,ENG,English Premier Division,Tottenham,Right,['CM'],181,69,17,151500.0,875.0,Technical,CM
2000123635,Brandon Bryan-Waugh,6/10/2004 ,ENG,English Premier Division,Tottenham,Right,"['RB', 'CB']",191,78,17,127000.0,875.0,Technical,"RB, CB"
2000123632,Will Andiyapan,25/3/2005 ,WAL,English Premier Division,Tottenham,Left,"['RB', 'LB', 'CB']",192,80,17,302500.0,875.0,Technical,"RB, LB, CB"
2000123627,George Abbott,17/8/2005 ,ENG,English Premier Division,Tottenham,Right,"['CDM', 'CM']",184,67,16,77000.0,875.0,Physical,"CDM, CM"
2000122985,Sam Murray,25/9/2004 ,ENG,English Premier Division,Man UFC,Left ,"['LB', 'LWB']",176,63,17,270000.0,875.0,Physical,"LB, LWB"
2000122958,Tom Wooster,30/3/2005 ,ENG,English Premier Division,Man UFC,Right,['GK'],190,68,17,330000.0,4500.0,Assertive,GK
2000122136,Fin Welch,3/10/2004 ,ENG,Sky Bet Championship,Norwich,Right ,"['CDM', 'CM']",176,68,17,205000.0,875.0,Physical,"CDM, CM"
2000120902,Lucius Vine,5/8/2003 ,ENG,English Premier Division,Brentford,Right,"['RW', 'LW', 'ST']",186,80,18,72000.0,7500.0,Technical,"RW, LW, ST"
2000118384,Gideon Kodua,2/10/2004 ,ENG,English Premier Division,West Ham,Right,"['RW', 'ST']",177,68,17,235000.0,875.0,Physical,"RW, ST"
2000118383,Sean Tarima,12/9/2004 ,ENG,English Premier Division,West Ham,Right ,['CB'],187,77,17,61000.0,875.0,Physical,CB
2000118379,Kaelan Casey,28/10/2004 ,ENG,English Premier Division,West Ham,Right ,['CB'],190,78,17,99000.0,2500.0,Technical,CB
2000117899,Osman Foyo,16/10/2004 ,ENG,Sky Bet Championship,Norwich,Left ,"['CDM', 'CM']",150,55,17,33000.0,875.0,Physical,"CDM, CM"
2000117851,Alex Matos,3/10/2004 ,ENG,Sky Bet Championship,Norwich,Right ,"['RW', 'ST']",178,68,17,467500.0,5000.0,Physical,"RW, ST"
2000117809,Ken Aboh,9/11/2004 ,ENG,Sky Bet Championship,Norwich,Right ,['ST'],184,76,17,3100000.0,5000.0,Physical,ST
2000109372,Will Dickson,25/11/2004 ,ENG,English Premier Division,Man City,Right ,"['RM', 'RW', 'LW', 'ST']",188,73,17,247500.0,15000.0,Technical,"RM, RW, LW, ST"
2000109359,Matthew Whittingham,24/10/2004 ,ENG,English Premier Division,Man City,Left,"['LB', 'LW']",186,73,17,177500.0,15000.0,Intelligent,"LB, LW"
2000109165,Jack Nadin,31/10/2004 ,ENG,English Premier Division,Nottm Forest,Right,"['CAM', 'ST']",176,69,17,200000.0,875.0,Technical,"CAM, ST"
2000109158,Josh Powell,9/1/2005 ,ENG,English Premier Division,Nottm Forest,Left,"['LB', 'CDM', 'CM']",181,70,17,207500.0,875.0,Intelligent,"LB, CDM, CM"
2000109151,Justin Hanks,1/9/2004 ,ENG,English Premier Division,Nottm Forest,Right,"['RB', 'CB']",185,73,17,45000.0,875.0,Technical,"RB, CB"
2000109147,Aaron Bott,6/9/2004 ,ENG,English Premier Division,Nottm Forest,Right,['GK'],188,75,17,330000.0,875.0,Distributor,GK
2000109060,George Murray-Jones,27/10/2004 ,ENG,English Premier Division,Man City,Right,['GK'],188,76,17,275000.0,15000.0,Assertive,GK
2000108696,Sam Rak-Sakyi,27/3/2005 ,ENG,English Premier Division,Chelsea,Right,"['CDM', 'CM']",172,65,17,302500.0,7500.0,Physical,"CDM, CM"
2000108693,Billy Gee,30/7/2005 ,ENG,English Premier Division,Chelsea,Right,"['CB', 'CDM', 'CM']",178,61,16,1100000.0,875.0,Physical,"CB, CDM, CM"
2000108502,Ben Grist,1/6/2005 ,ENG,English Premier Division,Leicester,Right,"['CB', 'CDM']",184,73,17,330000.0,5000.0,Technical,"CB, CDM"
2000108364,James McConnell,13/9/2004 ,ENG,English Premier Division,Liverpool,Right ,"['RM', 'CM', 'CAM']",186,72,17,262500.0,10000.0,Leader,"RM, CM, CAM"
2000108360,Terence Miles,12/9/2004 ,ENG,English Premier Division,Liverpool,Right ,"['RB', 'CB', 'CDM']",187,77,17,330000.0,3900.0,Technical,"RB, CB, CDM"
2000108358,Calum Scanlon,14/2/2005 ,ENG,English Premier Division,Liverpool,Left ,"['LB', 'LWB', 'LM']",169,55,17,605000.0,3900.0,Leader,"LB, LWB, LM"
57200888,Marco Rus,23/1/2003 ,ROU,Sky Bet Championship,Coventry,Right ,"['RW', 'CAM']",175,69,19,32500.0,1800.0,Physical,"RW, CAM"
2000106509,Ezra Carrington,16/12/2005 ,ENG,English Premier Division,Man City,Right ,['RB'],177,63,16,925000.0,875.0,Physical,RB
2000105664,Jem Hewlett,13/12/2004 ,ENG,English Premier Division,Southampton,Right,['CB'],184,76,17,177500.0,875.0,Leader,CB
2000105658,Cameron Bragg,29/10/2004 ,ENG,English Premier Division,Southampton,Right,['CM'],180,71,17,1045000.0,875.0,Intelligent,CM
2000102663,Frankie Deane,19/10/2004 ,SCO,Sky Bet Championship,Burnley,Right ,['CM'],176,63,17,45000.0,2500.0,Creative,CM
2000102078,Kain Ryan,31/12/2004 ,ENG,English Premier Division,Brighton,Left,['CB'],183,74,17,467500.0,3000.0,Technical,CB
28115790,Abdi Sharif,1/1/2001 ,ENG,Sky Bet Championship,Wigan,Right ,"['RB', 'CDM', 'CM']",183,69,21,50000.0,2000.0,Physical,"RB, CDM, CM"
28116506,Ted Cann,27/12/2000 ,ENG,Sky Bet Championship,West Brom,Left,['GK'],188,76,21,40000.0,5000.0,Shot Stopper,GK
2000167396,Joshua Addae,25/1/2004 ,ENG,English Premier Division,Crystal Palace,Right,"['RB', 'RWB']",179,68,18,30000.0,3000.0,Leader,"RB, RWB"
2000173664,Ethan Hull,1/1/2004 ,ENG,English Premier Division,Nottm Forest,Right,"['RM', 'RW']",172,65,18,220000.0,2500.0,Technical,"RM, RW"
28121436,Niall Brookwell,22/3/2002 ,ENG,English Premier Division,Newcastle,Right ,"['CB', 'CDM', 'CM']",187,78,20,260000.0,5000.0,Leader,"CB, CDM, CM"
28121464,Lewis Thomas,8/2/2002 ,ENG,Sky Bet Championship,Burnley,Right ,['GK'],193,80,20,104000.0,3000.0,Shot Stopper,GK
28121773,Edon Pruti,8/4/2002 ,ENG,English Premier Division,Brentford,Left,['CB'],188,77,20,62500.0,5000.0,Physical,CB
2000181942,Wasiri Williams,1/4/2000 ,ENG,Sky Bet Championship,Swansea,Right,['CB'],185,75,22,0.0,3500.0,Physical,CB
2000183396,Oliver Scarles,12/12/2005 ,ENG,English Premier Division,West Ham,Left,"['LB', 'CB', 'LWB', 'CDM']",185,69,16,1265000.0,875.0,Technical,"LB, CB, LWB, CDM"
2000183398,Daniel Rigge,25/3/2006 ,ENG,English Premier Division,West Ham,Right,['CAM'],171,61,16,1537500.0,875.0,Creative,CAM
28122337,Lennon Peake,22/7/2002 ,ENG,English Premier Division,West Ham,Left,"['RW', 'LW']",176,66,19,72500.0,2500.0,Technical,"RW, LW"
2000184227,Lakyle Samuel,11/5/2006 ,ENG,English Premier Division,Man City,Right,['CB'],179,69,16,435000.0,875.0,Intelligent,CB
2000184611,Josh Acheampong,5/5/2006 ,ENG,English Premier Division,Chelsea,Right ,"['RB', 'CB', 'RWB']",184,68,16,137000.0,875.0,Physical,"RB, CB, RWB"
2000184613,Ato Ampah,22/4/2006 ,ENG,English Premier Division,Chelsea,Right ,"['RB', 'RWB', 'LWB', 'RM', 'LM', 'RW', 'LW']",179,65,16,537500.0,875.0,Physical,"RB, RWB, LWB, RM, LM, RW, LW"
2000184614,Somto Boniface,11/3/2006 ,ENG,English Premier Division,Chelsea,Left ,"['LB', 'LWB']",177,62,16,495000.0,875.0,Leader,"LB, LWB"
2000184619,Tyrique George,4/2/2006 ,ENG,English Premier Division,Chelsea,Right,"['CM', 'RW', 'LW', 'CAM', 'ST']",186,70,16,235000.0,875.0,Technical,"CM, RW, LW, CAM, ST"
2000184621,Noah Hay,11/11/2005 ,ENG,English Premier Division,Chelsea,Right,"['RB', 'LB', 'RWB', 'LWB']",180,79,16,812500.0,875.0,Leader,"RB, LB, RWB, LWB"
2000184622,Harrison McMahon,29/1/2006 ,ENG,English Premier Division,Chelsea,Right,"['CDM', 'CM', 'CAM']",168,57,16,330000.0,875.0,Technical,"CDM, CM, CAM"
2000185040,Isaiah Dada-Mascoll,24/5/2006 ,ENG,English Premier Division,Man City,Right,['CB'],196,78,16,550000.0,875.0,Physical,CB
2000185230,Jaden Heskey,17/12/2005 ,ENG,English Premier Division,Man City,Right,['CM'],179,67,16,775000.0,875.0,Physical,CM
28122813,Cameron Antwi,7/10/2001 ,ENG,Sky Bet Championship,Cardiff,Right,"['CDM', 'CM']",177,68,20,60000.0,3800.0,Technical,"CDM, CM"
2000188756,Nathanael Boot,27/2/2006 ,ENG,English Premier Division,Southampton,Right,['CB'],188,73,16,825000.0,875.0,Technical,CB
2000188757,Jimmy-Jay Morgan,21/1/2006 ,ENG,English Premier Division,Southampton,Right,"['RW', 'LW', 'CAM', 'ST']",176,62,16,1175000.0,875.0,Leader,"RW, LW, CAM, ST"
28122851,Will Brown,10/1/2002 ,ENG,English Premier Division,Newcastle,Right ,['GK'],185,74,20,45000.0,3800.0,Shot Stopper,GK
2000189761,Jacob Wright,21/9/2005 ,ENG,English Premier Division,Man City,Right,['CM'],181,65,16,1400000.0,875.0,Leader,CM
2000190301,Louis Jackson,18/9/2005 ,SCO,English Premier Division,Man UFC,Right,['CB'],184,72,16,2000000.0,875.0,Technical,CB
2000190303,Habeeb Ogunneye,12/11/2005 ,ENG,English Premier Division,Man UFC,Right,"['RB', 'RWB']",179,64,16,192500.0,875.0,Leader,"RB, RWB"
2000190304,James Nolan,2/10/2005 ,ENG,English Premier Division,Man UFC,Right,"['RB', 'LB', 'RWB', 'LWB']",184,72,16,262500.0,875.0,Physical,"RB, LB, RWB, LWB"
2000190305,Finley McAllister,16/7/2006 ,ENG,English Premier Division,Man UFC,Right,"['CDM', 'CM']",182,67,15,3300000.0,875.0,Leader,"CDM, CM"
2000190307,Adam Berry,9/1/2006 ,ENG,English Premier Division,Man UFC,Right,"['CM', 'LW', 'CAM']",182,63,16,440000.0,875.0,Creative,"CM, LW, CAM"
2000190308,Ruben Curley,5/9/2005 ,ENG,English Premier Division,Man UFC,Left,['CM'],180,65,16,260000.0,875.0,Technical,CM
2000191248,Trent Kone-Doherty,30/6/2006 ,IRL,English Premier Division,Liverpool,Right ,"['RW', 'LW', 'ST']",168,55,15,495000.0,875.0,Technical,"RW, LW, ST"
2000191802,Lewis Koumas,19/9/2005 ,ENG,English Premier Division,Liverpool,Right,"['RW', 'LW', 'CAM', 'ST']",179,62,16,660000.0,875.0,Technical,"RW, LW, CAM, ST"
2000191862,Charlie Gray,22/2/2006 ,ENG,English Premier Division,Man City,Right,['CM'],178,65,16,500000.0,875.0,Physical,CM
2000191884,Seb Naylor,10/9/2005 ,ENG,English Premier Division,Man City,Left ,['LB'],175,64,16,715000.0,875.0,Physical,LB
2000191892,Jahmai Simpson-Pusey,4/11/2005 ,ENG,English Premier Division,Man City,Right,['CB'],183,70,16,710000.0,875.0,Physical,CB
2000191899,Ashton Muir,8/12/2005 ,SCO,English Premier Division,Man City,Right,"['RW', 'LW']",176,61,16,275000.0,875.0,Technical,"RW, LW"
2000191908,Michael Okeke,16/10/2005 ,ENG,English Premier Division,Man City,Right,['CDM'],187,69,16,560000.0,875.0,Intelligent,CDM
2000198037,Dylan Scicluna,10/6/2004 ,AUS,English Premier Division,Wolves,Right,"['CM', 'CAM']",160,55,18,405000.0,3200.0,Intelligent,"CM, CAM"
28122947,Rohan Luthra,6/5/2002 ,ENG,Sky Bet Championship,Cardiff,Right,['GK'],196,85,20,82000.0,3000.0,Assertive,GK
2000215448,Martin Sherif,10/6/2006 ,NED,English Premier Division,Everton,Right,['ST'],187,76,16,1425000.0,875.0,Intelligent,ST
2000215455,Ishé Samuels-Smith,5/6/2006 ,ENG,English Premier Division,Everton,Left,"['LB', 'CB', 'LWB']",179,64,16,770000.0,875.0,Physical,"LB, CB, LWB"
2000216083,Hindolo Mustapha,18/4/2006 ,ENG,English Premier Division,Crystal Palace,Right,"['CM', 'CAM']",185,77,16,115000.0,875.0,Creative,"CM, CAM"
2000216101,Caleb Kporha,6/12/2005 ,ENG,English Premier Division,Crystal Palace,Right,"['RB', 'RWB']",181,66,16,127500.0,875.0,Physical,"RB, RWB"
2000216544,Noah Cooper,6/2/2006 ,ENG,English Premier Division,Arsenal,Either,['GK'],183,70,16,275000.0,875.0,Shot Stopper,GK
2000216545,Harrison Dudziak,9/1/2006 ,ENG,English Premier Division,Arsenal,Right,"['CM', 'CAM']",187,74,16,1075000.0,875.0,Physical,"CM, CAM"
2000216549,Seb Ferdinand,12/1/2006 ,ENG,English Premier Division,Arsenal,Left,"['RW', 'LW', 'CAM']",161,55,16,1075000.0,875.0,Technical,"RW, LW, CAM"
2000216550,Romari Forde,28/3/2006 ,ENG,English Premier Division,Arsenal,Right,"['RM', 'RW']",177,68,16,357500.0,875.0,Physical,"RM, RW"
2000216551,Ismeal Kabia,10/12/2005 ,NED,English Premier Division,Arsenal,Right,"['RW', 'LW']",177,62,16,137000.0,875.0,Technical,"RW, LW"
28124416,Finlay Armstrong,5/3/2003 ,ENG,Sky Bet Championship,Burnley,Left,['LB'],187,75,19,132000.0,1500.0,Intelligent,LB
2000216555,Josh Nichols,26/7/2006 ,ENG,English Premier Division,Arsenal,Right,"['RB', 'LB', 'RWB', 'LWB']",178,59,15,385000.0,875.0,Leader,"RB, LB, RWB, LWB"
2000216556,Brian Okonkwo,30/12/2005 ,ENG,English Premier Division,Arsenal,Right,['GK'],195,77,16,495000.0,875.0,Distributor,GK
2000216559,Michal Rosiak,12/10/2005 ,POL,English Premier Division,Arsenal,Right,"['RB', 'CM']",178,65,16,116000.0,875.0,Technical,"RB, CM"
2000216560,Kamarni Ryan,29/1/2006 ,ENG,English Premier Division,Arsenal,Right,"['RM', 'RW']",175,60,16,275000.0,875.0,Physical,"RM, RW"
2000216561,Coby Small,26/7/2006 ,ENG,English Premier Division,Arsenal,Right,['CB'],184,68,15,1525000.0,875.0,Technical,CB
2000216562,Omari Benjamin,4/12/2005 ,WAL,English Premier Division,Arsenal,Right,['ST'],189,79,16,1600000.0,875.0,Intelligent,ST
2000216563,Luis Brown,25/9/2005 ,ENG,English Premier Division,Arsenal,Left,"['LB', 'CB']",185,71,16,412500.0,875.0,Leader,"LB, CB"
2000222772,Danny Anijsko,16/6/2006 ,ENG,English Premier Division,Nottm Forest,Right,['CAM'],178,64,16,385000.0,875.0,Physical,CAM
2000222837,Archie Whitehall,21/5/2006 ,ENG,English Premier Division,Nottm Forest,Right,['CM'],176,64,16,400000.0,875.0,Leader,CM
2000225030,Lemar Gordon,17/11/2005 ,ENG,English Premier Division,Fulham,Right,"['RW', 'LW', 'CAM']",175,62,16,715000.0,875.0,Technical,"RW, LW, CAM"
28123240,Ne-Jai Tucker,20/8/2002 ,BER,Sky Bet Championship,Burnley,Right ,"['RW', 'CAM']",176,67,19,40000.0,2500.0,Technical,"RW, CAM"
28127367,Jack Scott,22/9/2002 ,NIR,English Premier Division,Wolves,Right ,"['RB', 'RWB']",183,75,19,33000.0,5000.0,Physical,"RB, RWB"
2000009958,Caolan McBride,19/9/2003 ,NIR,English Premier Division,Aston Villa,Left,['RM'],182,70,18,385000.0,3800.0,Technical,RM
2000190647,Rory Mahady,16/8/2006 ,SCO,English Premier Division,Leeds,Right,['GK'],192,73,15,52000.0,875.0,Assertive,GK
96131350,Žan-Luk Leban,15/12/2002 ,SVN,English Premier Division,Everton,Right,['GK'],188,78,19,1487500.0,4500.0,Distributor,GK
2000023543,Sami Tlemcani,21/2/2004 ,MAR,English Premier Division,Chelsea,Right ,['GK'],193,88,18,66000.0,12500.0,Distributor,GK
2000027244,Kerr Smith,12/12/2004 ,SCO,English Premier Division,Aston Villa,Right,"['RB', 'CB']",191,78,17,8850000.0,4000.0,Physical,"RB, CB"
28124737,David Omilabu,27/9/2002 ,ENG,English Premier Division,Crystal Palace,Left ,"['RW', 'LW', 'ST']",175,70,19,107500.0,4500.0,Physical,"RW, LW, ST"
2000050001,James Crole,25/6/2004 ,WAL,Sky Bet Championship,Cardiff,Right,['ST'],171,67,18,875000.0,1800.0,Technical,ST
28115525,Ben Jackson,22/2/2001 ,ENG,Sky Bet Championship,Huddersfield,Left,"['LB', 'LWB', 'LM']",178,73,21,725000.0,3300.0,Physical,"LB, LWB, LM"
29162833,Ody Alfa,9/3/1999 ,ENG,Sky Bet Championship,QPR,Right ,"['RW', 'LW']",186,81,23,465000.0,3800.0,Intelligent,"RW, LW"
93104372,Julian Larsson,21/4/2001 ,SWE,English Premier Division,Nottm Forest,Either,['ST'],179,67,21,247500.0,5000.0,Physical,ST
2000040521,Aaron Bennett,24/1/2004 ,WAL,Sky Bet Championship,Preston,Right,['CM'],173,82,18,87500.0,2500.0,Technical,CM
28124744,Cardo Siddik,21/9/2002 ,IRQ,English Premier Division,Crystal Palace,Left ,['CB'],190,96,19,25000.0,3000.0,Physical,CB
2000123637,Alfie Dorrington,20/4/2005 ,ENG,English Premier Division,Tottenham,Right,['CB'],181,71,17,14750000.0,5000.0,Leader,CB
29218505,Tivonge Rushesha,24/7/2002 ,WAL,Sky Bet Championship,Swansea,Right ,"['RB', 'CB']",170,66,19,1000000.0,3000.0,Technical,"RB, CB"
29176857,Faysal Bettache,7/7/2000 ,ENG,Sky Bet Championship,QPR,Left ,"['CDM', 'CM']",186,73,21,1000000.0,5000.0,Physical,"CDM, CM"
29218326,Ethan Walker,28/7/2002 ,ENG,Sky Bet Championship,Blackburn,Right ,"['RW', 'LW', 'ST']",186,80,19,495000.0,2500.0,Physical,"RW, LW, ST"
2000006171,Jack Patterson,16/10/2005 ,NIR,English Premier Division,Everton,Left,"['CB', 'CDM', 'CM']",178,64,16,495000.0,875.0,Intelligent,"CB, CDM, CM"
2000033203,Zach Booth,17/2/2004 ,USA,English Premier Division,Leicester,Right,"['CDM', 'CM']",178,69,18,49500.0,4000.0,Intelligent,"CDM, CM"
2000216080,Joe Gibbard,17/1/2006 ,ENG,English Premier Division,Crystal Palace,Right,"['CDM', 'CM']",176,61,16,60000.0,875.0,Leader,"CDM, CM"
2000052148,Morten Spencer,14/3/2004 ,NOR,English Premier Division,Leeds,Right,"['CM', 'CAM']",163,56,18,77000.0,725.0,Leader,"CM, CAM"
2000216077,Rio Cardines,2/5/2006 ,ENG,English Premier Division,Crystal Palace,Right,"['RM', 'RW']",175,61,16,107500.0,875.0,Intelligent,"RM, RW"
2000216076,Zach Marsh,18/12/2005 ,ENG,English Premier Division,Crystal Palace,Right,"['RM', 'RW', 'LW']",172,55,16,165000.0,875.0,Physical,"RM, RW, LW"
2000216073,Finley Marjoram,15/3/2006 ,ENG,English Premier Division,Crystal Palace,Right,"['CDM', 'CM']",169,57,16,54000.0,875.0,Technical,"CDM, CM"
2000216065,Asher Agbinone,25/9/2005 ,ENG,English Premier Division,Crystal Palace,Right,"['RW', 'LW']",177,60,16,200000.0,875.0,Physical,"RW, LW"
2000215459,Sebastian Jensen,3/4/2006 ,ENG,English Premier Division,Everton,Right ,['GK'],187,70,16,83000.0,875.0,Shot Stopper,GK
2000215458,Bradley Moonan,14/3/2006 ,ENG,English Premier Division,Everton,Right ,['CB'],190,76,16,151500.0,875.0,Technical,CB
