"eafc_4314","fm_1081","1.0"
"eafc_4314","fm_11255","1.0"
"eafc_7933","fm_15253","1.0"
"eafc_7933","fm_6148","1.0"
"eafc_7933","fm_3625","1.0"
"eafc_7933","fm_3116","1.0"
"eafc_7933","fm_15277","1.0"
"eafc_7933","fm_1731","1.0"
"eafc_1814","fm_2076","1.0"
"eafc_1814","fm_14504","1.0"
"eafc_1814","fm_1081","1.0"
"eafc_1814","fm_11255","1.0"
"eafc_9706","fm_13628","1.0"
"eafc_9706","fm_4836","1.0"
"eafc_9706","fm_12427","1.0"
"eafc_9706","fm_4259","1.0"
"eafc_9706","fm_4808","1.0"
"eafc_9706","fm_12707","1.0"
"eafc_8397","fm_13628","1.0"
"eafc_8397","fm_4836","1.0"
"eafc_8397","fm_12427","1.0"
"eafc_8397","fm_4259","1.0"
"eafc_8397","fm_4808","1.0"
"eafc_8397","fm_12707","1.0"
"eafc_4697","fm_15422","1.0"
"eafc_4697","fm_12469","1.0"
"eafc_4697","fm_6759","1.0"
"eafc_4697","fm_3184","1.0"
"eafc_4697","fm_3329","1.0"
"eafc_4697","fm_3697","1.0"
"eafc_3189","fm_1837","1.0"
"eafc_3189","fm_6355","1.0"
"eafc_3189","fm_2713","1.0"
"eafc_3189","fm_2820","1.0"
"eafc_3189","fm_2980","1.0"
"eafc_3189","fm_3238","1.0"
"eafc_5704","fm_6688","1.0"
"eafc_5704","fm_2385","1.0"
"eafc_5704","fm_1244","1.0"
"eafc_5704","fm_2651","1.0"
"eafc_5704","fm_6747","1.0"
"eafc_5704","fm_10128","1.0"
"eafc_5704","fm_11296","1.0"
"eafc_5704","fm_3938","1.0"
"eafc_5704","fm_3511","1.0"
"eafc_1500","fm_11804","1.0"
"eafc_1500","fm_2228","1.0"
"eafc_10004","fm_17191","1.0"
"eafc_10004","fm_4945","1.0"
"eafc_10004","fm_5866","1.0"
"eafc_10004","fm_4718","1.0"
"eafc_10004","fm_4806","1.0"
"eafc_10004","fm_7233","1.0"
"eafc_10004","fm_5477","1.0"
"eafc_10004","fm_8534","1.0"
"eafc_10004","fm_7908","1.0"
"eafc_10004","fm_17910","1.0"
"eafc_10004","fm_13052","1.0"
"eafc_10004","fm_13473","1.0"
"eafc_10004","fm_17186","1.0"
"eafc_10004","fm_8528","1.0"
"eafc_10004","fm_5078","1.0"
"eafc_10004","fm_5981","1.0"
"eafc_10004","fm_9207","1.0"
"eafc_10004","fm_13010","1.0"
"eafc_10004","fm_12909","1.0"
"eafc_10004","fm_5170","1.0"
"eafc_10004","fm_4075","1.0"
"eafc_10004","fm_5930","1.0"
"eafc_10004","fm_5948","1.0"
"eafc_10004","fm_4710","1.0"
"eafc_10004","fm_5662","1.0"
"eafc_10004","fm_5660","1.0"
"eafc_10004","fm_5723","1.0"
"eafc_10004","fm_5734","1.0"
"eafc_10004","fm_8974","1.0"
"eafc_10004","fm_7804","1.0"
"eafc_10004","fm_14085","1.0"
"eafc_9649","fm_3515","1.0"
"eafc_9649","fm_6621","1.0"
"eafc_9649","fm_9789","1.0"
"eafc_9649","fm_7182","1.0"
"eafc_9649","fm_17253","1.0"
"eafc_9649","fm_10804","1.0"
"eafc_9649","fm_1435","1.0"
"eafc_9649","fm_15332","1.0"
"eafc_9649","fm_3536","1.0"
"eafc_9649","fm_14647","1.0"
"eafc_9649","fm_14787","1.0"
"eafc_9649","fm_9769","1.0"
"eafc_9649","fm_16304","1.0"
"eafc_8543","fm_6621","1.0"
"eafc_8543","fm_9789","1.0"
"eafc_8543","fm_7182","1.0"
"eafc_8543","fm_17253","1.0"
"eafc_8543","fm_10804","1.0"
"eafc_8543","fm_1435","1.0"
"eafc_8543","fm_15332","1.0"
"eafc_8543","fm_3536","1.0"
"eafc_8543","fm_14647","1.0"
"eafc_8543","fm_14787","1.0"
"eafc_8543","fm_9769","1.0"
"eafc_8543","fm_16304","1.0"
"eafc_9945","fm_8835","1.0"
"eafc_9945","fm_7715","1.0"
"eafc_9945","fm_16459","1.0"
"eafc_9945","fm_13668","1.0"
"eafc_9945","fm_4223","1.0"
"eafc_9945","fm_17376","1.0"
"eafc_9945","fm_4544","1.0"
"eafc_9945","fm_7066","1.0"
"eafc_9945","fm_4462","1.0"
"eafc_9945","fm_5074","1.0"
"eafc_9945","fm_17375","1.0"
"eafc_9945","fm_13323","1.0"
"eafc_9945","fm_5710","1.0"
"eafc_9945","fm_7547","1.0"
"eafc_9945","fm_8148","1.0"
"eafc_9945","fm_5871","1.0"
"eafc_9945","fm_4731","1.0"
"eafc_9945","fm_4933","1.0"
"eafc_8090","fm_4126","1.0"
"eafc_8090","fm_12791","1.0"
"eafc_8090","fm_12817","1.0"
"eafc_8090","fm_4308","1.0"
"eafc_8090","fm_16546","1.0"
"eafc_8090","fm_12373","1.0"
"eafc_8090","fm_9834","1.0"
"eafc_8090","fm_3150","1.0"
"eafc_8090","fm_3183","1.0"
"eafc_8259","fm_6621","1.0"
"eafc_8259","fm_9789","1.0"
"eafc_8259","fm_7182","1.0"
"eafc_8259","fm_17253","1.0"
"eafc_8259","fm_10804","1.0"
"eafc_8259","fm_1435","1.0"
"eafc_8259","fm_15332","1.0"
"eafc_8259","fm_3536","1.0"
"eafc_8259","fm_14647","1.0"
"eafc_8259","fm_14787","1.0"
"eafc_8259","fm_9769","1.0"
"eafc_8259","fm_16304","1.0"
"eafc_2108","fm_6841","1.0"
"eafc_2108","fm_2052","1.0"
"eafc_2108","fm_14193","1.0"
"eafc_2108","fm_2999","1.0"
"eafc_2108","fm_6782","1.0"
"eafc_2108","fm_3317","1.0"
"eafc_5982","fm_11685","1.0"
"eafc_5982","fm_3357","1.0"
"eafc_5982","fm_3377","1.0"
"eafc_5982","fm_15973","1.0"
"eafc_5982","fm_6876","1.0"
"eafc_5982","fm_1211","1.0"
"eafc_5982","fm_3657","1.0"
"eafc_5982","fm_12254","1.0"
"eafc_5982","fm_7322","1.0"
"eafc_5982","fm_16450","1.0"
"eafc_3231","fm_2385","1.0"
"eafc_3231","fm_1244","1.0"
"eafc_3231","fm_2651","1.0"
"eafc_3231","fm_6747","1.0"
"eafc_3231","fm_10128","1.0"
"eafc_3231","fm_11296","1.0"
"eafc_3231","fm_3938","1.0"
"eafc_3231","fm_3511","1.0"
"eafc_9250","fm_8534","1.0"
"eafc_9250","fm_7908","1.0"
"eafc_9250","fm_17910","1.0"
"eafc_9250","fm_13052","1.0"
"eafc_9250","fm_13473","1.0"
"eafc_9250","fm_17186","1.0"
"eafc_9250","fm_8528","1.0"
"eafc_9250","fm_5078","1.0"
"eafc_9250","fm_5981","1.0"
"eafc_9250","fm_9207","1.0"
"eafc_9250","fm_13010","1.0"
"eafc_9250","fm_12909","1.0"
"eafc_9250","fm_5170","1.0"
"eafc_9250","fm_4075","1.0"
"eafc_9250","fm_5930","1.0"
"eafc_9250","fm_5948","1.0"
"eafc_9250","fm_4710","1.0"
"eafc_9250","fm_5662","1.0"
"eafc_9250","fm_5660","1.0"
"eafc_9250","fm_5723","1.0"
"eafc_9250","fm_5734","1.0"
"eafc_9250","fm_8974","1.0"
"eafc_9250","fm_7804","1.0"
"eafc_9250","fm_14085","1.0"
"eafc_9250","fm_17739","1.0"
"eafc_9250","fm_9033","1.0"
"eafc_9250","fm_13887","1.0"
"eafc_9250","fm_8167","1.0"
"eafc_4498","fm_6841","1.0"
"eafc_4498","fm_2052","1.0"
"eafc_4498","fm_14193","1.0"
"eafc_4498","fm_2999","1.0"
"eafc_4498","fm_6782","1.0"
"eafc_4498","fm_3317","1.0"
"eafc_11031","fm_8835","1.0"
"eafc_11031","fm_7715","1.0"
"eafc_11031","fm_16459","1.0"
"eafc_11031","fm_13668","1.0"
"eafc_11031","fm_4223","1.0"
"eafc_11031","fm_17376","1.0"
"eafc_11031","fm_4544","1.0"
"eafc_11031","fm_7066","1.0"
"eafc_11031","fm_4462","1.0"
"eafc_11031","fm_5074","1.0"
"eafc_11031","fm_17375","1.0"
"eafc_11031","fm_13323","1.0"
"eafc_11031","fm_5710","1.0"
"eafc_11031","fm_7547","1.0"
"eafc_11031","fm_8148","1.0"
"eafc_11031","fm_5871","1.0"
"eafc_11031","fm_4731","1.0"
"eafc_11031","fm_4933","1.0"
"eafc_4170","fm_6355","1.0"
"eafc_4170","fm_2713","1.0"
"eafc_4170","fm_2820","1.0"
"eafc_4170","fm_2980","1.0"
"eafc_4170","fm_3238","1.0"
"eafc_4102","fm_11685","1.0"
"eafc_4102","fm_3357","1.0"
"eafc_4102","fm_3377","1.0"
"eafc_4102","fm_15973","1.0"
"eafc_4102","fm_6876","1.0"
"eafc_4102","fm_1211","1.0"
"eafc_4102","fm_3657","1.0"
"eafc_4102","fm_12254","1.0"
"eafc_4102","fm_7322","1.0"
"eafc_4102","fm_16450","1.0"
"eafc_1794","fm_2228","1.0"
"eafc_2933","fm_6841","1.0"
"eafc_2933","fm_2052","1.0"
"eafc_2933","fm_14193","1.0"
"eafc_2933","fm_2999","1.0"
"eafc_2933","fm_6782","1.0"
"eafc_2933","fm_3317","1.0"
"eafc_7796","fm_11685","1.0"
"eafc_7796","fm_3357","1.0"
"eafc_7796","fm_3377","1.0"
"eafc_7796","fm_15973","1.0"
"eafc_7796","fm_6876","1.0"
"eafc_7796","fm_1211","1.0"
"eafc_7796","fm_3657","1.0"
"eafc_7796","fm_12254","1.0"
"eafc_7796","fm_7322","1.0"
"eafc_7796","fm_16450","1.0"
"eafc_6551","fm_15422","1.0"
"eafc_6551","fm_12469","1.0"
"eafc_6551","fm_6759","1.0"
"eafc_6551","fm_3184","1.0"
"eafc_6551","fm_3329","1.0"
"eafc_6551","fm_3697","1.0"
"eafc_6551","fm_1947","1.0"
"eafc_6558","fm_6621","1.0"
"eafc_6558","fm_9789","1.0"
"eafc_6558","fm_7182","1.0"
"eafc_6558","fm_17253","1.0"
"eafc_6558","fm_10804","1.0"
"eafc_6558","fm_1435","1.0"
"eafc_6558","fm_15332","1.0"
"eafc_6558","fm_3536","1.0"
"eafc_6558","fm_14647","1.0"
"eafc_6558","fm_14787","1.0"
"eafc_6558","fm_9769","1.0"
"eafc_6558","fm_16304","1.0"
"eafc_7696","fm_12791","1.0"
"eafc_7696","fm_12817","1.0"
"eafc_7696","fm_4308","1.0"
"eafc_7696","fm_16546","1.0"
"eafc_7696","fm_12373","1.0"
"eafc_7696","fm_9834","1.0"
"eafc_7696","fm_3150","1.0"
"eafc_7696","fm_3183","1.0"
"eafc_7696","fm_12494","1.0"
"eafc_10013","fm_8835","1.0"
"eafc_10013","fm_7715","1.0"
"eafc_10013","fm_16459","1.0"
"eafc_10013","fm_13668","1.0"
"eafc_10013","fm_4223","1.0"
"eafc_10013","fm_17376","1.0"
"eafc_10013","fm_4544","1.0"
"eafc_10013","fm_7066","1.0"
"eafc_10013","fm_4462","1.0"
"eafc_10013","fm_5074","1.0"
"eafc_10013","fm_17375","1.0"
"eafc_10013","fm_13323","1.0"
"eafc_10013","fm_5710","1.0"
"eafc_10013","fm_7547","1.0"
"eafc_10013","fm_8148","1.0"
"eafc_10013","fm_5871","1.0"
"eafc_10013","fm_4731","1.0"
"eafc_10013","fm_4933","1.0"
"eafc_11216","fm_8835","1.0"
"eafc_11216","fm_7715","1.0"
"eafc_11216","fm_16459","1.0"
"eafc_11216","fm_13668","1.0"
"eafc_11216","fm_4223","1.0"
"eafc_11216","fm_17376","1.0"
"eafc_11216","fm_4544","1.0"
"eafc_11216","fm_7066","1.0"
"eafc_11216","fm_4462","1.0"
"eafc_11216","fm_5074","1.0"
"eafc_11216","fm_17375","1.0"
"eafc_11216","fm_13323","1.0"
"eafc_11216","fm_5710","1.0"
"eafc_11216","fm_7547","1.0"
"eafc_11216","fm_8148","1.0"
"eafc_11216","fm_5871","1.0"
"eafc_11216","fm_4731","1.0"
"eafc_11216","fm_4933","1.0"
"eafc_11181","fm_8835","1.0"
"eafc_11181","fm_7715","1.0"
"eafc_11181","fm_16459","1.0"
"eafc_11181","fm_13668","1.0"
"eafc_11181","fm_4223","1.0"
"eafc_11181","fm_17376","1.0"
"eafc_11181","fm_4544","1.0"
"eafc_11181","fm_7066","1.0"
"eafc_11181","fm_4462","1.0"
"eafc_11181","fm_5074","1.0"
"eafc_11181","fm_17375","1.0"
"eafc_11181","fm_13323","1.0"
"eafc_11181","fm_5710","1.0"
"eafc_11181","fm_7547","1.0"
"eafc_11181","fm_8148","1.0"
"eafc_11181","fm_5871","1.0"
"eafc_11181","fm_4731","1.0"
"eafc_11181","fm_4933","1.0"
"eafc_6066","fm_11685","1.0"
"eafc_6066","fm_3357","1.0"
"eafc_6066","fm_3377","1.0"
"eafc_6066","fm_15973","1.0"
"eafc_6066","fm_6876","1.0"
"eafc_6066","fm_1211","1.0"
"eafc_6066","fm_3657","1.0"
"eafc_6066","fm_12254","1.0"
"eafc_6066","fm_7322","1.0"
"eafc_6066","fm_16450","1.0"
"eafc_10808","fm_9789","1.0"
"eafc_10808","fm_7182","1.0"
"eafc_10808","fm_17253","1.0"
"eafc_10808","fm_10804","1.0"
"eafc_10808","fm_1435","1.0"
"eafc_10808","fm_15332","1.0"
"eafc_10808","fm_3536","1.0"
"eafc_10808","fm_14647","1.0"
"eafc_10808","fm_14787","1.0"
"eafc_10808","fm_9769","1.0"
"eafc_10808","fm_16304","1.0"
"eafc_10808","fm_17131","1.0"
"eafc_10607","fm_9789","1.0"
"eafc_10607","fm_7182","1.0"
"eafc_10607","fm_17253","1.0"
"eafc_10607","fm_10804","1.0"
"eafc_10607","fm_1435","1.0"
"eafc_10607","fm_15332","1.0"
"eafc_10607","fm_3536","1.0"
"eafc_10607","fm_14647","1.0"
"eafc_10607","fm_14787","1.0"
"eafc_10607","fm_9769","1.0"
"eafc_10607","fm_16304","1.0"
"eafc_10607","fm_17131","1.0"
"eafc_3068","fm_6408","1.0"
"eafc_3068","fm_15081","1.0"
"eafc_3068","fm_10370","1.0"
"eafc_3068","fm_1305","1.0"
"eafc_3068","fm_11808","1.0"
"eafc_3068","fm_11613","1.0"
"eafc_5649","fm_6148","1.0"
"eafc_5649","fm_3625","1.0"
"eafc_5649","fm_3116","1.0"
"eafc_5649","fm_15277","1.0"
"eafc_5649","fm_1731","1.0"
"eafc_5649","fm_9714","1.0"
"eafc_5649","fm_6953","1.0"
"eafc_5649","fm_6396","1.0"
"eafc_4303","fm_2385","1.0"
"eafc_4303","fm_1244","1.0"
"eafc_4303","fm_2651","1.0"
"eafc_4303","fm_6747","1.0"
"eafc_4303","fm_10128","1.0"
"eafc_4303","fm_11296","1.0"
"eafc_4303","fm_3938","1.0"
"eafc_4303","fm_3511","1.0"
"eafc_6664","fm_6408","1.0"
"eafc_6664","fm_15081","1.0"
"eafc_6664","fm_10370","1.0"
"eafc_6664","fm_1305","1.0"
"eafc_6664","fm_11808","1.0"
"eafc_6664","fm_11613","1.0"
"eafc_2904","fm_2385","1.0"
"eafc_2904","fm_1244","1.0"
"eafc_2904","fm_2651","1.0"
"eafc_2904","fm_6747","1.0"
"eafc_2904","fm_10128","1.0"
"eafc_2904","fm_11296","1.0"
"eafc_2904","fm_3938","1.0"
"eafc_2904","fm_3511","1.0"
"eafc_1501","fm_2076","1.0"
"eafc_1501","fm_14504","1.0"
"eafc_1501","fm_1081","1.0"
"eafc_1501","fm_11255","1.0"
"eafc_8872","fm_12791","1.0"
"eafc_8872","fm_12817","1.0"
"eafc_8872","fm_4308","1.0"
"eafc_8872","fm_16546","1.0"
"eafc_8872","fm_12373","1.0"
"eafc_8872","fm_9834","1.0"
"eafc_8872","fm_3150","1.0"
"eafc_8872","fm_3183","1.0"
"eafc_8872","fm_12494","1.0"
"eafc_8872","fm_4499","1.0"
"eafc_8872","fm_3165","1.0"
"eafc_8915","fm_6876","1.0"
"eafc_8915","fm_1211","1.0"
"eafc_8915","fm_3657","1.0"
"eafc_8915","fm_12254","1.0"
"eafc_8915","fm_7322","1.0"
"eafc_8915","fm_16450","1.0"
"eafc_7426","fm_12791","1.0"
"eafc_7426","fm_12817","1.0"
"eafc_7426","fm_4308","1.0"
"eafc_7426","fm_16546","1.0"
"eafc_7426","fm_12373","1.0"
"eafc_7426","fm_9834","1.0"
"eafc_7426","fm_3150","1.0"
"eafc_7426","fm_3183","1.0"
"eafc_7426","fm_12494","1.0"
"eafc_7426","fm_4499","1.0"
"eafc_7426","fm_3165","1.0"
"eafc_7487","fm_6876","1.0"
"eafc_7487","fm_1211","1.0"
"eafc_7487","fm_3657","1.0"
"eafc_7487","fm_12254","1.0"
"eafc_7487","fm_7322","1.0"
"eafc_7487","fm_16450","1.0"
"eafc_11133","fm_8528","1.0"
"eafc_11133","fm_5078","1.0"
"eafc_11133","fm_5981","1.0"
"eafc_11133","fm_9207","1.0"
"eafc_11133","fm_13010","1.0"
"eafc_11133","fm_12909","1.0"
"eafc_11133","fm_5170","1.0"
"eafc_11133","fm_4075","1.0"
"eafc_11133","fm_5930","1.0"
"eafc_11133","fm_5948","1.0"
"eafc_11133","fm_4710","1.0"
"eafc_11133","fm_5662","1.0"
"eafc_11133","fm_5660","1.0"
"eafc_11133","fm_5723","1.0"
"eafc_11133","fm_5734","1.0"
"eafc_11133","fm_8974","1.0"
"eafc_11133","fm_7804","1.0"
"eafc_11133","fm_14085","1.0"
"eafc_11133","fm_17739","1.0"
"eafc_11133","fm_9033","1.0"
"eafc_11133","fm_13887","1.0"
"eafc_11133","fm_8167","1.0"
"eafc_11133","fm_8234","1.0"
"eafc_11133","fm_5088","1.0"
"eafc_11133","fm_5006","1.0"
"eafc_11133","fm_5054","1.0"
"eafc_11133","fm_7799","1.0"
"eafc_7333","fm_6876","1.0"
"eafc_7333","fm_1211","1.0"
"eafc_7333","fm_3657","1.0"
"eafc_7333","fm_12254","1.0"
"eafc_7333","fm_7322","1.0"
"eafc_7333","fm_16450","1.0"
"eafc_2580","fm_2385","1.0"
"eafc_2580","fm_1244","1.0"
"eafc_2580","fm_2651","1.0"
"eafc_2580","fm_6747","1.0"
"eafc_2580","fm_10128","1.0"
"eafc_2580","fm_11296","1.0"
"eafc_2580","fm_3938","1.0"
"eafc_2580","fm_3511","1.0"
"eafc_8609","fm_12791","1.0"
"eafc_8609","fm_12817","1.0"
"eafc_8609","fm_4308","1.0"
"eafc_8609","fm_16546","1.0"
"eafc_8609","fm_12373","1.0"
"eafc_8609","fm_9834","1.0"
"eafc_8609","fm_3150","1.0"
"eafc_8609","fm_3183","1.0"
"eafc_8609","fm_12494","1.0"
"eafc_8609","fm_4499","1.0"
"eafc_8609","fm_3165","1.0"
"eafc_2480","fm_2076","1.0"
"eafc_2480","fm_14504","1.0"
"eafc_2480","fm_1081","1.0"
"eafc_2480","fm_11255","1.0"
"eafc_8210","fm_10804","1.0"
"eafc_8210","fm_1435","1.0"
"eafc_8210","fm_15332","1.0"
"eafc_8210","fm_3536","1.0"
"eafc_8210","fm_14647","1.0"
"eafc_8210","fm_14787","1.0"
"eafc_8210","fm_9769","1.0"
"eafc_8210","fm_16304","1.0"
"eafc_8210","fm_17131","1.0"
"eafc_8210","fm_3851","1.0"
"eafc_8210","fm_16696","1.0"
"eafc_4726","fm_6355","1.0"
"eafc_4726","fm_2713","1.0"
"eafc_4726","fm_2820","1.0"
"eafc_4726","fm_2980","1.0"
"eafc_4726","fm_3238","1.0"
"eafc_4726","fm_11581","1.0"
"eafc_4622","fm_6759","1.0"
"eafc_4622","fm_3184","1.0"
"eafc_4622","fm_3329","1.0"
"eafc_4622","fm_3697","1.0"
"eafc_4622","fm_1947","1.0"
"eafc_4622","fm_3705","1.0"
"eafc_3207","fm_10370","1.0"
"eafc_3207","fm_1305","1.0"
"eafc_3207","fm_11808","1.0"
"eafc_3207","fm_11613","1.0"
"eafc_4351","fm_10370","1.0"
"eafc_4351","fm_1305","1.0"
"eafc_4351","fm_11808","1.0"
"eafc_4351","fm_11613","1.0"
"eafc_11079","fm_4544","1.0"
"eafc_11079","fm_7066","1.0"
"eafc_11079","fm_4462","1.0"
"eafc_11079","fm_5074","1.0"
"eafc_11079","fm_17375","1.0"
"eafc_11079","fm_13323","1.0"
"eafc_11079","fm_5710","1.0"
"eafc_11079","fm_7547","1.0"
"eafc_11079","fm_8148","1.0"
"eafc_11079","fm_5871","1.0"
"eafc_11079","fm_4731","1.0"
"eafc_11079","fm_4933","1.0"
"eafc_11079","fm_4497","1.0"
"eafc_11079","fm_5039","1.0"
"eafc_11079","fm_7701","1.0"
"eafc_11079","fm_7839","1.0"
"eafc_11079","fm_17489","1.0"
"eafc_11079","fm_17427","1.0"
"eafc_11079","fm_17365","1.0"
"eafc_11079","fm_5860","1.0"
"eafc_11079","fm_17689","1.0"
"eafc_11079","fm_9095","1.0"
"eafc_1746","fm_2228","1.0"
"eafc_1746","fm_1080","1.0"
"eafc_7660","fm_3116","1.0"
"eafc_7660","fm_15277","1.0"
"eafc_7660","fm_1731","1.0"
"eafc_7660","fm_9714","1.0"
"eafc_7660","fm_6953","1.0"
"eafc_7660","fm_6396","1.0"
"eafc_7660","fm_14448","1.0"
"eafc_7660","fm_15796","1.0"
"eafc_7651","fm_10804","1.0"
"eafc_7651","fm_1435","1.0"
"eafc_7651","fm_15332","1.0"
"eafc_7651","fm_3536","1.0"
"eafc_7651","fm_14647","1.0"
"eafc_7651","fm_14787","1.0"
"eafc_7651","fm_9769","1.0"
"eafc_7651","fm_16304","1.0"
"eafc_7651","fm_17131","1.0"
"eafc_7651","fm_3851","1.0"
"eafc_7651","fm_16696","1.0"
"eafc_7002","fm_3657","1.0"
"eafc_7002","fm_12254","1.0"
"eafc_7002","fm_7322","1.0"
"eafc_7002","fm_16450","1.0"
"eafc_7002","fm_3638","1.0"
"eafc_7002","fm_3358","1.0"
"eafc_7947","fm_12373","1.0"
"eafc_7947","fm_9834","1.0"
"eafc_7947","fm_3150","1.0"
"eafc_7947","fm_3183","1.0"
"eafc_7947","fm_12494","1.0"
"eafc_7947","fm_4499","1.0"
"eafc_7947","fm_3165","1.0"
"eafc_7947","fm_3831","1.0"
"eafc_7947","fm_2141","1.0"
"eafc_7947","fm_15099","1.0"
"eafc_7947","fm_14429","1.0"
"eafc_7947","fm_11067","1.0"
"eafc_7947","fm_4232","1.0"
"eafc_1671","fm_1081","1.0"
"eafc_1671","fm_11255","1.0"
"eafc_7835","fm_15332","1.0"
"eafc_7835","fm_3536","1.0"
"eafc_7835","fm_14647","1.0"
"eafc_7835","fm_14787","1.0"
"eafc_7835","fm_9769","1.0"
"eafc_7835","fm_16304","1.0"
"eafc_7835","fm_17131","1.0"
"eafc_7835","fm_3851","1.0"
"eafc_7835","fm_16696","1.0"
"eafc_7835","fm_14785","1.0"
"eafc_7835","fm_15956","1.0"
"eafc_2756","fm_6747","1.0"
"eafc_2756","fm_10128","1.0"
"eafc_2756","fm_11296","1.0"
"eafc_2756","fm_3938","1.0"
"eafc_2756","fm_3511","1.0"
"eafc_2756","fm_16155","1.0"
"eafc_2756","fm_15244","1.0"
"eafc_2756","fm_14391","1.0"
"eafc_2756","fm_14261","1.0"
"eafc_2756","fm_6118","1.0"
"eafc_7714","fm_2820","1.0"
"eafc_7714","fm_2980","1.0"
"eafc_7714","fm_3238","1.0"
"eafc_7714","fm_11581","1.0"
"eafc_9524","fm_12427","1.0"
"eafc_9524","fm_4259","1.0"
"eafc_9524","fm_4808","1.0"
"eafc_9524","fm_12707","1.0"
"eafc_9524","fm_4897","1.0"
"eafc_9524","fm_4087","1.0"
"eafc_9524","fm_16211","1.0"
"eafc_8040","fm_3536","1.0"
"eafc_8040","fm_14647","1.0"
"eafc_8040","fm_14787","1.0"
"eafc_8040","fm_9769","1.0"
"eafc_8040","fm_16304","1.0"
"eafc_8040","fm_17131","1.0"
"eafc_8040","fm_3851","1.0"
"eafc_8040","fm_16696","1.0"
"eafc_8040","fm_14785","1.0"
"eafc_8040","fm_15956","1.0"
"eafc_3246","fm_2868","1.0"
"eafc_3246","fm_16295","1.0"
"eafc_3246","fm_6144","1.0"
"eafc_3246","fm_1908","1.0"
"eafc_3246","fm_14347","1.0"
"eafc_4363","fm_15277","1.0"
"eafc_4363","fm_1731","1.0"
"eafc_4363","fm_9714","1.0"
"eafc_4363","fm_6953","1.0"
"eafc_4363","fm_6396","1.0"
"eafc_4363","fm_14448","1.0"
"eafc_4363","fm_15796","1.0"
"eafc_1409","fm_11808","1.0"
"eafc_1409","fm_11613","1.0"
"eafc_11161","fm_12427","1.0"
"eafc_11161","fm_4259","1.0"
"eafc_11161","fm_4808","1.0"
"eafc_11161","fm_12707","1.0"
"eafc_11161","fm_4897","1.0"
"eafc_11161","fm_4087","1.0"
"eafc_11161","fm_16211","1.0"
"eafc_10589","fm_11808","1.0"
"eafc_10589","fm_11613","1.0"
"eafc_9509","fm_4259","1.0"
"eafc_9509","fm_4808","1.0"
"eafc_9509","fm_12707","1.0"
"eafc_9509","fm_4897","1.0"
"eafc_9509","fm_4087","1.0"
"eafc_9509","fm_16211","1.0"
"eafc_9509","fm_7658","1.0"
"eafc_9509","fm_3675","1.0"
"eafc_9448","fm_9834","1.0"
"eafc_9448","fm_3150","1.0"
"eafc_9448","fm_3183","1.0"
"eafc_9448","fm_12494","1.0"
"eafc_9448","fm_4499","1.0"
"eafc_9448","fm_3165","1.0"
"eafc_9448","fm_3831","1.0"
"eafc_9448","fm_2141","1.0"
"eafc_9448","fm_15099","1.0"
"eafc_9448","fm_14429","1.0"
"eafc_9448","fm_11067","1.0"
"eafc_9448","fm_4232","1.0"
"eafc_9435","fm_6759","1.0"
"eafc_9435","fm_3184","1.0"
"eafc_9435","fm_3329","1.0"
"eafc_9435","fm_3697","1.0"
"eafc_9435","fm_1947","1.0"
"eafc_9435","fm_3705","1.0"
"eafc_9435","fm_1485","1.0"
"eafc_9435","fm_14727","1.0"
"eafc_9435","fm_3157","1.0"
"eafc_9435","fm_3673","1.0"
"eafc_4571","fm_10128","1.0"
"eafc_4571","fm_11296","1.0"
"eafc_4571","fm_3938","1.0"
"eafc_4571","fm_3511","1.0"
"eafc_4571","fm_16155","1.0"
"eafc_4571","fm_15244","1.0"
"eafc_4571","fm_14391","1.0"
"eafc_4571","fm_14261","1.0"
"eafc_4571","fm_6118","1.0"
"eafc_4571","fm_3000","1.0"
"eafc_3156","fm_10128","1.0"
"eafc_3156","fm_11296","1.0"
"eafc_3156","fm_3938","1.0"
"eafc_3156","fm_3511","1.0"
"eafc_3156","fm_16155","1.0"
"eafc_3156","fm_15244","1.0"
"eafc_3156","fm_14391","1.0"
"eafc_3156","fm_14261","1.0"
"eafc_3156","fm_6118","1.0"
"eafc_3156","fm_3000","1.0"
"eafc_9142","fm_6759","1.0"
"eafc_9142","fm_3184","1.0"
"eafc_9142","fm_3329","1.0"
"eafc_9142","fm_3697","1.0"
"eafc_9142","fm_1947","1.0"
"eafc_9142","fm_3705","1.0"
"eafc_9142","fm_1485","1.0"
"eafc_9142","fm_14727","1.0"
"eafc_9142","fm_3157","1.0"
"eafc_9142","fm_3673","1.0"
"eafc_3050","fm_2820","1.0"
"eafc_3050","fm_2980","1.0"
"eafc_3050","fm_3238","1.0"
"eafc_3050","fm_11581","1.0"
"eafc_5548","fm_7322","1.0"
"eafc_5548","fm_16450","1.0"
"eafc_5548","fm_3638","1.0"
"eafc_5548","fm_3358","1.0"
"eafc_5548","fm_2320","1.0"
"eafc_5548","fm_2765","1.0"
"eafc_5548","fm_12006","1.0"
"eafc_5548","fm_1361","1.0"
"eafc_6847","fm_9834","1.0"
"eafc_6847","fm_3150","1.0"
"eafc_6847","fm_3183","1.0"
"eafc_6847","fm_12494","1.0"
"eafc_6847","fm_4499","1.0"
"eafc_6847","fm_3165","1.0"
"eafc_6847","fm_3831","1.0"
"eafc_6847","fm_2141","1.0"
