"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity","[2] PlayerHeightComparatorRelativeDifference record1Value","[2] PlayerHeightComparatorRelativeDifference record2Value","[2] PlayerHeightComparatorRelativeDifference record1PreprocessedValue","[2] PlayerHeightComparatorRelativeDifference record2PreprocessedValue","[2] PlayerHeightComparatorRelativeDifference similarity","[2] PlayerHeightComparatorRelativeDifference postproccesedSimilarity","[3] PlayerWeightComparatorRelativeDifference record1Value","[3] PlayerWeightComparatorRelativeDifference record2Value","[3] PlayerWeightComparatorRelativeDifference record1PreprocessedValue","[3] PlayerWeightComparatorRelativeDifference record2PreprocessedValue","[3] PlayerWeightComparatorRelativeDifference similarity","[3] PlayerWeightComparatorRelativeDifference postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_4686","fm_10948","0.20939226519337018",,"Artur","Ablikim","Artur","Ablikim","0.1428571428571429","0.1428571428571429","1996-03-11T00:00","2003-01-05T00:00","1996-03-11T00:00","2003-01-05T00:00","0.0","0.0",,,,,"0.7605893186003683","0.7605893186003683",,,,,"0.6190476190476191","0.6190476190476191"
"LinearCombinationMatchingRule","eafc_9484","fm_18299","0.24755713769798274",,"Arana","Aimar","Arana","Aimar","0.19999999999999996","0.19999999999999996","2000-02-08T00:00","2006-06-08T00:00","2000-02-08T00:00","2006-06-08T00:00","0.0","0.0",,,,,"0.945054945054945","0.945054945054945",,,,,"0.5305164319248825","0.5305164319248825"
"LinearCombinationMatchingRule","eafc_10803","fm_9424","0.26834650856389985",,"Alemão","Aaron Appindangoyé","Alemão","Aaron Appindangoyé","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1992-02-20T00:00","1998-04-01T00:00","1992-02-20T00:00","0.0","0.0",,,,,"0.9637681159420289","0.9637681159420289",,,,,"0.8863636363636364","0.8863636363636364"
"LinearCombinationMatchingRule","eafc_10834","fm_14602","0.28637758637758637",,"Arribas","Antunes","Arribas","Antunes","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","1987-04-01T00:00","2003-02-10T00:00","1987-04-01T00:00","0.0","0.0",,,,,"0.8198198198198198","0.8198198198198198",,,,,"0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","eafc_4686","fm_5123","0.3468171468171468",,"Artur","Asaf Arania","Artur","Asaf Arania","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","2005-10-19T00:00","1996-03-11T00:00","2005-10-19T00:00","0.0","0.0",,,,,"0.9816849816849816","0.9816849816849816",,,,,"0.8198198198198198","0.8198198198198198"
"LinearCombinationMatchingRule","eafc_3088","fm_3016","0.3380780780780781",,"Aarón","Ahmet Arslan","Aarón","Ahmet Arslan","0.33333333333333337","0.33333333333333337","1995-09-27T00:00","1994-03-30T00:00","1995-09-27T00:00","1994-03-30T00:00","0.0","0.0",,,,,"0.8918918918918919","0.8918918918918919",,,,,"0.8222222222222222","0.8222222222222222"
"LinearCombinationMatchingRule","eafc_10803","fm_8570","0.24102564102564106",,"Alemão","Alexander Attuoni","Alemão","Alexander Attuoni","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2006-05-15T00:00","1998-04-01T00:00","2006-05-15T00:00","0.0","0.0",,,,,"0.7435897435897436","0.7435897435897436",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","eafc_4686","fm_8631","0.26482504604051565",,"Artur","Alessandro Angi","Artur","Alessandro Angi","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2006-01-18T00:00","1996-03-11T00:00","2006-01-18T00:00","0.0","0.0",,,,,"0.9815837937384899","0.9815837937384899",,,,,"0.6666666666666666","0.6666666666666666"
"LinearCombinationMatchingRule","eafc_5908","fm_11927","0.2501065581710743",,"Aguado","Albert Adomah","Aguado","Albert Adomah","0.16666666666666663","0.16666666666666663","1996-05-01T00:00","1987-12-13T00:00","1996-05-01T00:00","1987-12-13T00:00","0.0","0.0",,,,,"0.8028673835125448","0.8028673835125448",,,,,"0.8648648648648649","0.8648648648648649"
"LinearCombinationMatchingRule","eafc_3088","fm_3019","0.27927927927927926",,"Aarón","Afeez Aremu","Aarón","Afeez Aremu","0.19999999999999996","0.19999999999999996","1995-09-27T00:00","1999-10-03T00:00","1995-09-27T00:00","1999-10-03T00:00","0.0","0.0",,,,,"0.9279279279279279","0.9279279279279279",,,,,"0.8648648648648649","0.8648648648648649"
"LinearCombinationMatchingRule","eafc_9484","fm_10348","0.22954088165355768",,"Arana","Abdulmajeed Al-Sulaiheem","Arana","Abdulmajeed Al-Sulaiheem","0.18181818181818177","0.18181818181818177","2000-02-08T00:00","1994-05-15T00:00","2000-02-08T00:00","1994-05-15T00:00","0.0","0.0",,,,,"0.7619047619047619","0.7619047619047619",,,,,"0.624413145539906","0.624413145539906"
"LinearCombinationMatchingRule","eafc_3088","fm_4113","0.35419363024996825",,"Aarón","Ayman Azhil","Aarón","Ayman Azhil","0.4","0.4","1995-09-27T00:00","2001-04-10T00:00","1995-09-27T00:00","2001-04-10T00:00","0.0","0.0",,,,,"0.7297297297297297","0.7297297297297297",,,,,"0.812206572769953","0.812206572769953"
"LinearCombinationMatchingRule","eafc_9410","fm_10256","0.325",,"Altimira","Abdulelah Al-Malki","Altimira","Abdulelah Al-Malki","0.25","0.25","2001-03-28T00:00","1994-10-11T00:00","2001-03-28T00:00","1994-10-11T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_4686","fm_15398","0.33633080534488985",,"Artur","Antoñín","Artur","Antoñín","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","2000-04-16T00:00","1996-03-11T00:00","2000-04-16T00:00","0.0","0.0",,,,,"0.9816849816849816","0.9816849816849816",,,,,"0.9530516431924883","0.9530516431924883"
"LinearCombinationMatchingRule","eafc_4561","fm_10268","0.26341518563740784",,"Aleñá","Amine Attouchi","Aleñá","Amine Attouchi","0.19999999999999996","0.19999999999999996","1998-01-05T00:00","1992-07-01T00:00","1998-01-05T00:00","1992-07-01T00:00","0.0","0.0",,,,,"0.9633699633699634","0.9633699633699634",,,,,"0.6707818930041152","0.6707818930041152"
"LinearCombinationMatchingRule","eafc_9410","fm_8296","0.3747495446265938",,"Altimira","Alessandro Antonini","Altimira","Alessandro Antonini","0.375","0.375","2001-03-28T00:00","2005-03-11T00:00","2001-03-28T00:00","2005-03-11T00:00","0.0","0.0",,,,,"0.872495446265938","0.872495446265938",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_10803","fm_12906","0.27405094905094907",,"Alemão","Ato Ampah","Alemão","Ato Ampah","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2006-04-22T00:00","1998-04-01T00:00","2006-04-22T00:00","0.0","0.0",,,,,"0.945054945054945","0.945054945054945",,,,,"0.12878787878787878","0.12878787878787878"
"LinearCombinationMatchingRule","eafc_10803","fm_10966","0.2877455877455878",,"Alemão","Alihti","Alemão","Alihti","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2001-03-31T00:00","1998-04-01T00:00","2001-03-31T00:00","0.0","0.0",,,,,"0.8168498168498168","0.8168498168498168",,,,,"0.3939393939393939","0.3939393939393939"
"LinearCombinationMatchingRule","eafc_4561","fm_11352","0.26655755591925806",,"Aleñá","Alphonse Areola","Aleñá","Alphonse Areola","0.33333333333333337","0.33333333333333337","1998-01-05T00:00","1993-02-27T00:00","1998-01-05T00:00","1993-02-27T00:00","0.0","0.0",,,,,"0.7435897435897436","0.7435897435897436",,,,,"0.25531914893617025","0.25531914893617025"
"LinearCombinationMatchingRule","eafc_3088","fm_12906","0.2610201751046821",,"Aarón","Ato Ampah","Aarón","Ato Ampah","0.19999999999999996","0.19999999999999996","1995-09-27T00:00","2006-04-22T00:00","1995-09-27T00:00","2006-04-22T00:00","0.0","0.0",,,,,"0.8918918918918919","0.8918918918918919",,,,,"0.7183098591549295","0.7183098591549295"
"LinearCombinationMatchingRule","eafc_4561","fm_10270","0.26267123287671235",,"Aleñá","Abdullah Al-Jawaey","Aleñá","Abdullah Al-Jawaey","0.25","0.25","1998-01-05T00:00","1996-03-09T00:00","1998-01-05T00:00","1996-03-09T00:00","0.0","0.0",,,,,"0.8333333333333333","0.8333333333333333",,,,,"0.54337899543379","0.54337899543379"
"LinearCombinationMatchingRule","eafc_10803","fm_15172","0.19639527139527138",,"Alemão","Andrézinho","Alemão","Andrézinho","0.19999999999999996","0.19999999999999996","1998-04-01T00:00","1996-12-01T00:00","1998-04-01T00:00","1996-12-01T00:00","0.0","0.0",,,,,"0.8351648351648352","0.8351648351648352",,,,,"0.12878787878787878","0.12878787878787878"
"LinearCombinationMatchingRule","eafc_3088","fm_10966","0.25528028028028027",,"Aarón","Alihti","Aarón","Alihti","0.16666666666666663","0.16666666666666663","1995-09-27T00:00","2001-03-31T00:00","1995-09-27T00:00","2001-03-31T00:00","0.0","0.0",,,,,"0.7657657657657657","0.7657657657657657",,,,,"0.9537037037037037","0.9537037037037037"
"LinearCombinationMatchingRule","eafc_10834","fm_7612","0.3082071082071082",,"Arribas","Andrea Accardi","Arribas","Andrea Accardi","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","1995-07-30T00:00","2003-02-10T00:00","1995-07-30T00:00","0.0","0.0",,,,,"0.9099099099099099","0.9099099099099099",,,,,"0.7435897435897436","0.7435897435897436"
"LinearCombinationMatchingRule","eafc_9484","fm_10580","0.36853146853146856",,"Arana","Awad Al-Nashri","Arana","Awad Al-Nashri","0.4","0.4","2000-02-08T00:00","2002-03-15T00:00","2000-02-08T00:00","2002-03-15T00:00","0.0","0.0",,,,,"0.945054945054945","0.945054945054945",,,,,"0.7402597402597402","0.7402597402597402"
"LinearCombinationMatchingRule","eafc_9484","fm_10340","0.27791191594008496",,"Arana","Abdulaziz Al-Bishi","Arana","Abdulaziz Al-Bishi","0.2222222222222222","0.2222222222222222","2000-02-08T00:00","1994-03-11T00:00","2000-02-08T00:00","1994-03-11T00:00","0.0","0.0",,,,,"0.7619047619047619","0.7619047619047619",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_4686","fm_16237","0.3420941857405946",,"Artur","Antony","Artur","Antony","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","2001-09-08T00:00","1996-03-11T00:00","2001-09-08T00:00","0.0","0.0",,,,,"0.9447513812154696","0.9447513812154696",,,,,"0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","eafc_3088","fm_4358","0.2407499048344119",,"Aarón","Ayoube Amaimouni-Echghouyab","Aarón","Ayoube Amaimouni-Echghouyab","0.16666666666666663","0.16666666666666663","1995-09-27T00:00","2004-11-30T00:00","1995-09-27T00:00","2004-11-30T00:00","0.0","0.0",,,,,"0.8558558558558558","0.8558558558558558",,,,,"0.7183098591549295","0.7183098591549295"
"LinearCombinationMatchingRule","eafc_9484","fm_10586","0.35387124291233885",,"Arana","Afrden","Arana","Afrden","0.33333333333333337","0.33333333333333337","2000-02-08T00:00","2003-09-15T00:00","2000-02-08T00:00","2003-09-15T00:00","0.0","0.0",,,,,"0.9633699633699634","0.9633699633699634",,,,,"0.908675799086758","0.908675799086758"
"LinearCombinationMatchingRule","eafc_4686","fm_4285","0.342272849363905",,"Artur","Anas Alaoui","Artur","Anas Alaoui","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","2006-04-20T00:00","1996-03-11T00:00","2006-04-20T00:00","0.0","0.0",,,,,"0.893048128342246","0.893048128342246",,,,,"0.863013698630137","0.863013698630137"
"LinearCombinationMatchingRule","eafc_10834","fm_10256","0.2564333564333564",,"Arribas","Abdulelah Al-Malki","Arribas","Abdulelah Al-Malki","0.2222222222222222","0.2222222222222222","2003-02-10T00:00","1994-10-11T00:00","2003-02-10T00:00","1994-10-11T00:00","0.0","0.0",,,,,"0.8378378378378378","0.8378378378378378",,,,,"0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","eafc_4561","fm_16808","0.27608941709111484",,"Aleñá","Aimar","Aleñá","Aimar","0.19999999999999996","0.19999999999999996","1998-01-05T00:00","2003-09-04T00:00","1998-01-05T00:00","2003-09-04T00:00","0.0","0.0",,,,,"0.8924731182795699","0.8924731182795699",,,,,"0.868421052631579","0.868421052631579"
"LinearCombinationMatchingRule","eafc_9484","fm_10359","0.3196479576761267",,"Arana","Abdullah Al-Khaibari","Arana","Abdullah Al-Khaibari","0.2727272727272727","0.2727272727272727","2000-02-08T00:00","1996-08-16T00:00","2000-02-08T00:00","1996-08-16T00:00","0.0","0.0",,,,,"0.9267399267399268","0.9267399267399268",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_10834","fm_3019","0.3185559185559185",,"Arribas","Afeez Aremu","Arribas","Afeez Aremu","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","1999-10-03T00:00","2003-02-10T00:00","1999-10-03T00:00","0.0","0.0",,,,,"0.9279279279279279","0.9279279279279279",,,,,"0.829059829059829","0.829059829059829"
"LinearCombinationMatchingRule","eafc_10834","fm_3016","0.39065439065439067",,"Arribas","Ahmet Arslan","Arribas","Ahmet Arslan","0.4285714285714286","0.4285714285714286","2003-02-10T00:00","1994-03-30T00:00","2003-02-10T00:00","1994-03-30T00:00","0.0","0.0",,,,,"0.8918918918918919","0.8918918918918919",,,,,"0.8717948717948718","0.8717948717948718"
"LinearCombinationMatchingRule","eafc_9410","fm_14602","0.3231060606060606",,"Altimira","Antunes","Altimira","Antunes","0.25","0.25","2001-03-28T00:00","1987-04-01T00:00","2001-03-28T00:00","1987-04-01T00:00","0.0","0.0",,,,,"0.9810606060606061","0.9810606060606061",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_10803","fm_11825","0.33748006379585327",,"Alemão","Anel Ahmedhodžić","Alemão","Anel Ahmedhodžić","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1999-03-26T00:00","1998-04-01T00:00","1999-03-26T00:00","0.0","0.0",,,,,"0.8596491228070176","0.8596491228070176",,,,,"0.8484848484848485","0.8484848484848485"
"LinearCombinationMatchingRule","eafc_4561","fm_11120","0.25772994129158516",,"Aleñá","Abdulla","Aleñá","Abdulla","0.1428571428571429","0.1428571428571429","1998-01-05T00:00","2004-09-10T00:00","1998-01-05T00:00","2004-09-10T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.863013698630137","0.863013698630137"
"LinearCombinationMatchingRule","eafc_4561","fm_10272","0.289142567224759",,"Aleñá","Abdulrahman Al-Ghamdi","Aleñá","Abdulrahman Al-Ghamdi","0.2222222222222222","0.2222222222222222","1998-01-05T00:00","1994-11-01T00:00","1998-01-05T00:00","1994-11-01T00:00","0.0","0.0",,,,,"0.9629629629629629","0.9629629629629629",,,,,"0.817351598173516","0.817351598173516"
"LinearCombinationMatchingRule","eafc_10834","fm_16808","0.4039465910433653",,"Arribas","Aimar","Arribas","Aimar","0.4285714285714286","0.4285714285714286","2003-02-10T00:00","2003-09-04T00:00","2003-02-10T00:00","2003-09-04T00:00","0.0","0.0",,,,,"0.9820788530465949","0.9820788530465949",,,,,"0.9145299145299145","0.9145299145299145"
"LinearCombinationMatchingRule","eafc_4561","fm_10281","0.3045957284515637",,"Aleñá","Abdullah Al-Zoari","Aleñá","Abdullah Al-Zoari","0.25","0.25","1998-01-05T00:00","1987-08-13T00:00","1998-01-05T00:00","1987-08-13T00:00","0.0","0.0",,,,,"0.927536231884058","0.927536231884058",,,,,"0.868421052631579","0.868421052631579"
"LinearCombinationMatchingRule","eafc_3088","fm_11825","0.239640768588137",,"Aarón","Anel Ahmedhodžić","Aarón","Anel Ahmedhodžić","0.19999999999999996","0.19999999999999996","1995-09-27T00:00","1999-03-26T00:00","1995-09-27T00:00","1999-03-26T00:00","0.0","0.0",,,,,"0.9122807017543859","0.9122807017543859",,,,,"0.4841269841269841","0.4841269841269841"
"LinearCombinationMatchingRule","eafc_8073","fm_17853","0.3067740817740818",,"Ayesa","Angelito","Ayesa","Angelito","0.25","0.25","2001-04-02T00:00","2004-06-06T00:00","2001-04-02T00:00","2004-06-06T00:00","0.0","0.0",,,,,"0.9459459459459459","0.9459459459459459",,,,,"0.8717948717948718","0.8717948717948718"
"LinearCombinationMatchingRule","eafc_10834","fm_4113","0.2688215688215688",,"Arribas","Ayman Azhil","Arribas","Ayman Azhil","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","2001-04-10T00:00","2003-02-10T00:00","2001-04-10T00:00","0.0","0.0",,,,,"0.7297297297297297","0.7297297297297297",,,,,"0.5299145299145299","0.5299145299145299"
"LinearCombinationMatchingRule","eafc_10834","fm_11352","0.34045410853921493",,"Arribas","Alphonse Areola","Arribas","Alphonse Areola","0.4285714285714286","0.4285714285714286","2003-02-10T00:00","1993-02-27T00:00","2003-02-10T00:00","1993-02-27T00:00","0.0","0.0",,,,,"0.829059829059829","0.829059829059829",,,,,"0.43262411347517726","0.43262411347517726"
"LinearCombinationMatchingRule","eafc_9484","fm_9424","0.3414748508098892",,"Arana","Aaron Appindangoyé","Arana","Aaron Appindangoyé","0.4","0.4","2000-02-08T00:00","1992-02-20T00:00","2000-02-08T00:00","1992-02-20T00:00","0.0","0.0",,,,,"0.9637681159420289","0.9637681159420289",,,,,"0.4509803921568627","0.4509803921568627"
"LinearCombinationMatchingRule","eafc_10834","fm_10268","0.3251060584393918",,"Arribas","Amine Attouchi","Arribas","Amine Attouchi","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","1992-07-01T00:00","2003-02-10T00:00","1992-07-01T00:00","0.0","0.0",,,,,"0.9459459459459459","0.9459459459459459",,,,,"0.8765432098765432","0.8765432098765432"
"LinearCombinationMatchingRule","eafc_9484","fm_10358","0.3481194861476552",,"Arana","Ali Al-Zaqaan","Arana","Ali Al-Zaqaan","0.33333333333333337","0.33333333333333337","2000-02-08T00:00","1991-11-01T00:00","2000-02-08T00:00","1991-11-01T00:00","0.0","0.0",,,,,"0.9084249084249084","0.9084249084249084",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_3088","fm_18210","0.23516477003319108",,"Aarón","Antoñito","Aarón","Antoñito","0.125","0.125","1995-09-27T00:00","2004-01-26T00:00","1995-09-27T00:00","2004-01-26T00:00","0.0","0.0",,,,,"0.9459459459459459","0.9459459459459459",,,,,"0.7807017543859649","0.7807017543859649"
"LinearCombinationMatchingRule","eafc_10803","fm_18210","0.27954545454545454",,"Alemão","Antoñito","Alemão","Antoñito","0.25","0.25","1998-04-01T00:00","2004-01-26T00:00","1998-04-01T00:00","2004-01-26T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","eafc_4686","fm_6475","0.3211961375895802",,"Artur","Alberto Almici","Artur","Alberto Almici","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","1993-01-11T00:00","1996-03-11T00:00","1993-01-11T00:00","0.0","0.0",,,,,"0.9635701275045537","0.9635701275045537",,,,,"0.8198198198198198","0.8198198198198198"
"LinearCombinationMatchingRule","eafc_4561","fm_10448","0.21841704718417046",,"Aleñá","Ayman Al-Khalif","Aleñá","Ayman Al-Khalif","0.2222222222222222","0.2222222222222222","1998-01-05T00:00","1997-05-22T00:00","1998-01-05T00:00","1997-05-22T00:00","0.0","0.0",,,,,"0.6666666666666666","0.6666666666666666",,,,,"0.406392694063927","0.406392694063927"
"LinearCombinationMatchingRule","eafc_4561","fm_10449","0.276179604261796",,"Aleñá","Abdulmohsen Al-Qahtani","Aleñá","Abdulmohsen Al-Qahtani","0.19999999999999996","0.19999999999999996","1998-01-05T00:00","1999-06-05T00:00","1998-01-05T00:00","1999-06-05T00:00","0.0","0.0",,,,,"0.9444444444444444","0.9444444444444444",,,,,"0.817351598173516","0.817351598173516"
"LinearCombinationMatchingRule","eafc_10834","fm_10272","0.2852894852894853",,"Arribas","Abdulrahman Al-Ghamdi","Arribas","Abdulrahman Al-Ghamdi","0.2727272727272727","0.2727272727272727","2003-02-10T00:00","1994-11-01T00:00","2003-02-10T00:00","1994-11-01T00:00","0.0","0.0",,,,,"0.8738738738738738","0.8738738738738738",,,,,"0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","eafc_4561","fm_10202","0.2972627679944753",,"Aleñá","Anselmo","Aleñá","Anselmo","0.2857142857142857","0.2857142857142857","1998-01-05T00:00","1989-02-20T00:00","1998-01-05T00:00","1989-02-20T00:00","0.0","0.0",,,,,"0.9099099099099099","0.9099099099099099",,,,,"0.6341463414634146","0.6341463414634146"
"LinearCombinationMatchingRule","eafc_10834","fm_10270","0.23567221067221067",,"Arribas","Abdullah Al-Jawaey","Arribas","Abdullah Al-Jawaey","0.25","0.25","2003-02-10T00:00","1996-03-09T00:00","2003-02-10T00:00","1996-03-09T00:00","0.0","0.0",,,,,"0.7477477477477477","0.7477477477477477",,,,,"0.3589743589743589","0.3589743589743589"
"LinearCombinationMatchingRule","eafc_8073","fm_11247","0.2795312889553727",,"Ayesa","Alisson","Ayesa","Alisson","0.2857142857142857","0.2857142857142857","2001-04-02T00:00","1992-10-02T00:00","2001-04-02T00:00","1992-10-02T00:00","0.0","0.0",,,,,"0.8429319371727748","0.8429319371727748",,,,,"0.5238095238095238","0.5238095238095238"
"LinearCombinationMatchingRule","eafc_8073","fm_1836","0.27371794871794874",,"Ayesa","Angeliño","Ayesa","Angeliño","0.25","0.25","2001-04-02T00:00","1997-01-04T00:00","2001-04-02T00:00","1997-01-04T00:00","0.0","0.0",,,,,"0.8717948717948718","0.8717948717948718",,,,,"0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","eafc_10834","fm_6979","0.27422697422697423",,"Arribas","Ayoub Abou","Arribas","Ayoub Abou","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","1998-06-28T00:00","2003-02-10T00:00","1998-06-28T00:00","0.0","0.0",,,,,"0.7837837837837838","0.7837837837837838",,,,,"0.5299145299145299","0.5299145299145299"
"LinearCombinationMatchingRule","eafc_9410","fm_10430","0.3368650102864378",,"Altimira","Abdullah Al-Shamekh","Altimira","Abdullah Al-Shamekh","0.30000000000000004","0.30000000000000004","2001-03-28T00:00","1993-05-28T00:00","2001-03-28T00:00","1993-05-28T00:00","0.0","0.0",,,,,"0.9625468164794008","0.9625468164794008",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_8073","fm_15842","0.20476190476190473",,"Ayesa","Alfon","Ayesa","Alfon","0.19999999999999996","0.19999999999999996","2001-04-02T00:00","1999-05-04T00:00","2001-04-02T00:00","1999-05-04T00:00","0.0","0.0",,,,,"0.8168498168498168","0.8168498168498168",,,,,"0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","eafc_8073","fm_14993","0.2624406457739791",,"Ayesa","Andrew","Ayesa","Andrew","0.16666666666666663","0.16666666666666663","2001-04-02T00:00","2001-07-01T00:00","2001-04-02T00:00","2001-07-01T00:00","0.0","0.0",,,,,"0.8765432098765432","0.8765432098765432",,,,,"0.9145299145299145","0.9145299145299145"
"LinearCombinationMatchingRule","eafc_10684","fm_10948","0.2942612293144208",,"Altimira","Ablikim","Altimira","Ablikim","0.375","0.375","2001-08-25T00:00","2003-01-05T00:00","2001-08-25T00:00","2003-01-05T00:00","0.0","0.0",,,,,"0.6453900709219857","0.6453900709219857",,,,,"0.42222222222222217","0.42222222222222217"
"LinearCombinationMatchingRule","eafc_10834","fm_11120","0.22823152823152826",,"Arribas","Abdulla","Arribas","Abdulla","0.1428571428571429","0.1428571428571429","2003-02-10T00:00","2004-09-10T00:00","2003-02-10T00:00","2004-09-10T00:00","0.0","0.0",,,,,"0.9099099099099099","0.9099099099099099",,,,,"0.6581196581196581","0.6581196581196581"
"LinearCombinationMatchingRule","eafc_8073","fm_10391","0.2982270732270732",,"Ayesa","Abdullah Al-Oaisher","Ayesa","Abdullah Al-Oaisher","0.25","0.25","2001-04-02T00:00","1991-06-13T00:00","2001-04-02T00:00","1991-06-13T00:00","0.0","0.0",,,,,"0.9459459459459459","0.9459459459459459",,,,,"0.7863247863247863","0.7863247863247863"
"LinearCombinationMatchingRule","eafc_9410","fm_10422","0.3725237364597267",,"Altimira","Abdullah Al-Ammar","Altimira","Abdullah Al-Ammar","0.375","0.375","2001-03-28T00:00","1994-03-01T00:00","2001-03-28T00:00","1994-03-01T00:00","0.0","0.0",,,,,"0.9441340782122905","0.9441340782122905",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_8073","fm_9549","0.21221001221001223",,"Ayesa","Amilton","Ayesa","Amilton","0.1428571428571429","0.1428571428571429","2001-04-02T00:00","1989-08-12T00:00","2001-04-02T00:00","1989-08-12T00:00","0.0","0.0",,,,,"0.8351648351648352","0.8351648351648352",,,,,"0.5726495726495726","0.5726495726495726"
"LinearCombinationMatchingRule","eafc_3088","fm_9833","0.3297076873385013",,"Aarón","Alp Arda","Aarón","Alp Arda","0.4","0.4","1995-09-27T00:00","1995-06-07T00:00","1995-09-27T00:00","1995-06-07T00:00","0.0","0.0",,,,,"0.8784722222222222","0.8784722222222222",,,,,"0.41860465116279066","0.41860465116279066"
"LinearCombinationMatchingRule","eafc_4561","fm_10215","0.2723616390696476",,"Aleñá","Abdullah Al-Mayouf","Aleñá","Abdullah Al-Mayouf","0.25","0.25","1998-01-05T00:00","1987-01-23T00:00","1998-01-05T00:00","1987-01-23T00:00","0.0","0.0",,,,,"0.875222816399287","0.875222816399287",,,,,"0.5983935742971888","0.5983935742971888"
"LinearCombinationMatchingRule","eafc_4686","fm_9922","0.29155485398579317",,"Artur","Anıl Aydın","Artur","Anıl Aydın","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2003-01-09T00:00","1996-03-11T00:00","2003-01-09T00:00","0.0","0.0",,,,,"0.9631675874769797","0.9631675874769797",,,,,"0.9523809523809523","0.9523809523809523"
"LinearCombinationMatchingRule","eafc_4561","fm_8570","0.27138508371385084",,"Aleñá","Alexander Attuoni","Aleñá","Alexander Attuoni","0.33333333333333337","0.33333333333333337","1998-01-05T00:00","2006-05-15T00:00","1998-01-05T00:00","2006-05-15T00:00","0.0","0.0",,,,,"0.7777777777777778","0.7777777777777778",,,,,"0.26940639269406397","0.26940639269406397"
"LinearCombinationMatchingRule","eafc_10834","fm_10281","0.31465118965118966",,"Arribas","Abdullah Al-Zoari","Arribas","Abdullah Al-Zoari","0.25","0.25","2003-02-10T00:00","1987-08-13T00:00","2003-02-10T00:00","1987-08-13T00:00","0.0","0.0",,,,,"0.9819819819819819","0.9819819819819819",,,,,"0.9145299145299145","0.9145299145299145"
"LinearCombinationMatchingRule","eafc_4561","fm_10211","0.23483003551496703",,"Aleñá","Abdulfattah Asiri","Aleñá","Abdulfattah Asiri","0.19999999999999996","0.19999999999999996","1998-01-05T00:00","1994-02-26T00:00","1998-01-05T00:00","1994-02-26T00:00","0.0","0.0",,,,,"0.7592592592592593","0.7592592592592593",,,,,"0.589041095890411","0.589041095890411"
