"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerClubComparatorLowerCaseJaccard record1Value","[1] PlayerClubComparatorLowerCaseJaccard record2Value","[1] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[1] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[1] PlayerClubComparatorLowerCaseJaccard similarity","[1] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[2] PlayerNameComparatorEqual record1Value","[2] PlayerNameComparatorEqual record2Value","[2] PlayerNameComparatorEqual record1PreprocessedValue","[2] PlayerNameComparatorEqual record2PreprocessedValue","[2] PlayerNameComparatorEqual similarity","[2] PlayerNameComparatorEqual postproccesedSimilarity","[3] PlayerClubComparatorJaccard record1Value","[3] PlayerClubComparatorJaccard record2Value","[3] PlayerClubComparatorJaccard record1PreprocessedValue","[3] PlayerClubComparatorJaccard record2PreprocessedValue","[3] PlayerClubComparatorJaccard similarity","[3] PlayerClubComparatorJaccard postproccesedSimilarity","[4] PlayerClubComparatorLevenshtein record1Value","[4] PlayerClubComparatorLevenshtein record2Value","[4] PlayerClubComparatorLevenshtein record1PreprocessedValue","[4] PlayerClubComparatorLevenshtein record2PreprocessedValue","[4] PlayerClubComparatorLevenshtein similarity","[4] PlayerClubComparatorLevenshtein postproccesedSimilarity","[5] PlayerNameComparatorLevenshtein record1Value","[5] PlayerNameComparatorLevenshtein record2Value","[5] PlayerNameComparatorLevenshtein record1PreprocessedValue","[5] PlayerNameComparatorLevenshtein record2PreprocessedValue","[5] PlayerNameComparatorLevenshtein similarity","[5] PlayerNameComparatorLevenshtein postproccesedSimilarity","[6] PlayerBirthdateComparator record1Value","[6] PlayerBirthdateComparator record2Value","[6] PlayerBirthdateComparator record1PreprocessedValue","[6] PlayerBirthdateComparator record2PreprocessedValue","[6] PlayerBirthdateComparator similarity","[6] PlayerBirthdateComparator postproccesedSimilarity","[7] PlayerBirthdateComparatorDay record1Value","[7] PlayerBirthdateComparatorDay record2Value","[7] PlayerBirthdateComparatorDay record1PreprocessedValue","[7] PlayerBirthdateComparatorDay record2PreprocessedValue","[7] PlayerBirthdateComparatorDay similarity","[7] PlayerBirthdateComparatorDay postproccesedSimilarity","[8] PlayerBirthdateComparatorDay record1Value","[8] PlayerBirthdateComparatorDay record2Value","[8] PlayerBirthdateComparatorDay record1PreprocessedValue","[8] PlayerBirthdateComparatorDay record2PreprocessedValue","[8] PlayerBirthdateComparatorDay similarity","[8] PlayerBirthdateComparatorDay postproccesedSimilarity","[9] PlayerBirthdateComparatorDay record1Value","[9] PlayerBirthdateComparatorDay record2Value","[9] PlayerBirthdateComparatorDay record1PreprocessedValue","[9] PlayerBirthdateComparatorDay record2PreprocessedValue","[9] PlayerBirthdateComparatorDay similarity","[9] PlayerBirthdateComparatorDay postproccesedSimilarity","[10] PlayerNameComparatorMongeElkan record1Value","[10] PlayerNameComparatorMongeElkan record2Value","[10] PlayerNameComparatorMongeElkan record1PreprocessedValue","[10] PlayerNameComparatorMongeElkan record2PreprocessedValue","[10] PlayerNameComparatorMongeElkan similarity","[10] PlayerNameComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","fm_10152","eafc_1897",,"0","Johnathan Goiano","T. Chandler","Johnathan Goiano","T. Chandler","0.0","0.0","CD Rongcheng","Eintracht Frankfurt","cd rongcheng","eintracht frankfurt","0.0","0.0","Johnathan Goiano","T. Chandler","Johnathan Goiano","T. Chandler","0.0","0.0","CD Rongcheng","Eintracht Frankfurt","CD Rongcheng","Eintracht Frankfurt","0.0","0.0","CD Rongcheng","Eintracht Frankfurt","CD Rongcheng","Eintracht Frankfurt","0.1578947368421053","0.1578947368421053","Johnathan Goiano","T. Chandler","Johnathan Goiano","T. Chandler","0.1875","0.1875","1990-03-29T00:00","1990-03-29T00:00","1990-03-29T00:00","1990-03-29T00:00","1.0","1.0","1990-03-29T00:00","1990-03-29T00:00","1990-03-29T00:00","1990-03-29T00:00","1.0","1.0","1990-03-29T00:00","1990-03-29T00:00","1990-03-29T00:00","1990-03-29T00:00","1.0","1.0","1990-03-29T00:00","1990-03-29T00:00","1990-03-29T00:00","1990-03-29T00:00","1.0","1.0","Johnathan Goiano","T. Chandler","Johnathan Goiano","T. Chandler","0.11805555555555558","0.11805555555555558"
"WekaMatchingRule","eafc_4205","fm_2350","0.0",,"Timo Triano","Tom Trybull","Timo Triano","Tom Trybull","0.0","0.0","Corinthians","Sandhausen","corinthians","sandhausen","0.0","0.0","Timo Triano","Tom Trybull","Timo Triano","Tom Trybull","0.0","0.0","Corinthians","Sandhausen","Corinthians","Sandhausen","0.0","0.0","Corinthians","Sandhausen","Corinthians","Sandhausen","0.18181818181818177","0.18181818181818177","Timo Triano","Tom Trybull","Timo Triano","Tom Trybull","0.36363636363636365","0.36363636363636365","1996-02-29T00:00","1993-03-09T00:00","1996-02-29T00:00","1993-03-09T00:00","0.0","0.0","1996-02-29T00:00","1993-03-09T00:00","1996-02-29T00:00","1993-03-09T00:00","0.0","0.0","1996-02-29T00:00","1993-03-09T00:00","1996-02-29T00:00","1993-03-09T00:00","0.0","0.0","1996-02-29T00:00","1993-03-09T00:00","1996-02-29T00:00","1993-03-09T00:00","0.0","0.0","Timo Triano","Tom Trybull","Timo Triano","Tom Trybull","0.39285714285714285","0.39285714285714285"
"WekaMatchingRule","eafc_11207","fm_17273","0.0",,"A. Busnić","Alane Bedfian","A. Busnić","Alane Bedfian","0.0","0.0","Vizela","Bordeaux","vizela","bordeaux","0.0","0.0","A. Busnić","Alane Bedfian","A. Busnić","Alane Bedfian","0.0","0.0","Vizela","Bordeaux","Vizela","Bordeaux","0.0","0.0","Vizela","Bordeaux","Vizela","Bordeaux","0.125","0.125","A. Busnić","Alane Bedfian","A. Busnić","Alane Bedfian","0.3076923076923077","0.3076923076923077","1997-12-04T00:00","2005-06-25T00:00","1997-12-04T00:00","2005-06-25T00:00","0.0","0.0","1997-12-04T00:00","2005-06-25T00:00","1997-12-04T00:00","2005-06-25T00:00","0.0","0.0","1997-12-04T00:00","2005-06-25T00:00","1997-12-04T00:00","2005-06-25T00:00","0.0","0.0","1997-12-04T00:00","2005-06-25T00:00","1997-12-04T00:00","2005-06-25T00:00","0.0","0.0","A. Busnić","Alane Bedfian","A. Busnić","Alane Bedfian","0.24285714285714283","0.24285714285714283"
"WekaMatchingRule","fm_7220","eafc_9233",,"0","Leonardo Graziani","Leonardo Buta","Leonardo Graziani","Leonardo Buta","0.3333333333333333","0.3333333333333333","Capitoline","Gil Vicente","capitoline","gil vicente","0.0","0.0","Leonardo Graziani","Leonardo Buta","Leonardo Graziani","Leonardo Buta","0.0","0.0","Capitoline","Gil Vicente","Capitoline","Gil Vicente","0.0","0.0","Capitoline","Gil Vicente","Capitoline","Gil Vicente","0.18181818181818177","0.18181818181818177","Leonardo Graziani","Leonardo Buta","Leonardo Graziani","Leonardo Buta","0.5882352941176471","0.5882352941176471","2005-05-21T00:00","2002-06-05T00:00","2005-05-21T00:00","2002-06-05T00:00","0.0","0.0","2005-05-21T00:00","2002-06-05T00:00","2005-05-21T00:00","2002-06-05T00:00","0.0","0.0","2005-05-21T00:00","2002-06-05T00:00","2005-05-21T00:00","2002-06-05T00:00","0.0","0.0","2005-05-21T00:00","2002-06-05T00:00","2005-05-21T00:00","2002-06-05T00:00","0.0","0.0","Leonardo Graziani","Leonardo Buta","Leonardo Graziani","Leonardo Buta","0.5625","0.5625"
"WekaMatchingRule","fm_12682","eafc_8011",,"0","James Carragher","J. Lawrence","James Carragher","J. Lawrence","0.0","0.0","Wigan","Magdeburg","wigan","magdeburg","0.0","0.0","James Carragher","J. Lawrence","James Carragher","J. Lawrence","0.0","0.0","Wigan","Magdeburg","Wigan","Magdeburg","0.0","0.0","Wigan","Magdeburg","Wigan","Magdeburg","0.11111111111111116","0.11111111111111116","James Carragher","J. Lawrence","James Carragher","J. Lawrence","0.33333333333333337","0.33333333333333337","2002-11-11T00:00","2002-11-10T00:00","2002-11-11T00:00","2002-11-10T00:00","1.0","1.0","2002-11-11T00:00","2002-11-10T00:00","2002-11-11T00:00","2002-11-10T00:00","0.0","0.0","2002-11-11T00:00","2002-11-10T00:00","2002-11-11T00:00","2002-11-10T00:00","0.99","0.99","2002-11-11T00:00","2002-11-10T00:00","2002-11-11T00:00","2002-11-10T00:00","0.8","0.8","James Carragher","J. Lawrence","James Carragher","J. Lawrence","0.2916666666666667","0.2916666666666667"
"WekaMatchingRule","eafc_9013","fm_16120","0.0",,"Matheus França","Mamadou Fall","Matheus França","Mamadou Fall","0.0","0.0","Crystal Palace","Villarreal B","crystal palace","villarreal b","0.0","0.0","Matheus França","Mamadou Fall","Matheus França","Mamadou Fall","0.0","0.0","Crystal Palace","Villarreal B","Crystal Palace","Villarreal B","0.0","0.0","Crystal Palace","Villarreal B","Crystal Palace","Villarreal B","0.2142857142857143","0.2142857142857143","Matheus França","Mamadou Fall","Matheus França","Mamadou Fall","0.3571428571428571","0.3571428571428571","2004-04-01T00:00","2002-11-21T00:00","2004-04-01T00:00","2002-11-21T00:00","0.33333333333333337","0.33333333333333337","2004-04-01T00:00","2002-11-21T00:00","2004-04-01T00:00","2002-11-21T00:00","0.0","0.0","2004-04-01T00:00","2002-11-21T00:00","2004-04-01T00:00","2002-11-21T00:00","0.0","0.0","2004-04-01T00:00","2002-11-21T00:00","2004-04-01T00:00","2002-11-21T00:00","0.0","0.0","Matheus França","Mamadou Fall","Matheus França","Mamadou Fall","0.30952380952380953","0.30952380952380953"
"WekaMatchingRule","eafc_10362","fm_17451","0.0",,"C. Talbi","Chris-Rayan Tohouli","C. Talbi","Chris-Rayan Tohouli","0.0","0.0","Club Brugge","AS Monaco","club brugge","as monaco","0.0","0.0","C. Talbi","Chris-Rayan Tohouli","C. Talbi","Chris-Rayan Tohouli","0.0","0.0","Club Brugge","AS Monaco","Club Brugge","AS Monaco","0.0","0.0","Club Brugge","AS Monaco","Club Brugge","AS Monaco","0.09090909090909094","0.09090909090909094","C. Talbi","Chris-Rayan Tohouli","C. Talbi","Chris-Rayan Tohouli","0.21052631578947367","0.21052631578947367","2005-05-09T00:00","2005-01-14T00:00","2005-05-09T00:00","2005-01-14T00:00","1.0","1.0","2005-05-09T00:00","2005-01-14T00:00","2005-05-09T00:00","2005-01-14T00:00","0.0","0.0","2005-05-09T00:00","2005-01-14T00:00","2005-05-09T00:00","2005-01-14T00:00","0.0","0.0","2005-05-09T00:00","2005-01-14T00:00","2005-05-09T00:00","2005-01-14T00:00","0.0","0.0","C. Talbi","Chris-Rayan Tohouli","C. Talbi","Chris-Rayan Tohouli","0.18831168831168832","0.18831168831168832"
"WekaMatchingRule","eafc_3387","fm_3764","0.0",,"T. Schützenauer","Till Streller","T. Schützenauer","Till Streller","0.0","0.0","Rheindorf Altach","FSV Zwickau","rheindorf altach","fsv zwickau","0.0","0.0","T. Schützenauer","Till Streller","T. Schützenauer","Till Streller","0.0","0.0","Rheindorf Altach","FSV Zwickau","Rheindorf Altach","FSV Zwickau","0.0","0.0","Rheindorf Altach","FSV Zwickau","Rheindorf Altach","FSV Zwickau","0.0625","0.0625","T. Schützenauer","Till Streller","T. Schützenauer","Till Streller","0.33333333333333337","0.33333333333333337","1997-05-19T00:00","2003-04-22T00:00","1997-05-19T00:00","2003-04-22T00:00","0.0","0.0","1997-05-19T00:00","2003-04-22T00:00","1997-05-19T00:00","2003-04-22T00:00","0.0","0.0","1997-05-19T00:00","2003-04-22T00:00","1997-05-19T00:00","2003-04-22T00:00","0.0","0.0","1997-05-19T00:00","2003-04-22T00:00","1997-05-19T00:00","2003-04-22T00:00","0.0","0.0","T. Schützenauer","Till Streller","T. Schützenauer","Till Streller","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_10457","eafc_11585",,"0","Will Donkin","Shen Zigui","Will Donkin","Shen Zigui","0.0","0.0","Shenzhen","Shenzhen","shenzhen","shenzhen","1.0","0.0","Will Donkin","Shen Zigui","Will Donkin","Shen Zigui","0.0","0.0","Shenzhen","Shenzhen","Shenzhen","Shenzhen","1.0","1.0","Shenzhen","Shenzhen","Shenzhen","Shenzhen","1.0","1.0","Will Donkin","Shen Zigui","Will Donkin","Shen Zigui","0.18181818181818177","0.18181818181818177","2000-12-26T00:00","2000-12-26T00:00","2000-12-26T00:00","2000-12-26T00:00","1.0","1.0","2000-12-26T00:00","2000-12-26T00:00","2000-12-26T00:00","2000-12-26T00:00","1.0","1.0","2000-12-26T00:00","2000-12-26T00:00","2000-12-26T00:00","2000-12-26T00:00","1.0","1.0","2000-12-26T00:00","2000-12-26T00:00","2000-12-26T00:00","2000-12-26T00:00","1.0","1.0","Will Donkin","Shen Zigui","Will Donkin","Shen Zigui","0.1833333333333333","0.1833333333333333"
"WekaMatchingRule","eafc_6884","fm_10993","0.0",,"H. Yeral","Hao Yucheng","H. Yeral","Hao Yucheng","0.0","0.0","Samsunspor","Beijing","samsunspor","beijing","0.0","0.0","H. Yeral","Hao Yucheng","H. Yeral","Hao Yucheng","0.0","0.0","Samsunspor","Beijing","Samsunspor","Beijing","0.0","0.0","Samsunspor","Beijing","Samsunspor","Beijing","0.09999999999999998","0.09999999999999998","H. Yeral","Hao Yucheng","H. Yeral","Hao Yucheng","0.2727272727272727","0.2727272727272727","2000-01-01T00:00","2004-10-24T00:00","2000-01-01T00:00","2004-10-24T00:00","0.0","0.0","2000-01-01T00:00","2004-10-24T00:00","2000-01-01T00:00","2004-10-24T00:00","0.0","0.0","2000-01-01T00:00","2004-10-24T00:00","2000-01-01T00:00","2004-10-24T00:00","0.0","0.0","2000-01-01T00:00","2004-10-24T00:00","2000-01-01T00:00","2004-10-24T00:00","0.0","0.0","H. Yeral","Hao Yucheng","H. Yeral","Hao Yucheng","0.26666666666666666","0.26666666666666666"
"WekaMatchingRule","fm_6412","eafc_3595",,"1","George Puşcaş","G. Pușcaș","George Puşcaş","G. Pușcaș","0.0","0.0","Genoa","Genoa","genoa","genoa","1.0","0.0","George Puşcaş","G. Pușcaș","George Puşcaş","G. Pușcaș","0.0","0.0","Genoa","Genoa","Genoa","Genoa","1.0","1.0","Genoa","Genoa","Genoa","Genoa","1.0","1.0","George Puşcaş","G. Pușcaș","George Puşcaş","G. Pușcaș","0.46153846153846156","0.46153846153846156","1996-04-08T00:00","1996-04-08T00:00","1996-04-08T00:00","1996-04-08T00:00","1.0","1.0","1996-04-08T00:00","1996-04-08T00:00","1996-04-08T00:00","1996-04-08T00:00","1.0","1.0","1996-04-08T00:00","1996-04-08T00:00","1996-04-08T00:00","1996-04-08T00:00","1.0","1.0","1996-04-08T00:00","1996-04-08T00:00","1996-04-08T00:00","1996-04-08T00:00","1.0","1.0","George Puşcaş","G. Pușcaș","George Puşcaş","G. Pușcaș","0.4166666666666667","0.4166666666666667"
"WekaMatchingRule","fm_12840","eafc_8977",,"0","Vonnte Williams","Loïc Williams","Vonnte Williams","Loïc Williams","0.3333333333333333","0.3333333333333333","Crystal Palace","Tenerife","crystal palace","tenerife","0.0","0.0","Vonnte Williams","Loïc Williams","Vonnte Williams","Loïc Williams","0.0","0.0","Crystal Palace","Tenerife","Crystal Palace","Tenerife","0.0","0.0","Crystal Palace","Tenerife","Crystal Palace","Tenerife","0.1428571428571429","0.1428571428571429","Vonnte Williams","Loïc Williams","Vonnte Williams","Loïc Williams","0.6666666666666667","0.6666666666666667","2005-07-02T00:00","2002-01-07T00:00","2005-07-02T00:00","2002-01-07T00:00","0.0","0.0","2005-07-02T00:00","2002-01-07T00:00","2005-07-02T00:00","2002-01-07T00:00","0.0","0.0","2005-07-02T00:00","2002-01-07T00:00","2005-07-02T00:00","2002-01-07T00:00","0.0","0.0","2005-07-02T00:00","2002-01-07T00:00","2005-07-02T00:00","2002-01-07T00:00","0.0","0.0","Vonnte Williams","Loïc Williams","Vonnte Williams","Loïc Williams","0.5833333333333333","0.5833333333333333"
"WekaMatchingRule","eafc_4760","fm_1589","0.0",,"J. Rodríguez","Justin Rennicks","J. Rodríguez","Justin Rennicks","0.0","0.0","Famalicão","New England","famalicão","new england","0.0","0.0","J. Rodríguez","Justin Rennicks","J. Rodríguez","Justin Rennicks","0.0","0.0","Famalicão","New England","Famalicão","New England","0.0","0.0","Famalicão","New England","Famalicão","New England","0.0","0.0","J. Rodríguez","Justin Rennicks","J. Rodríguez","Justin Rennicks","0.1333333333333333","0.1333333333333333","1998-06-19T00:00","1999-03-20T00:00","1998-06-19T00:00","1999-03-20T00:00","0.6666666666666667","0.6666666666666667","1998-06-19T00:00","1999-03-20T00:00","1998-06-19T00:00","1999-03-20T00:00","0.0","0.0","1998-06-19T00:00","1999-03-20T00:00","1998-06-19T00:00","1999-03-20T00:00","0.0","0.0","1998-06-19T00:00","1999-03-20T00:00","1998-06-19T00:00","1999-03-20T00:00","0.0","0.0","J. Rodríguez","Justin Rennicks","J. Rodríguez","Justin Rennicks","0.1388888888888889","0.1388888888888889"
"WekaMatchingRule","fm_10425","eafc_11436",,"1","Cui Wei","Cui Wei","Cui Wei","Cui Wei","1.0","1.0","Meizhou","Meizhou Hakka","meizhou","meizhou hakka","0.5","0.0","Cui Wei","Cui Wei","Cui Wei","Cui Wei","1.0","1.0","Meizhou","Meizhou Hakka","Meizhou","Meizhou Hakka","0.5","0.0","Meizhou","Meizhou Hakka","Meizhou","Meizhou Hakka","0.5384615384615384","0.5384615384615384","Cui Wei","Cui Wei","Cui Wei","Cui Wei","1.0","1.0","1994-08-16T00:00","1994-08-16T00:00","1994-08-16T00:00","1994-08-16T00:00","1.0","1.0","1994-08-16T00:00","1994-08-16T00:00","1994-08-16T00:00","1994-08-16T00:00","1.0","1.0","1994-08-16T00:00","1994-08-16T00:00","1994-08-16T00:00","1994-08-16T00:00","1.0","1.0","1994-08-16T00:00","1994-08-16T00:00","1994-08-16T00:00","1994-08-16T00:00","1.0","1.0","Cui Wei","Cui Wei","Cui Wei","Cui Wei","1.0","1.0"
"WekaMatchingRule","fm_8916","eafc_10794",,"0","Manuel Tschigg","S. Nesler-Täubl","Manuel Tschigg","S. Nesler-Täubl","0.0","0.0","Südtirol","Austria Lustenau","südtirol","austria lustenau","0.0","0.0","Manuel Tschigg","S. Nesler-Täubl","Manuel Tschigg","S. Nesler-Täubl","0.0","0.0","Südtirol","Austria Lustenau","Südtirol","Austria Lustenau","0.0","0.0","Südtirol","Austria Lustenau","Südtirol","Austria Lustenau","0.1875","0.1875","Manuel Tschigg","S. Nesler-Täubl","Manuel Tschigg","S. Nesler-Täubl","0.1333333333333333","0.1333333333333333","2005-01-04T00:00","2005-01-04T00:00","2005-01-04T00:00","2005-01-04T00:00","1.0","1.0","2005-01-04T00:00","2005-01-04T00:00","2005-01-04T00:00","2005-01-04T00:00","1.0","1.0","2005-01-04T00:00","2005-01-04T00:00","2005-01-04T00:00","2005-01-04T00:00","1.0","1.0","2005-01-04T00:00","2005-01-04T00:00","2005-01-04T00:00","2005-01-04T00:00","1.0","1.0","Manuel Tschigg","S. Nesler-Täubl","Manuel Tschigg","S. Nesler-Täubl","0.15476190476190477","0.15476190476190477"
"WekaMatchingRule","eafc_6976","fm_11192","0.0",,"G. Shelvey","Guo Shuai","G. Shelvey","Guo Shuai","0.0","0.0","Nottingham Forest","Guangzhou","nottingham forest","guangzhou","0.0","0.0","G. Shelvey","Guo Shuai","G. Shelvey","Guo Shuai","0.0","0.0","Nottingham Forest","Guangzhou","Nottingham Forest","Guangzhou","0.0","0.0","Nottingham Forest","Guangzhou","Nottingham Forest","Guangzhou","0.17647058823529416","0.17647058823529416","G. Shelvey","Guo Shuai","G. Shelvey","Guo Shuai","0.30000000000000004","0.30000000000000004","2001-04-22T00:00","2004-02-14T00:00","2001-04-22T00:00","2004-02-14T00:00","0.0","0.0","2001-04-22T00:00","2004-02-14T00:00","2001-04-22T00:00","2004-02-14T00:00","0.0","0.0","2001-04-22T00:00","2004-02-14T00:00","2001-04-22T00:00","2004-02-14T00:00","0.0","0.0","2001-04-22T00:00","2004-02-14T00:00","2001-04-22T00:00","2004-02-14T00:00","0.0","0.0","G. Shelvey","Guo Shuai","G. Shelvey","Guo Shuai","0.30952380952380953","0.30952380952380953"
"WekaMatchingRule","eafc_4390","fm_15873","0.0",,"J. Velásquez","João Vigário","J. Velásquez","João Vigário","0.0","0.0","Farense","P. Ferreira","farense","p. ferreira","0.0","0.0","J. Velásquez","João Vigário","J. Velásquez","João Vigário","0.0","0.0","Farense","P. Ferreira","Farense","P. Ferreira","0.0","0.0","Farense","P. Ferreira","Farense","P. Ferreira","0.2727272727272727","0.2727272727272727","J. Velásquez","João Vigário","J. Velásquez","João Vigário","0.16666666666666663","0.16666666666666663","1995-05-02T00:00","1995-11-20T00:00","1995-05-02T00:00","1995-11-20T00:00","1.0","1.0","1995-05-02T00:00","1995-11-20T00:00","1995-05-02T00:00","1995-11-20T00:00","0.0","0.0","1995-05-02T00:00","1995-11-20T00:00","1995-05-02T00:00","1995-11-20T00:00","0.0","0.0","1995-05-02T00:00","1995-11-20T00:00","1995-05-02T00:00","1995-11-20T00:00","0.0","0.0","J. Velásquez","João Vigário","J. Velásquez","João Vigário","0.2361111111111111","0.2361111111111111"
"WekaMatchingRule","fm_4058","eafc_10644",,"0","Timo Zaal","Tiago Machado","Timo Zaal","Tiago Machado","0.0","0.0","sc Heerenveen","Boavista","sc heerenveen","boavista","0.0","0.0","Timo Zaal","Tiago Machado","Timo Zaal","Tiago Machado","0.0","0.0","sc Heerenveen","Boavista","sc Heerenveen","Boavista","0.0","0.0","sc Heerenveen","Boavista","sc Heerenveen","Boavista","0.0","0.0","Timo Zaal","Tiago Machado","Timo Zaal","Tiago Machado","0.46153846153846156","0.46153846153846156","2004-02-09T00:00","2004-04-02T00:00","2004-02-09T00:00","2004-04-02T00:00","1.0","1.0","2004-02-09T00:00","2004-04-02T00:00","2004-02-09T00:00","2004-04-02T00:00","0.0","0.0","2004-02-09T00:00","2004-04-02T00:00","2004-02-09T00:00","2004-04-02T00:00","0.47","0.47","2004-02-09T00:00","2004-04-02T00:00","2004-02-09T00:00","2004-04-02T00:00","0.0","0.0","Timo Zaal","Tiago Machado","Timo Zaal","Tiago Machado","0.44285714285714284","0.44285714285714284"
"WekaMatchingRule","fm_5745","eafc_8751",,"0","Djaro Mulder","Diogo Monteiro","Djaro Mulder","Diogo Monteiro","0.0","0.0","Fortuna Sittard","Leeds United","fortuna sittard","leeds united","0.0","0.0","Djaro Mulder","Diogo Monteiro","Djaro Mulder","Diogo Monteiro","0.0","0.0","Fortuna Sittard","Leeds United","Fortuna Sittard","Leeds United","0.0","0.0","Fortuna Sittard","Leeds United","Fortuna Sittard","Leeds United","0.19999999999999996","0.19999999999999996","Djaro Mulder","Diogo Monteiro","Djaro Mulder","Diogo Monteiro","0.4285714285714286","0.4285714285714286","2005-12-28T00:00","2005-01-28T00:00","2005-12-28T00:00","2005-01-28T00:00","1.0","1.0","2005-12-28T00:00","2005-01-28T00:00","2005-12-28T00:00","2005-01-28T00:00","0.0","0.0","2005-12-28T00:00","2005-01-28T00:00","2005-12-28T00:00","2005-01-28T00:00","0.0","0.0","2005-12-28T00:00","2005-01-28T00:00","2005-12-28T00:00","2005-01-28T00:00","0.0","0.0","Djaro Mulder","Diogo Monteiro","Djaro Mulder","Diogo Monteiro","0.3875","0.3875"
"WekaMatchingRule","eafc_5810","fm_2583","0.0",,"K. Parks","Kai Pröger","K. Parks","Kai Pröger","0.0","0.0","New York City","Hansa Rostock","new york city","hansa rostock","0.0","0.0","K. Parks","Kai Pröger","K. Parks","Kai Pröger","0.0","0.0","New York City","Hansa Rostock","New York City","Hansa Rostock","0.0","0.0","New York City","Hansa Rostock","New York City","Hansa Rostock","0.15384615384615385","0.15384615384615385","K. Parks","Kai Pröger","K. Parks","Kai Pröger","0.30000000000000004","0.30000000000000004","1997-08-06T00:00","1992-05-15T00:00","1997-08-06T00:00","1992-05-15T00:00","0.0","0.0","1997-08-06T00:00","1992-05-15T00:00","1997-08-06T00:00","1992-05-15T00:00","0.0","0.0","1997-08-06T00:00","1992-05-15T00:00","1997-08-06T00:00","1992-05-15T00:00","0.0","0.0","1997-08-06T00:00","1992-05-15T00:00","1997-08-06T00:00","1992-05-15T00:00","0.0","0.0","K. Parks","Kai Pröger","K. Parks","Kai Pröger","0.26666666666666666","0.26666666666666666"
"WekaMatchingRule","fm_1431","eafc_7584",,"1","Cameron Harper","C. Harper","Cameron Harper","C. Harper","0.3333333333333333","0.3333333333333333","New York","New York RB","new york","new york rb","0.6666666666666666","0.0","Cameron Harper","C. Harper","Cameron Harper","C. Harper","0.0","0.0","New York","New York RB","New York","New York RB","0.6666666666666666","0.0","New York","New York RB","New York","New York RB","0.7272727272727273","0.7272727272727273","Cameron Harper","C. Harper","Cameron Harper","C. Harper","0.5714285714285714","0.5714285714285714","2001-11-19T00:00","2001-11-19T00:00","2001-11-19T00:00","2001-11-19T00:00","1.0","1.0","2001-11-19T00:00","2001-11-19T00:00","2001-11-19T00:00","2001-11-19T00:00","1.0","1.0","2001-11-19T00:00","2001-11-19T00:00","2001-11-19T00:00","2001-11-19T00:00","1.0","1.0","2001-11-19T00:00","2001-11-19T00:00","2001-11-19T00:00","2001-11-19T00:00","1.0","1.0","Cameron Harper","C. Harper","Cameron Harper","C. Harper","0.6428571428571428","0.6428571428571428"
"WekaMatchingRule","eafc_1835","fm_12984","0.0",,"C. Biraghi","Callum Bates","C. Biraghi","Callum Bates","0.0","0.0","Fiorentina","Everton","fiorentina","everton","0.0","0.0","C. Biraghi","Callum Bates","C. Biraghi","Callum Bates","0.0","0.0","Fiorentina","Everton","Fiorentina","Everton","0.0","0.0","Fiorentina","Everton","Fiorentina","Everton","0.30000000000000004","0.30000000000000004","C. Biraghi","Callum Bates","C. Biraghi","Callum Bates","0.16666666666666663","0.16666666666666663","1992-09-01T00:00","2005-09-28T00:00","1992-09-01T00:00","2005-09-28T00:00","0.0","0.0","1992-09-01T00:00","2005-09-28T00:00","1992-09-01T00:00","2005-09-28T00:00","0.0","0.0","1992-09-01T00:00","2005-09-28T00:00","1992-09-01T00:00","2005-09-28T00:00","0.0","0.0","1992-09-01T00:00","2005-09-28T00:00","1992-09-01T00:00","2005-09-28T00:00","0.0","0.0","C. Biraghi","Callum Bates","C. Biraghi","Callum Bates","0.22619047619047616","0.22619047619047616"
