"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_8841","fm_3686","0.0",,"D. Nunumete","Couhaib Driouech","D. Nunumete","Couhaib Driouech","0.0","0.0","2002-01-28T00:00","2002-04-17T00:00","2002-01-28T00:00","2002-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7439","fm_1265","0.0",,"B. Anunga","Bongokuhle Hlongwane","B. Anunga","Bongokuhle Hlongwane","0.0","0.0","1996-08-10T00:00","2000-06-20T00:00","1996-08-10T00:00","2000-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10642","fm_3073","0.0",,"T. Gözüsirin","Franz Pfanne","T. Gözüsirin","Franz Pfanne","0.0","0.0","2001-08-08T00:00","1994-12-10T00:00","2001-08-08T00:00","1994-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1044","fm_2908","0.0",,"R. Pasveer","Derry John Murkin","R. Pasveer","Derry John Murkin","0.0","0.0","1983-11-08T00:00","1999-07-27T00:00","1983-11-08T00:00","1999-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2333","fm_2812","0.0",,"Z. Bakkali","Issam El Maach","Z. Bakkali","Issam El Maach","0.0","0.0","1996-01-26T00:00","2000-02-01T00:00","1996-01-26T00:00","2000-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2965","fm_4501","0.0",,"Mica Pinto","Jair Haakmat","Mica Pinto","Jair Haakmat","0.0","0.0","1993-06-04T00:00","2003-08-28T00:00","1993-06-04T00:00","2003-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9460","fm_3704","0.0",,"P. Kuiper","Jasin Assehnoun","P. Kuiper","Jasin Assehnoun","0.0","0.0","2004-03-17T00:00","1998-12-26T00:00","2004-03-17T00:00","1998-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7815","fm_4158","0.0",,"M. Johnston","Yousef Qashi","M. Johnston","Yousef Qashi","0.0","0.0","2003-12-26T00:00","2005-04-15T00:00","2003-12-26T00:00","2005-04-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3544","fm_5133","0.0",,"P. van Amersfoort","Jari Kolthof","P. van Amersfoort","Jari Kolthof","0.0","0.0","1996-04-01T00:00","2006-01-04T00:00","1996-04-01T00:00","2006-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9459","fm_3710","0.0",,"S. van Gassel","Justin Bakker","S. van Gassel","Justin Bakker","0.0","0.0","1996-10-18T00:00","1998-03-03T00:00","1996-10-18T00:00","1998-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7958","fm_1797","0.0",,"L. Sulzbacher","Pavel Kadeřábek","L. Sulzbacher","Pavel Kadeřábek","0.0","0.0","2000-04-06T00:00","1992-04-25T00:00","2000-04-06T00:00","1992-04-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7958","fm_1796","0.0",,"L. Sulzbacher","Charles Aránguiz","L. Sulzbacher","Charles Aránguiz","0.0","0.0","2000-04-06T00:00","1989-04-17T00:00","2000-04-06T00:00","1989-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9452","fm_5292","0.0",,"H. Smolčić","Marlon Monning","H. Smolčić","Marlon Monning","0.0","0.0","2000-08-17T00:00","2005-01-18T00:00","2000-08-17T00:00","2005-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4837","fm_2998","0.0",,"J. Bekkema","Mees de Wit","J. Bekkema","Mees de Wit","0.0","0.0","1996-04-09T00:00","1998-04-17T00:00","1996-04-09T00:00","1998-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5578","fm_3286","0.0",,"C. Ehlich","Marcus Piossek","C. Ehlich","Marcus Piossek","0.0","0.0","1999-02-02T00:00","1989-07-21T00:00","1999-02-02T00:00","1989-07-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5578","fm_3285","0.0",,"C. Ehlich","Alexander Nollenberger","C. Ehlich","Alexander Nollenberger","0.0","0.0","1999-02-02T00:00","1997-06-04T00:00","1999-02-02T00:00","1997-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3223","fm_3755","0.0",,"B. Ould-Chikh","Enric Llansana","B. Ould-Chikh","Enric Llansana","0.0","0.0","1997-07-28T00:00","2001-04-12T00:00","1997-07-28T00:00","2001-04-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5205","fm_5306","0.0",,"M. Bokadi","Baskale Candan","M. Bokadi","Baskale Candan","0.0","0.0","1996-05-21T00:00","2005-05-30T00:00","1996-05-21T00:00","2005-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5205","fm_5305","0.0",,"M. Bokadi","Emiel Van den Meerssche","M. Bokadi","Emiel Van den Meerssche","0.0","0.0","1996-05-21T00:00","2006-04-13T00:00","1996-05-21T00:00","2006-04-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5886","fm_4546","0.0",,"O. Solet","Levin Mattmüller","O. Solet","Levin Mattmüller","0.0","0.0","2000-02-07T00:00","2004-07-14T00:00","2000-02-07T00:00","2004-07-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3544","fm_5134","0.0",,"P. van Amersfoort","David Schut","P. van Amersfoort","David Schut","0.0","0.0","1996-04-01T00:00","2006-04-11T00:00","1996-04-01T00:00","2006-04-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10802","fm_2275","0.0",,"M. Dollinger","Tomáš Koubek","M. Dollinger","Tomáš Koubek","0.0","0.0","2005-04-13T00:00","1992-08-26T00:00","2005-04-13T00:00","1992-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5681","fm_4346","0.0",,"N. Sessa","Mohammed Kneschka Sultani","N. Sessa","Mohammed Kneschka Sultani","0.0","0.0","1996-03-23T00:00","2003-07-30T00:00","1996-03-23T00:00","2003-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8681","fm_3493","0.0",,"S. Hong","Nick Woltemade","S. Hong","Nick Woltemade","0.0","0.0","2003-05-07T00:00","2002-02-14T00:00","2003-05-07T00:00","2002-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4749","fm_4802","0.0",,"F. Gschossmann","Elias Baum","F. Gschossmann","Elias Baum","0.0","0.0","1996-10-30T00:00","2005-10-26T00:00","1996-10-30T00:00","2005-10-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11142","fm_5407","0.0",,"J. van der Wilt","Elijah Mansaray","J. van der Wilt","Elijah Mansaray","0.0","0.0","2004-04-27T00:00","2003-10-24T00:00","2004-04-27T00:00","2003-10-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8681","fm_3492","0.0",,"S. Hong","Leonhard von Schroetter","S. Hong","Leonhard von Schroetter","0.0","0.0","2003-05-07T00:00","1999-03-27T00:00","2003-05-07T00:00","1999-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4749","fm_4801","0.0",,"F. Gschossmann","Toni Bastin","F. Gschossmann","Toni Bastin","0.0","0.0","1996-10-30T00:00","2005-03-17T00:00","1996-10-30T00:00","2005-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10265","fm_5085","0.0",,"N. Opoku","Zoran Pelic","N. Opoku","Zoran Pelic","0.0","0.0","2001-07-22T00:00","2005-04-14T00:00","2001-07-22T00:00","2005-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8881","fm_4647","0.0",,"D. van der Kust","Noah Stassin","D. van der Kust","Noah Stassin","0.0","0.0","2001-04-30T00:00","2004-07-05T00:00","2001-04-30T00:00","2004-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8881","fm_4646","0.0857142857142857",,"D. van der Kust","Trustin van 't Loo","D. van der Kust","Trustin van 't Loo","0.14285714285714285","0.14285714285714285","2001-04-30T00:00","2004-05-25T00:00","2001-04-30T00:00","2004-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8681","fm_3494","0.0",,"S. Hong","Prince Aning","S. Hong","Prince Aning","0.0","0.0","2003-05-07T00:00","2004-04-23T00:00","2003-05-07T00:00","2004-04-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7559","fm_3785","0.0",,"I. May","Mika Baur","I. May","Mika Baur","0.0","0.0","1998-06-06T00:00","2004-07-09T00:00","1998-06-06T00:00","2004-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11127","fm_4433","0.0",,"D. Peretz","Jessé Costa","D. Peretz","Jessé Costa","0.0","0.0","2000-07-10T00:00","2005-04-28T00:00","2000-07-10T00:00","2005-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7627","fm_4800","0.0",,"L. Netz","Paris Brunner","L. Netz","Paris Brunner","0.0","0.0","2003-05-15T00:00","2006-02-15T00:00","2003-05-15T00:00","2006-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10056","fm_1380","0.0",,"A. Ahmed","Zarek Valentin","A. Ahmed","Zarek Valentin","0.0","0.0","2000-10-10T00:00","1991-08-06T00:00","2000-10-10T00:00","1991-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10056","fm_1381","0.0",,"A. Ahmed","Santiago Moreno","A. Ahmed","Santiago Moreno","0.0","0.0","2000-10-10T00:00","2000-04-21T00:00","2000-10-10T00:00","2000-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8778","fm_4566","0.0",,"M. Cvjetinovic","Julius Schock","M. Cvjetinovic","Julius Schock","0.0","0.0","2003-09-18T00:00","2004-02-09T00:00","2003-09-18T00:00","2004-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8627","fm_5888","0.0",,"L. Münst","Karlo Karaula","L. Münst","Karlo Karaula","0.0","0.0","2002-01-22T00:00","2005-01-31T00:00","2002-01-22T00:00","2005-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6086","fm_1292","0.0",,"G. Corbo","David Ochoa","G. Corbo","David Ochoa","0.0","0.0","2000-01-11T00:00","2001-01-16T00:00","2000-01-11T00:00","2001-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2955","fm_1109","0.0",,"A. Blake","Alan Pulido","A. Blake","Alan Pulido","0.0","0.0","1990-11-21T00:00","1991-03-08T00:00","1990-11-21T00:00","1991-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10265","fm_5086","0.0",,"N. Opoku","Ilias Ifrassen","N. Opoku","Ilias Ifrassen","0.0","0.0","2001-07-22T00:00","2005-02-07T00:00","2001-07-22T00:00","2005-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10692","fm_4056","0.0",,"K. Reitmaier","Vasilis Sourlis","K. Reitmaier","Vasilis Sourlis","0.0","0.0","2004-04-05T00:00","2002-11-16T00:00","2004-04-05T00:00","2002-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11192","fm_2071","0.0",,"M. Diarra","Daley Sinkgraven","M. Diarra","Daley Sinkgraven","0.0","0.0","2003-11-30T00:00","1995-07-04T00:00","2003-11-30T00:00","1995-07-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11192","fm_2070","0.0",,"M. Diarra","Mathys Tel","M. Diarra","Mathys Tel","0.0","0.0","2003-11-30T00:00","2005-04-27T00:00","2003-11-30T00:00","2005-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2035","fm_1559","0.0",,"C. Diop","Kimarni Smith","C. Diop","Kimarni Smith","0.0","0.0","1993-10-12T00:00","1998-03-14T00:00","1993-10-12T00:00","1998-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1998","fm_5035","0.0",,"A. Trebel","Walter Coscia","A. Trebel","Walter Coscia","0.0","0.0","1991-03-03T00:00","2005-09-15T00:00","1991-03-03T00:00","2005-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7076","fm_5208","0.0",,"M. Azarkan","Jordan Gout","M. Azarkan","Jordan Gout","0.0","0.0","2001-12-08T00:00","2004-04-10T00:00","2001-12-08T00:00","2004-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8270","fm_1509","0.0",,"T. Romero","Richard Sánchez","T. Romero","Richard Sánchez","0.0","0.0","2000-12-19T00:00","1994-04-05T00:00","2000-12-19T00:00","1994-04-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6448","fm_2638","0.0",,"M. Gueye","Francis Amuzu","M. Gueye","Francis Amuzu","0.0","0.0","1997-12-04T00:00","1999-08-23T00:00","1997-12-04T00:00","1999-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10986","fm_3381","0.0",,"A. Leuthard","Daniels Ontužāns","A. Leuthard","Daniels Ontužāns","0.0","0.0","2006-01-23T00:00","2000-03-07T00:00","2006-01-23T00:00","2000-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6704","fm_2057","0.0",,"L. Stergiou","Florian Müller","L. Stergiou","Florian Müller","0.0","0.0","2002-03-03T00:00","1997-11-13T00:00","2002-03-03T00:00","1997-11-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5880","fm_1180","0.0",,"C. McVey","Oriol Rosell","C. McVey","Oriol Rosell","0.0","0.0","1997-04-12T00:00","1992-07-07T00:00","1997-04-12T00:00","1992-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5880","fm_1181","0.0",,"C. McVey","Dejan Joveljić","C. McVey","Dejan Joveljić","0.0","0.0","1997-04-12T00:00","1999-08-07T00:00","1997-04-12T00:00","1999-08-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6680","fm_3823","0.0",,"J. Král","Sambou Sissoko","J. Král","Sambou Sissoko","0.0","0.0","1999-04-05T00:00","1999-04-27T00:00","1999-04-05T00:00","1999-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1894","fm_1485","0.0",,"H. Jimenez","Nick Markanich","H. Jimenez","Nick Markanich","0.0","0.0","1988-11-03T00:00","1999-12-26T00:00","1988-11-03T00:00","1999-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1894","fm_1484","0.0",,"H. Jimenez","Washington Corozo","H. Jimenez","Washington Corozo","0.0","0.0","1988-11-03T00:00","1998-07-09T00:00","1988-11-03T00:00","1998-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10103","fm_3886","0.0",,"A. Engels","Sanoussy Ba","A. Engels","Sanoussy Ba","0.0","0.0","2003-09-08T00:00","2004-01-05T00:00","2003-09-08T00:00","2004-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4015","fm_5528","0.0",,"L. Nmecha","Benedikt Huber","L. Nmecha","Benedikt Huber","0.0","0.0","1998-12-14T00:00","2005-01-05T00:00","1998-12-14T00:00","2005-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4015","fm_5527","0.0",,"L. Nmecha","Florian Micheler","L. Nmecha","Florian Micheler","0.0","0.0","1998-12-14T00:00","2005-05-17T00:00","1998-12-14T00:00","2005-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9769","fm_5590","0.0",,"N. Prelec","Julian Pauli","N. Prelec","Julian Pauli","0.0","0.0","2001-06-10T00:00","2005-07-18T00:00","2001-06-10T00:00","2005-07-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2049","fm_1549","0.0",,"R. Ruidíaz","Michael Nelson","R. Ruidíaz","Michael Nelson","0.0","0.0","1990-07-25T00:00","1996-01-05T00:00","1990-07-25T00:00","1996-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7220","fm_3461","0.0",,"S. Russo","Sam Schreck","S. Russo","Sam Schreck","0.0","0.0","2000-06-29T00:00","1999-01-29T00:00","2000-06-29T00:00","1999-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10396","fm_3631","0.0",,"J. Sticker","Christoph Fenninger","J. Sticker","Christoph Fenninger","0.0","0.0","2004-05-08T00:00","1995-05-12T00:00","2004-05-08T00:00","1995-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9243","fm_1585","0.0",,"D. Gutierrez","Andre Reynolds","D. Gutierrez","Andre Reynolds","0.0","0.0","1999-01-05T00:00","2001-05-02T00:00","1999-01-05T00:00","2001-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6755","fm_5457","0.0",,"N. Schlotterbeck","Tidiane Touré","N. Schlotterbeck","Tidiane Touré","0.0","0.0","1999-12-01T00:00","2004-11-05T00:00","1999-12-01T00:00","2004-11-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9243","fm_1584","0.0",,"D. Gutierrez","Joey DeZart","D. Gutierrez","Joey DeZart","0.0","0.0","1999-01-05T00:00","1998-06-09T00:00","1999-01-05T00:00","1998-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9198","fm_1029","0.0",,"H. Sargis","Domenico Criscito","H. Sargis","Domenico Criscito","0.0","0.0","2002-05-02T00:00","1986-12-30T00:00","2002-05-02T00:00","1986-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6755","fm_5458","0.0",,"N. Schlotterbeck","Nico Adamczyk","N. Schlotterbeck","Nico Adamczyk","0.0","0.0","1999-12-01T00:00","2006-01-15T00:00","1999-12-01T00:00","2006-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7478","fm_4644","0.0",,"J. Ondrejka","Arthur Desot","J. Ondrejka","Arthur Desot","0.0","0.0","2002-09-02T00:00","2003-12-09T00:00","2002-09-02T00:00","2003-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7478","fm_4645","0.0",,"J. Ondrejka","Jules Desot","J. Ondrejka","Jules Desot","0.0","0.0","2002-09-02T00:00","2003-04-22T00:00","2002-09-02T00:00","2003-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7478","fm_2227","0.0",,"J. Ondrejka","Smail Prevljak","J. Ondrejka","Smail Prevljak","0.0","0.0","2002-09-02T00:00","1995-05-10T00:00","2002-09-02T00:00","1995-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8215","fm_1991","0.0",,"P. Aaronson","Yannick Gerhardt","P. Aaronson","Yannick Gerhardt","0.0","0.0","2003-08-26T00:00","1994-03-13T00:00","2003-08-26T00:00","1994-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8215","fm_1990","0.0",,"P. Aaronson","Carlos Gruezo","P. Aaronson","Carlos Gruezo","0.0","0.0","2003-08-26T00:00","1995-04-19T00:00","2003-08-26T00:00","1995-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3202","fm_1316","0.0",,"E. Miller","Malte Amundsen","E. Miller","Malte Amundsen","0.0","0.0","1993-01-15T00:00","1998-02-11T00:00","1993-01-15T00:00","1998-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9231","fm_6014","0.0",,"Lee Ji Han","Kevin Matulin","Lee Ji Han","Kevin Matulin","0.0","0.0","2003-01-08T00:00","2004-07-24T00:00","2003-01-08T00:00","2004-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3202","fm_1314","0.0",,"E. Miller","Ronald Hernández","E. Miller","Ronald Hernández","0.0","0.0","1993-01-15T00:00","1997-09-21T00:00","1993-01-15T00:00","1997-09-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3393","fm_5829","0.0",,"D. Schierl","Mortiz Aé","D. Schierl","Mortiz Aé","0.0","0.0","1994-07-20T00:00","2005-02-23T00:00","1994-07-20T00:00","2005-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7181","fm_1843","0.0",,"J. Kamiński","Kevin Kampl","J. Kamiński","Kevin Kampl","0.0","0.0","2002-06-05T00:00","1990-10-09T00:00","2002-06-05T00:00","1990-10-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8572","fm_3388","0.0",,"T. Sechelmann","Alexander Sorge","T. Sechelmann","Alexander Sorge","0.0","0.0","1999-01-15T00:00","1993-04-21T00:00","1999-01-15T00:00","1993-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1679","fm_3658","0.0",,"M. Ryan","Ibrahim Cissoko","M. Ryan","Ibrahim Cissoko","0.0","0.0","1992-04-08T00:00","2003-03-26T00:00","1992-04-08T00:00","2003-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6683","fm_1409","0.0",,"T. Ostrák","Dom Dwyer","T. Ostrák","Dom Dwyer","0.0","0.0","2000-02-05T00:00","1990-07-30T00:00","2000-02-05T00:00","1990-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7181","fm_1842","0.0",,"J. Kamiński","Lukas Nmecha","J. Kamiński","Lukas Nmecha","0.0","0.0","2002-06-05T00:00","1998-12-14T00:00","2002-06-05T00:00","1998-12-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3356","fm_4832","0.0",,"F. Bredlow","Julius Bugenhagen","F. Bredlow","Julius Bugenhagen","0.0","0.0","1995-03-02T00:00","2005-03-11T00:00","1995-03-02T00:00","2005-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3356","fm_4831","0.0",,"F. Bredlow","Luca Novodomsky","F. Bredlow","Luca Novodomsky","0.0","0.0","1995-03-02T00:00","2005-04-26T00:00","1995-03-02T00:00","2005-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7417","fm_3666","0.0",,"N. Ünüvar","Quilindschy Hartman","N. Ünüvar","Quilindschy Hartman","0.0","0.0","2003-06-13T00:00","2001-11-14T00:00","2003-06-13T00:00","2001-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8315","fm_2176","0.0",,"M. Ibrahimi","András Schäfer","M. Ibrahimi","András Schäfer","0.0","0.0","2003-02-09T00:00","1999-04-13T00:00","2003-02-09T00:00","1999-04-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8315","fm_4595","0.0",,"M. Ibrahimi","Julian Eitschberger","M. Ibrahimi","Julian Eitschberger","0.0","0.0","2003-02-09T00:00","2004-03-05T00:00","2003-02-09T00:00","2004-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3399","fm_2459","0.0",,"A. Brunst","Philipp Förster","A. Brunst","Philipp Förster","0.0","0.0","1995-07-07T00:00","1995-02-04T00:00","1995-07-07T00:00","1995-02-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9240","fm_1583","0.0",,"A. Carrera","Ryan Spaulding","A. Carrera","Ryan Spaulding","0.0","0.0","2004-03-14T00:00","1998-09-10T00:00","2004-03-14T00:00","1998-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3692","fm_5288","0.0",,"Y. Namli","Roy van Mameren","Y. Namli","Roy van Mameren","0.0","0.0","1994-06-20T00:00","2001-05-16T00:00","1994-06-20T00:00","2001-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9807","fm_4688","0.0",,"N. Naujoks","Jaimy Kroesen","N. Naujoks","Jaimy Kroesen","0.0","0.0","2002-05-02T00:00","2003-03-27T00:00","2002-05-02T00:00","2003-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3555","fm_5121","0.0",,"M. Rasmussen","Evangelos Soferis","M. Rasmussen","Evangelos Soferis","0.0","0.0","1997-11-25T00:00","2006-01-24T00:00","1997-11-25T00:00","2006-01-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8336","fm_5564","0.0",,"C. Webster","Maarten Schouten","C. Webster","Maarten Schouten","0.0","0.0","2004-01-31T00:00","2003-08-04T00:00","2004-01-31T00:00","2003-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6743","fm_1993","0.0",,"V. Boniface","Bartol Franjić","V. Boniface","Bartol Franjić","0.0","0.0","2000-12-23T00:00","2000-01-14T00:00","2000-12-23T00:00","2000-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9340","fm_5177","0.0",,"M. Jonathans","Fofin Turay","M. Jonathans","Fofin Turay","0.0","0.0","2004-04-05T00:00","2004-06-07T00:00","2004-04-05T00:00","2004-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7708","fm_1534","0.0",,"H. Neville","Tyler Miller","H. Neville","Tyler Miller","0.0","0.0","2002-06-26T00:00","1993-03-12T00:00","2002-06-26T00:00","1993-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2958","fm_1134","0.0",,"É. Davis","Nicolás Acevedo","É. Davis","Nicolás Acevedo","0.0","0.0","1991-03-31T00:00","1999-04-14T00:00","1991-03-31T00:00","1999-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2958","fm_1133","0.0",,"É. Davis","Jakob Glesnes","É. Davis","Jakob Glesnes","0.0","0.0","1991-03-31T00:00","1994-03-25T00:00","1991-03-31T00:00","1994-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9664","fm_2982","0.0",,"João Silva","Carlos Cuesta","João Silva","Carlos Cuesta","0.0","0.0","1999-01-14T00:00","1999-03-09T00:00","1999-01-14T00:00","1999-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1518","fm_3512","0.0",,"H. Behrens","Marten Winkler","H. Behrens","Marten Winkler","0.0","0.0","1990-03-26T00:00","2002-10-31T00:00","1990-03-26T00:00","2002-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3933","fm_4583","0.0",,"J. Ertlthaler","Luca Kerber","J. Ertlthaler","Luca Kerber","0.0","0.0","1997-04-25T00:00","2006-07-24T00:00","1997-04-25T00:00","2006-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8624","fm_5855","0.0",,"M. Martins","Peter Reinhardt","M. Martins","Peter Reinhardt","0.0","0.0","1995-02-17T00:00","2005-01-23T00:00","1995-02-17T00:00","2005-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3933","fm_4582","0.0",,"J. Ertlthaler","Michael Nduka","J. Ertlthaler","Michael Nduka","0.0","0.0","1997-04-25T00:00","2005-06-19T00:00","1997-04-25T00:00","2005-06-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3933","fm_2165","0.0",,"J. Ertlthaler","Rodrigo Zalazar","J. Ertlthaler","Rodrigo Zalazar","0.0","0.0","1997-04-25T00:00","1999-08-12T00:00","1997-04-25T00:00","1999-08-12T00:00","0.0","0.0"
