"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_8225","fm_13255","0.10416666666666666",,"C. Sandra","Cain Sykes","C. Sandra","Cain Sykes","0.20833333333333331","0.20833333333333331","2003-12-16T00:00","2002-08-14T00:00","2003-12-16T00:00","2002-08-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9438","fm_15230","0.15",,"S. Sahin","Stijn Spierings","S. Sahin","Stijn Spierings","0.3","0.3","1999-12-22T00:00","1996-03-12T00:00","1999-12-22T00:00","1996-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4515","fm_17339","0.10714285714285715",,"D. Doekhi","Djibril Diagouraga","D. Doekhi","Djibril Diagouraga","0.2142857142857143","0.2142857142857143","1998-06-30T00:00","2004-10-11T00:00","1998-06-30T00:00","2004-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9102","fm_2671","0.11309523809523808",,"J. Njinmah","Jannis Nikolaou","J. Njinmah","Jannis Nikolaou","0.22619047619047616","0.22619047619047616","2000-11-15T00:00","1993-07-31T00:00","2000-11-15T00:00","1993-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4535","fm_17595","0.08571428571428572",,"I. Christie-Davies","Ibrahim Coulibaly","I. Christie-Davies","Ibrahim Coulibaly","0.17142857142857143","0.17142857142857143","1997-10-18T00:00","2005-12-07T00:00","1997-10-18T00:00","2005-12-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10401","fm_10757","0.16666666666666669",,"L. Böggemann","Liu Baochuan","L. Böggemann","Liu Baochuan","0.33333333333333337","0.33333333333333337","2004-03-11T00:00","2001-01-04T00:00","2004-03-11T00:00","2001-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3197","fm_15846","0.12142857142857141",,"D. Lowe","Derik Lacerda","D. Lowe","Derik Lacerda","0.24285714285714283","0.24285714285714283","1993-05-05T00:00","1999-09-27T00:00","1993-05-05T00:00","1999-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9756","fm_11820","0.13392857142857142",,"L. Diabaté","Liam Delap","L. Diabaté","Liam Delap","0.26785714285714285","0.26785714285714285","2003-08-21T00:00","2003-02-08T00:00","2003-08-21T00:00","2003-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10659","fm_6426","0.08680555555555555",,"R. Meier","Riccardo Marchizza","R. Meier","Riccardo Marchizza","0.1736111111111111","0.1736111111111111","2004-02-11T00:00","1998-03-26T00:00","2004-02-11T00:00","1998-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10001","fm_9794","0.08571428571428572",,"G. Guarino","Gökay Güney","G. Guarino","Gökay Güney","0.17142857142857143","0.17142857142857143","2004-04-14T00:00","1999-05-19T00:00","2004-04-14T00:00","1999-05-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11160","fm_2061","0.07738095238095238",,"J. Lomboto","Jordan Larsson","J. Lomboto","Jordan Larsson","0.15476190476190477","0.15476190476190477","2002-05-13T00:00","1997-06-20T00:00","2002-05-13T00:00","1997-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4412","fm_17232","0.13095238095238093",,"R. Pierre-Gabriel","Romain Perret","R. Pierre-Gabriel","Romain Perret","0.26190476190476186","0.26190476190476186","1998-06-13T00:00","2005-02-23T00:00","1998-06-13T00:00","2005-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10695","fm_13902","0.125",,"J. Amadi","Joe Ashton","J. Amadi","Joe Ashton","0.25","0.25","2003-10-13T00:00","2006-03-09T00:00","2003-10-13T00:00","2006-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4788","fm_6287","0.10416666666666666",,"K. Andrić","Kaan Ayhan","K. Andrić","Kaan Ayhan","0.20833333333333331","0.20833333333333331","1995-07-01T00:00","1994-11-10T00:00","1995-07-01T00:00","1994-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2808","fm_13885","0.09166666666666665",,"J. Musso","Japhet Mpadi","J. Musso","Japhet Mpadi","0.1833333333333333","0.1833333333333333","1994-05-06T00:00","2005-07-23T00:00","1994-05-06T00:00","2005-07-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6035","fm_4506","0.12152777777777779",,"Y. Begraoui","Youssouph Badji","Y. Begraoui","Youssouph Badji","0.24305555555555558","0.24305555555555558","2001-07-04T00:00","2001-12-20T00:00","2001-07-04T00:00","2001-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3317","fm_10685","0.11805555555555555",,"F. Bonazzoli","Feng Boxuan","F. Bonazzoli","Feng Boxuan","0.2361111111111111","0.2361111111111111","1997-05-21T00:00","1997-03-18T00:00","1997-05-21T00:00","1997-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1322","fm_2358","0.09126984126984128",,"S. Aziz","Stephan Ambrosius","S. Aziz","Stephan Ambrosius","0.18253968253968256","0.18253968253968256","1990-10-23T00:00","1998-12-18T00:00","1990-10-23T00:00","1998-12-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11213","fm_8253","0.0875",,"A. Brückner","Alessandro Boccia","A. Brückner","Alessandro Boccia","0.175","0.175","2003-04-29T00:00","2004-06-30T00:00","2003-04-29T00:00","2004-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1408","fm_15072","0.12142857142857141",,"P. Pekarík","Piotr Parzyszek","P. Pekarík","Piotr Parzyszek","0.24285714285714283","0.24285714285714283","1986-10-30T00:00","1993-09-08T00:00","1986-10-30T00:00","1993-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6770","fm_7517","0.09375",,"G. Slonina","Giovanni Semeraro","G. Slonina","Giovanni Semeraro","0.1875","0.1875","2004-05-15T00:00","2004-10-20T00:00","2004-05-15T00:00","2004-10-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9230","fm_12762","0.09722222222222221",,"J. Rasmussen","Jeremi Rodríguez","J. Rasmussen","Jeremi Rodríguez","0.19444444444444442","0.19444444444444442","1998-12-01T00:00","2003-09-03T00:00","1998-12-01T00:00","2003-09-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6607","fm_15528","0.11309523809523808",,"Marc Aguado","Mathias Autret","Marc Aguado","Mathias Autret","0.22619047619047616","0.22619047619047616","2000-02-22T00:00","1991-03-01T00:00","2000-02-22T00:00","1991-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5703","fm_16143","0.08333333333333331",,"M. Cooper","Miguel Carvalho","M. Cooper","Miguel Carvalho","0.16666666666666663","0.16666666666666663","1999-10-08T00:00","2005-03-09T00:00","1999-10-08T00:00","2005-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1485","fm_4566","0.125",,"J. Shea","Julius Schock","J. Shea","Julius Schock","0.25","0.25","1991-06-16T00:00","2004-02-09T00:00","1991-06-16T00:00","2004-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1132","fm_9263","0.11309523809523808",,"Miguel Veloso","Marco Valenti","Miguel Veloso","Marco Valenti","0.22619047619047616","0.22619047619047616","1986-05-11T00:00","2006-07-12T00:00","1986-05-11T00:00","2006-07-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11089","fm_9904","0.07738095238095238",,"M. Egbring","Mehmet Erdoğan","M. Egbring","Mehmet Erdoğan","0.15476190476190477","0.15476190476190477","2006-09-17T00:00","2004-07-04T00:00","2006-09-17T00:00","2004-07-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9220","fm_5169","0.13392857142857142",,"M. Ebiowei","Mike Eberhart","M. Ebiowei","Mike Eberhart","0.26785714285714285","0.26785714285714285","2003-09-04T00:00","2004-10-23T00:00","2003-09-04T00:00","2004-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5257","fm_13180","0.1625",,"K. Danso","Kane Draper","K. Danso","Kane Draper","0.325","0.325","1998-09-19T00:00","2005-07-24T00:00","1998-09-19T00:00","2005-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4036","fm_7831","0.1875",,"Gerson Armão","Giovanni Aurino","Gerson Armão","Giovanni Aurino","0.375","0.375","2000-02-29T00:00","2005-02-12T00:00","2000-02-29T00:00","2005-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4172","fm_1849","0.15833333333333335",,"Josué Chiamulera","Jasper Cillessen","Josué Chiamulera","Jasper Cillessen","0.3166666666666667","0.3166666666666667","1992-02-29T00:00","1989-04-22T00:00","1992-02-29T00:00","1989-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8539","fm_6849","0.07272727272727272",,"M. Bokele","Marco Brescianini","M. Bokele","Marco Brescianini","0.14545454545454545","0.14545454545454545","2000-02-12T00:00","2000-01-20T00:00","2000-02-12T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4782","fm_9656","0.07291666666666666",,"S. Knežević","Serkan Kırıntılı","S. Knežević","Serkan Kırıntılı","0.14583333333333331","0.14583333333333331","1996-10-30T00:00","1985-02-15T00:00","1996-10-30T00:00","1985-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4751","fm_2540","0.8125",,"J. Odgaard","Jens Odgaard","J. Odgaard","Jens Odgaard","0.625","0.625","1999-03-31T00:00","1999-03-31T00:00","1999-03-31T00:00","1999-03-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","eafc_6233","fm_7345","0.09821428571428573",,"A. Rrahmani","Alessio Rosa","A. Rrahmani","Alessio Rosa","0.19642857142857145","0.19642857142857145","1994-02-24T00:00","2003-05-14T00:00","1994-02-24T00:00","2003-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6378","fm_10369","0.17410714285714285",,"M. Sadílek","Mohammed Salem","M. Sadílek","Mohammed Salem","0.3482142857142857","0.3482142857142857","1999-05-31T00:00","1985-08-06T00:00","1999-05-31T00:00","1985-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3378","fm_10373","0.14583333333333334",,"S. Becker","Saad Bguir","S. Becker","Saad Bguir","0.2916666666666667","0.2916666666666667","1995-02-09T00:00","1994-03-22T00:00","1995-02-09T00:00","1994-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3999","fm_17714","0.125",,"T. Robinet","Théo Ramousse","T. Robinet","Théo Ramousse","0.25","0.25","1996-08-18T00:00","2005-02-06T00:00","1996-08-18T00:00","2005-02-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11213","fm_7177","0.07291666666666666",,"A. Brückner","Adrian Benedyczak","A. Brückner","Adrian Benedyczak","0.14583333333333331","0.14583333333333331","2003-04-29T00:00","2000-11-24T00:00","2003-04-29T00:00","2000-11-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9286","fm_3787","0.125",,"J. Löffelsend","Julen Lobete","J. Löffelsend","Julen Lobete","0.25","0.25","1997-09-10T00:00","1999-09-18T00:00","1997-09-10T00:00","1999-09-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3613","fm_13276","0.13928571428571426",,"A. Maitland-Niles","Adian Manning","A. Maitland-Niles","Adian Manning","0.2785714285714285","0.2785714285714285","1997-08-29T00:00","2003-10-01T00:00","1997-08-29T00:00","2003-10-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3000","fm_13626","0.15476190476190477",,"J. Windass","Joe Wynne","J. Windass","Joe Wynne","0.30952380952380953","0.30952380952380953","1994-01-09T00:00","2005-05-03T00:00","1994-01-09T00:00","2005-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8079","fm_8795","0.16666666666666666",,"S. Lagsir","Sebastian Larsen","S. Lagsir","Sebastian Larsen","0.3333333333333333","0.3333333333333333","2003-05-20T00:00","2004-05-25T00:00","2003-05-20T00:00","2004-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8705","fm_13876","0.14583333333333334",,"A. Kamara","Adam Khan","A. Kamara","Adam Khan","0.2916666666666667","0.2916666666666667","2004-11-06T00:00","2005-09-28T00:00","2004-11-06T00:00","2005-09-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5549","fm_13326","0.15",,"D. Man","Dylan Mitchell","D. Man","Dylan Mitchell","0.3","0.3","1998-08-26T00:00","2006-04-26T00:00","1998-08-26T00:00","2006-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2056","fm_9759","0.09126984126984128",,"M. Seuntjens","Muammer Sarıkaya","M. Seuntjens","Muammer Sarıkaya","0.18253968253968256","0.18253968253968256","1992-04-17T00:00","1998-02-09T00:00","1992-04-17T00:00","1998-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3797","fm_15464","0.14285714285714285",,"Pedraza","Pejiño","Pedraza","Pejiño","0.2857142857142857","0.2857142857142857","1996-04-09T00:00","1996-07-29T00:00","1996-04-09T00:00","1996-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3457","fm_7593","0.09166666666666665",,"J. Bowen","Julius Beck","J. Bowen","Julius Beck","0.1833333333333333","0.1833333333333333","1996-12-20T00:00","2005-04-27T00:00","1996-12-20T00:00","2005-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10768","fm_6531","0.12142857142857141",,"A. Horaisi","Ajdin Hrustic","A. Horaisi","Ajdin Hrustic","0.24285714285714283","0.24285714285714283","2000-08-15T00:00","1996-07-05T00:00","2000-08-15T00:00","1996-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9784","fm_4003","0.07738095238095238",,"A. Monis","Andreas Müller","A. Monis","Andreas Müller","0.15476190476190477","0.15476190476190477","2003-03-20T00:00","2000-07-20T00:00","2003-03-20T00:00","2000-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10951","fm_16701","0.09722222222222221",,"Carlos Forbs","César Fernández","Carlos Forbs","César Fernández","0.19444444444444442","0.19444444444444442","2004-03-19T00:00","2004-09-28T00:00","2004-03-19T00:00","2004-09-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6206","fm_11538","0.09821428571428573",,"A. Rossipal","Antonee Robinson","A. Rossipal","Antonee Robinson","0.19642857142857145","0.19642857142857145","1996-06-06T00:00","1997-08-08T00:00","1996-06-06T00:00","1997-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9657","fm_6551","0.0871212121212121",,"D. Angleberger","Davide Agazzi","D. Angleberger","Davide Agazzi","0.1742424242424242","0.1742424242424242","2003-03-05T00:00","1993-06-02T00:00","2003-03-05T00:00","1993-06-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10139","fm_3765","0.6083333333333334",,"T. Borne","Tom Bierschenk","T. Borne","Tom Bierschenk","0.3166666666666667","0.3166666666666667","2002-07-15T00:00","2002-07-13T00:00","2002-07-15T00:00","2002-07-13T00:00","0.9","0.9"
"LinearCombinationMatchingRule","eafc_3243","fm_6173","0.10714285714285715",,"J. Bree","Jérémie Boga","J. Bree","Jérémie Boga","0.2142857142857143","0.2142857142857143","1997-12-11T00:00","1997-01-03T00:00","1997-12-11T00:00","1997-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5890","fm_8270","0.13541666666666666",,"M. Amundsen","Manuel Attici","M. Amundsen","Manuel Attici","0.2708333333333333","0.2708333333333333","1998-02-11T00:00","2004-12-29T00:00","1998-02-11T00:00","2004-12-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7542","fm_2584","0.14583333333333334",,"L. Lissens","Loïc Lapoussin","L. Lissens","Loïc Lapoussin","0.2916666666666667","0.2916666666666667","2001-07-25T00:00","1996-03-27T00:00","2001-07-25T00:00","1996-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2955","fm_5942","0.16666666666666666",,"A. Blake","Adrian Becker","A. Blake","Adrian Becker","0.3333333333333333","0.3333333333333333","1990-11-21T00:00","2004-05-05T00:00","1990-11-21T00:00","2004-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3510","fm_11839","0.12142857142857141",,"André Moreira","Alex Mowatt","André Moreira","Alex Mowatt","0.24285714285714283","0.24285714285714283","1995-12-02T00:00","1995-02-13T00:00","1995-12-02T00:00","1995-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9319","fm_14141","0.11904761904761907",,"J. Ordoñez","Jan Oblak","J. Ordoñez","Jan Oblak","0.23809523809523814","0.23809523809523814","2004-04-21T00:00","1993-01-07T00:00","2004-04-21T00:00","1993-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2085","fm_7482","0.15714285714285714",,"M. Valoti","Mario Vilardi","M. Valoti","Mario Vilardi","0.3142857142857143","0.3142857142857143","1993-09-06T00:00","2005-09-15T00:00","1993-09-06T00:00","2005-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6549","fm_15591","0.06696428571428573",,"M. Bidstrup","Michaël Barreto","M. Bidstrup","Michaël Barreto","0.13392857142857145","0.13392857142857145","2001-02-25T00:00","1991-01-18T00:00","2001-02-25T00:00","1991-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3778","fm_13286","0.13333333333333333",,"S. Berge","Scott Bailey","S. Berge","Scott Bailey","0.26666666666666666","0.26666666666666666","1998-02-18T00:00","2006-01-22T00:00","1998-02-18T00:00","2006-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5438","fm_15761","0.10416666666666666",,"A. Matusiwa","Adrien Monfray","A. Matusiwa","Adrien Monfray","0.20833333333333331","0.20833333333333331","1998-04-28T00:00","1990-12-20T00:00","1998-04-28T00:00","1990-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1662","fm_6063","1.0",,"Luis Alberto","Luis Alberto","Luis Alberto","Luis Alberto","1.0","1.0","1992-09-28T00:00","1992-09-28T00:00","1992-09-28T00:00","1992-09-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","eafc_7111","fm_2273","0.11249999999999999",,"F. Azaz","Felix Agu","F. Azaz","Felix Agu","0.22499999999999998","0.22499999999999998","2000-09-07T00:00","1999-09-27T00:00","2000-09-07T00:00","1999-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8817","fm_6296","0.09166666666666665",,"D. Vraciu","Daniele Verde","D. Vraciu","Daniele Verde","0.1833333333333333","0.1833333333333333","2002-06-26T00:00","1996-06-20T00:00","2002-06-26T00:00","1996-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11529","fm_3872","0.12142857142857141",,"Li Shuai","Lukas Scherff","Li Shuai","Lukas Scherff","0.24285714285714283","0.24285714285714283","1995-06-18T00:00","1996-07-14T00:00","1995-06-18T00:00","1996-07-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1918","fm_13022","0.11805555555555555",,"J. Maurer","Jack Moorhouse","J. Maurer","Jack Moorhouse","0.2361111111111111","0.2361111111111111","1988-10-14T00:00","2005-11-29T00:00","1988-10-14T00:00","2005-11-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6627","fm_16883","0.10416666666666666",,"J. Ramsey","Jota Rego","J. Ramsey","Jota Rego","0.20833333333333331","0.20833333333333331","2001-05-21T00:00","2002-11-14T00:00","2001-05-21T00:00","2002-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6783","fm_7508","0.11904761904761907",,"M. Sanyor","Mustafa Saleh","M. Sanyor","Mustafa Saleh","0.23809523809523814","0.23809523809523814","2001-12-05T00:00","2004-04-27T00:00","2001-12-05T00:00","2004-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3640","fm_11703","0.11309523809523808",,"J. Morris","Jayson Molumby","J. Morris","Jayson Molumby","0.22619047619047616","0.22619047619047616","1994-10-26T00:00","1999-08-06T00:00","1994-10-26T00:00","1999-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10807","fm_9370","0.07777777777777778",,"M. Benjamins","Michy Batshuayi","M. Benjamins","Michy Batshuayi","0.15555555555555556","0.15555555555555556","2002-09-25T00:00","1993-10-02T00:00","2002-09-25T00:00","1993-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10329","fm_5020","0.08571428571428572",,"M. Dyachuk","Milan Deneyer","M. Dyachuk","Milan Deneyer","0.17142857142857143","0.17142857142857143","2003-07-21T00:00","2005-11-05T00:00","2003-07-21T00:00","2005-11-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5500","fm_12205","0.1388888888888889",,"A. Barylla","Abdoullah Ba","A. Barylla","Abdoullah Ba","0.2777777777777778","0.2777777777777778","1997-06-01T00:00","2003-07-31T00:00","1997-06-01T00:00","2003-07-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5216","fm_13276","0.15714285714285714",,"A. Maier","Adian Manning","A. Maier","Adian Manning","0.3142857142857143","0.3142857142857143","1999-01-08T00:00","2003-10-01T00:00","1999-01-08T00:00","2003-10-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3707","fm_2040","0.13333333333333333",,"A. Bono","Aymen Barkok","A. Bono","Aymen Barkok","0.26666666666666666","0.26666666666666666","1994-04-25T00:00","1998-05-21T00:00","1994-04-25T00:00","1998-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8097","fm_7348","0.2261904761904762",,"Alfonso Pastor","Antonio Prisco","Alfonso Pastor","Antonio Prisco","0.4523809523809524","0.4523809523809524","2000-10-04T00:00","2004-04-08T00:00","2000-10-04T00:00","2004-04-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6247","fm_12784","0.1904761904761905",,"Gabriel Brazão","Goran Babić","Gabriel Brazão","Goran Babić","0.380952380952381","0.380952380952381","2000-10-05T00:00","2003-09-10T00:00","2000-10-05T00:00","2003-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7233","fm_15832","0.09166666666666665",,"M. Bertagnoli","Melvin Bard","M. Bertagnoli","Melvin Bard","0.1833333333333333","0.1833333333333333","1999-02-26T00:00","2000-11-06T00:00","1999-02-26T00:00","2000-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8283","fm_12702","0.07738095238095238",,"J. Schenk","Jackson Smith","J. Schenk","Jackson Smith","0.15476190476190477","0.15476190476190477","2003-01-13T00:00","2001-10-14T00:00","2003-01-13T00:00","2001-10-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2005","fm_5136","0.11309523809523808",,"S. Kitsiou","Sibiry Keïta","S. Kitsiou","Sibiry Keïta","0.22619047619047616","0.22619047619047616","1993-09-28T00:00","2001-01-30T00:00","1993-09-28T00:00","2001-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6765","fm_6568","0.07499999999999998",,"A. Mățan","Alessandro Murgia","A. Mățan","Alessandro Murgia","0.14999999999999997","0.14999999999999997","1999-08-29T00:00","1996-08-09T00:00","1999-08-29T00:00","1996-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1416","fm_4607","0.15714285714285714",,"L. Sepe","Lucas Sperner","L. Sepe","Lucas Sperner","0.3142857142857143","0.3142857142857143","1991-05-08T00:00","2004-02-08T00:00","1991-05-08T00:00","2004-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3732","fm_8802","0.07142857142857145",,"S. Rosted","Samuele Rutigliano","S. Rosted","Samuele Rutigliano","0.1428571428571429","0.1428571428571429","1994-07-22T00:00","2006-08-09T00:00","1994-07-22T00:00","2006-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9068","fm_6947","0.13392857142857142",,"Vinicius Mello","Valerio Mantovani","Vinicius Mello","Valerio Mantovani","0.26785714285714285","0.26785714285714285","2002-08-19T00:00","1996-04-18T00:00","2002-08-19T00:00","1996-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6982","fm_16745","0.21666666666666667",,"T. Thomas","Thibault Tamas","T. Thomas","Thibault Tamas","0.43333333333333335","0.43333333333333335","2002-01-12T00:00","2001-02-20T00:00","2002-01-12T00:00","2001-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6257","fm_16117","0.13541666666666666",,"G. Bushchan","Gürkan Başkan","G. Bushchan","Gürkan Başkan","0.2708333333333333","0.2708333333333333","1994-05-31T00:00","2002-04-01T00:00","1994-05-31T00:00","2002-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2571","fm_5317","0.125",,"M. Lorenz","Maxime Legeai","M. Lorenz","Maxime Legeai","0.25","0.25","1988-07-18T00:00","2004-08-11T00:00","1988-07-18T00:00","2004-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3060","fm_1046","0.08333333333333331",,"A. Rebić","Albert Rusnák","A. Rebić","Albert Rusnák","0.16666666666666663","0.16666666666666663","1993-09-21T00:00","1994-07-07T00:00","1993-09-21T00:00","1994-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6010","fm_16285","0.09722222222222221",,"J. McCracken","Joseph Mendes","J. McCracken","Joseph Mendes","0.19444444444444442","0.19444444444444442","2000-05-24T00:00","1991-03-30T00:00","2000-05-24T00:00","1991-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5993","fm_17277","0.07142857142857145",,"S. Asta","Salomon Abergel","S. Asta","Salomon Abergel","0.1428571428571429","0.1428571428571429","2001-01-25T00:00","2004-07-04T00:00","2001-01-25T00:00","2004-07-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1383","fm_11184","0.11805555555555555",,"T. Jantschke","Tang Jianian","T. Jantschke","Tang Jianian","0.2361111111111111","0.2361111111111111","1990-04-07T00:00","2001-11-18T00:00","1990-04-07T00:00","2001-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3356","fm_2413","0.15476190476190477",,"F. Bredlow","Fin Bartels","F. Bredlow","Fin Bartels","0.30952380952380953","0.30952380952380953","1995-03-02T00:00","1987-02-07T00:00","1995-03-02T00:00","1987-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8928","fm_16496","0.125",,"M. Benita","Mamady Bangré","M. Benita","Mamady Bangré","0.25","0.25","2003-11-17T00:00","2001-06-15T00:00","2003-11-17T00:00","2001-06-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6104","fm_12885","0.11904761904761907",,"T. McGill","Terence Miles","T. McGill","Terence Miles","0.23809523809523814","0.23809523809523814","2000-03-25T00:00","2004-09-12T00:00","2000-03-25T00:00","2004-09-12T00:00","0.0","0.0"
