"RecordIDS","AverageConsistency","Nationality-Consistency","Nationality-Values","Club-Consistency","Club-Values","Name-Consistency","Name-Values"
"fm_10626+tm_3079","0.3333333333333333","0.0","{CHN|China}","0.0","{Changchun|Changchun Yatai}","1.0","{Cheng Changcheng|Changcheng Cheng}"
"fm_9547+tm_9988","0.0","0.0","{GRE|Greece}","0.0","{Sivasspor|Cardiff City}","0.0","{Dimitris Goutas|Dimitrios Goutas}"
"fm_6644+tm_8962","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Ascoli|Ascoli Calcio}","1.0","{Giuseppe Bellusci|Giuseppe Bellusci}"
"fm_14460+tm_4896","0.3333333333333333","0.0","{NGA|Nigeria}","0.0","{Leganés|Kasimpasa}","1.0","{Kenneth Omeruo|Kenneth Omeruo}"
"fm_1066+tm_1054","0.3333333333333333","0.0","{USA|United States}","1.0","{FC Dallas|FC Dallas}","0.0","{Jesus Ferreira|Jesús Ferreira}"
"fm_1263+tm_2099","0.3333333333333333","0.0","{CUB|Cuba}","0.0","{Atlanta United|Atlanta United FC}","1.0","{Osvaldo Alonso|Osvaldo Alonso}"
"fm_2673+tm_10484","0.3333333333333333","0.0","{GER|Germany}","0.0","{Hannover|Hannover 96}","1.0","{Fabian Kunze|Fabian Kunze}"
"fm_14558+tm_2468","0.3333333333333333","0.0","{CHI|Chile}","0.0","{Elche|Al-Tai FC}","1.0","{Enzo Roco|Enzo Roco}"
"fm_6174+tm_6088","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Atalanta|Atalanta BC}","1.0","{José Luis Palomino|José Luis Palomino}"
"fm_3610+tm_3748","0.6666666666666666","0.0","{NED|Netherlands}","1.0","{FC Groningen}","1.0","{Ragnar Oratmangoen|Ragnar Oratmangoen}"
"fm_1314+tm_2095","0.3333333333333333","0.0","{VEN|Venezuela}","0.0","{Atlanta United|Atlanta United FC}","1.0","{Ronald Hernández|Ronald Hernández}"
"fm_9683+tm_4709","0.3333333333333333","0.0","{TUR|Turkey}","0.0","{Giresunspor|Kayserispor}","1.0","{Onurcan Piri|Onurcan Piri}"
"fm_3051+tm_4303","0.6666666666666666","0.0","{ISR|Israel}","1.0","{KV Mechelen|KV Mechelen}","1.0","{Yonas Malede|Yonas Malede}"
"fm_12537+tm_10344","0.3333333333333333","0.0","{ENG|England}","0.0","{Rotherham|Rotherham United}","1.0","{Hakeem Odoffin|Hakeem Odoffin}"
"fm_2143+tm_8018","0.3333333333333333","0.0","{GER|Germany}","0.0","{Darmstadt|SV Darmstadt 98}","1.0","{Christoph Zimmermann|Christoph Zimmermann}"
"fm_11283+tm_7126","0.3333333333333333","0.0","{ENG|England}","0.0","{Liverpool|Liverpool FC}","1.0","{Trent Alexander-Arnold|Trent Alexander-Arnold}"
"fm_14836+tm_7026","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Rennes|Manchester City}","1.0","{Jérémy Doku|Jérémy Doku}"
"fm_15651+tm_5505","0.6666666666666666","0.0","{BRA|Brazil}","1.0","{AS Monaco|AS Monaco}","1.0","{Vanderson|Vanderson}"
"fm_1097+tm_1664","0.6666666666666666","0.0","{CAN|Canada}","1.0","{CF Montréal|CF Montréal}","1.0","{Samuel Piette|Samuel Piette}"
"fm_11867+tm_9893","0.0","0.0","{TUR|Turkey}","0.0","{Hull|Hull City}","0.0","{Doğukan Sinik|Dogukan Sinik}"
"fm_14604+tm_7261","0.3333333333333333","0.0","{POR|Portugal}","0.0","{OM|Arsenal FC}","1.0","{Nuno Tavares|Nuno Tavares}"
"fm_14624+tm_9184","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Espanyol|RCD Espanyol Barcelona}","1.0","{Fernando Calero|Fernando Calero}"
"fm_3916+tm_4342","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{STVV|Sint-Truidense VV}","1.0","{Matt Lendfers|Matt Lendfers}"
"fm_14316+tm_5487","0.3333333333333333","0.0","{KOR|Korea, South}","0.0","{Mallorca|Paris Saint-Germain}","1.0","{Kang-In Lee|Kang-in Lee}"
"fm_9844+tm_4802","0.3333333333333333","0.0","{GER|Turkey}","0.0","{Kasımpaşa|Pendikspor}","1.0","{Erdem Canpolat|Erdem Canpolat}"
"fm_3878+tm_2676","0.3333333333333333","0.0","{GER|Germany}","0.0","{Kaiserslautern|SG Dynamo Dresden}","1.0","{Lars Bünning|Lars Bünning}"
"fm_16196+tm_8339","0.3333333333333333","0.0","{FRA|France}","0.0","{VAFC|Valenciennes FC}","1.0","{Ugo Bonnet|Ugo Bonnet}"
"fm_15997+tm_5196","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Gil Vicente|Gil Vicente FC}","1.0","{Brian Araújo|Brian Araújo}"
"fm_9519+tm_5375","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Hatayspor|GD Chaves}","1.0","{Rúben Ribeiro|Rúben Ribeiro}"
"fm_11952+tm_9770","0.3333333333333333","0.0","{ENG|England}","0.0","{Millwall|Leeds United}","1.0","{Charlie Cresswell|Charlie Cresswell}"
"fm_2383+tm_10543","0.3333333333333333","0.0","{GER|Germany}","0.0","{VfL Bochum|FC St. Pauli}","1.0","{Simon Zoller|Simon Zoller}"
"fm_15499+tm_8201","0.3333333333333333","0.0","{SEN|Senegal}","0.0","{FC Metz|Angers SCO}","1.0","{Ibrahima Niane|Ibrahima Niane}"
"fm_11786+tm_7255","0.3333333333333333","0.0","{ENG|England}","0.0","{Nottm Forest|Nottingham Forest}","1.0","{Joe Worrall|Joe Worrall}"
"fm_3895+tm_3579","0.3333333333333333","0.0","{SWE|Sweden}","0.0","{Go Ahead Eagles|FC Utrecht}","1.0","{Isac Lidberg|Isac Lidberg}"
"fm_15015+tm_5226","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Estoril Praia|GD Estoril Praia}","1.0","{Pedro Álvaro|Pedro Álvaro}"
"fm_9553+tm_4444","0.3333333333333333","0.0","{SUI|Switzerland}","0.0","{Adana D.S.|Besiktas JK}","1.0","{Gökhan Inler|Gökhan Inler}"
"fm_3672+tm_10510","0.3333333333333333","0.0","{GER|Germany}","0.0","{Fürth|SpVgg Greuther Fürth}","1.0","{Marco Meyerhöfer|Marco Meyerhöfer}"
"fm_12369+tm_9979","0.3333333333333333","0.0","{IRL|Ireland}","0.0","{Brentford|Middlesbrough FC}","1.0","{Alex Gilbert|Alex Gilbert}"
"fm_13670+tm_10005","0.3333333333333333","0.0","{ENG|England}","0.0","{Cardiff|Cardiff City}","1.0","{Ollie Tanner|Ollie Tanner}"
"fm_12097+tm_4094","0.3333333333333333","0.0","{ENG|England}","0.0","{Swansea|Royale Union Saint-Gilloise}","1.0","{Matthew Sorinola|Matthew Sorinola}"
"fm_6054+tm_6025","0.3333333333333333","0.0","{COL|Colombia}","0.0","{Juventus|Inter Milan}","1.0","{Juan Cuadrado|Juan Cuadrado}"
"fm_1752+tm_2170","0.3333333333333333","0.0","{USA|United States}","0.0","{NYCFC|New York City FC}","1.0","{Cody Mizell|Cody Mizell}"
"fm_1346+tm_1045","0.6666666666666666","0.0","{USA|United States}","1.0","{FC Dallas|FC Dallas}","1.0","{Paxton Pomykal|Paxton Pomykal}"
"fm_11913+tm_7173","0.3333333333333333","0.0","{ENG|England}","0.0","{Newcastle|Newcastle United}","1.0","{Mark Gillespie|Mark Gillespie}"
"fm_12004+tm_7447","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Wolves|Wolverhampton Wanderers}","1.0","{Toti|Toti}"
"fm_1828+tm_7663","0.6666666666666666","0.0","{DEN|Denmark}","1.0","{RB Leipzig|RB Leipzig}","1.0","{Yussuf Poulsen|Yussuf Poulsen}"
"fm_1036+tm_2394","0.3333333333333333","0.0","{ARM|Armenia}","0.0","{Columbus|Al-Fateh SC}","1.0","{Lucas Zelarayán|Lucas Zelarayán}"
"fm_3414+tm_10461","0.3333333333333333","0.0","{JPN|Japan}","0.0","{Düsseldorf|Fortuna Düsseldorf}","1.0","{Ao Tanaka|Ao Tanaka}"
"fm_12216+tm_9884","0.3333333333333333","0.0","{ENG|England}","0.0","{Hull|Hull City}","1.0","{Lewie Coyle|Lewie Coyle}"
"fm_16099+tm_5600","0.3333333333333333","0.0","{FRA|France}","0.0","{LOSC|LOSC Lille}","1.0","{Lucas Chevalier|Lucas Chevalier}"
"fm_1111+tm_1028","0.6666666666666666","0.0","{NED|Netherlands}","1.0","{FC Dallas|FC Dallas}","1.0","{Maarten Paes|Maarten Paes}"
"fm_6900+tm_6286","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Empoli|Juventus FC}","1.0","{Koni De Winter|Koni De Winter}"
"fm_2599+tm_8029","0.3333333333333333","0.0","{ALB|Albania}","0.0","{Darmstadt|SV Darmstadt 98}","1.0","{Klaus Gjasula|Klaus Gjasula}"
"fm_14964+tm_9682","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Eibar|Racing Ferrol}","1.0","{Álvaro Vadillo|Álvaro Vadillo}"
"fm_2177+tm_8034","0.3333333333333333","0.0","{AUT|Austria}","0.0","{Darmstadt|SV Darmstadt 98}","1.0","{Mathias Honsak|Mathias Honsak}"
"fm_6725+tm_6314","0.3333333333333333","0.0","{TUN|Tunisia}","0.0","{Salernitana|US Salernitana 1919}","1.0","{Dylan Bronn|Dylan Bronn}"
"fm_16181+tm_6611","0.3333333333333333","0.0","{FRA|France}","0.0","{Real San Sebastián|Real Sociedad}","1.0","{Mohamed-Ali Cho|Mohamed-Ali Cho}"
"fm_15876+tm_6967","0.3333333333333333","0.0","{ARG|Argentina}","0.0","{Alavés|Deportivo Alavés}","1.0","{Nahuel Tenaglia|Nahuel Tenaglia}"
"fm_2245+tm_7997","0.3333333333333333","0.0","{GER|Germany}","0.0","{Borussia Dortmund|VfL Bochum}","1.0","{Felix Passlack|Felix Passlack}"
"fm_3301+tm_3651","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Vitesse|Vitesse Arnhem}","1.0","{Thomas Buitink|Thomas Buitink}"
"fm_11364+tm_7153","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Tottenham|Tottenham Hotspur}","1.0","{Emerson Royal|Emerson Royal}"
"fm_15039+tm_9439","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Mirandés|Real Sociedad}","1.0","{Roberto López|Roberto López}"
"fm_11544+tm_7194","0.3333333333333333","0.0","{ENG|England}","0.0","{Leicester|Newcastle United}","1.0","{Harvey Barnes|Harvey Barnes}"
"fm_14224+tm_6529","0.3333333333333333","0.0","{ESP|Spain}","0.0","{R. Madrid|Real Madrid}","1.0","{Lucas Vázquez|Lucas Vázquez}"
"fm_14549+tm_6910","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Cádiz|Cádiz CF}","1.0","{Luis Hernández|Luis Hernández}"
"fm_11248+tm_3392","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Man City|Al-Nassr FC}","1.0","{Aymeric Laporte|Aymeric Laporte}"
"fm_4228+tm_5949","0.3333333333333333","0.0","{FRA|France}","0.0","{Seraing FC|FC Metz}","1.0","{Simon Elisor|Simon Elisor}"
"fm_14235+tm_6787","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Barcelona|FC Barcelona}","1.0","{Eric García|Eric García}"
"fm_9483+tm_4648","0.3333333333333333","0.0","{BIH|Bosnia-Herzegovina}","0.0","{Giresunspor|MKE Ankaragücü}","1.0","{Riad Bajic|Riad Bajic}"
"fm_14416+tm_6839","0.0","0.0","{SRB|Serbia}","0.0","{Mallorca|RCD Mallorca}","0.0","{Matija Nastasić|Matija Nastasic}"
"fm_1970+tm_3487","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{PSV|PSV Eindhoven}","1.0","{Jordan Teze|Jordan Teze}"
"fm_2102+tm_10737","0.3333333333333333","0.0","{GER|Germany}","0.0","{KSC|Karlsruher SC}","1.0","{Sebastian Jung|Sebastian Jung}"
"fm_6914+tm_9105","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Como|FC Südtirol}","1.0","{Andrea Cagnano|Andrea Cagnano}"
"fm_15141+tm_9395","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Ibiza|Getafe CF}","1.0","{Darío Poveda|Darío Poveda}"
"fm_2642+tm_3560","0.6666666666666666","0.0","{NED|Netherlands}","1.0","{FC Utrecht|FC Utrecht}","1.0","{Mike van der Hoorn|Mike van der Hoorn}"
"fm_3165+tm_1901","0.6666666666666666","0.0","{GER|Germany}","1.0","{FC Viktoria Köln|FC Viktoria Köln}","1.0","{Niklas May|Niklas May}"
"fm_3662+tm_10713","0.3333333333333333","0.0","{GER|Germany}","0.0","{Magdeburg|1.FC Magdeburg}","1.0","{Amara Condé|Amara Condé}"
"fm_11319+tm_4389","0.3333333333333333","0.0","{CIV|Cote d'Ivoire}","0.0","{Crystal Palace|Galatasaray}","1.0","{Wilfried Zaha|Wilfried Zaha}"
"fm_16346+tm_5181","0.3333333333333333","0.0","{GHA|Ghana}","0.0","{Arouca|FC Arouca}","1.0","{Yaw Moses|Yaw Moses}"
"fm_14584+tm_5041","0.6666666666666666","0.0","{POR|Portugal}","1.0","{Sporting CP|Sporting CP}","1.0","{Ricardo Esgaio|Ricardo Esgaio}"
"fm_3751+tm_10671","0.3333333333333333","0.0","{GER|Germany}","0.0","{Paderborn|SC Paderborn 07}","1.0","{Marcel Hoffmeier|Marcel Hoffmeier}"
"fm_1588+tm_1150","0.3333333333333333","0.0","{USA|United States}","0.0","{New England|New England Revolution}","1.0","{Earl Edwards Jr.|Earl Edwards Jr.}"
"fm_3049+tm_10821","0.3333333333333333","0.0","{GER|Germany}","0.0","{Regensburg|VfL Osnabrück}","1.0","{Maximilian Thalhammer|Maximilian Thalhammer}"
"fm_3211+tm_10776","0.3333333333333333","0.0","{CRO|Germany}","0.0","{SV Waldhof Mannheim|SV 07 Elversberg}","1.0","{Dominik Martinovic|Dominik Martinovic}"
"fm_4987+tm_4283","0.6666666666666666","0.0","{BEL|Belgium}","1.0","{KV Mechelen|KV Mechelen}","1.0","{Jannes Van Hof|Jannes Van Hof}"
"fm_15373+tm_5650","0.6666666666666666","0.0","{FRA|France}","1.0","{RC Lens|RC Lens}","1.0","{Florian Sotoca|Florian Sotoca}"
"fm_14581+tm_5615","0.3333333333333333","0.0","{ALG|Algeria}","0.0","{Angers SCO|LOSC Lille}","1.0","{Nabil Bentaleb|Nabil Bentaleb}"
"fm_2953+tm_10792","0.3333333333333333","0.0","{GER|Germany}","0.0","{Braunschweig|Eintracht Braunschweig}","1.0","{Robin Krauße|Robin Krauße}"
"fm_16404+tm_7070","0.3333333333333333","0.0","{FRA|France}","0.0","{OL|Chelsea FC}","1.0","{Malo Gusto|Malo Gusto}"
"fm_12393+tm_10041","0.3333333333333333","0.0","{ENG|England}","0.0","{Blackburn|Blackburn Rovers}","1.0","{Hayden Carter|Hayden Carter}"
"fm_6774+tm_6491","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Bari|Frosinone Calcio}","1.0","{Pierluigi Frattali|Pierluigi Frattali}"
"fm_12383+tm_10154","0.3333333333333333","0.0","{ENG|England}","0.0","{Millwall|Millwall FC}","1.0","{Billy Mitchell|Billy Mitchell}"
"fm_3420+tm_10856","0.6666666666666666","0.0","{GER|Germany}","1.0","{SV Wehen Wiesbaden|SV Wehen Wiesbaden}","1.0","{Gino Fechner|Gino Fechner}"
"fm_3664+tm_2704","0.6666666666666666","0.0","{GER|Germany}","1.0","{SC Freiburg II|SC Freiburg II}","1.0","{Laurin Mack|Laurin Mack}"
"fm_11636+tm_7329","0.3333333333333333","0.0","{COD|DR Congo}","0.0","{Brentford|Brentford FC}","1.0","{Yoane Wissa|Yoane Wissa}"
"fm_3447+tm_2715","0.6666666666666666","0.0","{GER|Germany}","1.0","{SC Freiburg II|SC Freiburg II}","1.0","{Philip Fahrner|Philip Fahrner}"
"fm_14253+tm_6628","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Sevilla|Sevilla FC}","1.0","{Fernando|Fernando}"
"fm_15372+tm_6716","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Valencia|Valencia CF}","1.0","{Cristian Rivero|Cristian Rivero}"
"fm_6890+tm_8904","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Modena|Modena FC}","1.0","{Antonio Pergreffi|Antonio Pergreffi}"
"fm_9710+tm_4886","0.3333333333333333","0.0","{TUR|Turkey}","1.0","{Gaziantep FK|Gaziantep FK}","0.0","{Mustafa Eskihellaç|Mustafa Eskihellac}"
"fm_6702+tm_6390","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Lazio|SS Lazio}","1.0","{Matteo Cancellieri|Matteo Cancellieri}"
"fm_1260+tm_1151","0.3333333333333333","0.0","{USA|United States}","0.0","{New England|New England Revolution}","1.0","{Henry Kessler|Henry Kessler}"
"fm_2276+tm_10614","0.3333333333333333","0.0","{GER|Germany}","0.0","{Kaiserslautern|1.FC Kaiserslautern}","1.0","{Kevin Kraus|Kevin Kraus}"
"fm_3578+tm_10377","0.3333333333333333","0.0","{FIN|Finland}","0.0","{HSV|Hamburger SV}","1.0","{Anssi Suhonen|Anssi Suhonen}"
"fm_1540+tm_1223","0.3333333333333333","0.0","{USA|United States}","0.0","{Nashville|Nashville SC}","1.0","{Taylor Washington|Taylor Washington}"
"fm_14625+tm_6900","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Vallecano|Rayo Vallecano}","1.0","{Isi Palazón|Isi Palazón}"
"fm_15991+tm_9560","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Villarreal B|Villarreal CF B}","1.0","{Diego Collado|Diego Collado}"
"fm_1427+tm_1100","0.6666666666666666","0.0","{IRL|Ireland}","1.0","{Austin FC|Austin FC}","1.0","{Jon Gallagher|Jon Gallagher}"
"fm_1457+tm_1547","0.6666666666666666","0.0","{CAN|Canada}","1.0","{Toronto FC|Toronto FC}","1.0","{Jahkeele Marshall-Rutty|Jahkeele Marshall-Rutty}"
"fm_1529+tm_2091","0.6666666666666666","0.0","{MEX|Mexico}","1.0","{Atlanta United}","1.0","{Juan José Purata|Juan José Purata}"
"fm_1067+tm_1273","0.3333333333333333","0.0","{COD|DR Congo}","0.0","{Portland|Portland Timbers}","1.0","{Larrys Mabiala|Larrys Mabiala}"
"fm_5200+tm_3580","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Charleroi|RSC Charleroi}","1.0","{Anthony Descotte|Anthony Descotte}"
"fm_10340+tm_2458","0.3333333333333333","0.0","{KSA|Saudi Arabia}","0.0","{Al-Ittihad|Al-Ittihad Club}","1.0","{Abdulaziz Al-Bishi|Abdulaziz Al-Bishi}"
"fm_14890+tm_9343","0.6666666666666666","0.0","{COL|Colombia}","1.0","{S. Gijón}","1.0","{Juan Otero|Juan Otero}"
"fm_3054+tm_4158","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Westerlo|KVC Westerlo}","1.0","{Mathias Fixelles|Mathias Fixelles}"
"fm_2893+tm_8044","0.3333333333333333","0.0","{GER|Germany}","0.0","{Heidenheim|1.FC Heidenheim 1846}","1.0","{Vitus Eicher|Vitus Eicher}"
"fm_6762+tm_8678","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Cremonese|US Cremonese}","1.0","{Leonardo Sernicola|Leonardo Sernicola}"
"fm_4003+tm_8028","0.3333333333333333","0.0","{GER|Germany}","0.0","{Magdeburg|SV Darmstadt 98}","1.0","{Andreas Müller|Andreas Müller}"
"fm_10294+tm_2438","0.3333333333333333","0.0","{ALG|Algeria}","0.0","{Damac|Damac FC}","1.0","{Farouk Chafaï|Farouk Chafaï}"
"fm_1452+tm_1461","0.6666666666666666","0.0","{USA|United States}","1.0","{Charlotte FC|Charlotte FC}","1.0","{Derrick Jones|Derrick Jones}"
"fm_6507+tm_6331","0.3333333333333333","0.0","{NOR|Norway}","0.0","{Salernitana|US Salernitana 1919}","1.0","{Erik Botheim|Erik Botheim}"
"fm_16292+tm_5823","0.3333333333333333","0.0","{FRA|France}","0.0","{Paris FC|RC Lens}","1.0","{Julien Le Cardinal|Julien Le Cardinal}"
"fm_2668+tm_1709","0.6666666666666666","0.0","{GER|Germany}","1.0","{MSV Duisburg|MSV Duisburg}","1.0","{Sebastian Mai|Sebastian Mai}"
"fm_5201+tm_4357","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{STVV|Sint-Truidense VV}","1.0","{Olivier Dumont|Olivier Dumont}"
"fm_3630+tm_2667","0.3333333333333333","0.0","{GER|Germany}","0.0","{MSV Duisburg|Borussia Dortmund II}","1.0","{Julian Hettwer|Julian Hettwer}"
"fm_11916+tm_10018","0.3333333333333333","0.0","{ENG|England}","0.0","{QPR|Birmingham City}","1.0","{Ethan Laird|Ethan Laird}"
"fm_3917+tm_7831","0.3333333333333333","0.0","{GER|Germany}","0.0","{Hoffenheim|TSG 1899 Hoffenheim}","1.0","{Umut Tohumcu|Umut Tohumcu}"
"fm_1353+tm_1623","0.3333333333333333","0.0","{NGA|Nigeria}","0.0","{Toronto FC|Houston Dynamo FC}","1.0","{Ifunanyachi Achara|Ifunanyachi Achara}"
"fm_7317+tm_8963","0.3333333333333333","0.0","{SVN|Slovenia}","0.0","{Ascoli|Ascoli Calcio}","1.0","{Aljaž Tavčar|Aljaž Tavčar}"
"fm_14338+tm_6609","0.3333333333333333","0.0","{NGA|Nigeria}","0.0","{Real San Sebastián|Real Sociedad}","1.0","{Umar Sadiq|Umar Sadiq}"
"fm_12186+tm_10053","0.3333333333333333","0.0","{IRL|Ireland}","0.0","{Blackburn|Blackburn Rovers}","1.0","{Sammie Szmodics|Sammie Szmodics}"
"fm_11590+tm_7154","0.3333333333333333","0.0","{ENG|England}","0.0","{Tottenham|Tottenham Hotspur}","1.0","{Oliver Skipp|Oliver Skipp}"
"fm_1666+tm_1492","0.3333333333333333","0.0","{USA|United States}","0.0","{New York|New York Red Bulls}","1.0","{Bento Estrela|Bento Estrela}"
"fm_16245+tm_9315","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Oviedo|Real Oviedo}","1.0","{Viti Rozada|Viti Rozada}"
"fm_6483+tm_6251","0.3333333333333333","0.0","{MAR|Morocco}","0.0","{Udinese|Udinese Calcio}","1.0","{Adam Masina|Adam Masina}"
"fm_3523+tm_1822","0.6666666666666666","0.0","{GER|Germany}","1.0","{SC Verl|SC Verl}","1.0","{Barne Pernot|Barne Pernot}"
"fm_3774+tm_10724","0.3333333333333333","0.0","{GER|Germany}","0.0","{Magdeburg|1.FC Magdeburg}","1.0","{Luca Schuler|Luca Schuler}"
"fm_14220+tm_5560","0.3333333333333333","0.0","{FRA|France}","0.0","{OM|Olympique Marseille}","1.0","{Jordan Veretout|Jordan Veretout}"
"fm_2286+tm_10798","0.0","0.0","{JPN|Japan}","0.0","{Braunschweig|1.FC Union Berlin}","0.0","{Keita Endô|Keita Endo}"
"fm_11966+tm_9713","0.3333333333333333","0.0","{DEN|Denmark}","0.0","{Leicester|Leicester City}","1.0","{Daniel Iversen|Daniel Iversen}"
"fm_14242+tm_5023","0.6666666666666666","0.0","{BRA|Brazil}","1.0","{FC Porto|FC Porto}","1.0","{Evanilson|Evanilson}"
"fm_2188+tm_3460","0.3333333333333333","0.0","{ALG|Algeria}","0.0","{FC Twente|Feyenoord Rotterdam}","1.0","{Ramiz Zerrouki|Ramiz Zerrouki}"
"fm_10027+tm_2355","0.3333333333333333","0.0","{POL|Poland}","0.0","{Al-Shabab|Abha Club}","1.0","{Grzegorz Krychowiak|Grzegorz Krychowiak}"
"fm_3605+tm_6512","0.0","0.0","{GER|Germany}","0.0","{FC Bayern|Bayern Munich}","0.0","{Arijon Ibrahimović|Arijon Ibrahimovic}"
"fm_12350+tm_10337","0.3333333333333333","0.0","{ENG|England}","0.0","{Rotherham|Rotherham United}","1.0","{Cohen Bramall|Cohen Bramall}"
"fm_14287+tm_6636","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Sevilla|Sevilla FC}","1.0","{Suso|Suso}"
"fm_11241+tm_7579","0.3333333333333333","0.0","{ENG|England}","0.0","{Tottenham|Bayern Munich}","1.0","{Harry Kane|Harry Kane}"
"fm_11833+tm_9775","0.3333333333333333","0.0","{ENG|England}","0.0","{Tottenham|Tottenham Hotspur}","1.0","{Djed Spence|Djed Spence}"
"fm_16310+tm_5636","0.6666666666666666","0.0","{GHA|Ghana}","1.0","{RC Lens|RC Lens}","1.0","{Salis Abdul Samed|Salis Abdul Samed}"
"fm_1800+tm_6021","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Ajax|Inter Milan}","1.0","{Davy Klaassen|Davy Klaassen}"
"fm_15961+tm_5648","0.3333333333333333","0.0","{GUI|Guinea}","0.0","{Paris FC|RC Lens}","1.0","{Morgan Guilavogui|Morgan Guilavogui}"
"fm_15545+tm_9572","0.3333333333333333","0.0","{ESP|Spain}","0.0","{R. Santander|Racing Santander}","1.0","{Álvaro Mantilla|Álvaro Mantilla}"
"fm_14439+tm_2421","0.3333333333333333","0.0","{GAB|Gabon}","0.0","{Dijon FCO|Al-Riyadh SC}","1.0","{Didier Ndong|Didier Ndong}"
"fm_6345+tm_6371","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Empoli|FC Empoli}","1.0","{Sebastiano Luperto|Sebastiano Luperto}"
"fm_2298+tm_1704","0.3333333333333333","0.0","{GER|Germany}","0.0","{Düsseldorf|SV Sandhausen}","1.0","{Rouwen Hennings|Rouwen Hennings}"
"fm_14552+tm_2514","0.3333333333333333","0.0","{NGA|Nigeria}","0.0","{Casa Pia|Al-Okhdood Club}","1.0","{Saviour Godwin|Saviour Godwin}"
"fm_11444+tm_7344","0.3333333333333333","0.0","{ENG|England}","0.0","{Aston Villa|Everton FC}","1.0","{Ashley Young|Ashley Young}"
"fm_15179+tm_6931","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Lugo|Cádiz CF}","1.0","{Chris Ramos|Chris Ramos}"
"fm_6411+tm_8773","0.3333333333333333","0.0","{SCO|Scotland}","0.0","{Empoli|FC Empoli}","1.0","{Liam Henderson|Liam Henderson}"
"fm_2097+tm_7966","0.0","0.0","{SRB|Serbia}","0.0","{SV Werder|SV Werder Bremen}","0.0","{Miloš Veljković|Milos Veljkovic}"
"fm_6479+tm_6263","0.0","0.0","{SRB|Serbia}","0.0","{Udinese|Udinese Calcio}","0.0","{Lazar Samardžić|Lazar Samardzic}"
"fm_15697+tm_9204","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Huesca|Elche CF}","1.0","{Miguel San Román|Miguel San Román}"
"fm_1458+tm_1458","0.6666666666666666","0.0","{USA|United States}","1.0","{Charlotte FC|Charlotte FC}","1.0","{Ben Bender|Ben Bender}"
"fm_16389+tm_8216","0.6666666666666666","0.0","{SWE|Sweden}","1.0","{Amiens SC|Amiens SC}","1.0","{Sebastian Ring|Sebastian Ring}"
"fm_7341+tm_8170","0.3333333333333333","0.0","{FRA|France}","0.0","{Parma|Parma Calcio 1913}","1.0","{Nathan Buayi-Kiala|Nathan Buayi-Kiala}"
"fm_10420+tm_2568","0.3333333333333333","0.0","{KSA|Saudi Arabia}","0.0","{Damac|Damac FC}","1.0","{Rayan Al-Mousa|Rayan Al-Mousa}"
"fm_9359+tm_4386","0.6666666666666666","0.0","{POR|Portugal}","1.0","{Galatasaray|Galatasaray}","1.0","{Sérgio Oliveira|Sérgio Oliveira}"
"fm_11593+tm_7386","0.3333333333333333","0.0","{ENG|England}","0.0","{Bournemouth|AFC Bournemouth}","1.0","{Dominic Solanke|Dominic Solanke}"
"fm_6318+tm_4790","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Genoa|Fatih Karagümrük}","1.0","{Stefano Sturaro|Stefano Sturaro}"
