tm_6785+fm_15115,0.3333333333333333
tm_6759+fm_16137,0.3333333333333333
tm_8711+fm_7042,0.3333333333333333
fm_2570+tm_5856,0.3333333333333333
fm_14557+tm_7060,0.3333333333333333
fm_12409+tm_10017,0.3333333333333333
tm_7534+fm_11986,0.3333333333333333
tm_1332+fm_1065,0.3333333333333333
tm_5771+fm_14798,0.3333333333333333
tm_2035+fm_3324,0.3333333333333333
fm_2305+tm_4080,0.3333333333333333
fm_6447+tm_9069,0.3333333333333333
fm_9378+tm_7222,0.3333333333333333
fm_1081+tm_3634,0.3333333333333333
fm_1997+tm_7231,0.3333333333333333
tm_5452+fm_14710,0.3333333333333333
tm_7241+fm_11421,0.3333333333333333
fm_3091+tm_4097,0.3333333333333333
tm_9364+fm_15621,0.3333333333333333
fm_7120+tm_9057,0.3333333333333333
fm_3615+tm_9475,0.3333333333333333
fm_11816+tm_7441,0.3333333333333333
fm_1849+tm_3655,0.3333333333333333
tm_6164+fm_6257,0.3333333333333333
fm_16292+tm_5823,0.3333333333333333
fm_6868+tm_9001,0.3333333333333333
tm_7043+fm_11279,0.3333333333333333
tm_8280+fm_16199,0.3333333333333333
fm_15552+tm_6837,0.3333333333333333
tm_1476+fm_1491,0.3333333333333333
fm_2119+tm_3944,0.3333333333333333
fm_2875+tm_4967,0.3333333333333333
tm_7918+fm_1979,0.3333333333333333
tm_5379+fm_14762,0.3333333333333333
fm_1272+tm_1192,0.3333333333333333
fm_5192+tm_1849,0.3333333333333333
fm_2392+tm_5700,0.3333333333333333
fm_6260+tm_6201,0.3333333333333333
tm_8824+fm_7342,0.3333333333333333
fm_11653+tm_10032,0.3333333333333333
fm_1056+tm_1019,0.3333333333333333
tm_9281+fm_15955,0.3333333333333333
tm_7425+fm_11557,0.3333333333333333
fm_6150+tm_7271,0.3333333333333333
tm_7369+fm_11439,0.3333333333333333
tm_6676+fm_11387,0.3333333333333333
tm_7047+fm_11347,0.3333333333333333
tm_9419+fm_16710,0.3333333333333333
tm_9335+fm_15796,0.3333333333333333
fm_11776+tm_4942,0.3333333333333333
tm_6766+fm_15519,0.3333333333333333
fm_6106+tm_5998,0.3333333333333333
tm_2152+fm_1230,0.3333333333333333
fm_6073+tm_6054,0.3333333333333333
fm_14809+tm_9224,0.3333333333333333
fm_16012+tm_6703,0.3333333333333333
tm_1812+fm_3174,0.3333333333333333
tm_4011+fm_11462,0.3333333333333333
tm_9298+fm_15391,0.3333333333333333
tm_9234+fm_15404,0.3333333333333333
fm_2448+tm_7631,0.3333333333333333
fm_12271+tm_10047,0.3333333333333333
tm_6551+fm_14208,0.3333333333333333
tm_4553+fm_14620,0.3333333333333333
tm_10559+fm_2675,0.3333333333333333
fm_11527+tm_7385,0.3333333333333333
fm_1660+tm_1059,0.3333333333333333
tm_10138+fm_11877,0.3333333333333333
tm_6004+fm_6079,0.3333333333333333
tm_4256+fm_5596,0.3333333333333333
fm_9459+tm_8888,0.3333333333333333
tm_8407+fm_15292,0.3333333333333333
fm_15025+tm_5015,0.3333333333333333
fm_14249+tm_6702,0.3333333333333333
tm_10543+fm_2383,0.3333333333333333
tm_6886+fm_14666,0.3333333333333333
tm_1737+fm_3183,0.3333333333333333
tm_6817+fm_15061,0.3333333333333333
tm_3590+fm_2690,0.3333333333333333
fm_2278+tm_7626,0.3333333333333333
fm_4699+tm_10502,0.3333333333333333
fm_14491+tm_5608,0.3333333333333333
fm_10108+tm_2916,0.3333333333333333
tm_1792+fm_2850,0.3333333333333333
tm_10703+fm_3122,0.3333333333333333
fm_9805+tm_4678,0.3333333333333333
tm_4061+fm_5231,0.3333333333333333
fm_2860+tm_6196,0.3333333333333333
fm_1989+tm_7978,0.3333333333333333
tm_2773+fm_3461,0.3333333333333333
tm_7332+fm_11436,0.3333333333333333
tm_4362+fm_3394,0.3333333333333333
fm_15360+tm_9525,0.3333333333333333
tm_6388+fm_6964,0.3333333333333333
fm_1064+tm_1435,0.3333333333333333
fm_11567+tm_7408,0.3333333333333333
tm_7622+fm_1969,0.3333333333333333
tm_5900+fm_17105,0.3333333333333333
fm_4514+tm_1956,0.3333333333333333
fm_2331+tm_3947,0.3333333333333333
tm_7388+fm_11648,0.3333333333333333
tm_6820+fm_14503,0.3333333333333333
tm_7004+fm_15446,0.3333333333333333
fm_11312+tm_7439,0.3333333333333333
fm_12253+tm_9994,0.3333333333333333
fm_3401+tm_10532,0.3333333333333333
tm_6489+fm_6928,0.3333333333333333
tm_9336+fm_16314,0.3333333333333333
tm_6464+fm_6993,0.3333333333333333
tm_5730+fm_16428,0.3333333333333333
fm_14241+tm_7152,0.3333333333333333
tm_9737+fm_11599,0.3333333333333333
fm_6723+tm_9112,0.3333333333333333
tm_8472+fm_3003,0.3333333333333333
fm_1442+tm_1482,0.3333333333333333
tm_6369+fm_6400,0.3333333333333333
tm_4247+fm_11923,0.3333333333333333
tm_1755+fm_2590,0.3333333333333333
tm_5179+fm_16249,0.3333333333333333
tm_1221+fm_1651,0.3333333333333333
tm_6079+fm_1806,0.3333333333333333
tm_5099+fm_11654,0.3333333333333333
tm_8752+fm_7260,0.3333333333333333
tm_2113+fm_1551,0.3333333333333333
fm_15970+tm_5716,0.3333333333333333
tm_6887+fm_14900,0.3333333333333333
tm_1140+fm_1391,0.3333333333333333
fm_7023+tm_8890,0.3333333333333333
tm_6204+fm_6136,0.3333333333333333
tm_7235+fm_11602,0.3333333333333333
fm_2900+tm_10630,0.3333333333333333
fm_11393+tm_7312,0.3333333333333333
tm_8808+fm_6321,0.3333333333333333
tm_6641+fm_15549,0.3333333333333333
fm_4059+tm_4348,0.3333333333333333
tm_9792+fm_11891,0.3333333333333333
tm_10759+fm_3072,0.3333333333333333
tm_4473+fm_10055,0.3333333333333333
tm_9268+fm_14410,0.3333333333333333
fm_9345+tm_7353,0.3333333333333333
fm_6181+tm_6344,0.3333333333333333
fm_2359+tm_7967,0.3333333333333333
tm_9201+fm_14290,0.3333333333333333
fm_11878+tm_7517,0.3333333333333333
fm_11371+tm_7100,0.3333333333333333
tm_3660+fm_6353,0.3333333333333333
fm_7103+tm_8710,0.3333333333333333
tm_6110+fm_6076,0.3333333333333333
fm_11271+tm_5570,0.3333333333333333
fm_14917+tm_4316,0.3333333333333333
tm_4908+fm_9528,0.3333333333333333
tm_9223+fm_15329,0.3333333333333333
tm_7817+fm_2470,0.3333333333333333
tm_6874+fm_15962,0.3333333333333333
tm_2051+fm_3046,0.3333333333333333
tm_6623+fm_14288,0.3333333333333333
fm_3834+tm_3729,0.3333333333333333
tm_6282+fm_6782,0.3333333333333333
fm_1222+tm_2118,0.3333333333333333
fm_7401+tm_2707,0.3333333333333333
fm_6345+tm_6371,0.3333333333333333
fm_11717+tm_9762,0.3333333333333333
fm_16365+tm_8129,0.3333333333333333
fm_1827+tm_10693,0.3333333333333333
fm_5193+tm_4013,0.3333333333333333
tm_6563+fm_14141,0.3333333333333333
tm_9137+fm_6255,0.3333333333333333
tm_2294+fm_10089,0.3333333333333333
tm_7691+fm_2272,0.3333333333333333
fm_17065+tm_5902,0.3333333333333333
fm_2958+tm_2774,0.3333333333333333
tm_3103+fm_10175,0.3333333333333333
tm_1607+fm_1372,0.3333333333333333
fm_15614+tm_5767,0.3333333333333333
tm_2089+fm_1026,0.3333333333333333
tm_6106+fm_6545,0.3333333333333333
fm_14761+tm_6606,0.3333333333333333
tm_1657+fm_1494,0.3333333333333333
fm_1897+tm_7619,0.3333333333333333
tm_7437+fm_11611,0.3333333333333333
tm_7118+fm_11626,0.3333333333333333
tm_10094+fm_11953,0.3333333333333333
fm_6673+tm_8933,0.3333333333333333
tm_2177+fm_1607,0.3333333333333333
fm_2374+tm_7977,0.3333333333333333
tm_8140+fm_15976,0.3333333333333333
fm_15817+tm_8398,0.3333333333333333
fm_2679+tm_10102,0.3333333333333333
tm_1342+fm_1043,0.3333333333333333
tm_8022+fm_2639,0.3333333333333333
fm_2660+tm_3605,0.3333333333333333
fm_2983+tm_3917,0.3333333333333333
tm_7054+fm_11575,0.3333333333333333
tm_6427+fm_6619,0.3333333333333333
tm_10057+fm_11994,0.3333333333333333
fm_1765+tm_7578,0.3333333333333333
tm_8739+fm_6460,0.3333333333333333
fm_11570+tm_9989,0.3333333333333333
tm_7177+fm_11697,0.3333333333333333
fm_6569+tm_6508,0.3333333333333333
fm_1410+tm_1489,0.3333333333333333
tm_8471+fm_15801,0.3333333333333333
tm_3993+fm_2464,0.3333333333333333
fm_2614+tm_1830,0.3333333333333333
tm_1890+fm_2944,0.3333333333333333
tm_4456+fm_10025,0.3333333333333333
tm_7335+fm_11581,0.3333333333333333
fm_15880+tm_9372,0.3333333333333333
tm_6184+fm_6342,0.3333333333333333
tm_6210+fm_7304,0.3333333333333333
tm_3333+fm_11284,0.3333333333333333
fm_2832+tm_3599,0.3333333333333333
fm_15889+tm_8096,0.3333333333333333
fm_6823+tm_8771,0.3333333333333333
tm_5599+fm_15768,0.3333333333333333
tm_1866+fm_3173,0.3333333333333333
fm_6244+tm_8800,0.3333333333333333
tm_5466+fm_14147,0.3333333333333333
tm_3365+fm_9474,0.3333333333333333
fm_15424+tm_5799,0.3333333333333333
fm_6497+tm_8765,0.3333333333333333
tm_4566+fm_12395,0.3333333333333333
tm_2164+fm_1218,0.3333333333333333
fm_6072+tm_6050,0.3333333333333333
fm_11019+tm_3209,0.3333333333333333
tm_4652+fm_9904,0.3333333333333333
fm_15908+tm_9681,0.3333333333333333
fm_6300+tm_8712,0.3333333333333333
tm_6522+fm_14191,0.3333333333333333
fm_14758+tm_9337,0.3333333333333333
fm_14820+tm_6845,0.3333333333333333
tm_9276+fm_15653,0.3333333333333333
fm_11262+tm_7045,0.3333333333333333
fm_11334+tm_6209,0.3333333333333333
tm_10501+fm_3827,0.3333333333333333
fm_16196+tm_8339,0.3333333333333333
fm_6534+tm_8762,0.3333333333333333
tm_10084+fm_15766,0.3333333333333333
tm_4669+fm_14400,0.3333333333333333
tm_3540+fm_1848,0.3333333333333333
fm_3604+tm_10447,0.3333333333333333
fm_6687+tm_8774,0.3333333333333333
fm_1052+tm_5128,0.3333333333333333
fm_6888+tm_6143,0.3333333333333333
tm_6399+fm_7302,0.3333333333333333
tm_7266+fm_6226,0.3333333333333333
tm_10704+fm_2825,0.3333333333333333
fm_15605+tm_5106,0.3333333333333333
fm_11779+tm_4904,0.3333333333333333
tm_7111+fm_11566,0.3333333333333333
fm_2741+tm_2746,0.3333333333333333
tm_2275+fm_10236,0.3333333333333333
fm_1665+tm_1534,0.3333333333333333
fm_10124+tm_2978,0.3333333333333333
tm_4927+fm_9755,0.3333333333333333
tm_1486+fm_1471,0.3333333333333333
tm_4752+fm_9635,0.3333333333333333
tm_10627+fm_3042,0.3333333333333333
tm_2568+fm_10420,0.3333333333333333
tm_10614+fm_2276,0.3333333333333333
tm_8039+fm_3373,0.3333333333333333
tm_6189+fm_6289,0.3333333333333333
fm_3304+tm_8021,0.3333333333333333
fm_14609+tm_5761,0.3333333333333333
fm_6148+tm_6161,0.3333333333333333
fm_6600+tm_8997,0.3333333333333333
fm_6539+tm_3538,0.3333333333333333
tm_6211+fm_6634,0.3333333333333333
fm_6656+tm_8896,0.3333333333333333
tm_2247+fm_10264,0.3333333333333333
tm_5158+fm_15888,0.3333333333333333
tm_4716+fm_14833,0.3333333333333333
fm_6177+tm_6082,0.3333333333333333
fm_14209+tm_7463,0.3333333333333333
tm_1142+fm_1015,0.3333333333333333
tm_5320+fm_15250,0.3333333333333333
tm_9161+fm_7229,0.3333333333333333
fm_2701+tm_3631,0.3333333333333333
fm_1304+tm_2128,0.3333333333333333
tm_10535+fm_2483,0.3333333333333333
tm_8058+fm_2783,0.3333333333333333
tm_7334+fm_11433,0.3333333333333333
tm_5187+fm_14920,0.3333333333333333
fm_6833+tm_6084,0.3333333333333333
fm_6052+tm_6133,0.3333333333333333
tm_6205+fm_6396,0.3333333333333333
tm_9266+fm_15735,0.3333333333333333
fm_14915+tm_9217,0.3333333333333333
tm_6343+fm_6311,0.3333333333333333
fm_11591+tm_9785,0.3333333333333333
tm_9790+fm_12070,0.3333333333333333
tm_7049+fm_11400,0.3333333333333333
tm_4378+fm_9734,0.3333333333333333
tm_7107+fm_11869,0.3333333333333333
tm_4994+fm_14591,0.3333333333333333
tm_7087+fm_11458,0.3333333333333333
tm_10547+fm_2772,0.3333333333333333
tm_9433+fm_15910,0.3333333333333333
tm_4130+fm_2473,0.3333333333333333
fm_6899+tm_6083,0.3333333333333333
tm_10721+fm_3972,0.3333333333333333
fm_2550+tm_8030,0.3333333333333333
tm_2905+fm_10022,0.3333333333333333
tm_1119+fm_1515,0.3333333333333333
tm_10109+fm_11906,0.3333333333333333
tm_10742+fm_2343,0.3333333333333333
fm_16531+tm_6958,0.3333333333333333
tm_7389+fm_11405,0.3333333333333333
tm_1076+fm_1215,0.3333333333333333
fm_3686+tm_3721,0.3333333333333333
tm_6073+fm_6573,0.3333333333333333
tm_7106+fm_11886,0.3333333333333333
tm_1000+fm_1492,0.3333333333333333
fm_10116+tm_2238,0.3333333333333333
tm_6367+fm_6397,0.3333333333333333
tm_9749+fm_11427,0.3333333333333333
tm_8043+fm_2580,0.3333333333333333
tm_9460+fm_15840,0.3333333333333333
fm_1378+tm_1499,0.3333333333333333
fm_12317+tm_10025,0.3333333333333333
tm_9791+fm_2065,0.3333333333333333
tm_1508+fm_1548,0.3333333333333333
fm_6809+tm_8844,0.3333333333333333
fm_14754+tm_9219,0.3333333333333333
fm_1855+tm_7130,0.3333333333333333
tm_7964+fm_2292,0.3333333333333333
fm_16068+tm_9401,0.3333333333333333
fm_10234+tm_3425,0.3333333333333333
fm_1588+tm_1150,0.3333333333333333
tm_9383+fm_15312,0.3333333333333333
fm_6305+tm_5956,0.3333333333333333
tm_8770+fm_7129,0.3333333333333333
tm_7301+fm_11802,0.3333333333333333
fm_3426+tm_3534,0.3333333333333333
fm_11922+tm_5703,0.3333333333333333
fm_6283+tm_4799,0.3333333333333333
fm_2673+tm_10484,0.3333333333333333
fm_16047+tm_5839,0.3333333333333333
fm_3960+tm_8061,0.3333333333333333
fm_1388+tm_1357,0.3333333333333333
tm_4943+fm_9550,0.3333333333333333
fm_1445+tm_2093,0.3333333333333333
fm_6659+tm_8950,0.3333333333333333
fm_11719+tm_9829,0.3333333333333333
tm_6581+fm_15092,0.3333333333333333
fm_1866+tm_7293,0.3333333333333333
fm_9540+tm_1545,0.3333333333333333
tm_10420+fm_2386,0.3333333333333333
tm_5212+fm_17138,0.3333333333333333
fm_15708+tm_5391,0.3333333333333333
fm_11791+tm_9922,0.3333333333333333
tm_8443+fm_4066,0.3333333333333333
fm_15899+tm_8405,0.3333333333333333
tm_7246+fm_11568,0.3333333333333333
fm_9733+tm_4633,0.3333333333333333
fm_3294+tm_1941,0.3333333333333333
tm_1068+fm_1473,0.3333333333333333
tm_7433+fm_11375,0.3333333333333333
tm_6896+fm_14857,0.3333333333333333
fm_12121+tm_9932,0.3333333333333333
fm_14847+tm_4998,0.3333333333333333
tm_4200+fm_15133,0.3333333333333333
tm_10339+fm_12601,0.3333333333333333
tm_9451+fm_14873,0.3333333333333333
tm_6434+fm_6488,0.3333333333333333
fm_14905+tm_6914,0.3333333333333333
fm_9554+tm_3601,0.3333333333333333
fm_6716+tm_9074,0.3333333333333333
fm_16274+tm_4834,0.3333333333333333
fm_16060+tm_5390,0.3333333333333333
tm_7224+fm_1376,0.3333333333333333
tm_5393+fm_14887,0.3333333333333333
fm_14571+tm_5837,0.3333333333333333
fm_1530+tm_1152,0.3333333333333333
fm_9381+tm_4403,0.3333333333333333
fm_10169+tm_2612,0.3333333333333333
tm_5016+fm_14868,0.3333333333333333
fm_15849+tm_9280,0.3333333333333333
tm_5741+fm_16248,0.3333333333333333
fm_11521+tm_7094,0.3333333333333333
fm_6269+tm_6316,0.3333333333333333
fm_14704+tm_6736,0.3333333333333333
tm_9874+fm_12342,0.3333333333333333
fm_1443+tm_2061,0.3333333333333333
tm_5632+fm_14987,0.3333333333333333
fm_7285+tm_8786,0.3333333333333333
fm_6663+tm_8689,0.3333333333333333
tm_6053+fm_6169,0.3333333333333333
tm_6309+fm_14556,0.3333333333333333
fm_11948+tm_10019,0.3333333333333333
tm_6202+fm_7635,0.3333333333333333
fm_6082+tm_6011,0.3333333333333333
tm_3648+fm_4383,0.3333333333333333
tm_1063+fm_1253,0.3333333333333333
fm_1205+tm_10336,0.3333333333333333
fm_4170+tm_10646,0.3333333333333333
tm_7430+fm_11595,0.3333333333333333
fm_5649+tm_10750,0.3333333333333333
fm_9640+tm_4436,0.3333333333333333
fm_11804+tm_10010,0.3333333333333333
fm_11756+tm_9794,0.3333333333333333
fm_9581+tm_4468,0.3333333333333333
tm_10141+fm_11971,0.3333333333333333
tm_6044+fm_6153,0.3333333333333333
tm_3167+fm_10101,0.3333333333333333
tm_9776+fm_11487,0.3333333333333333
fm_3365+tm_7805,0.3333333333333333
fm_16050+tm_5040,0.3333333333333333
tm_7508+fm_11770,0.3333333333333333
tm_5267+fm_14819,0.3333333333333333
fm_16381+tm_7074,0.3333333333333333
tm_3929+fm_1936,0.3333333333333333
fm_15800+tm_8083,0.3333333333333333
tm_10680+fm_3738,0.3333333333333333
tm_6348+fm_9557,0.3333333333333333
tm_3618+fm_2837,0.3333333333333333
tm_6483+fm_6163,0.3333333333333333
tm_8230+fm_16260,0.3333333333333333
tm_1967+fm_2923,0.3333333333333333
fm_1921+tm_4135,0.3333333333333333
tm_5726+fm_15126,0.3333333333333333
tm_4103+fm_2584,0.3333333333333333
tm_9870+fm_11897,0.3333333333333333
fm_12053+tm_10279,0.3333333333333333
tm_6447+fm_7316,0.3333333333333333
tm_3525+fm_12146,0.3333333333333333
tm_3256+fm_10091,0.3333333333333333
fm_3838+tm_3722,0.3333333333333333
tm_1254+fm_1637,0.3333333333333333
fm_2174+tm_3578,0.3333333333333333
tm_6499+fm_14567,0.3333333333333333
fm_11252+tm_6550,0.3333333333333333
tm_10724+fm_3774,0.3333333333333333
tm_8626+fm_6431,0.3333333333333333
tm_5203+fm_15343,0.3333333333333333
fm_1558+tm_7779,0.3333333333333333
tm_4050+fm_3869,0.3333333333333333
tm_6099+fm_6125,0.3333333333333333
tm_7120+fm_11244,0.3333333333333333
tm_6293+fm_6485,0.3333333333333333
tm_2452+fm_10045,0.3333333333333333
fm_16067+tm_8554,0.3333333333333333
tm_8989+fm_7306,0.3333333333333333
fm_12206+tm_10153,0.3333333333333333
fm_15893+tm_9473,0.3333333333333333
tm_7511+fm_11875,0.3333333333333333
fm_10090+tm_2933,0.3333333333333333
tm_8673+fm_6456,0.3333333333333333
tm_6422+fm_6446,0.3333333333333333
tm_6668+fm_9384,0.3333333333333333
fm_15260+tm_5337,0.3333333333333333
tm_8825+fm_6510,0.3333333333333333
fm_16691+tm_8445,0.3333333333333333
tm_1382+fm_1390,0.3333333333333333
fm_1117+tm_1437,0.3333333333333333
fm_12042+tm_7555,0.3333333333333333
fm_12252+tm_10263,0.3333333333333333
tm_9351+fm_15213,0.3333333333333333
tm_8510+fm_16535,0.3333333333333333
fm_10173+tm_3339,0.3333333333333333
fm_14970+tm_9368,0.3333333333333333
tm_5125+fm_14545,0.3333333333333333
tm_10480+fm_2502,0.3333333333333333
tm_4276+fm_3076,0.3333333333333333
tm_3633+fm_4142,0.3333333333333333
fm_14450+tm_6613,0.3333333333333333
tm_6028+fm_1846,0.3333333333333333
tm_2534+fm_10222,0.3333333333333333
fm_6538+tm_8850,0.3333333333333333
fm_10161+tm_3445,0.3333333333333333
tm_10523+fm_2417,0.3333333333333333
fm_17002+tm_5083,0.3333333333333333
fm_6414+tm_9136,0.3333333333333333
fm_15352+tm_5209,0.3333333333333333
tm_1566+fm_1759,0.3333333333333333
fm_3045+tm_10653,0.3333333333333333
fm_11450+tm_9768,0.3333333333333333
tm_9054+fm_6741,0.3333333333333333
fm_3742+tm_7282,0.3333333333333333
fm_1431+tm_1501,0.3333333333333333
fm_11290+tm_7042,0.3333333333333333
tm_8090+fm_17181,0.3333333333333333
tm_9836+fm_11637,0.3333333333333333
tm_9392+fm_16546,0.3333333333333333
fm_15780+tm_5714,0.3333333333333333
fm_6393+tm_6353,0.3333333333333333
tm_4269+fm_1107,0.3333333333333333
tm_9799+fm_11673,0.3333333333333333
fm_14906+tm_9269,0.3333333333333333
tm_9422+fm_15568,0.3333333333333333
tm_4648+fm_9483,0.3333333333333333
tm_6284+fm_8638,0.3333333333333333
fm_4367+tm_7708,0.3333333333333333
fm_3541+tm_3511,0.3333333333333333
tm_10182+fm_12046,0.3333333333333333
fm_2316+tm_1691,0.3333333333333333
fm_2621+tm_8068,0.3333333333333333
tm_5059+fm_14520,0.3333333333333333
fm_1406+tm_1159,0.3333333333333333
fm_1756+tm_1400,0.3333333333333333
fm_14134+tm_2080,0.3333333333333333
fm_14604+tm_7261,0.3333333333333333
tm_7201+fm_14223,0.3333333333333333
tm_5159+fm_15144,0.3333333333333333
fm_5810+tm_10744,0.3333333333333333
tm_6038+fm_6484,0.3333333333333333
fm_2051+tm_7955,0.3333333333333333
tm_6597+fm_14415,0.3333333333333333
tm_8424+fm_15599,0.3333333333333333
tm_8895+fm_8978,0.3333333333333333
tm_6906+fm_15616,0.3333333333333333
tm_2782+fm_2500,0.3333333333333333
tm_5243+fm_15093,0.3333333333333333
fm_2811+tm_10640,0.3333333333333333
fm_11577+tm_7272,0.3333333333333333
tm_5163+fm_15874,0.3333333333333333
tm_7523+fm_11800,0.3333333333333333
fm_2043+tm_7636,0.3333333333333333
tm_8983+fm_6482,0.3333333333333333
fm_7289+tm_8640,0.3333333333333333
tm_6149+fm_8306,0.3333333333333333
fm_14340+tm_6828,0.3333333333333333
tm_6487+fm_6322,0.3333333333333333
tm_7015+fm_11731,0.3333333333333333
tm_2692+fm_2937,0.3333333333333333
tm_3642+fm_3315,0.3333333333333333
fm_7038+tm_8993,0.3333333333333333
fm_3450+tm_1879,0.3333333333333333
fm_1565+tm_1423,0.3333333333333333
tm_2159+fm_1092,0.3333333333333333
fm_3103+tm_1773,0.3333333333333333
tm_8749+fm_6594,0.3333333333333333
fm_11889+tm_1318,0.3333333333333333
tm_9135+fm_6681,0.3333333333333333
tm_6025+fm_6054,0.3333333333333333
tm_2134+fm_1168,0.3333333333333333
tm_1372+fm_1054,0.3333333333333333
fm_3854+tm_10707,0.3333333333333333
fm_16231+tm_9550,0.3333333333333333
fm_11506+tm_7188,0.3333333333333333
fm_12609+tm_7480,0.3333333333333333
fm_16572+tm_5484,0.3333333333333333
fm_6469+tm_6181,0.3333333333333333
fm_2833+tm_8035,0.3333333333333333
tm_8025+fm_2528,0.3333333333333333
tm_10714+fm_3582,0.3333333333333333
fm_14625+tm_6900,0.3333333333333333
fm_4017+tm_8055,0.3333333333333333
tm_5983+fm_6137,0.3333333333333333
tm_5814+fm_14445,0.3333333333333333
fm_1017+tm_2220,0.3333333333333333
tm_5588+fm_15584,0.3333333333333333
tm_9188+fm_14845,0.3333333333333333
tm_9979+fm_12369,0.3333333333333333
tm_3630+fm_2676,0.3333333333333333
tm_6332+fm_6235,0.3333333333333333
tm_6670+fm_14931,0.3333333333333333
fm_11951+tm_10186,0.3333333333333333
tm_5640+fm_14830,0.3333333333333333
tm_7930+fm_2775,0.3333333333333333
tm_10633+fm_3728,0.3333333333333333
fm_14244+tm_6554,0.3333333333333333
fm_11613+tm_5637,0.3333333333333333
fm_2412+tm_10562,0.3333333333333333
fm_15084+tm_5826,0.3333333333333333
tm_4268+fm_16611,0.3333333333333333
tm_10734+fm_2244,0.3333333333333333
tm_9395+fm_15141,0.3333333333333333
tm_5095+fm_16203,0.3333333333333333
fm_3195+tm_10770,0.3333333333333333
fm_6301+tm_5997,0.3333333333333333
tm_6942+fm_14568,0.3333333333333333
fm_10294+tm_2438,0.3333333333333333
fm_11282+tm_7051,0.3333333333333333
fm_2168+tm_10399,0.3333333333333333
tm_5770+fm_15345,0.3333333333333333
fm_12060+tm_9920,0.3333333333333333
tm_8219+fm_2303,0.3333333333333333
fm_9596+tm_4557,0.3333333333333333
fm_15464+tm_6998,0.3333333333333333
fm_4787+tm_4274,0.3333333333333333
fm_6627+tm_6081,0.3333333333333333
fm_16136+tm_6908,0.3333333333333333
tm_6235+fm_6223,0.3333333333333333
tm_6692+fm_14444,0.3333333333333333
tm_5475+fm_14429,0.3333333333333333
tm_7432+fm_11426,0.3333333333333333
tm_10149+fm_14962,0.3333333333333333
fm_15167+tm_5234,0.3333333333333333
tm_5791+fm_16291,0.3333333333333333
tm_7985+fm_3175,0.3333333333333333
fm_3700+tm_10660,0.3333333333333333
tm_8313+fm_16800,0.3333333333333333
fm_1226+tm_1115,0.3333333333333333
fm_10348+tm_3405+tm_2501,0.4444444444444444
tm_10845+fm_3146+tm_10234,0.4444444444444444
fm_2954+tm_1864,0.6666666666666666
tm_5742+fm_15503,0.6666666666666666
fm_1455+tm_1667,0.6666666666666666
tm_10847+fm_3407,0.6666666666666666
tm_7862+fm_2082,0.6666666666666666
tm_4023+fm_3974,0.6666666666666666
tm_5005+fm_14187,0.6666666666666666
tm_1845+fm_2967,0.6666666666666666
fm_3116+tm_1769,0.6666666666666666
fm_3733+tm_3887,0.6666666666666666
tm_5020+fm_15546,0.6666666666666666
tm_1847+fm_3096,0.6666666666666666
fm_16388+tm_5848,0.6666666666666666
tm_4785+fm_9757,0.6666666666666666
tm_4286+fm_2949,0.6666666666666666
fm_15679+tm_8357,0.6666666666666666
tm_1906+fm_3104,0.6666666666666666
tm_8193+fm_15361,0.6666666666666666
fm_3099+tm_1831,0.6666666666666666
tm_3892+fm_4151,0.6666666666666666
tm_7895+fm_2171,0.6666666666666666
fm_3459+tm_2710,0.6666666666666666
tm_8271+fm_16198,0.6666666666666666
fm_2364+tm_7638,0.6666666666666666
tm_5000+fm_14322,0.6666666666666666
fm_1243+tm_1031,0.6666666666666666
fm_3504+tm_10865,0.6666666666666666
tm_5764+fm_15187,0.6666666666666666
fm_16418+tm_4977,0.6666666666666666
tm_8010+fm_2085,0.6666666666666666
tm_5641+fm_15592,0.6666666666666666
tm_5111+fm_16856,0.6666666666666666
fm_3524+tm_2668,0.6666666666666666
fm_3226+tm_10838,0.6666666666666666
tm_1837+fm_3486,0.6666666666666666
fm_15652+tm_8303,0.6666666666666666
tm_10701+fm_3044,0.6666666666666666
tm_8244+fm_16308,0.6666666666666666
tm_7808+fm_2050,0.6666666666666666
tm_7790+fm_2480,0.6666666666666666
fm_16201+tm_8371,0.6666666666666666
tm_2729+fm_3653,0.6666666666666666
tm_5048+fm_14278,0.6666666666666666
tm_5698+fm_16652,0.6666666666666666
tm_5930+fm_15440,0.6666666666666666
fm_1912+tm_7845,0.6666666666666666
tm_8373+fm_16182,0.6666666666666666
fm_3344+tm_3801,0.6666666666666666
fm_15042+tm_3914,0.6666666666666666
tm_1210+fm_1507,0.6666666666666666
tm_4212+fm_2821,0.6666666666666666
fm_15826+tm_8278,0.6666666666666666
tm_10820+fm_3529,0.6666666666666666
tm_8392+fm_16728,0.6666666666666666
fm_3609+tm_3786,0.6666666666666666
tm_7892+fm_3068,0.6666666666666666
tm_5509+fm_14615,0.6666666666666666
tm_4393+fm_9351,0.6666666666666666
fm_2994+tm_7856,0.6666666666666666
tm_7402+fm_11928,0.6666666666666666
tm_4881+fm_9779,0.6666666666666666
fm_15597+tm_8304,0.6666666666666666
fm_16091+tm_5747,0.6666666666666666
fm_2142+tm_4822,0.6666666666666666
tm_7607+fm_1824,0.6666666666666666
fm_16371+tm_5943,0.6666666666666666
tm_7601+fm_1868,0.6666666666666666
tm_7984+fm_2308,0.6666666666666666
fm_2095+tm_4006,0.6666666666666666
fm_3181+tm_1844,0.6666666666666666
