"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator2Years record1Value","[1] PlayerBirthdateComparator2Years record2Value","[1] PlayerBirthdateComparator2Years record1PreprocessedValue","[1] PlayerBirthdateComparator2Years record2PreprocessedValue","[1] PlayerBirthdateComparator2Years similarity","[1] PlayerBirthdateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_7359","eafc_4532","0.0",,"Beto","Bernardo","Beto","Bernardo","0.0","0.0","1998-01-31T00:00","1995-05-14T00:00","1998-01-31T00:00","1995-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6957","eafc_3871","0.25",,"Antonio Sivera","André Silva","Antonio Sivera","André Silva","0.0","0.0","1996-08-11T00:00","1995-11-06T00:00","1996-08-11T00:00","1995-11-06T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_9565","eafc_6179","0.0",,"Andrés Ferrari","André Ferreira","Andrés Ferrari","André Ferreira","0.0","0.0","2003-01-03T00:00","1996-05-29T00:00","2003-01-03T00:00","1996-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2302","eafc_4774","0.25",,"Mateus","Martínez","Mateus","Martínez","0.0","0.0","1994-09-11T00:00","1993-02-12T00:00","1994-09-11T00:00","1993-02-12T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2302","eafc_4531","1.0",,"Mateus","Mateus","Mateus","Mateus","1.0","1.0","1994-09-11T00:00","1994-09-11T00:00","1994-09-11T00:00","1994-09-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5283","eafc_10118","0.0",,"Marcelo","Marlon","Marcelo","Marlon","0.0","0.0","1989-07-27T00:00","1997-09-15T00:00","1989-07-27T00:00","1997-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2302","eafc_3200","0.25",,"Mateus","Mariano","Mateus","Mariano","0.0","0.0","1994-09-11T00:00","1993-08-01T00:00","1994-09-11T00:00","1993-08-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5398","eafc_7065","0.0",,"Beni","Beto","Beni","Beto","0.0","0.0","2002-05-21T00:00","1998-01-31T00:00","2002-05-21T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7122","eafc_10281","0.0",,"Joel Matip","João Marques","Joel Matip","João Marques","0.0","0.0","1991-08-08T00:00","2002-02-13T00:00","1991-08-08T00:00","2002-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5667","eafc_4048","0.0",,"Maxence Caqueret","Maikel Catarino","Maxence Caqueret","Maikel Catarino","0.0","0.0","2000-02-15T00:00","1996-02-29T00:00","2000-02-15T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2121","eafc_11463","0.0",,"Tony Leone","Tong Lei","Tony Leone","Tong Lei","0.0","0.0","2004-04-28T00:00","1997-12-16T00:00","2004-04-28T00:00","1997-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8799","eafc_4067","0.25",,"Paolo Faragò","Paulo Fajarda","Paolo Faragò","Paulo Fajarda","0.0","0.0","1993-02-12T00:00","1992-02-29T00:00","1993-02-12T00:00","1992-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_7043","eafc_7990","0.0",,"Jorginho","Jofre","Jorginho","Jofre","0.0","0.0","1991-12-20T00:00","2001-06-17T00:00","1991-12-20T00:00","2001-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6553","eafc_7061","1.0",,"Pedri","Pedri","Pedri","Pedri","1.0","1.0","2002-11-25T00:00","2002-11-25T00:00","2002-11-25T00:00","2002-11-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5425","eafc_4774","0.25",,"Mattheus","Martínez","Mattheus","Martínez","0.0","0.0","1994-07-07T00:00","1993-02-12T00:00","1994-07-07T00:00","1993-02-12T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6716","eafc_5737","1.0",,"Cristian Rivero","Cristian Rivero","Cristian Rivero","Cristian Rivero","1.0","1.0","1998-03-21T00:00","1998-03-21T00:00","1998-03-21T00:00","1998-03-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9013","eafc_9675","0.0",,"Edoardo Borrelli","Edu Borges","Edoardo Borrelli","Edu Borges","0.0","0.0","2004-07-23T00:00","2002-05-27T00:00","2004-07-23T00:00","2002-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5425","eafc_3200","0.25",,"Mattheus","Mariano","Mattheus","Mariano","0.0","0.0","1994-07-07T00:00","1993-08-01T00:00","1994-07-07T00:00","1993-08-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5425","eafc_4531","0.5",,"Mattheus","Mateus","Mattheus","Mateus","0.0","0.0","1994-07-07T00:00","1994-09-11T00:00","1994-07-07T00:00","1994-09-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5003","eafc_2998","0.0",,"David Carmo","Dani Calvo","David Carmo","Dani Calvo","0.0","0.0","1999-07-19T00:00","1994-04-01T00:00","1999-07-19T00:00","1994-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4566","eafc_10007","0.16666666666666666",,"Marc Bola","Marc Bombardó","Marc Bola","Marc Bombardó","0.3333333333333333","0.3333333333333333","1997-12-09T00:00","2005-11-23T00:00","1997-12-09T00:00","2005-11-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7116","eafc_6712","0.0",,"Alisson","Altube","Alisson","Altube","0.0","0.0","1992-10-02T00:00","2000-02-22T00:00","1992-10-02T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4707","eafc_3871","0.16666666666666666",,"Anderson Silva","André Silva","Anderson Silva","André Silva","0.3333333333333333","0.3333333333333333","1997-11-21T00:00","1995-11-06T00:00","1997-11-21T00:00","1995-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5055","eafc_2506","0.0",,"Matheus","Manquillo","Matheus","Manquillo","0.0","0.0","1992-03-29T00:00","1994-05-05T00:00","1992-03-29T00:00","1994-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1494","eafc_6212","1.0",,"Luquinhas","Luquinhas","Luquinhas","Luquinhas","1.0","1.0","1996-09-28T00:00","1996-09-28T00:00","1996-09-28T00:00","1996-09-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4586","eafc_4531","0.0",,"Marius","Mateus","Marius","Mateus","0.0","0.0","1998-01-22T00:00","1994-09-11T00:00","1998-01-22T00:00","1994-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4586","eafc_3200","0.0",,"Marius","Mariano","Marius","Mariano","0.0","0.0","1998-01-22T00:00","1993-08-01T00:00","1998-01-22T00:00","1993-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8537","eafc_1681","1.0",,"Yohan Tavares","Yohan Tavares","Yohan Tavares","Yohan Tavares","1.0","1.0","1988-03-02T00:00","1988-03-02T00:00","1988-03-02T00:00","1988-03-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4586","eafc_4774","0.0",,"Marius","Martínez","Marius","Martínez","0.0","0.0","1998-01-22T00:00","1993-02-12T00:00","1998-01-22T00:00","1993-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6761","eafc_3276","1.0",,"Iván Villar","Iván Villar","Iván Villar","Iván Villar","1.0","1.0","1997-07-09T00:00","1997-07-09T00:00","1997-07-09T00:00","1997-07-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10161","eafc_10848","0.0",,"Romain Esse","Rodrigo Escoval","Romain Esse","Rodrigo Escoval","0.0","0.0","2005-05-13T00:00","1997-05-08T00:00","2005-05-13T00:00","1997-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9925","eafc_10281","0.0",,"Josh Maja","João Marques","Josh Maja","João Marques","0.0","0.0","1998-12-27T00:00","2002-02-13T00:00","1998-12-27T00:00","2002-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3820","eafc_6558","0.0",,"Nick Fichtinger","Nicolas Firmino","Nick Fichtinger","Nicolas Firmino","0.0","0.0","2004-04-06T00:00","2001-01-30T00:00","2004-04-06T00:00","2001-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_1597","0.0",,"Andrew","Anselmo","Andrew","Anselmo","0.0","0.0","2001-07-01T00:00","1989-02-20T00:00","2001-07-01T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8729","eafc_5023","0.0",,"Matteo Campani","Marc Cardona","Matteo Campani","Marc Cardona","0.0","0.0","2000-08-19T00:00","1995-07-08T00:00","2000-08-19T00:00","1995-07-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5298","eafc_7036","0.0",,"Madson","Maracás","Madson","Maracás","0.0","0.0","1999-08-26T00:00","1994-04-27T00:00","1999-08-26T00:00","1994-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5575","eafc_2897","0.0",,"Dante","Danilo","Dante","Danilo","0.0","0.0","1983-10-18T00:00","1991-10-29T00:00","1983-10-18T00:00","1991-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4983","eafc_2081","1.0",,"Juan Bernat","Juan Bernat","Juan Bernat","Juan Bernat","1.0","1.0","1993-03-01T00:00","1993-03-01T00:00","1993-03-01T00:00","1993-03-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2163","eafc_2030","0.0",,"Julián Carranza","Juan Carlos","Julián Carranza","Juan Carlos","0.0","0.0","2000-05-22T00:00","1991-03-15T00:00","2000-05-22T00:00","1991-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5120","eafc_9949","1.0",,"Zé Carlos","Zé Carlos","Zé Carlos","Zé Carlos","1.0","1.0","2001-10-30T00:00","2001-10-30T00:00","2001-10-30T00:00","2001-10-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6842","eafc_6058","0.41666666666666663",,"Pablo Maffeo","Pablo Martínez","Pablo Maffeo","Pablo Martínez","0.3333333333333333","0.3333333333333333","1997-07-12T00:00","1998-02-22T00:00","1997-07-12T00:00","1998-02-22T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2279","eafc_1225","0.0",,"Mailson","Maurício","Mailson","Maurício","0.0","0.0","1996-08-20T00:00","1988-10-21T00:00","1996-08-20T00:00","1988-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3938","eafc_3551","0.0",,"Casper Nielsen","Carlos Nieto","Casper Nielsen","Carlos Nieto","0.0","0.0","1994-04-29T00:00","1996-05-06T00:00","1994-04-29T00:00","1996-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3291","eafc_11372","0.0",,"Xinli Peng","Xie Pengfei","Xinli Peng","Xie Pengfei","0.0","0.0","1991-07-22T00:00","1993-06-29T00:00","1991-07-22T00:00","1993-06-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5288","eafc_9911","1.0",,"Dinis Pinto","Dinis Pinto","Dinis Pinto","Dinis Pinto","1.0","1.0","2000-08-24T00:00","2000-08-24T00:00","2000-08-24T00:00","2000-08-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6800","eafc_6530","0.16666666666666666",,"Iván Martín","Iván Martos","Iván Martín","Iván Martos","0.3333333333333333","0.3333333333333333","1999-02-14T00:00","1997-05-15T00:00","1999-02-14T00:00","1997-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8019","eafc_1780","0.0",,"Matej Maglica","Marc Martínez","Matej Maglica","Marc Martínez","0.0","0.0","1998-09-25T00:00","1990-05-04T00:00","1998-09-25T00:00","1990-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7116","eafc_4561","0.0",,"Alisson","Aleñá","Alisson","Aleñá","0.0","0.0","1992-10-02T00:00","1998-01-05T00:00","1992-10-02T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5481","eafc_10201","0.0",,"Vitinha","Vivaldo","Vitinha","Vivaldo","0.0","0.0","2000-02-13T00:00","2005-01-28T00:00","2000-02-13T00:00","2005-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2476","eafc_5492","1.0",,"Alfa Semedo","Alfa Semedo","Alfa Semedo","Alfa Semedo","1.0","1.0","1997-08-30T00:00","1997-08-30T00:00","1997-08-30T00:00","1997-08-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6675","eafc_2229","1.0",,"William Carvalho","William Carvalho","William Carvalho","William Carvalho","1.0","1.0","1992-04-07T00:00","1992-04-07T00:00","1992-04-07T00:00","1992-04-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5090","eafc_11004","0.5",,"Nathan","Natan","Nathan","Natan","0.0","0.0","2001-09-05T00:00","2001-02-06T00:00","2001-09-05T00:00","2001-02-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5255","eafc_7061","0.0",,"Pedrão","Pedri","Pedrão","Pedri","0.0","0.0","1997-05-03T00:00","2002-11-25T00:00","1997-05-03T00:00","2002-11-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5119","eafc_11097","0.5",,"Maga","Mada","Maga","Mada","0.0","0.0","2002-11-16T00:00","2002-03-11T00:00","2002-11-16T00:00","2002-03-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5333","eafc_6350","0.25",,"Magrão","Martín","Magrão","Martín","0.0","0.0","2000-05-15T00:00","1999-08-04T00:00","2000-05-15T00:00","1999-08-04T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5778","eafc_4172","0.0",,"Joris Chotard","Josué Chiamulera","Joris Chotard","Josué Chiamulera","0.0","0.0","2001-09-24T00:00","1992-02-29T00:00","2001-09-24T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5154","eafc_2370","0.0",,"Masa","Maurides","Masa","Maurides","0.0","0.0","1999-07-18T00:00","1994-03-10T00:00","1999-07-18T00:00","1994-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7191","eafc_9072","0.0",,"Matt Ritchie","Manu Rico","Matt Ritchie","Manu Rico","0.0","0.0","1989-09-10T00:00","2003-01-10T00:00","1989-09-10T00:00","2003-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5471","eafc_4731","0.0",,"Marquinhos","Marcão","Marquinhos","Marcão","0.0","0.0","1994-05-14T00:00","1996-06-05T00:00","1994-05-14T00:00","1996-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3324","eafc_7105","0.16666666666666666",,"Romário Baldé","Romário Baró","Romário Baldé","Romário Baró","0.3333333333333333","0.3333333333333333","1996-12-25T00:00","2000-01-25T00:00","1996-12-25T00:00","2000-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5799","eafc_10453","0.0",,"Maxime Busi","Manu Bueno","Maxime Busi","Manu Bueno","0.0","0.0","1999-10-14T00:00","2004-07-27T00:00","1999-10-14T00:00","2004-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5471","eafc_1225","0.0",,"Marquinhos","Maurício","Marquinhos","Maurício","0.0","0.0","1994-05-14T00:00","1988-10-21T00:00","1994-05-14T00:00","1988-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5202","eafc_9972","0.0",,"Kiko","Kikín","Kiko","Kikín","0.0","0.0","1999-09-08T00:00","2003-01-20T00:00","1999-09-08T00:00","2003-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1940","eafc_5256","0.0",,"Malik Batmaz","Mama Baldé","Malik Batmaz","Mama Baldé","0.0","0.0","2000-03-17T00:00","1995-11-06T00:00","2000-03-17T00:00","1995-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6559","eafc_5758","1.0",,"Ferran Torres","Ferran Torres","Ferran Torres","Ferran Torres","1.0","1.0","2000-02-29T00:00","2000-02-29T00:00","2000-02-29T00:00","2000-02-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5481","eafc_6303","0.25",,"Vitinha","Vitinho","Vitinha","Vitinho","0.0","0.0","2000-02-13T00:00","1999-07-23T00:00","2000-02-13T00:00","1999-07-23T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_4704","eafc_4321","1.0",,"Carlos Eduardo","Carlos Eduardo","Carlos Eduardo","Carlos Eduardo","1.0","1.0","1996-10-10T00:00","1996-10-10T00:00","1996-10-10T00:00","1996-10-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5571","eafc_10453","0.0",,"Marcin Bulka","Manu Bueno","Marcin Bulka","Manu Bueno","0.0","0.0","1999-10-04T00:00","2004-07-27T00:00","1999-10-04T00:00","2004-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3659","eafc_4962","0.0",,"Mathias Ross","Marc Roca","Mathias Ross","Marc Roca","0.0","0.0","2001-01-15T00:00","1996-11-26T00:00","2001-01-15T00:00","1996-11-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5459","eafc_3718","0.0",,"Ronald","Ronivaldo","Ronald","Ronivaldo","0.0","0.0","2001-06-14T00:00","1989-03-24T00:00","2001-06-14T00:00","1989-03-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10704","eafc_7840","0.0",,"Malcolm Cacutalua","Martín Calderón","Malcolm Cacutalua","Martín Calderón","0.0","0.0","1994-11-15T00:00","1999-03-01T00:00","1994-11-15T00:00","1999-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9328","eafc_9482","0.0",,"Cote","Collado","Cote","Collado","0.0","0.0","1989-09-05T00:00","2001-01-09T00:00","1989-09-05T00:00","2001-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8775","eafc_4988","0.0",,"Mamadou Coulibaly","Martin Cordeia","Mamadou Coulibaly","Martin Cordeia","0.0","0.0","1999-02-03T00:00","1996-02-29T00:00","1999-02-03T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5298","eafc_8353","0.25",,"Madson","Maciel","Madson","Maciel","0.0","0.0","1999-08-26T00:00","2000-01-18T00:00","1999-08-26T00:00","2000-01-18T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5255","eafc_1342","0.0",,"Pedrão","Pedro","Pedrão","Pedro","0.0","0.0","1997-05-03T00:00","1987-07-28T00:00","1997-05-03T00:00","1987-07-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6566","eafc_5764","0.16666666666666666",,"Mario Hermoso","Mario Hernández","Mario Hermoso","Mario Hernández","0.3333333333333333","0.3333333333333333","1995-06-18T00:00","1999-01-25T00:00","1995-06-18T00:00","1999-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6327","eafc_7990","0.0",,"Jovane","Jofre","Jovane","Jofre","0.0","0.0","1998-06-14T00:00","2001-06-17T00:00","1998-06-14T00:00","2001-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5703","eafc_7036","0.0",,"Marquinhos","Maracás","Marquinhos","Maracás","0.0","0.0","2003-04-07T00:00","1994-04-27T00:00","2003-04-07T00:00","1994-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10545","eafc_9114","0.0",,"Maurides","Max","Maurides","Max","0.0","0.0","1994-03-10T00:00","2001-05-12T00:00","1994-03-10T00:00","2001-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5369","eafc_2806","0.25",,"Guima","Gumbau","Guima","Gumbau","0.0","0.0","1995-11-14T00:00","1994-12-18T00:00","1995-11-14T00:00","1994-12-18T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_7749","eafc_5008","0.5",,"Jordan","Josema","Jordan","Josema","0.0","0.0","1996-04-26T00:00","1996-06-06T00:00","1996-04-26T00:00","1996-06-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1311","eafc_7611","0.375",,"J.C. Ngando","J. Ngankam","J.C. Ngando","J. Ngankam","0.25","0.25","1999-11-20T00:00","2000-07-20T00:00","1999-11-20T00:00","2000-07-20T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5443","eafc_10499","1.0",,"Kialonda Gaspar","Kialonda Gaspar","Kialonda Gaspar","Kialonda Gaspar","1.0","1.0","1997-09-27T00:00","1997-09-27T00:00","1997-09-27T00:00","1997-09-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6353","eafc_1717","0.0",,"José Machín","Jordi Masip","José Machín","Jordi Masip","0.0","0.0","1996-08-14T00:00","1989-01-03T00:00","1996-08-14T00:00","1989-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5408","eafc_4033","0.0",,"Samu","Sacramentinho","Samu","Sacramentinho","0.0","0.0","2006-09-15T00:00","1984-02-29T00:00","2006-09-15T00:00","1984-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3319","eafc_7527","0.0",,"Morelatto","Morato","Morelatto","Morato","0.0","0.0","1994-05-25T00:00","2001-06-30T00:00","1994-05-25T00:00","2001-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2426","eafc_4485","0.5",,"Juanmi","Judson","Juanmi","Judson","0.0","0.0","1993-05-20T00:00","1993-05-25T00:00","1993-05-20T00:00","1993-05-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3645","eafc_1332","0.16666666666666666",,"Jordi Altena","Jordi Alba","Jordi Altena","Jordi Alba","0.3333333333333333","0.3333333333333333","2003-12-04T00:00","1989-03-21T00:00","2003-12-04T00:00","1989-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9641","eafc_8819","1.0",,"Alan Godoy","Alan Godoy","Alan Godoy","Alan Godoy","1.0","1.0","2003-05-04T00:00","2003-05-04T00:00","2003-05-04T00:00","2003-05-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6801","eafc_1560","1.0",,"Borja García","Borja García","Borja García","Borja García","1.0","1.0","1990-11-02T00:00","1990-11-02T00:00","1990-11-02T00:00","1990-11-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7471","eafc_6097","0.0",,"Denis Franchi","De Frutos","Denis Franchi","De Frutos","0.0","0.0","2002-10-22T00:00","1997-02-20T00:00","2002-10-22T00:00","1997-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9320","eafc_10118","0.0",,"Masca","Marlon","Masca","Marlon","0.0","0.0","2000-05-15T00:00","1997-09-15T00:00","2000-05-15T00:00","1997-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1216","0.0",,"Aziz","Azpilicueta","Aziz","Azpilicueta","0.0","0.0","1998-11-10T00:00","1989-08-28T00:00","1998-11-10T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5244","eafc_1910","0.0",,"Dele","Deulofeu","Dele","Deulofeu","0.0","0.0","2001-02-22T00:00","1994-03-13T00:00","2001-02-22T00:00","1994-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_2335","0.0",,"Andrigo","Andy","Andrigo","Andy","0.0","0.0","1995-02-27T00:00","1990-01-30T00:00","1995-02-27T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2190","eafc_9905","0.0",,"Maxi Moralez","Marco Moreno","Maxi Moralez","Marco Moreno","0.0","0.0","1987-02-27T00:00","2001-02-20T00:00","1987-02-27T00:00","2001-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8653","eafc_3575","1.0",,"Hernani","Hernani","Hernani","Hernani","1.0","1.0","1994-03-27T00:00","1994-03-27T00:00","1994-03-27T00:00","1994-03-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2214","eafc_10426","0.0",,"João Paulo","Jorge Pascual","João Paulo","Jorge Pascual","0.0","0.0","1991-03-08T00:00","2003-04-09T00:00","1991-03-08T00:00","2003-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9677","eafc_6129","0.0",,"Chuca","Chiquinho","Chuca","Chiquinho","0.0","0.0","1997-06-10T00:00","1995-07-19T00:00","1997-06-10T00:00","1995-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5215","eafc_10118","1.0",,"Marlon","Marlon","Marlon","Marlon","1.0","1.0","1997-09-15T00:00","1997-09-15T00:00","1997-09-15T00:00","1997-09-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6987","eafc_8471","1.0",,"Sergi Cardona","Sergi Cardona","Sergi Cardona","Sergi Cardona","1.0","1.0","1999-07-08T00:00","1999-07-08T00:00","1999-07-08T00:00","1999-07-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5007","eafc_8080","0.0",,"Zaidu","Zarzana","Zaidu","Zarzana","0.0","0.0","1997-06-13T00:00","2002-03-21T00:00","1997-06-13T00:00","2002-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5333","eafc_10283","0.0",,"Magrão","Marvel","Magrão","Marvel","0.0","0.0","2000-05-15T00:00","2003-01-07T00:00","2000-05-15T00:00","2003-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4845","eafc_1461","0.0",,"Massanga Matondo","Marc Mateu","Massanga Matondo","Marc Mateu","0.0","0.0","1999-08-17T00:00","1990-06-16T00:00","1999-08-17T00:00","1990-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5061","eafc_1086","1.0",,"José Fonte","José Fonte","José Fonte","José Fonte","1.0","1.0","1983-12-22T00:00","1983-12-22T00:00","1983-12-22T00:00","1983-12-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1505","eafc_6470","0.0",,"Jorge Cabezas","João Carlos","Jorge Cabezas","João Carlos","0.0","0.0","2003-09-06T00:00","1995-03-01T00:00","2003-09-06T00:00","1995-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5413","eafc_7742","1.0",,"Miguel Carvalho","Miguel Carvalho","Miguel Carvalho","Miguel Carvalho","1.0","1.0","1996-06-20T00:00","1996-06-20T00:00","1996-06-20T00:00","1996-06-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4808","eafc_4488","0.0",,"Welinton","Wesley","Welinton","Wesley","0.0","0.0","1989-04-10T00:00","1996-11-26T00:00","1989-04-10T00:00","1996-11-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6131","eafc_5370","0.0",,"Pedro","Pepê","Pedro","Pepê","0.0","0.0","1987-07-28T00:00","1997-02-24T00:00","1987-07-28T00:00","1997-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5215","eafc_6350","0.0",,"Marlon","Martín","Marlon","Martín","0.0","0.0","1997-09-15T00:00","1999-08-04T00:00","1997-09-15T00:00","1999-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4244","eafc_4281","0.0",,"Martin Regali","Matheus Reis","Martin Regali","Matheus Reis","0.0","0.0","1993-10-12T00:00","1995-02-18T00:00","1993-10-12T00:00","1995-02-18T00:00","0.0","0.0"
