"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerBirthdateComparator2Years record1Value","[0] PlayerBirthdateComparator2Years record2Value","[0] PlayerBirthdateComparator2Years record1PreprocessedValue","[0] PlayerBirthdateComparator2Years record2PreprocessedValue","[0] PlayerBirthdateComparator2Years similarity","[0] PlayerBirthdateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_6793","eafc_8257","1.0",,"2003-04-25T00:00","2003-04-25T00:00","2003-04-25T00:00","2003-04-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5263","eafc_8353","0.0",,"1988-10-21T00:00","2000-01-18T00:00","1988-10-21T00:00","2000-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6346","eafc_4032","0.0",,"2003-04-04T00:00","1992-02-29T00:00","2003-04-04T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5283","eafc_10459","0.0",,"1989-07-27T00:00","1999-08-26T00:00","1989-07-27T00:00","1999-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9361","eafc_7193","1.0",,"1999-03-24T00:00","1999-03-24T00:00","1999-03-24T00:00","1999-03-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5403","eafc_1870","1.0",,"1993-01-08T00:00","1993-04-15T00:00","1993-01-08T00:00","1993-04-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5212","eafc_5928","0.0",,"2003-08-17T00:00","1997-06-03T00:00","2003-08-17T00:00","1997-06-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6501","eafc_6242","0.0",,"1995-11-15T00:00","1999-01-05T00:00","1995-11-15T00:00","1999-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9376","eafc_1107","0.0",,"1996-06-06T00:00","1990-03-27T00:00","1996-06-06T00:00","1990-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9183","eafc_5814","0.0",,"1992-03-28T00:00","2000-09-04T00:00","1992-03-28T00:00","2000-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6785","eafc_2030","0.0",,"1988-01-20T00:00","1991-03-15T00:00","1988-01-20T00:00","1991-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9449","eafc_9365","0.0",,"1998-04-13T00:00","2003-03-23T00:00","1998-04-13T00:00","2003-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9241","eafc_8206","1.0",,"2002-04-22T00:00","2002-04-22T00:00","2002-04-22T00:00","2002-04-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3194","eafc_2321","0.0",,"2001-09-18T00:00","1992-06-01T00:00","2001-09-18T00:00","1992-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7111","eafc_8740","0.5",,"2000-02-24T00:00","2001-07-01T00:00","2000-02-24T00:00","2001-07-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_1069","eafc_4209","0.0",,"2002-02-27T00:00","1984-02-29T00:00","2002-02-27T00:00","1984-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2755","eafc_7453","0.5",,"1998-07-11T00:00","1999-12-22T00:00","1998-07-11T00:00","1999-12-22T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2404","eafc_5023","0.0",,"1989-05-29T00:00","1995-07-08T00:00","1989-05-29T00:00","1995-07-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3353","eafc_6350","0.0",,"1997-02-26T00:00","1999-08-04T00:00","1997-02-26T00:00","1999-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5263","eafc_7036","0.0",,"1988-10-21T00:00","1994-04-27T00:00","1988-10-21T00:00","1994-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1523","eafc_5151","0.0",,"2004-05-27T00:00","1994-07-22T00:00","2004-05-27T00:00","1994-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6295","eafc_7830","0.0",,"1989-02-25T00:00","2000-03-27T00:00","1989-02-25T00:00","2000-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10044","eafc_7939","0.0",,"2003-10-05T00:00","2000-06-05T00:00","2003-10-05T00:00","2000-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5283","eafc_2370","0.0",,"1989-07-27T00:00","1994-03-10T00:00","1989-07-27T00:00","1994-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7853","eafc_3913","0.0",,"1996-09-01T00:00","1998-02-25T00:00","1996-09-01T00:00","1998-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5718","eafc_10011","0.5",,"2005-01-14T00:00","2004-10-22T00:00","2005-01-14T00:00","2004-10-22T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6550","eafc_2462","1.0",,"1994-05-27T00:00","1994-05-27T00:00","1994-05-27T00:00","1994-05-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3046","eafc_11199","0.0",,"1992-04-03T00:00","2002-02-19T00:00","1992-04-03T00:00","2002-02-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1851","eafc_1332","0.0",,"2002-07-07T00:00","1989-03-21T00:00","2002-07-07T00:00","1989-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2335","eafc_1463","0.0",,"1998-01-01T00:00","1990-12-28T00:00","1998-01-01T00:00","1990-12-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8277","eafc_1628","0.0",,"1988-09-08T00:00","1991-01-15T00:00","1988-09-08T00:00","1991-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5084","eafc_9882","0.0",,"1998-09-17T00:00","2000-01-21T00:00","1998-09-17T00:00","2000-01-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5505","eafc_8758","1.0",,"2001-06-21T00:00","2001-06-21T00:00","2001-06-21T00:00","2001-06-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8947","eafc_10344","0.5",,"2000-06-02T00:00","2001-12-13T00:00","2000-06-02T00:00","2001-12-13T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2933","eafc_9048","0.0",,"1988-03-17T00:00","2001-12-16T00:00","1988-03-17T00:00","2001-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_9856","0.0",,"1996-04-06T00:00","2001-02-05T00:00","1996-04-06T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5456","eafc_4947","1.0",,"1997-09-18T00:00","1997-09-18T00:00","1997-09-18T00:00","1997-09-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6540","eafc_2377","0.0",,"2001-01-09T00:00","1990-12-12T00:00","2001-01-09T00:00","1990-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7848","eafc_5256","0.0",,"2000-02-09T00:00","1995-11-06T00:00","2000-02-09T00:00","1995-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9149","eafc_4650","0.5",,"1998-03-14T00:00","1997-08-27T00:00","1998-03-14T00:00","1997-08-27T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_7675","eafc_1717","0.0",,"1997-05-20T00:00","1989-01-03T00:00","1997-05-20T00:00","1989-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3353","eafc_2370","0.0",,"1997-02-26T00:00","1994-03-10T00:00","1997-02-26T00:00","1994-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3768","eafc_5121","0.0",,"1989-04-07T00:00","1997-03-13T00:00","1989-04-07T00:00","1997-03-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1475","eafc_4104","0.0",,"1996-12-29T00:00","1992-02-29T00:00","1996-12-29T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9222","eafc_6529","0.0",,"1989-12-03T00:00","1999-03-10T00:00","1989-12-03T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_11448","0.0",,"1997-01-04T00:00","1995-02-27T00:00","1997-01-04T00:00","1995-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5203","eafc_9949","0.0",,"1998-07-31T00:00","2001-10-30T00:00","1998-07-31T00:00","2001-10-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10363","eafc_8560","1.0",,"1997-08-11T00:00","1997-08-11T00:00","1997-08-11T00:00","1997-08-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8842","eafc_4002","0.0",,"1994-08-03T00:00","1998-05-11T00:00","1994-08-03T00:00","1998-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5283","eafc_4731","0.0",,"1989-07-27T00:00","1996-06-05T00:00","1989-07-27T00:00","1996-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2833","eafc_11287","1.0",,"1991-09-09T00:00","1991-09-09T00:00","1991-09-09T00:00","1991-09-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9939","eafc_5073","0.0",,"2001-11-30T00:00","1997-03-03T00:00","2001-11-30T00:00","1997-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4403","eafc_5307","0.0",,"1994-07-19T00:00","1997-08-25T00:00","1994-07-19T00:00","1997-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2891","eafc_11313","0.0",,"1989-03-06T00:00","1991-12-09T00:00","1989-03-06T00:00","1991-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9985","eafc_5551","0.0",,"1993-06-17T00:00","1998-08-01T00:00","1993-06-17T00:00","1998-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7621","eafc_7330","0.0",,"2003-03-17T00:00","1998-01-31T00:00","2003-03-17T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10545","eafc_3286","0.0",,"1994-03-10T00:00","1997-02-26T00:00","1994-03-10T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5414","eafc_5041","1.0",,"1994-08-14T00:00","1994-08-14T00:00","1994-08-14T00:00","1994-08-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8839","eafc_11326","0.0",,"1999-04-01T00:00","1993-01-15T00:00","1999-04-01T00:00","1993-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9376","eafc_7990","0.0",,"1996-06-06T00:00","2001-06-17T00:00","1996-06-06T00:00","2001-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6982","eafc_5188","1.0",,"1994-01-14T00:00","1994-01-14T00:00","1994-01-14T00:00","1994-01-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5157","eafc_9861","1.0",,"2003-09-15T00:00","2003-09-15T00:00","2003-09-15T00:00","2003-09-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7098","eafc_4044","0.0",,"1992-02-23T00:00","1996-02-29T00:00","1992-02-23T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5154","eafc_10118","0.0",,"1999-07-18T00:00","1997-09-15T00:00","1999-07-18T00:00","1997-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1299","eafc_7119","0.0",,"2004-07-21T00:00","1996-10-20T00:00","2004-07-21T00:00","1996-10-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7483","eafc_1498","0.5",,"1989-06-25T00:00","1988-03-18T00:00","1989-06-25T00:00","1988-03-18T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6618","eafc_2839","0.0",,"1996-06-05T00:00","1993-04-17T00:00","1996-06-05T00:00","1993-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2279","eafc_6350","0.0",,"1996-08-20T00:00","1999-08-04T00:00","1996-08-20T00:00","1999-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5055","eafc_7981","0.0",,"1992-03-29T00:00","2000-03-07T00:00","1992-03-29T00:00","2000-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9865","eafc_4104","0.0",,"2004-01-24T00:00","1992-02-29T00:00","2004-01-24T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5531","eafc_2784","0.0",,"2001-11-20T00:00","1996-01-25T00:00","2001-11-20T00:00","1996-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1163","eafc_6148","0.0",,"2000-01-18T00:00","1996-08-20T00:00","2000-01-18T00:00","1996-08-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1691","eafc_4240","0.0",,"1989-10-20T00:00","1992-02-29T00:00","1989-10-20T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3741","eafc_8991","0.0",,"1999-01-07T00:00","2002-03-19T00:00","1999-01-07T00:00","2002-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8324","eafc_7520","0.0",,"1998-06-18T00:00","2000-11-02T00:00","1998-06-18T00:00","2000-11-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10763","eafc_1946","0.0",,"2000-01-22T00:00","1994-01-20T00:00","2000-01-22T00:00","1994-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6851","eafc_8826","1.0",,"2002-09-11T00:00","2002-01-15T00:00","2002-09-11T00:00","2002-01-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9300","eafc_3860","1.0",,"1996-07-05T00:00","1996-07-05T00:00","1996-07-05T00:00","1996-07-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2274","eafc_4947","0.0",,"1993-10-09T00:00","1997-09-18T00:00","1993-10-09T00:00","1997-09-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9063","eafc_2420","0.0",,"2004-03-18T00:00","1992-02-16T00:00","2004-03-18T00:00","1992-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1367","eafc_1701","0.0",,"1997-08-26T00:00","1988-11-20T00:00","1997-08-26T00:00","1988-11-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1257","eafc_4504","0.0",,"2000-03-16T00:00","1994-12-27T00:00","2000-03-16T00:00","1994-12-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5703","eafc_2275","0.0",,"2003-04-07T00:00","1992-07-19T00:00","2003-04-07T00:00","1992-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8791","eafc_8206","0.0",,"1993-03-09T00:00","2002-04-22T00:00","1993-03-09T00:00","2002-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6275","eafc_5482","0.0",,"2000-01-16T00:00","1997-03-18T00:00","2000-01-16T00:00","1997-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8552","eafc_11316","0.0",,"1997-06-10T00:00","1993-01-18T00:00","1997-06-10T00:00","1993-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6612","eafc_3159","1.0",,"1996-05-22T00:00","1996-05-22T00:00","1996-05-22T00:00","1996-05-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5716","eafc_9574","1.0",,"2002-07-04T00:00","2002-06-15T00:00","2002-07-04T00:00","2002-06-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6327","eafc_3954","0.0",,"1998-06-14T00:00","1989-12-03T00:00","1998-06-14T00:00","1989-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5101","eafc_11022","1.0",,"2002-04-29T00:00","2002-04-29T00:00","2002-04-29T00:00","2002-04-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1588","eafc_9406","0.5",,"2001-05-12T00:00","2000-05-09T00:00","2001-05-12T00:00","2000-05-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_3041","eafc_7481","0.0",,"1995-02-27T00:00","2000-02-24T00:00","1995-02-27T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9629","eafc_5853","1.0",,"1999-04-23T00:00","1999-04-23T00:00","1999-04-23T00:00","1999-04-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6726","eafc_1009","0.0",,"1998-08-11T00:00","1983-02-26T00:00","1998-08-11T00:00","1983-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7722","eafc_4983","0.0",,"2001-11-18T00:00","1992-02-29T00:00","2001-11-18T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5448","eafc_6105","1.0",,"1992-06-24T00:00","1992-06-24T00:00","1992-06-24T00:00","1992-06-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1286","eafc_3115","0.0",,"2001-09-08T00:00","1997-01-04T00:00","2001-09-08T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1303","eafc_7713","0.0",,"2004-06-27T00:00","2001-11-16T00:00","2004-06-27T00:00","2001-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9490","eafc_7990","0.0",,"1991-07-09T00:00","2001-06-17T00:00","1991-07-09T00:00","2001-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2908","eafc_9114","0.0",,"1994-06-17T00:00","2001-05-12T00:00","1994-06-17T00:00","2001-05-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7116","eafc_10263","0.0",,"1992-10-02T00:00","2004-05-15T00:00","1992-10-02T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5703","eafc_3351","0.0",,"2003-04-07T00:00","1988-10-24T00:00","2003-04-07T00:00","1988-10-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8619","eafc_4213","0.0",,"1998-01-12T00:00","1992-02-29T00:00","1998-01-12T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5222","eafc_1672","1.0",,"1990-02-06T00:00","1990-02-06T00:00","1990-02-06T00:00","1990-02-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8813","eafc_1061","0.0",,"1992-10-12T00:00","1987-01-13T00:00","1992-10-12T00:00","1987-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6847","eafc_5825","1.0",,"1999-01-12T00:00","1999-01-12T00:00","1999-01-12T00:00","1999-01-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6213","eafc_1417","0.0",,"1999-06-27T00:00","1991-01-26T00:00","1999-06-27T00:00","1991-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6628","eafc_2249","0.0",,"1987-07-25T00:00","1989-05-16T00:00","1987-07-25T00:00","1989-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9418","eafc_8393","0.5",,"2004-02-20T00:00","2003-08-25T00:00","2004-02-20T00:00","2003-08-25T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5505","eafc_4191","0.5",,"2001-06-21T00:00","2000-02-29T00:00","2001-06-21T00:00","2000-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5298","eafc_2250","0.0",,"1999-08-26T00:00","1994-05-14T00:00","1999-08-26T00:00","1994-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2208","eafc_9325","0.0",,"1996-07-28T00:00","2000-12-25T00:00","1996-07-28T00:00","2000-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6391","eafc_4032","0.0",,"1987-08-06T00:00","1992-02-29T00:00","1987-08-06T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5453","eafc_4561","0.0",,"1996-05-03T00:00","1998-01-05T00:00","1996-05-03T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10401","eafc_4309","0.0",,"1986-10-30T00:00","1998-01-22T00:00","1986-10-30T00:00","1998-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2818","eafc_11574","0.0",,"1997-02-12T00:00","2000-05-16T00:00","1997-02-12T00:00","2000-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6910","eafc_8971","0.0",,"1989-04-14T00:00","2001-01-02T00:00","1989-04-14T00:00","2001-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8526","eafc_4136","0.0",,"1993-04-23T00:00","1996-02-29T00:00","1993-04-23T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9090","eafc_9714","0.0",,"2001-04-17T00:00","2004-07-10T00:00","2001-04-17T00:00","2004-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2605","eafc_4113","0.0",,"1998-10-11T00:00","1992-02-29T00:00","1998-10-11T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2277","eafc_3113","0.0",,"1996-07-12T00:00","1994-04-18T00:00","1996-07-12T00:00","1994-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2908","eafc_10459","0.0",,"1994-06-17T00:00","1999-08-26T00:00","1994-06-17T00:00","1999-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4549","eafc_8350","0.0",,"1986-11-17T00:00","2003-07-20T00:00","1986-11-17T00:00","2003-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5014","eafc_7426","1.0",,"2002-01-03T00:00","2002-01-03T00:00","2002-01-03T00:00","2002-01-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3283","eafc_11623","1.0",,"1999-09-27T00:00","1999-09-27T00:00","1999-09-27T00:00","1999-09-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6946","eafc_6261","1.0",,"1998-03-23T00:00","1998-03-23T00:00","1998-03-23T00:00","1998-03-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1505","eafc_1226","0.0",,"2003-09-06T00:00","1987-02-11T00:00","2003-09-06T00:00","1987-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1163","eafc_8353","1.0",,"2000-01-18T00:00","2000-01-18T00:00","2000-01-18T00:00","2000-01-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7260","eafc_2095","0.5",,"1989-05-16T00:00","1990-06-10T00:00","1989-05-16T00:00","1990-06-10T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6964","eafc_7543","1.0",,"2002-03-25T00:00","2002-03-25T00:00","2002-03-25T00:00","2002-03-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9255","eafc_9722","1.0",,"2003-03-05T00:00","2003-03-05T00:00","2003-03-05T00:00","2003-03-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7890","eafc_2240","0.0",,"2000-10-12T00:00","1991-01-03T00:00","2000-10-12T00:00","1991-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9350","eafc_2831","1.0",,"1994-04-25T00:00","1994-04-25T00:00","1994-04-25T00:00","1994-04-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2279","eafc_3286","0.5",,"1996-08-20T00:00","1997-02-26T00:00","1996-08-20T00:00","1997-02-26T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6732","eafc_9889","1.0",,"2002-09-09T00:00","2002-09-09T00:00","2002-09-09T00:00","2002-09-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5376","eafc_2018","0.0",,"2004-03-14T00:00","1989-06-07T00:00","2004-03-14T00:00","1989-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5179","eafc_8773","1.0",,"2000-01-04T00:00","2000-03-15T00:00","2000-01-04T00:00","2000-03-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1831","eafc_4988","0.0",,"1994-09-06T00:00","1996-02-29T00:00","1994-09-06T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9550","eafc_9694","1.0",,"2001-10-29T00:00","2001-10-29T00:00","2001-10-29T00:00","2001-10-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5459","eafc_5789","0.0",,"2001-06-14T00:00","1998-01-13T00:00","2001-06-14T00:00","1998-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10333","eafc_11395","0.0",,"1998-08-22T00:00","1989-10-10T00:00","1998-08-22T00:00","1989-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5333","eafc_1104","0.0",,"2000-05-15T00:00","1987-06-23T00:00","2000-05-15T00:00","1987-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4639","eafc_4302","0.0",,"1992-12-20T00:00","1998-08-11T00:00","1992-12-20T00:00","1998-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4992","eafc_3462","1.0",,"1996-11-29T00:00","1996-11-29T00:00","1996-11-29T00:00","1996-11-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5251","eafc_6810","0.0",,"1994-03-28T00:00","1999-07-05T00:00","1994-03-28T00:00","1999-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1163","eafc_7036","0.0",,"2000-01-18T00:00","1994-04-27T00:00","2000-01-18T00:00","1994-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1476","eafc_1566","1.0",,"1990-11-15T00:00","1990-01-08T00:00","1990-11-15T00:00","1990-01-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9185","eafc_6674","0.0",,"1989-01-25T00:00","1993-11-02T00:00","1989-01-25T00:00","1993-11-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2196","eafc_8039","0.0",,"1998-10-15T00:00","2000-02-29T00:00","1998-10-15T00:00","2000-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7184","eafc_7453","0.0",,"1994-05-05T00:00","1999-12-22T00:00","1994-05-05T00:00","1999-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6628","eafc_2225","0.0",,"1987-07-25T00:00","1990-09-30T00:00","1987-07-25T00:00","1990-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6230","eafc_7369","1.0",,"1997-12-19T00:00","1997-12-19T00:00","1997-12-19T00:00","1997-12-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5281","eafc_2839","0.5",,"1994-04-27T00:00","1993-04-17T00:00","1994-04-27T00:00","1993-04-17T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_4658","eafc_1357","0.0",,"1990-04-01T00:00","1987-01-10T00:00","1990-04-01T00:00","1987-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5195","eafc_4947","1.0",,"1997-06-19T00:00","1997-09-18T00:00","1997-06-19T00:00","1997-09-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5018","eafc_3284","0.0",,"1997-02-24T00:00","1989-05-29T00:00","1997-02-24T00:00","1989-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5202","eafc_6384","0.5",,"1999-09-08T00:00","1998-09-17T00:00","1999-09-08T00:00","1998-09-17T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6158","eafc_4217","0.0",,"1994-12-03T00:00","2000-02-29T00:00","1994-12-03T00:00","2000-02-29T00:00","0.0","0.0"
