"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_5606","eafc_8740","0.18000000000000002",,"Alexsandro","Andrew","Alexsandro","Andrew","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2001-07-01T00:00","1999-08-09T00:00","2001-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8073","0.08571428571428574",,"Andrigo","Ayesa","Andrigo","Ayesa","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2001-04-02T00:00","1995-02-27T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7199","0.15",,"Aziz","A. Abdi","Aziz","A. Abdi","0.25","0.25","1998-11-10T00:00","1993-12-20T00:00","1998-11-10T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7538","0.2",,"Alemão","Alkain","Alemão","Alkain","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1997-06-26T00:00","1998-04-01T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_6447","0.22499999999999998",,"Alemão","André Anderson","Alemão","André Anderson","0.375","0.375","1998-04-01T00:00","1999-09-23T00:00","1998-04-01T00:00","1999-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_11662","0.13333333333333333",,"Andrew","A. Abdusalam","Andrew","A. Abdusalam","0.2222222222222222","0.2222222222222222","2001-07-01T00:00","2003-01-05T00:00","2001-07-01T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_6442","0.09999999999999998",,"Alemão","A. Abqar","Alemão","A. Abqar","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1999-03-10T00:00","1998-04-01T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_6645","0.375",,"Adson","Anderson","Adson","Anderson","0.625","0.625","2000-10-06T00:00","1998-01-03T00:00","2000-10-06T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_2696","0.08571428571428574",,"Andrew","Alisson","Andrew","Alisson","0.1428571428571429","0.1428571428571429","2001-07-01T00:00","1992-10-02T00:00","2001-07-01T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9916","0.2",,"Adson","A. Arioli","Adson","A. Arioli","0.33333333333333337","0.33333333333333337","2000-10-06T00:00","2003-05-24T00:00","2000-10-06T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1216","0.10909090909090906",,"Andrigo","Azpilicueta","Andrigo","Azpilicueta","0.18181818181818177","0.18181818181818177","1995-02-27T00:00","1989-08-28T00:00","1995-02-27T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_10803","0.18000000000000002",,"Al-Musrati","Alemão","Al-Musrati","Alemão","0.30000000000000004","0.30000000000000004","1996-04-06T00:00","1998-04-01T00:00","1996-04-06T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_4156","0.18000000000000002",,"Alexsandro","Ataúlfo Anjos","Alexsandro","Ataúlfo Anjos","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1992-02-29T00:00","1999-08-09T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5488","0.24",,"Alexsandro","Areso","Alexsandro","Areso","0.4","0.4","1999-08-09T00:00","1999-07-02T00:00","1999-08-09T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10081","0.15",,"Aziz","A. Atta","Aziz","A. Atta","0.25","0.25","1998-11-10T00:00","2003-01-14T00:00","1998-11-10T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1511","0.24",,"Anuar","Aitor","Anuar","Aitor","0.4","0.4","1995-01-15T00:00","1991-05-03T00:00","1995-01-15T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10263","0.18000000000000002",,"Alexsandro","Alarcón","Alexsandro","Alarcón","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2004-05-15T00:00","1999-08-09T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1751","0.08571428571428574",,"Anuar","Arbilla","Anuar","Arbilla","0.1428571428571429","0.1428571428571429","1995-01-15T00:00","1987-05-15T00:00","1995-01-15T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5007","0.11999999999999997",,"Alexsandro","Aarón","Alexsandro","Aarón","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1997-04-22T00:00","1999-08-09T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7982","0.08571428571428574",,"Adson","Arribas","Adson","Arribas","0.1428571428571429","0.1428571428571429","2000-10-06T00:00","2001-09-30T00:00","2000-10-06T00:00","2001-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_6410","0.1714285714285714",,"Adson","Aloísio","Adson","Aloísio","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","1996-05-03T00:00","2000-10-06T00:00","1996-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9501","0.09999999999999998",,"Alemão","A. Aiki","Alemão","A. Aiki","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2005-06-25T00:00","1998-04-01T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1269","0.1714285714285714",,"Andrigo","A. Adomah","Andrigo","A. Adomah","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1987-12-13T00:00","1995-02-27T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_1339","0.1714285714285714",,"Andrew","Aridane","Andrew","Aridane","0.2857142857142857","0.2857142857142857","2001-07-01T00:00","1989-03-23T00:00","2001-07-01T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_6712","0.08571428571428574",,"Andrigo","Altube","Andrigo","Altube","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2000-02-22T00:00","1995-02-27T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10263","0.08571428571428574",,"Aziz","Alarcón","Aziz","Alarcón","0.1428571428571429","0.1428571428571429","1998-11-10T00:00","2004-05-15T00:00","1998-11-10T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6712","0.075",,"Angeliño","Altube","Angeliño","Altube","0.125","0.125","1997-01-04T00:00","2000-02-22T00:00","1997-01-04T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_1269","0.075",,"Angeliño","A. Adomah","Angeliño","A. Adomah","0.125","0.125","1997-01-04T00:00","1987-12-13T00:00","1997-01-04T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5862","0.1714285714285714",,"Andrigo","A. Ashraf","Andrigo","A. Ashraf","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1992-12-31T00:00","1995-02-27T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_7226","0.2571428571428572",,"Anuar","A. Andrade","Anuar","A. Andrade","0.4285714285714286","0.4285714285714286","1995-01-15T00:00","1998-10-16T00:00","1995-01-15T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5046","0.11999999999999997",,"Anuar","A. Ahmedhodžić","Anuar","A. Ahmedhodžić","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1999-03-26T00:00","1995-01-15T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8769","0.24",,"Artur","Abner","Artur","Abner","0.4","0.4","1996-03-11T00:00","2000-05-27T00:00","1996-03-11T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_8796","0.2",,"Anuar","Antony","Anuar","Antony","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2001-09-08T00:00","1995-01-15T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_9856","0.09999999999999998",,"Artur","Alcedo","Artur","Alcedo","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","2001-02-05T00:00","1996-03-11T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_4733","0.15",,"Aziz","A. Albers","Aziz","A. Albers","0.25","0.25","1998-11-10T00:00","1990-03-23T00:00","1998-11-10T00:00","1990-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_4686","0.11999999999999997",,"Adson","Artur","Adson","Artur","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1996-03-11T00:00","2000-10-06T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_3115","0.075",,"Adson","Angeliño","Adson","Angeliño","0.125","0.125","2000-10-06T00:00","1997-01-04T00:00","2000-10-06T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_11536","0.18000000000000002",,"Alexsandro","Andújar","Alexsandro","Andújar","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1991-08-21T00:00","1999-08-09T00:00","1991-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_3645","0.2",,"Aziz","Akieme","Aziz","Akieme","0.33333333333333337","0.33333333333333337","1998-11-10T00:00","1997-12-16T00:00","1998-11-10T00:00","1997-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_4283","0.09999999999999998",,"Alemão","Arthur","Alemão","Arthur","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1996-08-12T00:00","1998-04-01T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_4041","0.3",,"Alemão","Alam Araújo","Alemão","Alam Araújo","0.5","0.5","1998-04-01T00:00","1992-02-29T00:00","1998-04-01T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10209","0.24",,"Alexsandro","Alemão","Alexsandro","Alemão","0.4","0.4","1999-08-09T00:00","2002-11-06T00:00","1999-08-09T00:00","2002-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_9850","0.18000000000000002",,"Artur","A. Abdulraouf","Artur","A. Abdulraouf","0.30000000000000004","0.30000000000000004","1996-03-11T00:00","2004-01-31T00:00","1996-03-11T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_3218","0.13333333333333333",,"Andrigo","A. Armstrong","Andrigo","A. Armstrong","0.2222222222222222","0.2222222222222222","1995-02-27T00:00","1997-02-10T00:00","1995-02-27T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7885","0.059999999999999984",,"Alexsandro","A. Azhil","Alexsandro","A. Azhil","0.09999999999999998","0.09999999999999998","1999-08-09T00:00","2001-04-10T00:00","1999-08-09T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5488","0.24",,"Artur","Areso","Artur","Areso","0.4","0.4","1996-03-11T00:00","1999-07-02T00:00","1996-03-11T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_11662","0.2",,"Adson","A. Abdusalam","Adson","A. Abdusalam","0.33333333333333337","0.33333333333333337","2000-10-06T00:00","2003-01-05T00:00","2000-10-06T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5862","0.075",,"Angeliño","A. Ashraf","Angeliño","A. Ashraf","0.125","0.125","1997-01-04T00:00","1992-12-31T00:00","1997-01-04T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4156","0.11999999999999997",,"Artur","Ataúlfo Anjos","Artur","Ataúlfo Anjos","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1992-02-29T00:00","1996-03-11T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9654","0.09999999999999998",,"Anuar","Aceves","Anuar","Aceves","0.16666666666666663","0.16666666666666663","1995-01-15T00:00","2003-07-26T00:00","1995-01-15T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9410","0.15",,"Anuar","Altimira","Anuar","Altimira","0.25","0.25","1995-01-15T00:00","2001-03-28T00:00","1995-01-15T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5007","0.11999999999999997",,"Artur","Aarón","Artur","Aarón","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1997-04-22T00:00","1996-03-11T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10684","0.18000000000000002",,"Alexsandro","Altimira","Alexsandro","Altimira","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2001-08-25T00:00","1999-08-09T00:00","2001-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10834","0.075",,"Angeliño","Arribas","Angeliño","Arribas","0.125","0.125","1997-01-04T00:00","2003-02-10T00:00","1997-01-04T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_9484","0.18000000000000002",,"Al-Musrati","Arana","Al-Musrati","Arana","0.30000000000000004","0.30000000000000004","1996-04-06T00:00","2000-02-08T00:00","1996-04-06T00:00","2000-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10456","0.24",,"Alexsandro","Alan","Alexsandro","Alan","0.4","0.4","1999-08-09T00:00","2000-03-08T00:00","1999-08-09T00:00","2000-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_4415","0.2",,"Adson","A. Arroyo","Adson","A. Arroyo","0.33333333333333337","0.33333333333333337","2000-10-06T00:00","1999-09-27T00:00","2000-10-06T00:00","1999-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1216","0.1636363636363636",,"Aziz","Azpilicueta","Aziz","Azpilicueta","0.2727272727272727","0.2727272727272727","1998-11-10T00:00","1989-08-28T00:00","1998-11-10T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10038","0.08571428571428574",,"Andrigo","Alassan","Andrigo","Alassan","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2002-09-12T00:00","1995-02-27T00:00","2002-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_2335","0.2571428571428572",,"Andrigo","Andy","Andrigo","Andy","0.4285714285714286","0.4285714285714286","1995-02-27T00:00","1990-01-30T00:00","1995-02-27T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_7481","0.2",,"Anuar","Antony","Anuar","Antony","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2000-02-24T00:00","1995-01-15T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8796","0.2",,"Artur","Antony","Artur","Antony","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","2001-09-08T00:00","1996-03-11T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10300","0.11999999999999997",,"Adson","A. Anello","Adson","A. Anello","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2002-04-22T00:00","2000-10-06T00:00","2002-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_3250","0.11999999999999997",,"Alexsandro","A. Ajeti","Alexsandro","A. Ajeti","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1997-02-26T00:00","1999-08-09T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5909","0.09999999999999998",,"Andrew","A. Attiah","Andrew","A. Attiah","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1997-03-01T00:00","2001-07-01T00:00","1997-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_1751","0.11999999999999997",,"Al-Musrati","Arbilla","Al-Musrati","Arbilla","0.19999999999999996","0.19999999999999996","1996-04-06T00:00","1987-05-15T00:00","1996-04-06T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_4561","0.22499999999999998",,"Angeliño","Aleñá","Angeliño","Aleñá","0.375","0.375","1997-01-04T00:00","1998-01-05T00:00","1997-01-04T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5908","0.09999999999999998",,"Andrew","Aguado","Andrew","Aguado","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1996-05-01T00:00","2001-07-01T00:00","1996-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5992","0.11999999999999997",,"Adson","A. Appiah","Adson","A. Appiah","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2001-01-05T00:00","2000-10-06T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_4105","0.2",,"Alexsandro","Antonaldinho","Alexsandro","Antonaldinho","0.33333333333333337","0.33333333333333337","1999-08-09T00:00","1988-02-29T00:00","1999-08-09T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5679","0.24",,"Alexsandro","A. Alese","Alexsandro","A. Alese","0.4","0.4","1999-08-09T00:00","2001-01-17T00:00","1999-08-09T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_6528","0.059999999999999984",,"Alexsandro","Avilés","Alexsandro","Avilés","0.09999999999999998","0.09999999999999998","1999-08-09T00:00","1997-08-17T00:00","1999-08-09T00:00","1997-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1491","0.08571428571428574",,"Andrigo","A. Areola","Andrigo","A. Areola","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1993-02-27T00:00","1995-02-27T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5753","0.1714285714285714",,"Adson","A. Akinola","Adson","A. Akinola","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","2000-01-20T00:00","2000-10-06T00:00","2000-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_2777","0.09999999999999998",,"Aziz","Aketxe","Aziz","Aketxe","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","1993-12-30T00:00","1998-11-10T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7330","0.13333333333333333",,"Alemão","Arambarri","Alemão","Arambarri","0.2222222222222222","0.2222222222222222","1998-04-01T00:00","1998-01-31T00:00","1998-04-01T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10456","0.11999999999999997",,"Artur","Alan","Artur","Alan","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2000-03-08T00:00","1996-03-11T00:00","2000-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_1569","0.2",,"Andrew","Adrián","Andrew","Adrián","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1987-01-03T00:00","2001-07-01T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_3218","0.075",,"Angeliño","A. Armstrong","Angeliño","A. Armstrong","0.125","0.125","1997-01-04T00:00","1997-02-10T00:00","1997-01-04T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10038","0.08571428571428574",,"Aziz","Alassan","Aziz","Alassan","0.1428571428571429","0.1428571428571429","1998-11-10T00:00","2002-09-12T00:00","1998-11-10T00:00","2002-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10263","0.1714285714285714",,"Andrigo","Alarcón","Andrigo","Alarcón","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2004-05-15T00:00","1995-02-27T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8779","0.09999999999999998",,"Artur","Agirrezabala","Artur","Agirrezabala","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","2000-12-26T00:00","1996-03-11T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_3088","0.11999999999999997",,"Artur","Aarón","Artur","Aarón","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1995-09-27T00:00","1996-03-11T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_8105","0.11999999999999997",,"Anuar","A. Aceves","Anuar","A. Aceves","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2001-03-28T00:00","1995-01-15T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_7446","0.11999999999999997",,"Artur","A. Adli","Artur","A. Adli","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2000-05-10T00:00","1996-03-11T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8073","0.11999999999999997",,"Aziz","Ayesa","Aziz","Ayesa","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","2001-04-02T00:00","1998-11-10T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10815","0.15",,"Angeliño","A. Arena","Angeliño","A. Arena","0.25","0.25","1997-01-04T00:00","2000-08-03T00:00","1997-01-04T00:00","2000-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_10300","0.2",,"Andrew","A. Anello","Andrew","A. Anello","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2002-04-22T00:00","2001-07-01T00:00","2002-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_4673","0.24",,"Adson","Allan Ardaújo","Adson","Allan Ardaújo","0.4","0.4","2000-10-06T00:00","1988-02-29T00:00","2000-10-06T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_6019","0.36",,"Adson","Alfon","Adson","Alfon","0.6","0.6","2000-10-06T00:00","1999-05-04T00:00","2000-10-06T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_8698","0.10909090909090906",,"Alemão","A. Abdijanovic","Alemão","A. Abdijanovic","0.18181818181818177","0.18181818181818177","1998-04-01T00:00","2001-03-03T00:00","1998-04-01T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10056","0.08571428571428574",,"Andrigo","A. Ahmed","Andrigo","A. Ahmed","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2000-10-10T00:00","1995-02-27T00:00","2000-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_11197","0.09999999999999998",,"Alemão","Adson","Alemão","Adson","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2000-10-06T00:00","1998-04-01T00:00","2000-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9782","0.2",,"Alemão","Adu Ares","Alemão","Adu Ares","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2001-10-12T00:00","1998-04-01T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7284","0.11999999999999997",,"Alexsandro","Adrián","Alexsandro","Adrián","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2000-12-12T00:00","1999-08-09T00:00","2000-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4156","0.24",,"Anuar","Ataúlfo Anjos","Anuar","Ataúlfo Anjos","0.4","0.4","1995-01-15T00:00","1992-02-29T00:00","1995-01-15T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5488","0.11999999999999997",,"Anuar","Areso","Anuar","Areso","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1999-07-02T00:00","1995-01-15T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_3250","0.22499999999999998",,"Angeliño","A. Ajeti","Angeliño","A. Ajeti","0.375","0.375","1997-01-04T00:00","1997-02-26T00:00","1997-01-04T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5176","0.15",,"Adson","A. Abdallah","Adson","A. Abdallah","0.25","0.25","2000-10-06T00:00","1997-08-18T00:00","2000-10-06T00:00","1997-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5007","0.11999999999999997",,"Anuar","Aarón","Anuar","Aarón","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1997-04-22T00:00","1995-01-15T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5176","0.09999999999999998",,"Alemão","A. Abdallah","Alemão","A. Abdallah","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1997-08-18T00:00","1998-04-01T00:00","1997-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_3250","0.1714285714285714",,"Andrigo","A. Ajeti","Andrigo","A. Ajeti","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1997-02-26T00:00","1995-02-27T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_11448","0.1714285714285714",,"Anuar","Andrigo","Anuar","Andrigo","0.2857142857142857","0.2857142857142857","1995-01-15T00:00","1995-02-27T00:00","1995-01-15T00:00","1995-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10359","0.2",,"Anuar","Arthur","Anuar","Arthur","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2003-03-01T00:00","1995-01-15T00:00","2003-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_6528","0.08571428571428574",,"Andrigo","Avilés","Andrigo","Avilés","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1997-08-17T00:00","1995-02-27T00:00","1997-08-17T00:00","0.0","0.0"
