"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_3041","eafc_10684","0.1125",,"Andrigo","Altimira","Andrigo","Altimira","0.25","0.25","1995-02-27T00:00","2001-08-25T00:00","1995-02-27T00:00","2001-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_11448","0.2571428571428571",,"Andrew","Andrigo","Andrew","Andrigo","0.5714285714285714","0.5714285714285714","2001-07-01T00:00","1995-02-27T00:00","2001-07-01T00:00","1995-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_10359","0.07499999999999998",,"Andrew","Arthur","Andrew","Arthur","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2003-03-01T00:00","2001-07-01T00:00","2003-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_11536","0.19285714285714287",,"Andrigo","Andújar","Andrigo","Andújar","0.4285714285714286","0.4285714285714286","1995-02-27T00:00","1991-08-21T00:00","1995-02-27T00:00","1991-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_1216","0.12272727272727273",,"Angeliño","Azpilicueta","Angeliño","Azpilicueta","0.2727272727272727","0.2727272727272727","1997-01-04T00:00","1989-08-28T00:00","1997-01-04T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_9410","0.16875",,"Artur","Altimira","Artur","Altimira","0.375","0.375","1996-03-11T00:00","2001-03-28T00:00","1996-03-11T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_3606","0.08999999999999998",,"Aziz","Anuar","Aziz","Anuar","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1995-01-15T00:00","1998-11-10T00:00","1995-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9692","0.12857142857142856",,"Anuar","Abraham","Anuar","Abraham","0.2857142857142857","0.2857142857142857","1995-01-15T00:00","2001-07-05T00:00","1995-01-15T00:00","2001-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_9654","0.07499999999999998",,"Artur","Aceves","Artur","Aceves","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","2003-07-26T00:00","1996-03-11T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4415","0.07499999999999998",,"Andrew","A. Arroyo","Andrew","A. Arroyo","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1999-09-27T00:00","2001-07-01T00:00","1999-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10056","0.1125",,"Aziz","A. Ahmed","Aziz","A. Ahmed","0.25","0.25","1998-11-10T00:00","2000-10-10T00:00","1998-11-10T00:00","2000-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7446","0.08999999999999998",,"Alexsandro","A. Adli","Alexsandro","A. Adli","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2000-05-10T00:00","1999-08-09T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_8779","0.07499999999999998",,"Alexsandro","Agirrezabala","Alexsandro","Agirrezabala","0.16666666666666663","0.16666666666666663","1999-08-09T00:00","2000-12-26T00:00","1999-08-09T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5046","0.08999999999999998",,"Artur","A. Ahmedhodžić","Artur","A. Ahmedhodžić","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1999-03-26T00:00","1996-03-11T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_7226","0.12857142857142856",,"Artur","A. Andrade","Artur","A. Andrade","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","1998-10-16T00:00","1996-03-11T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_3088","0.08999999999999998",,"Alexsandro","Aarón","Alexsandro","Aarón","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1995-09-27T00:00","1999-08-09T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_6417","0.07499999999999998",,"Alemão","A. Abdu","Alemão","A. Abdu","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1996-08-08T00:00","1998-04-01T00:00","1996-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_2501","0.1125",,"Aziz","A. Ateef","Aziz","A. Ateef","0.25","0.25","1998-11-10T00:00","1992-08-03T00:00","1998-11-10T00:00","1992-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_1597","0.12857142857142856",,"Andrew","Anselmo","Andrew","Anselmo","0.2857142857142857","0.2857142857142857","2001-07-01T00:00","1989-02-20T00:00","2001-07-01T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_2984","0.1125",,"Aziz","A. Appindangoye","Aziz","A. Appindangoye","0.25","0.25","1998-11-10T00:00","1992-02-20T00:00","1998-11-10T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_7284","0.07499999999999998",,"Anuar","Adrián","Anuar","Adrián","0.16666666666666663","0.16666666666666663","1995-01-15T00:00","2000-12-12T00:00","1995-01-15T00:00","2000-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_5908","0.13500000000000004",,"Al-Musrati","Aguado","Al-Musrati","Aguado","0.30000000000000004","0.30000000000000004","1996-04-06T00:00","1996-05-01T00:00","1996-04-06T00:00","1996-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_2777","0.06428571428571431",,"Andrigo","Aketxe","Andrigo","Aketxe","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1993-12-30T00:00","1995-02-27T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_7260","0.08999999999999998",,"Artur","A. Aouchiche","Artur","A. Aouchiche","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2002-07-15T00:00","1996-03-11T00:00","2002-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_2335","0.1125",,"Angeliño","Andy","Angeliño","Andy","0.25","0.25","1997-01-04T00:00","1990-01-30T00:00","1997-01-04T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_1358","0.07499999999999998",,"Andrew","Alcalá","Andrew","Alcalá","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1989-03-19T00:00","2001-07-01T00:00","1989-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_6567","0.08999999999999998",,"Alexsandro","Algobia","Alexsandro","Algobia","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1999-06-23T00:00","1999-08-09T00:00","1999-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_4383","0.13500000000000004",,"Alexsandro","A. Arslan","Alexsandro","A. Arslan","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1994-03-30T00:00","1999-08-09T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_1491","0.1125",,"Angeliño","A. Areola","Angeliño","A. Areola","0.25","0.25","1997-01-04T00:00","1993-02-27T00:00","1997-01-04T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8105","0.08999999999999998",,"Artur","A. Aceves","Artur","A. Aceves","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2001-03-28T00:00","1996-03-11T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_8740","0.13500000000000004",,"Alexsandro","Andrew","Alexsandro","Andrew","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2001-07-01T00:00","1999-08-09T00:00","2001-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8073","0.06428571428571431",,"Andrigo","Ayesa","Andrigo","Ayesa","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2001-04-02T00:00","1995-02-27T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7199","0.1125",,"Aziz","A. Abdi","Aziz","A. Abdi","0.25","0.25","1998-11-10T00:00","1993-12-20T00:00","1998-11-10T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7538","0.15000000000000002",,"Alemão","Alkain","Alemão","Alkain","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1997-06-26T00:00","1998-04-01T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_6447","0.16875",,"Alemão","André Anderson","Alemão","André Anderson","0.375","0.375","1998-04-01T00:00","1999-09-23T00:00","1998-04-01T00:00","1999-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_11662","0.09999999999999999",,"Andrew","A. Abdusalam","Andrew","A. Abdusalam","0.2222222222222222","0.2222222222222222","2001-07-01T00:00","2003-01-05T00:00","2001-07-01T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_6442","0.07499999999999998",,"Alemão","A. Abqar","Alemão","A. Abqar","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1999-03-10T00:00","1998-04-01T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_6645","0.28125",,"Adson","Anderson","Adson","Anderson","0.625","0.625","2000-10-06T00:00","1998-01-03T00:00","2000-10-06T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_2696","0.06428571428571431",,"Andrew","Alisson","Andrew","Alisson","0.1428571428571429","0.1428571428571429","2001-07-01T00:00","1992-10-02T00:00","2001-07-01T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9916","0.15000000000000002",,"Adson","A. Arioli","Adson","A. Arioli","0.33333333333333337","0.33333333333333337","2000-10-06T00:00","2003-05-24T00:00","2000-10-06T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1216","0.0818181818181818",,"Andrigo","Azpilicueta","Andrigo","Azpilicueta","0.18181818181818177","0.18181818181818177","1995-02-27T00:00","1989-08-28T00:00","1995-02-27T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_10803","0.13500000000000004",,"Al-Musrati","Alemão","Al-Musrati","Alemão","0.30000000000000004","0.30000000000000004","1996-04-06T00:00","1998-04-01T00:00","1996-04-06T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_4156","0.13500000000000004",,"Alexsandro","Ataúlfo Anjos","Alexsandro","Ataúlfo Anjos","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1992-02-29T00:00","1999-08-09T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5488","0.18000000000000002",,"Alexsandro","Areso","Alexsandro","Areso","0.4","0.4","1999-08-09T00:00","1999-07-02T00:00","1999-08-09T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10081","0.1125",,"Aziz","A. Atta","Aziz","A. Atta","0.25","0.25","1998-11-10T00:00","2003-01-14T00:00","1998-11-10T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1511","0.18000000000000002",,"Anuar","Aitor","Anuar","Aitor","0.4","0.4","1995-01-15T00:00","1991-05-03T00:00","1995-01-15T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10263","0.13500000000000004",,"Alexsandro","Alarcón","Alexsandro","Alarcón","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2004-05-15T00:00","1999-08-09T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1751","0.06428571428571431",,"Anuar","Arbilla","Anuar","Arbilla","0.1428571428571429","0.1428571428571429","1995-01-15T00:00","1987-05-15T00:00","1995-01-15T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5007","0.08999999999999998",,"Alexsandro","Aarón","Alexsandro","Aarón","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1997-04-22T00:00","1999-08-09T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7982","0.06428571428571431",,"Adson","Arribas","Adson","Arribas","0.1428571428571429","0.1428571428571429","2000-10-06T00:00","2001-09-30T00:00","2000-10-06T00:00","2001-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_6410","0.12857142857142856",,"Adson","Aloísio","Adson","Aloísio","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","1996-05-03T00:00","2000-10-06T00:00","1996-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9501","0.07499999999999998",,"Alemão","A. Aiki","Alemão","A. Aiki","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2005-06-25T00:00","1998-04-01T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1269","0.12857142857142856",,"Andrigo","A. Adomah","Andrigo","A. Adomah","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1987-12-13T00:00","1995-02-27T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_1339","0.12857142857142856",,"Andrew","Aridane","Andrew","Aridane","0.2857142857142857","0.2857142857142857","2001-07-01T00:00","1989-03-23T00:00","2001-07-01T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_6712","0.06428571428571431",,"Andrigo","Altube","Andrigo","Altube","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2000-02-22T00:00","1995-02-27T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10263","0.06428571428571431",,"Aziz","Alarcón","Aziz","Alarcón","0.1428571428571429","0.1428571428571429","1998-11-10T00:00","2004-05-15T00:00","1998-11-10T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6712","0.05625",,"Angeliño","Altube","Angeliño","Altube","0.125","0.125","1997-01-04T00:00","2000-02-22T00:00","1997-01-04T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_1269","0.05625",,"Angeliño","A. Adomah","Angeliño","A. Adomah","0.125","0.125","1997-01-04T00:00","1987-12-13T00:00","1997-01-04T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5862","0.12857142857142856",,"Andrigo","A. Ashraf","Andrigo","A. Ashraf","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1992-12-31T00:00","1995-02-27T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_7226","0.19285714285714287",,"Anuar","A. Andrade","Anuar","A. Andrade","0.4285714285714286","0.4285714285714286","1995-01-15T00:00","1998-10-16T00:00","1995-01-15T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5046","0.08999999999999998",,"Anuar","A. Ahmedhodžić","Anuar","A. Ahmedhodžić","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1999-03-26T00:00","1995-01-15T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8769","0.18000000000000002",,"Artur","Abner","Artur","Abner","0.4","0.4","1996-03-11T00:00","2000-05-27T00:00","1996-03-11T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_8796","0.15000000000000002",,"Anuar","Antony","Anuar","Antony","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2001-09-08T00:00","1995-01-15T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_9856","0.07499999999999998",,"Artur","Alcedo","Artur","Alcedo","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","2001-02-05T00:00","1996-03-11T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_4733","0.1125",,"Aziz","A. Albers","Aziz","A. Albers","0.25","0.25","1998-11-10T00:00","1990-03-23T00:00","1998-11-10T00:00","1990-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_4686","0.08999999999999998",,"Adson","Artur","Adson","Artur","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1996-03-11T00:00","2000-10-06T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_3115","0.05625",,"Adson","Angeliño","Adson","Angeliño","0.125","0.125","2000-10-06T00:00","1997-01-04T00:00","2000-10-06T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_11536","0.13500000000000004",,"Alexsandro","Andújar","Alexsandro","Andújar","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1991-08-21T00:00","1999-08-09T00:00","1991-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_3645","0.15000000000000002",,"Aziz","Akieme","Aziz","Akieme","0.33333333333333337","0.33333333333333337","1998-11-10T00:00","1997-12-16T00:00","1998-11-10T00:00","1997-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_4283","0.07499999999999998",,"Alemão","Arthur","Alemão","Arthur","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1996-08-12T00:00","1998-04-01T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_4041","0.225",,"Alemão","Alam Araújo","Alemão","Alam Araújo","0.5","0.5","1998-04-01T00:00","1992-02-29T00:00","1998-04-01T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10209","0.18000000000000002",,"Alexsandro","Alemão","Alexsandro","Alemão","0.4","0.4","1999-08-09T00:00","2002-11-06T00:00","1999-08-09T00:00","2002-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_9850","0.13500000000000004",,"Artur","A. Abdulraouf","Artur","A. Abdulraouf","0.30000000000000004","0.30000000000000004","1996-03-11T00:00","2004-01-31T00:00","1996-03-11T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_3218","0.09999999999999999",,"Andrigo","A. Armstrong","Andrigo","A. Armstrong","0.2222222222222222","0.2222222222222222","1995-02-27T00:00","1997-02-10T00:00","1995-02-27T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7885","0.04499999999999999",,"Alexsandro","A. Azhil","Alexsandro","A. Azhil","0.09999999999999998","0.09999999999999998","1999-08-09T00:00","2001-04-10T00:00","1999-08-09T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5488","0.18000000000000002",,"Artur","Areso","Artur","Areso","0.4","0.4","1996-03-11T00:00","1999-07-02T00:00","1996-03-11T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_11662","0.15000000000000002",,"Adson","A. Abdusalam","Adson","A. Abdusalam","0.33333333333333337","0.33333333333333337","2000-10-06T00:00","2003-01-05T00:00","2000-10-06T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5862","0.05625",,"Angeliño","A. Ashraf","Angeliño","A. Ashraf","0.125","0.125","1997-01-04T00:00","1992-12-31T00:00","1997-01-04T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4156","0.08999999999999998",,"Artur","Ataúlfo Anjos","Artur","Ataúlfo Anjos","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1992-02-29T00:00","1996-03-11T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9654","0.07499999999999998",,"Anuar","Aceves","Anuar","Aceves","0.16666666666666663","0.16666666666666663","1995-01-15T00:00","2003-07-26T00:00","1995-01-15T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9410","0.1125",,"Anuar","Altimira","Anuar","Altimira","0.25","0.25","1995-01-15T00:00","2001-03-28T00:00","1995-01-15T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5007","0.08999999999999998",,"Artur","Aarón","Artur","Aarón","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1997-04-22T00:00","1996-03-11T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10684","0.13500000000000004",,"Alexsandro","Altimira","Alexsandro","Altimira","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2001-08-25T00:00","1999-08-09T00:00","2001-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10834","0.05625",,"Angeliño","Arribas","Angeliño","Arribas","0.125","0.125","1997-01-04T00:00","2003-02-10T00:00","1997-01-04T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_9484","0.13500000000000004",,"Al-Musrati","Arana","Al-Musrati","Arana","0.30000000000000004","0.30000000000000004","1996-04-06T00:00","2000-02-08T00:00","1996-04-06T00:00","2000-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10456","0.18000000000000002",,"Alexsandro","Alan","Alexsandro","Alan","0.4","0.4","1999-08-09T00:00","2000-03-08T00:00","1999-08-09T00:00","2000-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_4415","0.15000000000000002",,"Adson","A. Arroyo","Adson","A. Arroyo","0.33333333333333337","0.33333333333333337","2000-10-06T00:00","1999-09-27T00:00","2000-10-06T00:00","1999-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1216","0.12272727272727273",,"Aziz","Azpilicueta","Aziz","Azpilicueta","0.2727272727272727","0.2727272727272727","1998-11-10T00:00","1989-08-28T00:00","1998-11-10T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10038","0.06428571428571431",,"Andrigo","Alassan","Andrigo","Alassan","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2002-09-12T00:00","1995-02-27T00:00","2002-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_2335","0.19285714285714287",,"Andrigo","Andy","Andrigo","Andy","0.4285714285714286","0.4285714285714286","1995-02-27T00:00","1990-01-30T00:00","1995-02-27T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_7481","0.15000000000000002",,"Anuar","Antony","Anuar","Antony","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2000-02-24T00:00","1995-01-15T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8796","0.15000000000000002",,"Artur","Antony","Artur","Antony","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","2001-09-08T00:00","1996-03-11T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10300","0.08999999999999998",,"Adson","A. Anello","Adson","A. Anello","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2002-04-22T00:00","2000-10-06T00:00","2002-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_3250","0.08999999999999998",,"Alexsandro","A. Ajeti","Alexsandro","A. Ajeti","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1997-02-26T00:00","1999-08-09T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5909","0.07499999999999998",,"Andrew","A. Attiah","Andrew","A. Attiah","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1997-03-01T00:00","2001-07-01T00:00","1997-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_1751","0.08999999999999998",,"Al-Musrati","Arbilla","Al-Musrati","Arbilla","0.19999999999999996","0.19999999999999996","1996-04-06T00:00","1987-05-15T00:00","1996-04-06T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_4561","0.16875",,"Angeliño","Aleñá","Angeliño","Aleñá","0.375","0.375","1997-01-04T00:00","1998-01-05T00:00","1997-01-04T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5908","0.07499999999999998",,"Andrew","Aguado","Andrew","Aguado","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1996-05-01T00:00","2001-07-01T00:00","1996-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5992","0.08999999999999998",,"Adson","A. Appiah","Adson","A. Appiah","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2001-01-05T00:00","2000-10-06T00:00","2001-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_4105","0.15000000000000002",,"Alexsandro","Antonaldinho","Alexsandro","Antonaldinho","0.33333333333333337","0.33333333333333337","1999-08-09T00:00","1988-02-29T00:00","1999-08-09T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5679","0.18000000000000002",,"Alexsandro","A. Alese","Alexsandro","A. Alese","0.4","0.4","1999-08-09T00:00","2001-01-17T00:00","1999-08-09T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_6528","0.04499999999999999",,"Alexsandro","Avilés","Alexsandro","Avilés","0.09999999999999998","0.09999999999999998","1999-08-09T00:00","1997-08-17T00:00","1999-08-09T00:00","1997-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1491","0.06428571428571431",,"Andrigo","A. Areola","Andrigo","A. Areola","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1993-02-27T00:00","1995-02-27T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5753","0.12857142857142856",,"Adson","A. Akinola","Adson","A. Akinola","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","2000-01-20T00:00","2000-10-06T00:00","2000-01-20T00:00","0.0","0.0"
