"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_5193","eafc_1358","0.0",,"Andrew","Alcalá","Andrew","Alcalá","0.0","0.0","2001-07-01T00:00","1989-03-19T00:00","2001-07-01T00:00","1989-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_6567","0.55",,"Alexsandro","Algobia","Alexsandro","Algobia","0.0","0.0","1999-08-09T00:00","1999-06-23T00:00","1999-08-09T00:00","1999-06-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5606","eafc_4383","0.0",,"Alexsandro","A. Arslan","Alexsandro","A. Arslan","0.0","0.0","1999-08-09T00:00","1994-03-30T00:00","1999-08-09T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_1491","0.0",,"Angeliño","A. Areola","Angeliño","A. Areola","0.0","0.0","1997-01-04T00:00","1993-02-27T00:00","1997-01-04T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8105","0.0",,"Artur","A. Aceves","Artur","A. Aceves","0.0","0.0","1996-03-11T00:00","2001-03-28T00:00","1996-03-11T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_8740","0.18333333333333338",,"Alexsandro","Andrew","Alexsandro","Andrew","0.0","0.0","1999-08-09T00:00","2001-07-01T00:00","1999-08-09T00:00","2001-07-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_3041","eafc_8073","0.0",,"Andrigo","Ayesa","Andrigo","Ayesa","0.0","0.0","1995-02-27T00:00","2001-04-02T00:00","1995-02-27T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7199","0.0",,"Aziz","A. Abdi","Aziz","A. Abdi","0.0","0.0","1998-11-10T00:00","1993-12-20T00:00","1998-11-10T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7538","0.36666666666666675",,"Alemão","Alkain","Alemão","Alkain","0.0","0.0","1998-04-01T00:00","1997-06-26T00:00","1998-04-01T00:00","1997-06-26T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9318","eafc_6447","0.36666666666666675",,"Alemão","André Anderson","Alemão","André Anderson","0.0","0.0","1998-04-01T00:00","1999-09-23T00:00","1998-04-01T00:00","1999-09-23T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5193","eafc_11662","0.18333333333333338",,"Andrew","A. Abdusalam","Andrew","A. Abdusalam","0.0","0.0","2001-07-01T00:00","2003-01-05T00:00","2001-07-01T00:00","2003-01-05T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_6442","0.36666666666666675",,"Alemão","A. Abqar","Alemão","A. Abqar","0.0","0.0","1998-04-01T00:00","1999-03-10T00:00","1998-04-01T00:00","1999-03-10T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_6645","0.18333333333333338",,"Adson","Anderson","Adson","Anderson","0.0","0.0","2000-10-06T00:00","1998-01-03T00:00","2000-10-06T00:00","1998-01-03T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5193","eafc_2696","0.0",,"Andrew","Alisson","Andrew","Alisson","0.0","0.0","2001-07-01T00:00","1992-10-02T00:00","2001-07-01T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9916","0.0",,"Adson","A. Arioli","Adson","A. Arioli","0.0","0.0","2000-10-06T00:00","2003-05-24T00:00","2000-10-06T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1216","0.0",,"Andrigo","Azpilicueta","Andrigo","Azpilicueta","0.0","0.0","1995-02-27T00:00","1989-08-28T00:00","1995-02-27T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_10803","0.18333333333333338",,"Al-Musrati","Alemão","Al-Musrati","Alemão","0.0","0.0","1996-04-06T00:00","1998-04-01T00:00","1996-04-06T00:00","1998-04-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5606","eafc_4156","0.0",,"Alexsandro","Ataúlfo Anjos","Alexsandro","Ataúlfo Anjos","0.0","0.0","1999-08-09T00:00","1992-02-29T00:00","1999-08-09T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5488","0.55",,"Alexsandro","Areso","Alexsandro","Areso","0.0","0.0","1999-08-09T00:00","1999-07-02T00:00","1999-08-09T00:00","1999-07-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10081","0.0",,"Aziz","A. Atta","Aziz","A. Atta","0.0","0.0","1998-11-10T00:00","2003-01-14T00:00","1998-11-10T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1511","0.0",,"Anuar","Aitor","Anuar","Aitor","0.0","0.0","1995-01-15T00:00","1991-05-03T00:00","1995-01-15T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10263","0.0",,"Alexsandro","Alarcón","Alexsandro","Alarcón","0.0","0.0","1999-08-09T00:00","2004-05-15T00:00","1999-08-09T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1751","0.0",,"Anuar","Arbilla","Anuar","Arbilla","0.0","0.0","1995-01-15T00:00","1987-05-15T00:00","1995-01-15T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5007","0.18333333333333338",,"Alexsandro","Aarón","Alexsandro","Aarón","0.0","0.0","1999-08-09T00:00","1997-04-22T00:00","1999-08-09T00:00","1997-04-22T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5699","eafc_7982","0.36666666666666675",,"Adson","Arribas","Adson","Arribas","0.0","0.0","2000-10-06T00:00","2001-09-30T00:00","2000-10-06T00:00","2001-09-30T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_6410","0.0",,"Adson","Aloísio","Adson","Aloísio","0.0","0.0","2000-10-06T00:00","1996-05-03T00:00","2000-10-06T00:00","1996-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_9501","0.0",,"Alemão","A. Aiki","Alemão","A. Aiki","0.0","0.0","1998-04-01T00:00","2005-06-25T00:00","1998-04-01T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_1269","0.0",,"Andrigo","A. Adomah","Andrigo","A. Adomah","0.0","0.0","1995-02-27T00:00","1987-12-13T00:00","1995-02-27T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_1339","0.0",,"Andrew","Aridane","Andrew","Aridane","0.0","0.0","2001-07-01T00:00","1989-03-23T00:00","2001-07-01T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_6712","0.0",,"Andrigo","Altube","Andrigo","Altube","0.0","0.0","1995-02-27T00:00","2000-02-22T00:00","1995-02-27T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10263","0.0",,"Aziz","Alarcón","Aziz","Alarcón","0.0","0.0","1998-11-10T00:00","2004-05-15T00:00","1998-11-10T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6712","0.0",,"Angeliño","Altube","Angeliño","Altube","0.0","0.0","1997-01-04T00:00","2000-02-22T00:00","1997-01-04T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_1269","0.0",,"Angeliño","A. Adomah","Angeliño","A. Adomah","0.0","0.0","1997-01-04T00:00","1987-12-13T00:00","1997-01-04T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5862","0.0",,"Andrigo","A. Ashraf","Andrigo","A. Ashraf","0.0","0.0","1995-02-27T00:00","1992-12-31T00:00","1995-02-27T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_7226","0.0",,"Anuar","A. Andrade","Anuar","A. Andrade","0.0","0.0","1995-01-15T00:00","1998-10-16T00:00","1995-01-15T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5046","0.0",,"Anuar","A. Ahmedhodžić","Anuar","A. Ahmedhodžić","0.0","0.0","1995-01-15T00:00","1999-03-26T00:00","1995-01-15T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8769","0.0",,"Artur","Abner","Artur","Abner","0.0","0.0","1996-03-11T00:00","2000-05-27T00:00","1996-03-11T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_8796","0.0",,"Anuar","Antony","Anuar","Antony","0.0","0.0","1995-01-15T00:00","2001-09-08T00:00","1995-01-15T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_9856","0.0",,"Artur","Alcedo","Artur","Alcedo","0.0","0.0","1996-03-11T00:00","2001-02-05T00:00","1996-03-11T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_4733","0.0",,"Aziz","A. Albers","Aziz","A. Albers","0.0","0.0","1998-11-10T00:00","1990-03-23T00:00","1998-11-10T00:00","1990-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_4686","0.0",,"Adson","Artur","Adson","Artur","0.0","0.0","2000-10-06T00:00","1996-03-11T00:00","2000-10-06T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_3115","0.0",,"Adson","Angeliño","Adson","Angeliño","0.0","0.0","2000-10-06T00:00","1997-01-04T00:00","2000-10-06T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_11536","0.0",,"Alexsandro","Andújar","Alexsandro","Andújar","0.0","0.0","1999-08-09T00:00","1991-08-21T00:00","1999-08-09T00:00","1991-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_3645","0.36666666666666675",,"Aziz","Akieme","Aziz","Akieme","0.0","0.0","1998-11-10T00:00","1997-12-16T00:00","1998-11-10T00:00","1997-12-16T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9318","eafc_4283","0.18333333333333338",,"Alemão","Arthur","Alemão","Arthur","0.0","0.0","1998-04-01T00:00","1996-08-12T00:00","1998-04-01T00:00","1996-08-12T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_4041","0.0",,"Alemão","Alam Araújo","Alemão","Alam Araújo","0.0","0.0","1998-04-01T00:00","1992-02-29T00:00","1998-04-01T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10209","0.0",,"Alexsandro","Alemão","Alexsandro","Alemão","0.0","0.0","1999-08-09T00:00","2002-11-06T00:00","1999-08-09T00:00","2002-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_9850","0.0",,"Artur","A. Abdulraouf","Artur","A. Abdulraouf","0.0","0.0","1996-03-11T00:00","2004-01-31T00:00","1996-03-11T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_3218","0.18333333333333338",,"Andrigo","A. Armstrong","Andrigo","A. Armstrong","0.0","0.0","1995-02-27T00:00","1997-02-10T00:00","1995-02-27T00:00","1997-02-10T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5606","eafc_7885","0.18333333333333338",,"Alexsandro","A. Azhil","Alexsandro","A. Azhil","0.0","0.0","1999-08-09T00:00","2001-04-10T00:00","1999-08-09T00:00","2001-04-10T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_1610","eafc_5488","0.0",,"Artur","Areso","Artur","Areso","0.0","0.0","1996-03-11T00:00","1999-07-02T00:00","1996-03-11T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_11662","0.0",,"Adson","A. Abdusalam","Adson","A. Abdusalam","0.0","0.0","2000-10-06T00:00","2003-01-05T00:00","2000-10-06T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5862","0.0",,"Angeliño","A. Ashraf","Angeliño","A. Ashraf","0.0","0.0","1997-01-04T00:00","1992-12-31T00:00","1997-01-04T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4156","0.0",,"Artur","Ataúlfo Anjos","Artur","Ataúlfo Anjos","0.0","0.0","1996-03-11T00:00","1992-02-29T00:00","1996-03-11T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9654","0.0",,"Anuar","Aceves","Anuar","Aceves","0.0","0.0","1995-01-15T00:00","2003-07-26T00:00","1995-01-15T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_9410","0.0",,"Anuar","Altimira","Anuar","Altimira","0.0","0.0","1995-01-15T00:00","2001-03-28T00:00","1995-01-15T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5007","0.36666666666666675",,"Artur","Aarón","Artur","Aarón","0.0","0.0","1996-03-11T00:00","1997-04-22T00:00","1996-03-11T00:00","1997-04-22T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5606","eafc_10684","0.18333333333333338",,"Alexsandro","Altimira","Alexsandro","Altimira","0.0","0.0","1999-08-09T00:00","2001-08-25T00:00","1999-08-09T00:00","2001-08-25T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_4377","eafc_10834","0.0",,"Angeliño","Arribas","Angeliño","Arribas","0.0","0.0","1997-01-04T00:00","2003-02-10T00:00","1997-01-04T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_9484","0.0",,"Al-Musrati","Arana","Al-Musrati","Arana","0.0","0.0","1996-04-06T00:00","2000-02-08T00:00","1996-04-06T00:00","2000-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_10456","0.36666666666666675",,"Alexsandro","Alan","Alexsandro","Alan","0.0","0.0","1999-08-09T00:00","2000-03-08T00:00","1999-08-09T00:00","2000-03-08T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_4415","0.36666666666666675",,"Adson","A. Arroyo","Adson","A. Arroyo","0.0","0.0","2000-10-06T00:00","1999-09-27T00:00","2000-10-06T00:00","1999-09-27T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_2909","eafc_1216","0.0",,"Aziz","Azpilicueta","Aziz","Azpilicueta","0.0","0.0","1998-11-10T00:00","1989-08-28T00:00","1998-11-10T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10038","0.0",,"Andrigo","Alassan","Andrigo","Alassan","0.0","0.0","1995-02-27T00:00","2002-09-12T00:00","1995-02-27T00:00","2002-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_2335","0.0",,"Andrigo","Andy","Andrigo","Andy","0.0","0.0","1995-02-27T00:00","1990-01-30T00:00","1995-02-27T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_7481","0.0",,"Anuar","Antony","Anuar","Antony","0.0","0.0","1995-01-15T00:00","2000-02-24T00:00","1995-01-15T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8796","0.0",,"Artur","Antony","Artur","Antony","0.0","0.0","1996-03-11T00:00","2001-09-08T00:00","1996-03-11T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10300","0.18333333333333338",,"Adson","A. Anello","Adson","A. Anello","0.0","0.0","2000-10-06T00:00","2002-04-22T00:00","2000-10-06T00:00","2002-04-22T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5606","eafc_3250","0.18333333333333338",,"Alexsandro","A. Ajeti","Alexsandro","A. Ajeti","0.0","0.0","1999-08-09T00:00","1997-02-26T00:00","1999-08-09T00:00","1997-02-26T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5193","eafc_5909","0.0",,"Andrew","A. Attiah","Andrew","A. Attiah","0.0","0.0","2001-07-01T00:00","1997-03-01T00:00","2001-07-01T00:00","1997-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_1751","0.0",,"Al-Musrati","Arbilla","Al-Musrati","Arbilla","0.0","0.0","1996-04-06T00:00","1987-05-15T00:00","1996-04-06T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_4561","0.36666666666666675",,"Angeliño","Aleñá","Angeliño","Aleñá","0.0","0.0","1997-01-04T00:00","1998-01-05T00:00","1997-01-04T00:00","1998-01-05T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5193","eafc_5908","0.0",,"Andrew","Aguado","Andrew","Aguado","0.0","0.0","2001-07-01T00:00","1996-05-01T00:00","2001-07-01T00:00","1996-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5992","0.36666666666666675",,"Adson","A. Appiah","Adson","A. Appiah","0.0","0.0","2000-10-06T00:00","2001-01-05T00:00","2000-10-06T00:00","2001-01-05T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5606","eafc_4105","0.0",,"Alexsandro","Antonaldinho","Alexsandro","Antonaldinho","0.0","0.0","1999-08-09T00:00","1988-02-29T00:00","1999-08-09T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5679","0.18333333333333338",,"Alexsandro","A. Alese","Alexsandro","A. Alese","0.0","0.0","1999-08-09T00:00","2001-01-17T00:00","1999-08-09T00:00","2001-01-17T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5606","eafc_6528","0.18333333333333338",,"Alexsandro","Avilés","Alexsandro","Avilés","0.0","0.0","1999-08-09T00:00","1997-08-17T00:00","1999-08-09T00:00","1997-08-17T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_3041","eafc_1491","0.18333333333333338",,"Andrigo","A. Areola","Andrigo","A. Areola","0.0","0.0","1995-02-27T00:00","1993-02-27T00:00","1995-02-27T00:00","1993-02-27T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5699","eafc_5753","0.55",,"Adson","A. Akinola","Adson","A. Akinola","0.0","0.0","2000-10-06T00:00","2000-01-20T00:00","2000-10-06T00:00","2000-01-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2909","eafc_2777","0.0",,"Aziz","Aketxe","Aziz","Aketxe","0.0","0.0","1998-11-10T00:00","1993-12-30T00:00","1998-11-10T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_7330","0.55",,"Alemão","Arambarri","Alemão","Arambarri","0.0","0.0","1998-04-01T00:00","1998-01-31T00:00","1998-04-01T00:00","1998-01-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10456","0.0",,"Artur","Alan","Artur","Alan","0.0","0.0","1996-03-11T00:00","2000-03-08T00:00","1996-03-11T00:00","2000-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_1569","0.0",,"Andrew","Adrián","Andrew","Adrián","0.0","0.0","2001-07-01T00:00","1987-01-03T00:00","2001-07-01T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_3218","0.55",,"Angeliño","A. Armstrong","Angeliño","A. Armstrong","0.0","0.0","1997-01-04T00:00","1997-02-10T00:00","1997-01-04T00:00","1997-02-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2909","eafc_10038","0.0",,"Aziz","Alassan","Aziz","Alassan","0.0","0.0","1998-11-10T00:00","2002-09-12T00:00","1998-11-10T00:00","2002-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10263","0.0",,"Andrigo","Alarcón","Andrigo","Alarcón","0.0","0.0","1995-02-27T00:00","2004-05-15T00:00","1995-02-27T00:00","2004-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_8779","0.0",,"Artur","Agirrezabala","Artur","Agirrezabala","0.0","0.0","1996-03-11T00:00","2000-12-26T00:00","1996-03-11T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_3088","0.36666666666666675",,"Artur","Aarón","Artur","Aarón","0.0","0.0","1996-03-11T00:00","1995-09-27T00:00","1996-03-11T00:00","1995-09-27T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9265","eafc_8105","0.0",,"Anuar","A. Aceves","Anuar","A. Aceves","0.0","0.0","1995-01-15T00:00","2001-03-28T00:00","1995-01-15T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_7446","0.0",,"Artur","A. Adli","Artur","A. Adli","0.0","0.0","1996-03-11T00:00","2000-05-10T00:00","1996-03-11T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8073","0.0",,"Aziz","Ayesa","Aziz","Ayesa","0.0","0.0","1998-11-10T00:00","2001-04-02T00:00","1998-11-10T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10815","0.0",,"Angeliño","A. Arena","Angeliño","A. Arena","0.0","0.0","1997-01-04T00:00","2000-08-03T00:00","1997-01-04T00:00","2000-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_10300","0.36666666666666675",,"Andrew","A. Anello","Andrew","A. Anello","0.0","0.0","2001-07-01T00:00","2002-04-22T00:00","2001-07-01T00:00","2002-04-22T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_4673","0.0",,"Adson","Allan Ardaújo","Adson","Allan Ardaújo","0.0","0.0","2000-10-06T00:00","1988-02-29T00:00","2000-10-06T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_6019","0.36666666666666675",,"Adson","Alfon","Adson","Alfon","0.0","0.0","2000-10-06T00:00","1999-05-04T00:00","2000-10-06T00:00","1999-05-04T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9318","eafc_8698","0.0",,"Alemão","A. Abdijanovic","Alemão","A. Abdijanovic","0.0","0.0","1998-04-01T00:00","2001-03-03T00:00","1998-04-01T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10056","0.0",,"Andrigo","A. Ahmed","Andrigo","A. Ahmed","0.0","0.0","1995-02-27T00:00","2000-10-10T00:00","1995-02-27T00:00","2000-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_11197","0.18333333333333338",,"Alemão","Adson","Alemão","Adson","0.0","0.0","1998-04-01T00:00","2000-10-06T00:00","1998-04-01T00:00","2000-10-06T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_9782","0.0",,"Alemão","Adu Ares","Alemão","Adu Ares","0.0","0.0","1998-04-01T00:00","2001-10-12T00:00","1998-04-01T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_7284","0.36666666666666675",,"Alexsandro","Adrián","Alexsandro","Adrián","0.0","0.0","1999-08-09T00:00","2000-12-12T00:00","1999-08-09T00:00","2000-12-12T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9265","eafc_4156","0.0",,"Anuar","Ataúlfo Anjos","Anuar","Ataúlfo Anjos","0.0","0.0","1995-01-15T00:00","1992-02-29T00:00","1995-01-15T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5488","0.0",,"Anuar","Areso","Anuar","Areso","0.0","0.0","1995-01-15T00:00","1999-07-02T00:00","1995-01-15T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_3250","0.55",,"Angeliño","A. Ajeti","Angeliño","A. Ajeti","0.0","0.0","1997-01-04T00:00","1997-02-26T00:00","1997-01-04T00:00","1997-02-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5176","0.0",,"Adson","A. Abdallah","Adson","A. Abdallah","0.0","0.0","2000-10-06T00:00","1997-08-18T00:00","2000-10-06T00:00","1997-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5007","0.18333333333333338",,"Anuar","Aarón","Anuar","Aarón","0.0","0.0","1995-01-15T00:00","1997-04-22T00:00","1995-01-15T00:00","1997-04-22T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_5176","0.36666666666666675",,"Alemão","A. Abdallah","Alemão","A. Abdallah","0.0","0.0","1998-04-01T00:00","1997-08-18T00:00","1998-04-01T00:00","1997-08-18T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_3041","eafc_3250","0.18333333333333338",,"Andrigo","A. Ajeti","Andrigo","A. Ajeti","0.0","0.0","1995-02-27T00:00","1997-02-26T00:00","1995-02-27T00:00","1997-02-26T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9265","eafc_11448","0.55",,"Anuar","Andrigo","Anuar","Andrigo","0.0","0.0","1995-01-15T00:00","1995-02-27T00:00","1995-01-15T00:00","1995-02-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10359","0.0",,"Anuar","Arthur","Anuar","Arthur","0.0","0.0","1995-01-15T00:00","2003-03-01T00:00","1995-01-15T00:00","2003-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_6528","0.18333333333333338",,"Andrigo","Avilés","Andrigo","Avilés","0.0","0.0","1995-02-27T00:00","1997-08-17T00:00","1995-02-27T00:00","1997-08-17T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_1610","eafc_10038","0.0",,"Artur","Alassan","Artur","Alassan","0.0","0.0","1996-03-11T00:00","2002-09-12T00:00","1996-03-11T00:00","2002-09-12T00:00","0.0","0.0"
