"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity","[2] PlayerBirthdateComparator10Years record1Value","[2] PlayerBirthdateComparator10Years record2Value","[2] PlayerBirthdateComparator10Years record1PreprocessedValue","[2] PlayerBirthdateComparator10Years record2PreprocessedValue","[2] PlayerBirthdateComparator10Years similarity","[2] PlayerBirthdateComparator10Years postproccesedSimilarity","[3] PlayerBirthdateComparator2Years record1Value","[3] PlayerBirthdateComparator2Years record2Value","[3] PlayerBirthdateComparator2Years record1PreprocessedValue","[3] PlayerBirthdateComparator2Years record2PreprocessedValue","[3] PlayerBirthdateComparator2Years similarity","[3] PlayerBirthdateComparator2Years postproccesedSimilarity","[4] PlayerBirthdateComparatorDay record1Value","[4] PlayerBirthdateComparatorDay record2Value","[4] PlayerBirthdateComparatorDay record1PreprocessedValue","[4] PlayerBirthdateComparatorDay record2PreprocessedValue","[4] PlayerBirthdateComparatorDay similarity","[4] PlayerBirthdateComparatorDay postproccesedSimilarity","[5] PlayerNameReverseComparator record1Value","[5] PlayerNameReverseComparator record2Value","[5] PlayerNameReverseComparator record1PreprocessedValue","[5] PlayerNameReverseComparator record2PreprocessedValue","[5] PlayerNameReverseComparator similarity","[5] PlayerNameReverseComparator postproccesedSimilarity","[6] PlayerClubComparatorLowerCaseJaccard record1Value","[6] PlayerClubComparatorLowerCaseJaccard record2Value","[6] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard similarity","[6] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[7] PlayerLeagueComparatorEqual record1Value","[7] PlayerLeagueComparatorEqual record2Value","[7] PlayerLeagueComparatorEqual record1PreprocessedValue","[7] PlayerLeagueComparatorEqual record2PreprocessedValue","[7] PlayerLeagueComparatorEqual similarity","[7] PlayerLeagueComparatorEqual postproccesedSimilarity"
"WekaMatchingRule","fm_5602","tm_4505",,"0","Semih Kara","Burak Sefa Kavraz","Semih Kara","Burak Sefa Kavraz","0.0","0.0","2005-05-05T00:00","2005-05-05T00:00","2005-05-05T00:00","2005-05-05T00:00","1.0","1.0","2005-05-05T00:00","2005-05-05T00:00","2005-05-05T00:00","2005-05-05T00:00","1.0","1.0","2005-05-05T00:00","2005-05-05T00:00","2005-05-05T00:00","2005-05-05T00:00","1.0","1.0","2005-05-05T00:00","2005-05-05T00:00","2005-05-05T00:00","2005-05-05T00:00","1.0","1.0","Semih Kara","Kavraz Sefa Burak","Semih Kara","Kavraz Sefa Burak","0.23529411764705888","0.23529411764705888","VfB Stuttgart","Basaksehir FK","vfb stuttgart","basaksehir fk","0.0","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
"WekaMatchingRule","fm_8202","tm_8866",,"0","Giuseppe Vitale","Giuseppe Sibilli","Giuseppe Vitale","Giuseppe Sibilli","0.3333333333333333","0.3333333333333333","2004-01-07T00:00","1996-08-07T00:00","2004-01-07T00:00","1996-08-07T00:00","0.0","0.0","2004-01-07T00:00","1996-08-07T00:00","2004-01-07T00:00","1996-08-07T00:00","0.19999999999999996","0.19999999999999996","2004-01-07T00:00","1996-08-07T00:00","2004-01-07T00:00","1996-08-07T00:00","0.0","0.0","2004-01-07T00:00","1996-08-07T00:00","2004-01-07T00:00","1996-08-07T00:00","0.0","0.0","Giuseppe Vitale","Sibilli Giuseppe","Giuseppe Vitale","Sibilli Giuseppe","0.1875","0.1875","Cagliari","Pisa Sporting Club","cagliari","pisa sporting club","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_12831","tm_9897",,"0","Vaughn Covil","Vaughn Covil","Vaughn Covil","Vaughn Covil","1.0","1.0","2003-07-27T00:00","2003-07-26T00:00","2003-07-27T00:00","2003-07-26T00:00","0.0","0.0","2003-07-27T00:00","2003-07-26T00:00","2003-07-27T00:00","2003-07-26T00:00","1.0","1.0","2003-07-27T00:00","2003-07-26T00:00","2003-07-27T00:00","2003-07-26T00:00","1.0","1.0","2003-07-27T00:00","2003-07-26T00:00","2003-07-27T00:00","2003-07-26T00:00","0.0","0.0","Vaughn Covil","Covil Vaughn","Vaughn Covil","Covil Vaughn","0.0","0.0","Hull","Hull City","hull","hull city","0.5","0.0","Sky Bet Championship",,"Sky Bet Championship",,"0.0","0.0"
"WekaMatchingRule","fm_5794","tm_1762",,"0","Conner Schulze","Moritz Schulze","Conner Schulze","Moritz Schulze","0.3333333333333333","0.3333333333333333","2005-01-03T00:00","2001-03-22T00:00","2005-01-03T00:00","2001-03-22T00:00","0.0","0.0","2005-01-03T00:00","2001-03-22T00:00","2005-01-03T00:00","2001-03-22T00:00","0.6","0.6","2005-01-03T00:00","2001-03-22T00:00","2005-01-03T00:00","2001-03-22T00:00","0.0","0.0","2005-01-03T00:00","2001-03-22T00:00","2005-01-03T00:00","2001-03-22T00:00","0.0","0.0","Conner Schulze","Schulze Moritz","Conner Schulze","Schulze Moritz","0.1428571428571429","0.1428571428571429","Magdeburg","Hallescher FC","magdeburg","hallescher fc","0.0","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
"WekaMatchingRule","fm_4208","tm_3998",,"0","Arbnor Murati","Arbnor Muja","Arbnor Murati","Arbnor Muja","0.3333333333333333","0.3333333333333333","2004-04-07T00:00","1998-11-29T00:00","2004-04-07T00:00","1998-11-29T00:00","0.0","0.0","2004-04-07T00:00","1998-11-29T00:00","2004-04-07T00:00","1998-11-29T00:00","0.4","0.4","2004-04-07T00:00","1998-11-29T00:00","2004-04-07T00:00","1998-11-29T00:00","0.0","0.0","2004-04-07T00:00","1998-11-29T00:00","2004-04-07T00:00","1998-11-29T00:00","0.0","0.0","Arbnor Murati","Muja Arbnor","Arbnor Murati","Muja Arbnor","0.07692307692307687","0.07692307692307687","MSV Duisburg","Royal Antwerp FC","msv duisburg","royal antwerp fc","0.0","0.0","3. Liga",,"3. Liga",,"0.0","0.0"
"WekaMatchingRule","fm_17724","tm_7927",,"0","Hedy Amghar","Nelson Weiper","Hedy Amghar","Nelson Weiper","0.0","0.0","2005-03-17T00:00","2005-03-17T00:00","2005-03-17T00:00","2005-03-17T00:00","1.0","1.0","2005-03-17T00:00","2005-03-17T00:00","2005-03-17T00:00","2005-03-17T00:00","1.0","1.0","2005-03-17T00:00","2005-03-17T00:00","2005-03-17T00:00","2005-03-17T00:00","1.0","1.0","2005-03-17T00:00","2005-03-17T00:00","2005-03-17T00:00","2005-03-17T00:00","1.0","1.0","Hedy Amghar","Weiper Nelson","Hedy Amghar","Weiper Nelson","0.15384615384615385","0.15384615384615385","Clermont","1.FSV Mainz 05","clermont","1.fsv mainz 05","0.0","0.0","Ligue 1 Uber Eats",,"Ligue 1 Uber Eats",,"0.0","0.0"
"WekaMatchingRule","fm_15835","tm_8459",,"1","Kenji-Van Boto","Kenji-Van Boto","Kenji-Van Boto","Kenji-Van Boto","1.0","1.0","1996-03-07T00:00","1996-03-07T00:00","1996-03-07T00:00","1996-03-07T00:00","1.0","1.0","1996-03-07T00:00","1996-03-07T00:00","1996-03-07T00:00","1996-03-07T00:00","1.0","1.0","1996-03-07T00:00","1996-03-07T00:00","1996-03-07T00:00","1996-03-07T00:00","1.0","1.0","1996-03-07T00:00","1996-03-07T00:00","1996-03-07T00:00","1996-03-07T00:00","1.0","1.0","Kenji-Van Boto","Boto Kenji-Van","Kenji-Van Boto","Boto Kenji-Van","0.2857142857142857","0.2857142857142857","AJ Auxerre","Pau FC","aj auxerre","pau fc","0.0","0.0","Ligue 1 Uber Eats",,"Ligue 1 Uber Eats",,"0.0","0.0"
"WekaMatchingRule","fm_9969","tm_4838",,"0","Anıl Demir","Cengiz Demir","Anıl Demir","Cengiz Demir","0.3333333333333333","0.3333333333333333","1996-11-04T00:00","2001-04-18T00:00","1996-11-04T00:00","2001-04-18T00:00","0.0","0.0","1996-11-04T00:00","2001-04-18T00:00","1996-11-04T00:00","2001-04-18T00:00","0.5","0.5","1996-11-04T00:00","2001-04-18T00:00","1996-11-04T00:00","2001-04-18T00:00","0.0","0.0","1996-11-04T00:00","2001-04-18T00:00","1996-11-04T00:00","2001-04-18T00:00","0.0","0.0","Anıl Demir","Demir Cengiz","Anıl Demir","Demir Cengiz","0.25","0.25","Ümraniyespor","Hatayspor","ümraniyespor","hatayspor","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_12769","tm_4717",,"0","Keenan Carole","Lionel Carole","Keenan Carole","Lionel Carole","0.3333333333333333","0.3333333333333333","2004-08-04T00:00","1991-04-12T00:00","2004-08-04T00:00","1991-04-12T00:00","0.0","0.0","2004-08-04T00:00","1991-04-12T00:00","2004-08-04T00:00","1991-04-12T00:00","0.0","0.0","2004-08-04T00:00","1991-04-12T00:00","2004-08-04T00:00","1991-04-12T00:00","0.0","0.0","2004-08-04T00:00","1991-04-12T00:00","2004-08-04T00:00","1991-04-12T00:00","0.0","0.0","Keenan Carole","Carole Lionel","Keenan Carole","Carole Lionel","0.15384615384615385","0.15384615384615385","Leeds","Kayserispor","leeds","kayserispor","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_9950","tm_4862",,"0","Mustafa Bozan","Burak Bozan","Mustafa Bozan","Burak Bozan","0.3333333333333333","0.3333333333333333","2000-08-23T00:00","2000-08-23T00:00","2000-08-23T00:00","2000-08-23T00:00","1.0","1.0","2000-08-23T00:00","2000-08-23T00:00","2000-08-23T00:00","2000-08-23T00:00","1.0","1.0","2000-08-23T00:00","2000-08-23T00:00","2000-08-23T00:00","2000-08-23T00:00","1.0","1.0","2000-08-23T00:00","2000-08-23T00:00","2000-08-23T00:00","2000-08-23T00:00","1.0","1.0","Mustafa Bozan","Bozan Burak","Mustafa Bozan","Bozan Burak","0.3076923076923077","0.3076923076923077","Gaziantep FK","Gaziantep FK","gaziantep fk","gaziantep fk","1.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_7572","tm_6457",,"0","Catalin Burnete","Rares Burnete","Catalin Burnete","Rares Burnete","0.3333333333333333","0.3333333333333333","2004-01-31T00:00","2004-01-31T00:00","2004-01-31T00:00","2004-01-31T00:00","1.0","1.0","2004-01-31T00:00","2004-01-31T00:00","2004-01-31T00:00","2004-01-31T00:00","1.0","1.0","2004-01-31T00:00","2004-01-31T00:00","2004-01-31T00:00","2004-01-31T00:00","1.0","1.0","2004-01-31T00:00","2004-01-31T00:00","2004-01-31T00:00","2004-01-31T00:00","1.0","1.0","Catalin Burnete","Burnete Rares","Catalin Burnete","Burnete Rares","0.19999999999999996","0.19999999999999996","Salento","US Lecce","salento","us lecce","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_13205","tm_6275",,"0","Brian Kinnear","Brenner","Brian Kinnear","Brenner","0.0","0.0","2001-01-16T00:00","2000-01-16T00:00","2001-01-16T00:00","2000-01-16T00:00","0.0","0.0","2001-01-16T00:00","2000-01-16T00:00","2001-01-16T00:00","2000-01-16T00:00","0.9","0.9","2001-01-16T00:00","2000-01-16T00:00","2001-01-16T00:00","2000-01-16T00:00","0.5","0.5","2001-01-16T00:00","2000-01-16T00:00","2001-01-16T00:00","2000-01-16T00:00","0.0","0.0","Brian Kinnear","Brenner","Brian Kinnear","Brenner","0.46153846153846156","0.46153846153846156","West Ham","Udinese Calcio","west ham","udinese calcio","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_5561","tm_1723",,"0","Deniz-Kaan Wolf","Hamza Anhari","Deniz-Kaan Wolf","Hamza Anhari","0.0","0.0","2004-01-30T00:00","2004-01-30T00:00","2004-01-30T00:00","2004-01-30T00:00","1.0","1.0","2004-01-30T00:00","2004-01-30T00:00","2004-01-30T00:00","2004-01-30T00:00","1.0","1.0","2004-01-30T00:00","2004-01-30T00:00","2004-01-30T00:00","2004-01-30T00:00","1.0","1.0","2004-01-30T00:00","2004-01-30T00:00","2004-01-30T00:00","2004-01-30T00:00","1.0","1.0","Deniz-Kaan Wolf","Anhari Hamza","Deniz-Kaan Wolf","Anhari Hamza","0.1333333333333333","0.1333333333333333","Darmstadt","MSV Duisburg","darmstadt","msv duisburg","0.0","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
"WekaMatchingRule","fm_17621","tm_10721",,"0","Jason Demba","Jason Ceka","Jason Demba","Jason Ceka","0.3333333333333333","0.3333333333333333","2006-03-31T00:00","1999-11-10T00:00","2006-03-31T00:00","1999-11-10T00:00","0.0","0.0","2006-03-31T00:00","1999-11-10T00:00","2006-03-31T00:00","1999-11-10T00:00","0.30000000000000004","0.30000000000000004","2006-03-31T00:00","1999-11-10T00:00","2006-03-31T00:00","1999-11-10T00:00","0.0","0.0","2006-03-31T00:00","1999-11-10T00:00","2006-03-31T00:00","1999-11-10T00:00","0.0","0.0","Jason Demba","Ceka Jason","Jason Demba","Ceka Jason","0.09090909090909094","0.09090909090909094","FCSM","1.FC Magdeburg","fcsm","1.fc magdeburg","0.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_12342","tm_9874",,"1","Matt Ingram","Matt Ingram","Matt Ingram","Matt Ingram","1.0","1.0","1993-12-18T00:00","1993-12-18T00:00","1993-12-18T00:00","1993-12-18T00:00","1.0","1.0","1993-12-18T00:00","1993-12-18T00:00","1993-12-18T00:00","1993-12-18T00:00","1.0","1.0","1993-12-18T00:00","1993-12-18T00:00","1993-12-18T00:00","1993-12-18T00:00","1.0","1.0","1993-12-18T00:00","1993-12-18T00:00","1993-12-18T00:00","1993-12-18T00:00","1.0","1.0","Matt Ingram","Ingram Matt","Matt Ingram","Ingram Matt","0.09090909090909094","0.09090909090909094","Hull","Hull City","hull","hull city","0.5","0.0","Sky Bet Championship",,"Sky Bet Championship",,"0.0","0.0"
"WekaMatchingRule","fm_13453","tm_4332",,"0","Hamid Abdul-Salem","Pathé Mboup","Hamid Abdul-Salem","Pathé Mboup","0.0","0.0","2003-10-19T00:00","2003-10-19T00:00","2003-10-19T00:00","2003-10-19T00:00","1.0","1.0","2003-10-19T00:00","2003-10-19T00:00","2003-10-19T00:00","2003-10-19T00:00","1.0","1.0","2003-10-19T00:00","2003-10-19T00:00","2003-10-19T00:00","2003-10-19T00:00","1.0","1.0","2003-10-19T00:00","2003-10-19T00:00","2003-10-19T00:00","2003-10-19T00:00","1.0","1.0","Hamid Abdul-Salem","Mboup Pathé","Hamid Abdul-Salem","Mboup Pathé","0.23529411764705888","0.23529411764705888","Reading","RWD Molenbeek","reading","rwd molenbeek","0.0","0.0","Sky Bet Championship",,"Sky Bet Championship",,"0.0","0.0"
"WekaMatchingRule","fm_15852","tm_9469",,"0","Samuel Mráz","Samuel Obeng","Samuel Mráz","Samuel Obeng","0.3333333333333333","0.3333333333333333","1997-05-13T00:00","1997-05-15T00:00","1997-05-13T00:00","1997-05-15T00:00","0.0","0.0","1997-05-13T00:00","1997-05-15T00:00","1997-05-13T00:00","1997-05-15T00:00","1.0","1.0","1997-05-13T00:00","1997-05-15T00:00","1997-05-13T00:00","1997-05-15T00:00","1.0","1.0","1997-05-13T00:00","1997-05-15T00:00","1997-05-13T00:00","1997-05-15T00:00","0.0","0.0","Samuel Mráz","Obeng Samuel","Samuel Mráz","Obeng Samuel","0.08333333333333337","0.08333333333333337","Mirandés","Real Oviedo","mirandés","real oviedo","0.0","0.0","Spanish Second Division",,"Spanish Second Division",,"0.0","0.0"
"WekaMatchingRule","fm_4919","tm_7870",,"0","Zion Buekers","Dion Beljo","Zion Buekers","Dion Beljo","0.0","0.0","2002-03-13T00:00","2002-03-01T00:00","2002-03-13T00:00","2002-03-01T00:00","0.0","0.0","2002-03-13T00:00","2002-03-01T00:00","2002-03-13T00:00","2002-03-01T00:00","1.0","1.0","2002-03-13T00:00","2002-03-01T00:00","2002-03-13T00:00","2002-03-01T00:00","1.0","1.0","2002-03-13T00:00","2002-03-01T00:00","2002-03-13T00:00","2002-03-01T00:00","0.0","0.0","Zion Buekers","Beljo Dion","Zion Buekers","Beljo Dion","0.0","0.0","Westerlo","FC Augsburg","westerlo","fc augsburg","0.0","0.0","Jupiler Pro League",,"Jupiler Pro League",,"0.0","0.0"
"WekaMatchingRule","fm_17676","tm_8484",,"0","Kévin Nkumu","Kévin Boma","Kévin Nkumu","Kévin Boma","0.3333333333333333","0.3333333333333333","2005-09-03T00:00","2002-11-20T00:00","2005-09-03T00:00","2002-11-20T00:00","0.0","0.0","2005-09-03T00:00","2002-11-20T00:00","2005-09-03T00:00","2002-11-20T00:00","0.7","0.7","2005-09-03T00:00","2002-11-20T00:00","2005-09-03T00:00","2002-11-20T00:00","0.0","0.0","2005-09-03T00:00","2002-11-20T00:00","2005-09-03T00:00","2002-11-20T00:00","0.0","0.0","Kévin Nkumu","Boma Kévin","Kévin Nkumu","Boma Kévin","0.09090909090909094","0.09090909090909094","Amiens SC","Rodez AF","amiens sc","rodez af","0.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_12852","tm_2385",,"0","David Aziaya","Ahmed Al-Julaydan","David Aziaya","Ahmed Al-Julaydan","0.0","0.0","2004-08-03T00:00","2004-03-08T00:00","2004-08-03T00:00","2004-03-08T00:00","0.0","0.0","2004-08-03T00:00","2004-03-08T00:00","2004-08-03T00:00","2004-03-08T00:00","1.0","1.0","2004-08-03T00:00","2004-03-08T00:00","2004-08-03T00:00","2004-03-08T00:00","1.0","1.0","2004-08-03T00:00","2004-03-08T00:00","2004-08-03T00:00","2004-03-08T00:00","0.0","0.0","David Aziaya","Al-Julaydan Ahmed","David Aziaya","Al-Julaydan Ahmed","0.17647058823529416","0.17647058823529416","Norwich","Al-Fateh SC","norwich","al-fateh sc","0.0","0.0","Sky Bet Championship",,"Sky Bet Championship",,"0.0","0.0"
"WekaMatchingRule","fm_17387","tm_8225",,"0","Ryan Tutu","Rayan Lutin","Ryan Tutu","Rayan Lutin","0.0","0.0","2005-04-01T00:00","2003-01-16T00:00","2005-04-01T00:00","2003-01-16T00:00","0.0","0.0","2005-04-01T00:00","2003-01-16T00:00","2005-04-01T00:00","2003-01-16T00:00","0.8","0.8","2005-04-01T00:00","2003-01-16T00:00","2005-04-01T00:00","2003-01-16T00:00","0.0","0.0","2005-04-01T00:00","2003-01-16T00:00","2005-04-01T00:00","2003-01-16T00:00","0.0","0.0","Ryan Tutu","Lutin Rayan","Ryan Tutu","Lutin Rayan","0.18181818181818177","0.18181818181818177","Strasbourg","Amiens SC","strasbourg","amiens sc","0.0","0.0","Ligue 1 Uber Eats",,"Ligue 1 Uber Eats",,"0.0","0.0"
"WekaMatchingRule","fm_14356","tm_6589",,"1","Robin Le Normand","Robin Le Normand","Robin Le Normand","Robin Le Normand","1.0","1.0","1996-11-11T00:00","1996-11-11T00:00","1996-11-11T00:00","1996-11-11T00:00","1.0","1.0","1996-11-11T00:00","1996-11-11T00:00","1996-11-11T00:00","1996-11-11T00:00","1.0","1.0","1996-11-11T00:00","1996-11-11T00:00","1996-11-11T00:00","1996-11-11T00:00","1.0","1.0","1996-11-11T00:00","1996-11-11T00:00","1996-11-11T00:00","1996-11-11T00:00","1.0","1.0","Robin Le Normand","Robin Le Normand","Robin Le Normand","Robin Le Normand","1.0","1.0","Real San Sebastián","Real Sociedad","real san sebastián","real sociedad","0.25","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_9440","tm_4509",,"1","Berkay Özcan","Berkay Özcan","Berkay Özcan","Berkay Özcan","1.0","1.0","1998-02-15T00:00","1998-02-15T00:00","1998-02-15T00:00","1998-02-15T00:00","1.0","1.0","1998-02-15T00:00","1998-02-15T00:00","1998-02-15T00:00","1998-02-15T00:00","1.0","1.0","1998-02-15T00:00","1998-02-15T00:00","1998-02-15T00:00","1998-02-15T00:00","1.0","1.0","1998-02-15T00:00","1998-02-15T00:00","1998-02-15T00:00","1998-02-15T00:00","1.0","1.0","Berkay Özcan","Özcan Berkay","Berkay Özcan","Özcan Berkay","0.16666666666666663","0.16666666666666663","Başakşehir FK","Basaksehir FK","başakşehir fk","basaksehir fk","0.3333333333333333","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_15209","tm_1644",,"0","Yusupha Njie","Cristian Dájome","Yusupha Njie","Cristian Dájome","0.0","0.0","1994-03-01T00:00","1994-01-03T00:00","1994-03-01T00:00","1994-01-03T00:00","0.0","0.0","1994-03-01T00:00","1994-01-03T00:00","1994-03-01T00:00","1994-01-03T00:00","1.0","1.0","1994-03-01T00:00","1994-01-03T00:00","1994-03-01T00:00","1994-01-03T00:00","1.0","1.0","1994-03-01T00:00","1994-01-03T00:00","1994-03-01T00:00","1994-01-03T00:00","0.0","0.0","Yusupha Njie","Dájome Cristian","Yusupha Njie","Dájome Cristian","0.06666666666666665","0.06666666666666665","BVT","D.C. United","bvt","d.c. united","0.0","0.0","Portuguese Premier League",,"Portuguese Premier League",,"0.0","0.0"
"WekaMatchingRule","fm_5560","tm_1895",,"0","Michel Schwarz","Michael Schultz","Michel Schwarz","Michael Schultz","0.0","0.0","2004-09-04T00:00","1993-05-30T00:00","2004-09-04T00:00","1993-05-30T00:00","0.0","0.0","2004-09-04T00:00","1993-05-30T00:00","2004-09-04T00:00","1993-05-30T00:00","0.0","0.0","2004-09-04T00:00","1993-05-30T00:00","2004-09-04T00:00","1993-05-30T00:00","0.0","0.0","2004-09-04T00:00","1993-05-30T00:00","2004-09-04T00:00","1993-05-30T00:00","0.0","0.0","Michel Schwarz","Schultz Michael","Michel Schwarz","Schultz Michael","0.33333333333333337","0.33333333333333337","KSC","FC Viktoria Köln","ksc","fc viktoria köln","0.0","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
"WekaMatchingRule","fm_5328","tm_7149",,"0","Leander Popp","Ashley Phillips","Leander Popp","Ashley Phillips","0.0","0.0","2005-06-26T00:00","2005-06-26T00:00","2005-06-26T00:00","2005-06-26T00:00","1.0","1.0","2005-06-26T00:00","2005-06-26T00:00","2005-06-26T00:00","2005-06-26T00:00","1.0","1.0","2005-06-26T00:00","2005-06-26T00:00","2005-06-26T00:00","2005-06-26T00:00","1.0","1.0","2005-06-26T00:00","2005-06-26T00:00","2005-06-26T00:00","2005-06-26T00:00","1.0","1.0","Leander Popp","Phillips Ashley","Leander Popp","Phillips Ashley","0.06666666666666665","0.06666666666666665","Hertha Berlin","Tottenham Hotspur","hertha berlin","tottenham hotspur","0.0","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
"WekaMatchingRule","fm_11351","tm_7157",,"1","Yves Bissouma","Yves Bissouma","Yves Bissouma","Yves Bissouma","1.0","1.0","1996-08-30T00:00","1996-08-30T00:00","1996-08-30T00:00","1996-08-30T00:00","1.0","1.0","1996-08-30T00:00","1996-08-30T00:00","1996-08-30T00:00","1996-08-30T00:00","1.0","1.0","1996-08-30T00:00","1996-08-30T00:00","1996-08-30T00:00","1996-08-30T00:00","1.0","1.0","1996-08-30T00:00","1996-08-30T00:00","1996-08-30T00:00","1996-08-30T00:00","1.0","1.0","Yves Bissouma","Bissouma Yves","Yves Bissouma","Bissouma Yves","0.23076923076923073","0.23076923076923073","Tottenham","Tottenham Hotspur","tottenham","tottenham hotspur","0.5","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_6990","tm_5381",,"1","Leandro Sanca","Leandro Sanca","Leandro Sanca","Leandro Sanca","1.0","1.0","2000-01-04T00:00","2000-01-04T00:00","2000-01-04T00:00","2000-01-04T00:00","1.0","1.0","2000-01-04T00:00","2000-01-04T00:00","2000-01-04T00:00","2000-01-04T00:00","1.0","1.0","2000-01-04T00:00","2000-01-04T00:00","2000-01-04T00:00","2000-01-04T00:00","1.0","1.0","2000-01-04T00:00","2000-01-04T00:00","2000-01-04T00:00","2000-01-04T00:00","1.0","1.0","Leandro Sanca","Sanca Leandro","Leandro Sanca","Sanca Leandro","0.23076923076923073","0.23076923076923073","Spezia","GD Chaves","spezia","gd chaves","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_1290","tm_1371",,"0","Hassani Dotson","Hassani Dotson","Hassani Dotson","Hassani Dotson","1.0","1.0","1997-08-16T00:00","1997-08-06T00:00","1997-08-16T00:00","1997-08-06T00:00","0.0","0.0","1997-08-16T00:00","1997-08-06T00:00","1997-08-16T00:00","1997-08-06T00:00","1.0","1.0","1997-08-16T00:00","1997-08-06T00:00","1997-08-16T00:00","1997-08-06T00:00","1.0","1.0","1997-08-16T00:00","1997-08-06T00:00","1997-08-16T00:00","1997-08-06T00:00","0.0","0.0","Hassani Dotson","Dotson Hassani","Hassani Dotson","Dotson Hassani","0.2857142857142857","0.2857142857142857","Minnesota","Minnesota United FC","minnesota","minnesota united fc","0.3333333333333333","0.0","Major League Soccer",,"Major League Soccer",,"0.0","0.0"
"WekaMatchingRule","fm_12524","tm_4018",,"0","Kristian Šekularac","Kristian Arnstad","Kristian Šekularac","Kristian Arnstad","0.3333333333333333","0.3333333333333333","2003-12-07T00:00","2003-09-07T00:00","2003-12-07T00:00","2003-09-07T00:00","0.0","0.0","2003-12-07T00:00","2003-09-07T00:00","2003-12-07T00:00","2003-09-07T00:00","1.0","1.0","2003-12-07T00:00","2003-09-07T00:00","2003-12-07T00:00","2003-09-07T00:00","1.0","1.0","2003-12-07T00:00","2003-09-07T00:00","2003-12-07T00:00","2003-09-07T00:00","0.0","0.0","Kristian Šekularac","Arnstad Kristian","Kristian Šekularac","Arnstad Kristian","0.33333333333333337","0.33333333333333337","Fulham","RSC Anderlecht","fulham","rsc anderlecht","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_13313","tm_10113",,"0","Scott Godden","Matt Godden","Scott Godden","Matt Godden","0.3333333333333333","0.3333333333333333","2005-02-16T00:00","1991-07-29T00:00","2005-02-16T00:00","1991-07-29T00:00","0.0","0.0","2005-02-16T00:00","1991-07-29T00:00","2005-02-16T00:00","1991-07-29T00:00","0.0","0.0","2005-02-16T00:00","1991-07-29T00:00","2005-02-16T00:00","1991-07-29T00:00","0.0","0.0","2005-02-16T00:00","1991-07-29T00:00","2005-02-16T00:00","1991-07-29T00:00","0.0","0.0","Scott Godden","Godden Matt","Scott Godden","Godden Matt","0.08333333333333337","0.08333333333333337","Leeds","Coventry City","leeds","coventry city","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
