"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity","[2] PlayerBirthdateComparator10Years record1Value","[2] PlayerBirthdateComparator10Years record2Value","[2] PlayerBirthdateComparator10Years record1PreprocessedValue","[2] PlayerBirthdateComparator10Years record2PreprocessedValue","[2] PlayerBirthdateComparator10Years similarity","[2] PlayerBirthdateComparator10Years postproccesedSimilarity","[3] PlayerBirthdateComparator2Years record1Value","[3] PlayerBirthdateComparator2Years record2Value","[3] PlayerBirthdateComparator2Years record1PreprocessedValue","[3] PlayerBirthdateComparator2Years record2PreprocessedValue","[3] PlayerBirthdateComparator2Years similarity","[3] PlayerBirthdateComparator2Years postproccesedSimilarity","[4] PlayerBirthdateComparatorDay record1Value","[4] PlayerBirthdateComparatorDay record2Value","[4] PlayerBirthdateComparatorDay record1PreprocessedValue","[4] PlayerBirthdateComparatorDay record2PreprocessedValue","[4] PlayerBirthdateComparatorDay similarity","[4] PlayerBirthdateComparatorDay postproccesedSimilarity","[5] PlayerNameReverseComparator record1Value","[5] PlayerNameReverseComparator record2Value","[5] PlayerNameReverseComparator record1PreprocessedValue","[5] PlayerNameReverseComparator record2PreprocessedValue","[5] PlayerNameReverseComparator similarity","[5] PlayerNameReverseComparator postproccesedSimilarity","[6] PlayerClubComparatorLowerCaseJaccard record1Value","[6] PlayerClubComparatorLowerCaseJaccard record2Value","[6] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard similarity","[6] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[7] PlayerLeagueComparatorEqual record1Value","[7] PlayerLeagueComparatorEqual record2Value","[7] PlayerLeagueComparatorEqual record1PreprocessedValue","[7] PlayerLeagueComparatorEqual record2PreprocessedValue","[7] PlayerLeagueComparatorEqual similarity","[7] PlayerLeagueComparatorEqual postproccesedSimilarity"
"WekaMatchingRule","fm_11145","tm_10716","0.004598233574024901",,"Anwar","Ahmet Arslan","Anwar","Ahmet Arslan","0.0","0.0","1997-09-10T00:00","1994-03-30T00:00","1997-09-10T00:00","1994-03-30T00:00","0.0","0.0","1997-09-10T00:00","1994-03-30T00:00","1997-09-10T00:00","1994-03-30T00:00","0.7","0.7","1997-09-10T00:00","1994-03-30T00:00","1997-09-10T00:00","1994-03-30T00:00","0.0","0.0","1997-09-10T00:00","1994-03-30T00:00","1997-09-10T00:00","1994-03-30T00:00","0.0","0.0","Anwar","Ahmet Arslan","Anwar","Ahmet Arslan","0.25","0.25","CZ Mighty Lions","1.FC Magdeburg","cz mighty lions","1.fc magdeburg","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_7113","tm_8137",,"0","Andrea Errico","Andreas Bruus","Andrea Errico","Andreas Bruus","0.0","0.0","1999-01-01T00:00","1999-01-16T00:00","1999-01-01T00:00","1999-01-16T00:00","1.0","1.0","1999-01-01T00:00","1999-01-16T00:00","1999-01-01T00:00","1999-01-16T00:00","1.0","1.0","1999-01-01T00:00","1999-01-16T00:00","1999-01-01T00:00","1999-01-16T00:00","1.0","1.0","1999-01-01T00:00","1999-01-16T00:00","1999-01-01T00:00","1999-01-16T00:00","0.0","0.0","Andrea Errico","Bruus Andreas","Andrea Errico","Bruus Andreas","0.07692307692307687","0.07692307692307687","Frosinone","ESTAC Troyes","frosinone","estac troyes","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_2558","0.004598233574024901",,"Arthur","Ahmad Al-Mhemaid","Arthur","Ahmad Al-Mhemaid","0.0","0.0","1996-08-12T00:00","1999-07-01T00:00","1996-08-12T00:00","1999-07-01T00:00","0.0","0.0","1996-08-12T00:00","1999-07-01T00:00","1996-08-12T00:00","1999-07-01T00:00","0.7","0.7","1996-08-12T00:00","1999-07-01T00:00","1996-08-12T00:00","1999-07-01T00:00","0.0","0.0","1996-08-12T00:00","1999-07-01T00:00","1996-08-12T00:00","1999-07-01T00:00","0.0","0.0","Arthur","Ahmad Al-Mhemaid","Arthur","Ahmad Al-Mhemaid","0.125","0.125","Liverpool","Al-Hazem SC","liverpool","al-hazem sc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_2557","0.004598233574024901",,"Arthur","Abdullah Al-Shammari","Arthur","Abdullah Al-Shammari","0.0","0.0","1996-08-12T00:00","1993-09-17T00:00","1996-08-12T00:00","1993-09-17T00:00","0.0","0.0","1996-08-12T00:00","1993-09-17T00:00","1996-08-12T00:00","1993-09-17T00:00","0.7","0.7","1996-08-12T00:00","1993-09-17T00:00","1996-08-12T00:00","1993-09-17T00:00","0.0","0.0","1996-08-12T00:00","1993-09-17T00:00","1996-08-12T00:00","1993-09-17T00:00","0.0","0.0","Arthur","Abdullah Al-Shammari","Arthur","Abdullah Al-Shammari","0.15000000000000002","0.15000000000000002","Liverpool","Al-Hazem SC","liverpool","al-hazem sc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_3405","0.004598233574024901",,"Arthur","Abdulmajeed Al-Sulaiheem","Arthur","Abdulmajeed Al-Sulaiheem","0.0","0.0","1996-08-12T00:00","1994-05-15T00:00","1996-08-12T00:00","1994-05-15T00:00","0.0","0.0","1996-08-12T00:00","1994-05-15T00:00","1996-08-12T00:00","1994-05-15T00:00","0.8","0.8","1996-08-12T00:00","1994-05-15T00:00","1996-08-12T00:00","1994-05-15T00:00","0.0","0.0","1996-08-12T00:00","1994-05-15T00:00","1996-08-12T00:00","1994-05-15T00:00","0.0","0.0","Arthur","Abdulmajeed Al-Sulaiheem","Arthur","Abdulmajeed Al-Sulaiheem","0.08333333333333337","0.08333333333333337","Liverpool","Al-Nassr FC","liverpool","al-nassr fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_2432","0.004598233574024901",,"Afrden","Abdulrahman Al-Yami","Afrden","Abdulrahman Al-Yami","0.0","0.0","2003-09-15T00:00","1997-06-19T00:00","2003-09-15T00:00","1997-06-19T00:00","0.0","0.0","2003-09-15T00:00","1997-06-19T00:00","2003-09-15T00:00","1997-06-19T00:00","0.4","0.4","2003-09-15T00:00","1997-06-19T00:00","2003-09-15T00:00","1997-06-19T00:00","0.0","0.0","2003-09-15T00:00","1997-06-19T00:00","2003-09-15T00:00","1997-06-19T00:00","0.0","0.0","Afrden","Abdulrahman Al-Yami","Afrden","Abdulrahman Al-Yami","0.1578947368421053","0.1578947368421053","Guangzhou","Al-Riyadh SC","guangzhou","al-riyadh sc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_2555","0.004598233574024901",,"Arthur","Abdurahman Al-Dakheel","Arthur","Abdurahman Al-Dakheel","0.0","0.0","1996-08-12T00:00","1996-05-26T00:00","1996-08-12T00:00","1996-05-26T00:00","1.0","1.0","1996-08-12T00:00","1996-05-26T00:00","1996-08-12T00:00","1996-05-26T00:00","1.0","1.0","1996-08-12T00:00","1996-05-26T00:00","1996-08-12T00:00","1996-05-26T00:00","1.0","1.0","1996-08-12T00:00","1996-05-26T00:00","1996-08-12T00:00","1996-05-26T00:00","0.0","0.0","Arthur","Abdurahman Al-Dakheel","Arthur","Abdurahman Al-Dakheel","0.1428571428571429","0.1428571428571429","Liverpool",,"liverpool","","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_2551","0.004598233574024901",,"Arthur","Aqbah Al-Mushawh","Arthur","Aqbah Al-Mushawh","0.0","0.0","1996-08-12T00:00","1900-01-01T00:00","1996-08-12T00:00","1900-01-01T00:00","0.0","0.0","1996-08-12T00:00","1900-01-01T00:00","1996-08-12T00:00","1900-01-01T00:00","0.0","0.0","1996-08-12T00:00","1900-01-01T00:00","1996-08-12T00:00","1900-01-01T00:00","0.0","0.0","1996-08-12T00:00","1900-01-01T00:00","1996-08-12T00:00","1900-01-01T00:00","0.0","0.0","Arthur","Aqbah Al-Mushawh","Arthur","Aqbah Al-Mushawh","0.1875","0.1875","Liverpool",,"liverpool","","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_2582","0.004598233574024901",,"Alisson","Abdulqaddous Attieh","Alisson","Abdulqaddous Attieh","0.0","0.0","1992-10-02T00:00","1997-03-01T00:00","1992-10-02T00:00","1997-03-01T00:00","0.0","0.0","1992-10-02T00:00","1997-03-01T00:00","1992-10-02T00:00","1997-03-01T00:00","0.5","0.5","1992-10-02T00:00","1997-03-01T00:00","1992-10-02T00:00","1997-03-01T00:00","0.0","0.0","1992-10-02T00:00","1997-03-01T00:00","1992-10-02T00:00","1997-03-01T00:00","0.0","0.0","Alisson","Abdulqaddous Attieh","Alisson","Abdulqaddous Attieh","0.1578947368421053","0.1578947368421053","Liverpool","Al-Wehda FC","liverpool","al-wehda fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_2586","0.004598233574024901",,"Alisson","Abdullah Al-Hafith","Alisson","Abdullah Al-Hafith","0.0","0.0","1992-10-02T00:00","1992-12-25T00:00","1992-10-02T00:00","1992-12-25T00:00","1.0","1.0","1992-10-02T00:00","1992-12-25T00:00","1992-10-02T00:00","1992-12-25T00:00","1.0","1.0","1992-10-02T00:00","1992-12-25T00:00","1992-10-02T00:00","1992-12-25T00:00","1.0","1.0","1992-10-02T00:00","1992-12-25T00:00","1992-10-02T00:00","1992-12-25T00:00","0.0","0.0","Alisson","Abdullah Al-Hafith","Alisson","Abdullah Al-Hafith","0.11111111111111116","0.11111111111111116","Liverpool","Al-Wehda FC","liverpool","al-wehda fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_17725","tm_4065",,"0","Colas Chastang","Lucas Noubi","Colas Chastang","Lucas Noubi","0.0","0.0","2005-01-15T00:00","2005-01-15T00:00","2005-01-15T00:00","2005-01-15T00:00","1.0","1.0","2005-01-15T00:00","2005-01-15T00:00","2005-01-15T00:00","2005-01-15T00:00","1.0","1.0","2005-01-15T00:00","2005-01-15T00:00","2005-01-15T00:00","2005-01-15T00:00","1.0","1.0","2005-01-15T00:00","2005-01-15T00:00","2005-01-15T00:00","2005-01-15T00:00","1.0","1.0","Colas Chastang","Noubi Lucas","Colas Chastang","Noubi Lucas","0.2142857142857143","0.2142857142857143","Clermont","Standard Liège","clermont","standard liège","0.0","0.0","Ligue 1 Uber Eats",,"Ligue 1 Uber Eats",,"0.0","0.0"
"WekaMatchingRule","fm_1019","tm_4090",,"0","Christian Fuchs","Christian Burgess","Christian Fuchs","Christian Burgess","0.3333333333333333","0.3333333333333333","1986-04-07T00:00","1991-10-07T00:00","1986-04-07T00:00","1991-10-07T00:00","0.0","0.0","1986-04-07T00:00","1991-10-07T00:00","1986-04-07T00:00","1991-10-07T00:00","0.5","0.5","1986-04-07T00:00","1991-10-07T00:00","1986-04-07T00:00","1991-10-07T00:00","0.0","0.0","1986-04-07T00:00","1991-10-07T00:00","1986-04-07T00:00","1991-10-07T00:00","0.0","0.0","Christian Fuchs","Burgess Christian","Christian Fuchs","Burgess Christian","0.17647058823529416","0.17647058823529416","Charlotte FC","Royale Union Saint-Gilloise","charlotte fc","royale union saint-gilloise","0.0","0.0","Major League Soccer",,"Major League Soccer",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_3435","0.004598233574024901",,"Alisson","Awad Al-Nashri","Alisson","Awad Al-Nashri","0.0","0.0","1992-10-02T00:00","2002-03-15T00:00","1992-10-02T00:00","2002-03-15T00:00","0.0","0.0","1992-10-02T00:00","2002-03-15T00:00","1992-10-02T00:00","2002-03-15T00:00","0.0","0.0","1992-10-02T00:00","2002-03-15T00:00","1992-10-02T00:00","2002-03-15T00:00","0.0","0.0","1992-10-02T00:00","2002-03-15T00:00","1992-10-02T00:00","2002-03-15T00:00","0.0","0.0","Alisson","Awad Al-Nashri","Alisson","Awad Al-Nashri","0.2142857142857143","0.2142857142857143","Liverpool","Al-Ittihad Club","liverpool","al-ittihad club","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_10458","tm_3128",,"0","Lin Chuangyi","Chuangyi Lin","Lin Chuangyi","Chuangyi Lin","1.0","1.0","1993-01-28T00:00","1993-01-28T00:00","1993-01-28T00:00","1993-01-28T00:00","1.0","1.0","1993-01-28T00:00","1993-01-28T00:00","1993-01-28T00:00","1993-01-28T00:00","1.0","1.0","1993-01-28T00:00","1993-01-28T00:00","1993-01-28T00:00","1993-01-28T00:00","1.0","1.0","1993-01-28T00:00","1993-01-28T00:00","1993-01-28T00:00","1993-01-28T00:00","1.0","1.0","Lin Chuangyi","Lin Chuangyi","Lin Chuangyi","Lin Chuangyi","1.0","1.0","CZ Mighty Lions","Cangzhou Mighty Lions","cz mighty lions","cangzhou mighty lions","0.5","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_1346","tm_1045","0.8232212788860873","1","Paxton Pomykal","Paxton Pomykal","Paxton Pomykal","Paxton Pomykal","1.0","1.0","1999-12-17T00:00","1999-12-17T00:00","1999-12-17T00:00","1999-12-17T00:00","1.0","1.0","1999-12-17T00:00","1999-12-17T00:00","1999-12-17T00:00","1999-12-17T00:00","1.0","1.0","1999-12-17T00:00","1999-12-17T00:00","1999-12-17T00:00","1999-12-17T00:00","1.0","1.0","1999-12-17T00:00","1999-12-17T00:00","1999-12-17T00:00","1999-12-17T00:00","1.0","1.0","Paxton Pomykal","Pomykal Paxton","Paxton Pomykal","Pomykal Paxton","0.1428571428571429","0.1428571428571429","FC Dallas","FC Dallas","fc dallas","fc dallas","1.0","0.0","Major League Soccer",,"Major League Soccer",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_2589","0.004598233574024901",,"Alisson","Abdulelah Al-Bukhari","Alisson","Abdulelah Al-Bukhari","0.0","0.0","1992-10-02T00:00","1994-07-18T00:00","1992-10-02T00:00","1994-07-18T00:00","0.0","0.0","1992-10-02T00:00","1994-07-18T00:00","1992-10-02T00:00","1994-07-18T00:00","0.8","0.8","1992-10-02T00:00","1994-07-18T00:00","1992-10-02T00:00","1994-07-18T00:00","0.0","0.0","1992-10-02T00:00","1994-07-18T00:00","1992-10-02T00:00","1994-07-18T00:00","0.0","0.0","Alisson","Abdulelah Al-Bukhari","Alisson","Abdulelah Al-Bukhari","0.09999999999999998","0.09999999999999998","Liverpool","Al-Wehda FC","liverpool","al-wehda fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_6708","0.004598233574024901",,"Alisson","Adu Ares","Alisson","Adu Ares","0.0","0.0","1992-10-02T00:00","2001-10-12T00:00","1992-10-02T00:00","2001-10-12T00:00","0.0","0.0","1992-10-02T00:00","2001-10-12T00:00","1992-10-02T00:00","2001-10-12T00:00","0.09999999999999998","0.09999999999999998","1992-10-02T00:00","2001-10-12T00:00","1992-10-02T00:00","2001-10-12T00:00","0.0","0.0","1992-10-02T00:00","2001-10-12T00:00","1992-10-02T00:00","2001-10-12T00:00","0.0","0.0","Alisson","Adu Ares","Alisson","Adu Ares","0.125","0.125","Liverpool","Athletic Bilbao","liverpool","athletic bilbao","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_14223","tm_7201","0.8232212788860873","1","Pau Torres","Pau Torres","Pau Torres","Pau Torres","1.0","1.0","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1.0","1.0","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1.0","1.0","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1.0","1.0","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1997-01-16T00:00","1.0","1.0","Pau Torres","Torres Pau","Pau Torres","Torres Pau","0.19999999999999996","0.19999999999999996","Villarreal","Aston Villa","villarreal","aston villa","0.0","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_10393","tm_2974",,"0","Liu Jing","Liyu Yang","Liu Jing","Liyu Yang","0.0","0.0","1997-01-17T00:00","1997-02-13T00:00","1997-01-17T00:00","1997-02-13T00:00","1.0","1.0","1997-01-17T00:00","1997-02-13T00:00","1997-01-17T00:00","1997-02-13T00:00","1.0","1.0","1997-01-17T00:00","1997-02-13T00:00","1997-01-17T00:00","1997-02-13T00:00","1.0","1.0","1997-01-17T00:00","1997-02-13T00:00","1997-01-17T00:00","1997-02-13T00:00","0.0","0.0","Liu Jing","Yang Liyu","Liu Jing","Yang Liyu","0.2222222222222222","0.2222222222222222","HeB FC","Beijing Guoan","heb fc","beijing guoan","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_7621","0.004598233574024901",,"Abdulla","Arthur","Abdulla","Arthur","0.0","0.0","2004-09-10T00:00","2003-03-17T00:00","2004-09-10T00:00","2003-03-17T00:00","0.5","0.5","2004-09-10T00:00","2003-03-17T00:00","2004-09-10T00:00","2003-03-17T00:00","0.9","0.9","2004-09-10T00:00","2003-03-17T00:00","2004-09-10T00:00","2003-03-17T00:00","0.5","0.5","2004-09-10T00:00","2003-03-17T00:00","2004-09-10T00:00","2003-03-17T00:00","0.0","0.0","Abdulla","Arthur","Abdulla","Arthur","0.1428571428571429","0.1428571428571429","Changchun","Bayer 04 Leverkusen","changchun","bayer 04 leverkusen","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_9549","tm_2997","0.004598233574024901",,"Amilton","Ablikim Abdusalam","Amilton","Ablikim Abdusalam","0.0","0.0","1989-08-12T00:00","2003-01-05T00:00","1989-08-12T00:00","2003-01-05T00:00","0.0","0.0","1989-08-12T00:00","2003-01-05T00:00","1989-08-12T00:00","2003-01-05T00:00","0.0","0.0","1989-08-12T00:00","2003-01-05T00:00","1989-08-12T00:00","2003-01-05T00:00","0.0","0.0","1989-08-12T00:00","2003-01-05T00:00","1989-08-12T00:00","2003-01-05T00:00","0.0","0.0","Amilton","Ablikim Abdusalam","Amilton","Ablikim Abdusalam","0.11764705882352944","0.11764705882352944","Konyaspor",,"konyaspor","","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_7973","tm_3364",,"0","Saad El Haddad","Fahd Al-Hamad","Saad El Haddad","Fahd Al-Hamad","0.0","0.0","2005-07-24T00:00","1998-07-01T00:00","2005-07-24T00:00","1998-07-01T00:00","0.0","0.0","2005-07-24T00:00","1998-07-01T00:00","2005-07-24T00:00","1998-07-01T00:00","0.30000000000000004","0.30000000000000004","2005-07-24T00:00","1998-07-01T00:00","2005-07-24T00:00","1998-07-01T00:00","0.0","0.0","2005-07-24T00:00","1998-07-01T00:00","2005-07-24T00:00","1998-07-01T00:00","0.0","0.0","Saad El Haddad","Fahd Al-Hamad","Saad El Haddad","Fahd Al-Hamad","0.5714285714285714","0.5714285714285714","Brianza","Al-Ahli SFC","brianza","al-ahli sfc","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_2443","0.004598233574024901",,"Afrden","Abdullah Al-Hawsawi","Afrden","Abdullah Al-Hawsawi","0.0","0.0","2003-09-15T00:00","1996-02-01T00:00","2003-09-15T00:00","1996-02-01T00:00","0.0","0.0","2003-09-15T00:00","1996-02-01T00:00","2003-09-15T00:00","1996-02-01T00:00","0.30000000000000004","0.30000000000000004","2003-09-15T00:00","1996-02-01T00:00","2003-09-15T00:00","1996-02-01T00:00","0.0","0.0","2003-09-15T00:00","1996-02-01T00:00","2003-09-15T00:00","1996-02-01T00:00","0.0","0.0","Afrden","Abdullah Al-Hawsawi","Afrden","Abdullah Al-Hawsawi","0.052631578947368474","0.052631578947368474","Guangzhou","Damac FC","guangzhou","damac fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_2566","0.004598233574024901",,"Arthur","Ahmed Al-Jaweed","Arthur","Ahmed Al-Jaweed","0.0","0.0","1996-08-12T00:00","1995-02-03T00:00","1996-08-12T00:00","1995-02-03T00:00","0.5","0.5","1996-08-12T00:00","1995-02-03T00:00","1996-08-12T00:00","1995-02-03T00:00","0.9","0.9","1996-08-12T00:00","1995-02-03T00:00","1996-08-12T00:00","1995-02-03T00:00","0.5","0.5","1996-08-12T00:00","1995-02-03T00:00","1996-08-12T00:00","1995-02-03T00:00","0.0","0.0","Arthur","Ahmed Al-Jaweed","Arthur","Ahmed Al-Jaweed","0.06666666666666665","0.06666666666666665","Liverpool","Al-Hazem SC","liverpool","al-hazem sc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_2441","0.004598233574024901",,"Afrden","Abdulrahman Al-Obaid","Afrden","Abdulrahman Al-Obaid","0.0","0.0","2003-09-15T00:00","1993-04-30T00:00","2003-09-15T00:00","1993-04-30T00:00","0.0","0.0","2003-09-15T00:00","1993-04-30T00:00","2003-09-15T00:00","1993-04-30T00:00","0.0","0.0","2003-09-15T00:00","1993-04-30T00:00","2003-09-15T00:00","1993-04-30T00:00","0.0","0.0","2003-09-15T00:00","1993-04-30T00:00","2003-09-15T00:00","1993-04-30T00:00","0.0","0.0","Afrden","Abdulrahman Al-Obaid","Afrden","Abdulrahman Al-Obaid","0.15000000000000002","0.15000000000000002","Guangzhou","Damac FC","guangzhou","damac fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_7334","tm_6051","0.4467239326828053","0","Samuel Iling","Samuel Iling Junior","Samuel Iling","Samuel Iling Junior","0.6666666666666666","0.6666666666666666","2003-10-04T00:00","2003-10-04T00:00","2003-10-04T00:00","2003-10-04T00:00","1.0","1.0","2003-10-04T00:00","2003-10-04T00:00","2003-10-04T00:00","2003-10-04T00:00","1.0","1.0","2003-10-04T00:00","2003-10-04T00:00","2003-10-04T00:00","2003-10-04T00:00","1.0","1.0","2003-10-04T00:00","2003-10-04T00:00","2003-10-04T00:00","2003-10-04T00:00","1.0","1.0","Samuel Iling","Junior Iling Samuel","Samuel Iling","Junior Iling Samuel","0.3157894736842105","0.3157894736842105","Juventus","Juventus FC","juventus","juventus fc","0.5","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_5963","tm_4263",,"0","Lucas Tamarez","Luca Chavet","Lucas Tamarez","Luca Chavet","0.0","0.0","2004-09-11T00:00","2004-01-11T00:00","2004-09-11T00:00","2004-01-11T00:00","1.0","1.0","2004-09-11T00:00","2004-01-11T00:00","2004-09-11T00:00","2004-01-11T00:00","1.0","1.0","2004-09-11T00:00","2004-01-11T00:00","2004-09-11T00:00","2004-01-11T00:00","1.0","1.0","2004-09-11T00:00","2004-01-11T00:00","2004-09-11T00:00","2004-01-11T00:00","0.0","0.0","Lucas Tamarez","Chavet Luca","Lucas Tamarez","Chavet Luca","0.15384615384615385","0.15384615384615385","Hoffenheim","KAS Eupen","hoffenheim","kas eupen","0.0","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_2572","0.004598233574024901",,"Alisson","Abdulaziz Al-Harbi","Alisson","Abdulaziz Al-Harbi","0.0","0.0","1992-10-02T00:00","2003-08-13T00:00","1992-10-02T00:00","2003-08-13T00:00","0.0","0.0","1992-10-02T00:00","2003-08-13T00:00","1992-10-02T00:00","2003-08-13T00:00","0.0","0.0","1992-10-02T00:00","2003-08-13T00:00","1992-10-02T00:00","2003-08-13T00:00","0.0","0.0","1992-10-02T00:00","2003-08-13T00:00","1992-10-02T00:00","2003-08-13T00:00","0.0","0.0","Alisson","Abdulaziz Al-Harbi","Alisson","Abdulaziz Al-Harbi","0.16666666666666663","0.16666666666666663","Liverpool",,"liverpool","","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_2575","0.004598233574024901",,"Alisson","Ammar Al-Najjar","Alisson","Ammar Al-Najjar","0.0","0.0","1992-10-02T00:00","1997-02-27T00:00","1992-10-02T00:00","1997-02-27T00:00","0.0","0.0","1992-10-02T00:00","1997-02-27T00:00","1992-10-02T00:00","1997-02-27T00:00","0.5","0.5","1992-10-02T00:00","1997-02-27T00:00","1992-10-02T00:00","1997-02-27T00:00","0.0","0.0","1992-10-02T00:00","1997-02-27T00:00","1992-10-02T00:00","1997-02-27T00:00","0.0","0.0","Alisson","Ammar Al-Najjar","Alisson","Ammar Al-Najjar","0.1333333333333333","0.1333333333333333","Liverpool","Al-Hazem SC","liverpool","al-hazem sc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_10015","tm_4624",,"0","Doğukan Saral","Dogukan Kaya","Doğukan Saral","Dogukan Kaya","0.0","0.0","2003-01-31T00:00","2000-01-16T00:00","2003-01-31T00:00","2000-01-16T00:00","0.0","0.0","2003-01-31T00:00","2000-01-16T00:00","2003-01-31T00:00","2000-01-16T00:00","0.7","0.7","2003-01-31T00:00","2000-01-16T00:00","2003-01-31T00:00","2000-01-16T00:00","0.0","0.0","2003-01-31T00:00","2000-01-16T00:00","2003-01-31T00:00","2000-01-16T00:00","0.0","0.0","Doğukan Saral","Kaya Dogukan","Doğukan Saral","Kaya Dogukan","0.07692307692307687","0.07692307692307687","Ümraniyespor","MKE Ankaragücü","ümraniyespor","mke ankaragücü","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_15702","tm_5925","0.8232212788860873","1","Fali Candé","Fali Candé","Fali Candé","Fali Candé","1.0","1.0","1998-01-24T00:00","1998-01-24T00:00","1998-01-24T00:00","1998-01-24T00:00","1.0","1.0","1998-01-24T00:00","1998-01-24T00:00","1998-01-24T00:00","1998-01-24T00:00","1.0","1.0","1998-01-24T00:00","1998-01-24T00:00","1998-01-24T00:00","1998-01-24T00:00","1.0","1.0","1998-01-24T00:00","1998-01-24T00:00","1998-01-24T00:00","1998-01-24T00:00","1.0","1.0","Fali Candé","Candé Fali","Fali Candé","Candé Fali","0.19999999999999996","0.19999999999999996","FC Metz","FC Metz","fc metz","fc metz","1.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
