"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_4533","fm_1101","0.10999999999999997",,"Abdulsamet Burak","Alejandro Bedoya","Abdulsamet Burak","Alejandro Bedoya","0.1833333333333333","0.1833333333333333","1996-05-13T00:00","1987-04-29T00:00","1996-05-13T00:00","1987-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6121","fm_4975","0.16285714285714287",,"Toma Bašić","Thierno Bah","Toma Bašić","Thierno Bah","0.27142857142857146","0.27142857142857146","1996-11-25T00:00","2006-02-01T00:00","1996-11-25T00:00","2006-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10423","fm_17522","0.24666666666666665",,"Timo Baumgartl","Tiago Brito","Timo Baumgartl","Tiago Brito","0.4111111111111111","0.4111111111111111","1996-03-04T00:00","2004-04-16T00:00","1996-03-04T00:00","2004-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3515","fm_12089","0.2",,"Sivert Mannsverk","Scott Malone","Sivert Mannsverk","Scott Malone","0.33333333333333337","0.33333333333333337","2002-05-08T00:00","1991-03-25T00:00","2002-05-08T00:00","1991-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3589","fm_6375","0.2785714285714286",,"Juliën Mesbahi","Junior Messias","Juliën Mesbahi","Junior Messias","0.4642857142857143","0.4642857142857143","2006-01-31T00:00","1991-05-13T00:00","2006-01-31T00:00","1991-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5722","fm_1008","0.16666666666666666",,"Frédéric Guilbert","Felipe Gutiérrez","Frédéric Guilbert","Felipe Gutiérrez","0.2777777777777778","0.2777777777777778","1994-12-24T00:00","1990-10-08T00:00","1994-12-24T00:00","1990-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3738","fm_7874","0.1145454545454545",,"Mitchell Dijks","Masimiliano Doda","Mitchell Dijks","Masimiliano Doda","0.19090909090909086","0.19090909090909086","1993-02-09T00:00","2000-11-17T00:00","1993-02-09T00:00","2000-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8673","fm_12119","0.25",,"Matteo Bianchetti","Mason Bennett","Matteo Bianchetti","Mason Bennett","0.4166666666666667","0.4166666666666667","1993-03-17T00:00","1996-07-15T00:00","1993-03-17T00:00","1996-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3898","fm_13023","0.11785714285714287",,"Joey Kesting","Jack Kingdon","Joey Kesting","Jack Kingdon","0.19642857142857145","0.19642857142857145","2001-03-07T00:00","2005-11-16T00:00","2001-03-07T00:00","2005-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4029","fm_16980","0.1157142857142857",,"Mario Stroeykens","Miguel Salgado","Mario Stroeykens","Miguel Salgado","0.19285714285714284","0.19285714285714284","2004-09-29T00:00","2005-06-17T00:00","2004-09-29T00:00","2005-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8003","fm_4154","0.2125",,"Mats Pannewig","Manuel Pisano","Mats Pannewig","Manuel Pisano","0.3541666666666667","0.3541666666666667","2004-10-28T00:00","2006-04-05T00:00","2004-10-28T00:00","2006-04-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3784","fm_2843","0.21",,"Sven Jansen","Saidy Janko","Sven Jansen","Saidy Janko","0.35","0.35","2004-10-23T00:00","1995-10-22T00:00","2004-10-23T00:00","1995-10-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8465","fm_18065","0.16249999999999998",,"Steeve Beusnard","Safy Bensalem","Steeve Beusnard","Safy Bensalem","0.2708333333333333","0.2708333333333333","1992-06-27T00:00","2005-07-13T00:00","1992-06-27T00:00","2005-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2870","fm_9484","0.2714285714285714",,"Haijian Wang","Haji Wright","Haijian Wang","Haji Wright","0.4523809523809524","0.4523809523809524","2000-08-02T00:00","1998-03-27T00:00","2000-08-02T00:00","1998-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4409","fm_3650","0.19999999999999998",,"Mert Müldür","Mark McKenzie","Mert Müldür","Mark McKenzie","0.3333333333333333","0.3333333333333333","1999-04-03T00:00","1999-02-25T00:00","1999-04-03T00:00","1999-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9811","fm_6852","0.11249999999999999",,"Kenny McLean","Kristjan Matošević","Kenny McLean","Kristjan Matošević","0.1875","0.1875","1992-01-08T00:00","1997-06-05T00:00","1992-01-08T00:00","1997-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2135","fm_4178","0.16",,"Stipe Biuk","Samuel Bamba","Stipe Biuk","Samuel Bamba","0.26666666666666666","0.26666666666666666","2002-12-26T00:00","2004-02-13T00:00","2002-12-26T00:00","2004-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8486","fm_11825","0.15",,"Akim Abdallah","Anel Ahmedhodžić","Akim Abdallah","Anel Ahmedhodžić","0.25","0.25","1997-08-18T00:00","1999-03-26T00:00","1997-08-18T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3454","fm_17415","0.22499999999999998",,"Thomas Beelen","Tom Bachetti","Thomas Beelen","Tom Bachetti","0.375","0.375","2001-06-11T00:00","2005-02-25T00:00","2001-06-11T00:00","2005-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7690","fm_18312","0.21",,"Amin Sarr","Arnau Sans","Amin Sarr","Arnau Sans","0.35","0.35","2001-03-11T00:00","2004-10-05T00:00","2001-03-11T00:00","2004-10-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10486","fm_4842","0.16",,"Max Besuschkow","Manuel Braun","Max Besuschkow","Manuel Braun","0.26666666666666666","0.26666666666666666","1997-05-31T00:00","2005-03-10T00:00","1997-05-31T00:00","2005-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6799","fm_17888","0.13499999999999998",,"Jhon Solís","Joel Suárez","Jhon Solís","Joel Suárez","0.22499999999999998","0.22499999999999998","2004-10-03T00:00","2004-01-01T00:00","2004-10-03T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4299","fm_16863","0.20833333333333331",,"Bilal Bafdili","Badredine Bouanani","Bilal Bafdili","Badredine Bouanani","0.3472222222222222","0.3472222222222222","2004-08-03T00:00","2004-12-08T00:00","2004-08-03T00:00","2004-12-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10676","fm_6476","0.14571428571428569",,"Laurin Curda","Leandro Chichizola","Laurin Curda","Leandro Chichizola","0.24285714285714283","0.24285714285714283","2001-10-30T00:00","1990-03-27T00:00","2001-10-30T00:00","1990-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2828","fm_2200","0.1568181818181818",,"Murahmetjan Muzepper","Mathieu Maertens","Murahmetjan Muzepper","Mathieu Maertens","0.26136363636363635","0.26136363636363635","1991-01-14T00:00","1995-03-27T00:00","1991-01-14T00:00","1995-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3369","fm_2686","0.16666666666666666",,"Ahmed Al-Nakhli","Andres Andrade","Ahmed Al-Nakhli","Andres Andrade","0.2777777777777778","0.2777777777777778","2002-03-22T00:00","1998-10-16T00:00","2002-03-22T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2154","fm_15236","0.22499999999999998",,"José Martínez","João Mendes","José Martínez","João Mendes","0.375","0.375","1994-08-07T00:00","1994-10-21T00:00","1994-08-07T00:00","1994-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9228","fm_7593","0.2125",,"Juan Berrocal","Julius Beck","Juan Berrocal","Julius Beck","0.3541666666666667","0.3541666666666667","1999-02-05T00:00","2005-04-27T00:00","1999-02-05T00:00","2005-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9459","fm_2883","0.315",,"Javi Mier","Jonathan Meier","Javi Mier","Jonathan Meier","0.525","0.525","1999-02-04T00:00","1999-11-11T00:00","1999-02-04T00:00","1999-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6403","fm_9946","0.19000000000000003",,"Bruno Amione","Beknaz Almazbekov","Bruno Amione","Beknaz Almazbekov","0.3166666666666667","0.3166666666666667","2002-01-03T00:00","2005-06-23T00:00","2002-01-03T00:00","2005-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3698","fm_10429","0.14285714285714288",,"Agustín Anello","Ali Al-Mazyadi","Agustín Anello","Ali Al-Mazyadi","0.23809523809523814","0.23809523809523814","2002-04-22T00:00","1985-11-24T00:00","2002-04-22T00:00","1985-11-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8947","fm_7110","0.21666666666666665",,"Manolo Portanova","Manuel Peretti","Manolo Portanova","Manuel Peretti","0.3611111111111111","0.3611111111111111","2000-06-02T00:00","2000-03-07T00:00","2000-06-02T00:00","2000-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7340","fm_5606","0.1714285714285714",,"Ben Godfrey","Batuhan Gögce","Ben Godfrey","Batuhan Gögce","0.2857142857142857","0.2857142857142857","1998-01-15T00:00","2004-12-15T00:00","1998-01-15T00:00","2004-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7401","fm_13996","0.14571428571428569",,"Joel Ward","Jesse Wangusi","Joel Ward","Jesse Wangusi","0.24285714285714283","0.24285714285714283","1989-10-29T00:00","2004-11-28T00:00","1989-10-29T00:00","2004-11-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10014","fm_12685","0.1375",,"Marc Roberts","Matteo Ritaccio","Marc Roberts","Matteo Ritaccio","0.22916666666666669","0.22916666666666669","1990-07-26T00:00","2001-10-04T00:00","1990-07-26T00:00","2001-10-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9365","fm_12623","0.10999999999999997",,"Roger Brugué","Rhys Bennett","Roger Brugué","Rhys Bennett","0.1833333333333333","0.1833333333333333","1996-11-04T00:00","2003-10-30T00:00","1996-11-04T00:00","2003-10-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2407","fm_14545","0.13636363636363633",,"Abdulrahman Al-Shammari","André André","Abdulrahman Al-Shammari","André André","0.22727272727272724","0.22727272727272724","1900-01-01T00:00","1989-08-26T00:00","1900-01-01T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10004","fm_12415","0.25",,"Josh Bowler","Joel Bagan","Josh Bowler","Joel Bagan","0.4166666666666667","0.4166666666666667","1999-03-05T00:00","2001-09-03T00:00","1999-03-05T00:00","2001-09-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2651","fm_12248","0.16999999999999998",,"Hendry Blank","Hugo Bueno","Hendry Blank","Hugo Bueno","0.2833333333333333","0.2833333333333333","2004-08-21T00:00","2002-09-18T00:00","2004-08-21T00:00","2002-09-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10850","fm_4118","0.25",,"Nico Rieble","Nils Rossen","Nico Rieble","Nils Rossen","0.4166666666666667","0.4166666666666667","1995-08-22T00:00","2005-08-01T00:00","1995-08-22T00:00","2005-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2556","fm_6897","0.1607142857142857",,"Talal Al-Absi","Tommaso Arrigoni","Talal Al-Absi","Tommaso Arrigoni","0.26785714285714285","0.26785714285714285","1993-02-22T00:00","1994-02-26T00:00","1993-02-22T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2154","fm_16576","0.2625",,"José Martínez","João Marcos","José Martínez","João Marcos","0.4375","0.4375","1994-08-07T00:00","2000-05-11T00:00","1994-08-07T00:00","2000-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9823","fm_3236","0.33749999999999997",,"Daniel Bachmann","Daniel Buballa","Daniel Bachmann","Daniel Buballa","0.5625","0.5625","1994-07-09T00:00","1990-05-11T00:00","1994-07-09T00:00","1990-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7086","fm_8833","0.15",,"Altay Bayindir","Alessandro Bonaccorsi","Altay Bayindir","Alessandro Bonaccorsi","0.25","0.25","1998-04-14T00:00","2004-01-07T00:00","1998-04-14T00:00","2004-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9818","fm_13596","0.24666666666666665",,"Tony Springett","Tommy Simkin","Tony Springett","Tommy Simkin","0.4111111111111111","0.4111111111111111","2002-09-22T00:00","2005-08-09T00:00","2002-09-22T00:00","2005-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9792","fm_1501","0.17500000000000002",,"Joël Piroe","Jordan Perruzza","Joël Piroe","Jordan Perruzza","0.2916666666666667","0.2916666666666667","1999-08-02T00:00","2001-01-16T00:00","1999-08-02T00:00","2001-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6499","fm_7486","0.13636363636363633",,"Pol Lirola","Pietro Leonardelli","Pol Lirola","Pietro Leonardelli","0.22727272727272724","0.22727272727272724","1997-08-13T00:00","2006-06-25T00:00","1997-08-13T00:00","2006-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4161","fm_11073","0.09285714285714286",,"Griffin Yow","Gao Yuyang","Griffin Yow","Gao Yuyang","0.15476190476190477","0.15476190476190477","2002-09-25T00:00","2002-01-23T00:00","2002-09-25T00:00","2002-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2435","fm_7978","0.1943181818181818",,"Mohammed Al-Mahasneh","Matteo Agrimi","Mohammed Al-Mahasneh","Matteo Agrimi","0.32386363636363635","0.32386363636363635","1997-04-28T00:00","2005-05-05T00:00","1997-04-28T00:00","2005-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7424","fm_2453","0.10454545454545451",,"Fodé Ballo-Touré","Fabian Bredlow","Fodé Ballo-Touré","Fabian Bredlow","0.1742424242424242","0.1742424242424242","1997-01-03T00:00","1995-03-02T00:00","1997-01-03T00:00","1995-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9728","fm_12015","1.0",,"Cesare Casadei","Cesare Casadei","Cesare Casadei","Cesare Casadei","1.0","1.0","2003-01-10T00:00","2003-01-10T00:00","2003-01-10T00:00","2003-01-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9678","fm_3092","0.17472527472527474",,"Jesús Bernal","Jan-Christoph Bartels","Jesús Bernal","Jan-Christoph Bartels","0.29120879120879123","0.29120879120879123","1996-12-25T00:00","1999-01-13T00:00","1996-12-25T00:00","1999-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8082","fm_16496","0.15",,"Malcom Bokele","Mamady Bangré","Malcom Bokele","Mamady Bangré","0.25","0.25","2000-02-12T00:00","2001-06-15T00:00","2000-02-12T00:00","2001-06-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9914","fm_3209","0.14166666666666666",,"Nathaniel Chalobah","Nnamdi Collins","Nathaniel Chalobah","Nnamdi Collins","0.2361111111111111","0.2361111111111111","1994-12-12T00:00","2004-01-10T00:00","1994-12-12T00:00","2004-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3114","fm_10492","0.4",,"Wei Wu","Wang Wei","Wei Wu","Wang Wei","0.6666666666666667","0.6666666666666667","2000-02-10T00:00","1989-06-22T00:00","2000-02-10T00:00","1989-06-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2562","fm_6634","0.12121212121212119",,"Mansour Al-Shammari","Michel Aebischer","Mansour Al-Shammari","Michel Aebischer","0.202020202020202","0.202020202020202","2000-08-21T00:00","1997-01-06T00:00","2000-08-21T00:00","1997-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3674","fm_3815","0.3125",,"Magnus Mattsson","Marius Mouandilmadji","Magnus Mattsson","Marius Mouandilmadji","0.5208333333333334","0.5208333333333334","1999-02-25T00:00","1998-01-22T00:00","1999-02-25T00:00","1998-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9080","fm_15702","0.1607142857142857",,"Federico Carraro","Fali Candé","Federico Carraro","Fali Candé","0.26785714285714285","0.26785714285714285","1992-06-23T00:00","1998-01-24T00:00","1992-06-23T00:00","1998-01-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4532","fm_3778","0.325",,"Amir Feratovic","Amin Farouk","Amir Feratovic","Amin Farouk","0.5416666666666667","0.5416666666666667","2002-06-08T00:00","2003-07-22T00:00","2002-06-08T00:00","2003-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7951","fm_14137","0.10999999999999997",,"Linton Maina","Luka Modrić","Linton Maina","Luka Modrić","0.1833333333333333","0.1833333333333333","1999-06-23T00:00","1985-09-09T00:00","1999-06-23T00:00","1985-09-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2154","fm_2883","0.15",,"José Martínez","Jonathan Meier","José Martínez","Jonathan Meier","0.25","0.25","1994-08-07T00:00","1999-11-11T00:00","1994-08-07T00:00","1999-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3715","fm_13235","0.08571428571428574",,"Lennard Hartjes","Louie Holzman","Lennard Hartjes","Louie Holzman","0.1428571428571429","0.1428571428571429","2003-04-07T00:00","2003-11-16T00:00","2003-04-07T00:00","2003-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10031","fm_9326","0.11999999999999997",,"Siriki Dembélé","Stefano D'Ippolito","Siriki Dembélé","Stefano D'Ippolito","0.19999999999999996","0.19999999999999996","1996-09-07T00:00","2005-04-14T00:00","1996-09-07T00:00","2005-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1491","fm_5775","0.19000000000000003",,"Steven Sserwadda","Said Souleymané","Steven Sserwadda","Said Souleymané","0.3166666666666667","0.3166666666666667","2002-08-28T00:00","2004-03-30T00:00","2002-08-28T00:00","2004-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8053","fm_6370","0.16",,"Marnon Busch","Mattia Bani","Marnon Busch","Mattia Bani","0.26666666666666666","0.26666666666666666","1994-12-08T00:00","1993-12-10T00:00","1994-12-08T00:00","1993-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4079","fm_1866","0.08571428571428574",,"Moussa Djenepo","Mahmoud Dahoud","Moussa Djenepo","Mahmoud Dahoud","0.1428571428571429","0.1428571428571429","1998-06-15T00:00","1996-01-01T00:00","1998-06-15T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4968","fm_15363","0.1357142857142857",,"Izzet Topatar","Ismaël Traoré","Izzet Topatar","Ismaël Traoré","0.22619047619047616","0.22619047619047616","2001-10-17T00:00","1986-08-18T00:00","2001-10-17T00:00","1986-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5472","fm_15681","0.1575",,"Milan Skriniar","Manu Sánchez","Milan Skriniar","Manu Sánchez","0.2625","0.2625","1995-02-11T00:00","2000-08-24T00:00","1995-02-11T00:00","2000-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3356","fm_10211","0.2727272727272727",,"Abdullah Al-Hamdan","Abdulfattah Asiri","Abdullah Al-Hamdan","Abdulfattah Asiri","0.45454545454545453","0.45454545454545453","1999-09-12T00:00","1994-02-26T00:00","1999-09-12T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8816","fm_6299","0.10952380952380954",,"Michael Svoboda","Marco Silvestri","Michael Svoboda","Marco Silvestri","0.18253968253968256","0.18253968253968256","1998-10-15T00:00","1991-03-02T00:00","1998-10-15T00:00","1991-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5715","fm_4761","0.2",,"Junior Mwanga","Jan Muller","Junior Mwanga","Jan Muller","0.33333333333333337","0.33333333333333337","2003-05-11T00:00","2003-03-07T00:00","2003-05-11T00:00","2003-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8178","fm_16318","0.6",,"Ousmane Camara","Ousmane Camara","Ousmane Camara","Ousmane Camara","1.0","1.0","2001-11-03T00:00","2003-03-06T00:00","2001-11-03T00:00","2003-03-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2562","fm_7978","0.1675324675324675",,"Mansour Al-Shammari","Matteo Agrimi","Mansour Al-Shammari","Matteo Agrimi","0.2792207792207792","0.2792207792207792","2000-08-21T00:00","2005-05-05T00:00","2000-08-21T00:00","2005-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9842","fm_3254","0.17500000000000002",,"Tom Ince","Tatsuya Ito","Tom Ince","Tatsuya Ito","0.2916666666666667","0.2916666666666667","1992-01-30T00:00","1997-06-26T00:00","1992-01-30T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9080","fm_14624","0.2839285714285714",,"Federico Carraro","Fernando Calero","Federico Carraro","Fernando Calero","0.4732142857142857","0.4732142857142857","1992-06-23T00:00","1995-09-14T00:00","1992-06-23T00:00","1995-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2326","fm_8812","0.18",,"Abdelhamid Sabiri","Antonio Scaravilli","Abdelhamid Sabiri","Antonio Scaravilli","0.3","0.3","1996-11-28T00:00","2005-05-19T00:00","1996-11-28T00:00","2005-05-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2802","fm_1232","0.36",,"Julian Günther-Schmidt","Julian Gressel","Julian Günther-Schmidt","Julian Gressel","0.6","0.6","1994-09-13T00:00","1993-12-25T00:00","1994-09-13T00:00","1993-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8810","fm_8593","0.17500000000000002",,"Marlon Mustapha","Manuel Moretta","Marlon Mustapha","Manuel Moretta","0.2916666666666667","0.2916666666666667","2001-05-24T00:00","2006-01-15T00:00","2001-05-24T00:00","2006-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6743","fm_14207","0.16",,"Juan Cruz","Jesús Corona","Juan Cruz","Jesús Corona","0.26666666666666666","0.26666666666666666","1992-07-28T00:00","1993-01-06T00:00","1992-07-28T00:00","1993-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1944","fm_2601","0.25",,"Martin Männel","Magnus Mattsson","Martin Männel","Magnus Mattsson","0.4166666666666667","0.4166666666666667","1988-03-16T00:00","1999-02-25T00:00","1988-03-16T00:00","1999-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8389","fm_5107","0.08571428571428574",,"Dimitri Liénard","Daylan Lamblin","Dimitri Liénard","Daylan Lamblin","0.1428571428571429","0.1428571428571429","1988-02-13T00:00","2006-02-25T00:00","1988-02-13T00:00","2006-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9432","fm_5257","0.4",,"Jérémy Mellot","Jérémy Mekoma","Jérémy Mellot","Jérémy Mekoma","0.6666666666666667","0.6666666666666667","1994-03-28T00:00","2004-03-17T00:00","1994-03-28T00:00","2004-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1252","fm_6734","0.14285714285714288",,"Mohamed Farsi","Mattia Finotto","Mohamed Farsi","Mattia Finotto","0.23809523809523814","0.23809523809523814","1999-12-16T00:00","1992-12-28T00:00","1999-12-16T00:00","1992-12-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6232","fm_8305","0.17500000000000002",,"Daniel Boloca","Diego Beruschi","Daniel Boloca","Diego Beruschi","0.2916666666666667","0.2916666666666667","1998-12-22T00:00","2006-01-04T00:00","1998-12-22T00:00","2006-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8968","fm_8478","0.33999999999999997",,"Brian Bayeye","Bryan Bandara","Brian Bayeye","Bryan Bandara","0.5666666666666667","0.5666666666666667","2000-06-30T00:00","2006-05-10T00:00","2000-06-30T00:00","2006-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3408","fm_14393","0.1875",,"Sadio Mané","Steve Mandanda","Sadio Mané","Steve Mandanda","0.3125","0.3125","1992-04-10T00:00","1985-03-28T00:00","1992-04-10T00:00","1985-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1450","fm_8259","0.1285714285714286",,"Andrew Privett","Antonio Perulli","Andrew Privett","Antonio Perulli","0.2142857142857143","0.2142857142857143","2000-08-02T00:00","2005-01-21T00:00","2000-08-02T00:00","2005-01-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9325","fm_15237","0.3333333333333333",,"Alexandru Pascanu","Alexandre Penetra","Alexandru Pascanu","Alexandre Penetra","0.5555555555555556","0.5555555555555556","1998-09-28T00:00","2001-09-09T00:00","1998-09-28T00:00","2001-09-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3331","fm_10452","0.4333333333333333",,"Mohammed Al-Owais","Mohammed Al-Saiari","Mohammed Al-Owais","Mohammed Al-Saiari","0.7222222222222222","0.7222222222222222","1991-10-10T00:00","1993-05-02T00:00","1991-10-10T00:00","1993-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2469","fm_15684","0.32000000000000006",,"Robert Bauer","Roger Brugué","Robert Bauer","Roger Brugué","0.5333333333333334","0.5333333333333334","1995-04-09T00:00","1996-11-04T00:00","1995-04-09T00:00","1996-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2113","fm_17611","0.12499999999999999",,"John McCarthy","Jérémy Mfumu","John McCarthy","Jérémy Mfumu","0.20833333333333331","0.20833333333333331","1992-07-04T00:00","2005-05-07T00:00","1992-07-04T00:00","2005-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6430","fm_12702","0.1714285714285714",,"Jasper Samooja","Jackson Smith","Jasper Samooja","Jackson Smith","0.2857142857142857","0.2857142857142857","2003-07-21T00:00","2001-10-14T00:00","2003-07-21T00:00","2001-10-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10352","fm_12517","0.11999999999999997",,"Andre Green","Alex Gibson-Hammond","Andre Green","Alex Gibson-Hammond","0.19999999999999996","0.19999999999999996","1998-07-26T00:00","2002-11-10T00:00","1998-07-26T00:00","2002-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9716","fm_12003","0.18",,"Jakub Stolarczyk","Jason Steele","Jakub Stolarczyk","Jason Steele","0.3","0.3","2000-12-19T00:00","1990-08-18T00:00","2000-12-19T00:00","1990-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7864","fm_13808","0.22499999999999998",,"Masaya Okugawa","Mustapha Olagunju","Masaya Okugawa","Mustapha Olagunju","0.375","0.375","1996-04-14T00:00","2002-01-01T00:00","1996-04-14T00:00","2002-01-01T00:00","0.0","0.0"
