"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_8968","fm_8478","0.0",,"Brian Bayeye","Bryan Bandara","Brian Bayeye","Bryan Bandara","0.0","0.0","2000-06-30T00:00","2006-05-10T00:00","2000-06-30T00:00","2006-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1831","fm_3099","1.0",,"Mael Corboz","Mael Corboz","Mael Corboz","Mael Corboz","1.0","1.0","1994-09-06T00:00","1994-09-06T00:00","1994-09-06T00:00","1994-09-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2622","fm_10215","0.4",,"Abdullah Al-Shanqiti","Abdullah Al-Mayouf","Abdullah Al-Shanqiti","Abdullah Al-Mayouf","0.5","0.5","1998-12-22T00:00","1987-01-23T00:00","1998-12-22T00:00","1987-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3331","fm_10452","0.4",,"Mohammed Al-Owais","Mohammed Al-Saiari","Mohammed Al-Owais","Mohammed Al-Saiari","0.5","0.5","1991-10-10T00:00","1993-05-02T00:00","1991-10-10T00:00","1993-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8388","fm_6733","0.0",,"Matéo Loubatières","Matteo Lovato","Matéo Loubatières","Matteo Lovato","0.0","0.0","2003-09-15T00:00","2000-02-14T00:00","2003-09-15T00:00","2000-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2356","fm_13816","0.0",,"Zakaria Al-Sudani","Zack Ali","Zakaria Al-Sudani","Zack Ali","0.0","0.0","1992-07-27T00:00","2005-10-01T00:00","1992-07-27T00:00","2005-10-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7968","fm_2035","1.0",,"Mitchell Weiser","Mitchell Weiser","Mitchell Weiser","Mitchell Weiser","1.0","1.0","1994-04-21T00:00","1994-04-21T00:00","1994-04-21T00:00","1994-04-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9716","fm_12003","0.0",,"Jakub Stolarczyk","Jason Steele","Jakub Stolarczyk","Jason Steele","0.0","0.0","2000-12-19T00:00","1990-08-18T00:00","2000-12-19T00:00","1990-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2573","fm_9725","0.0",,"Faïz Selemani","Faustin Senghor","Faïz Selemani","Faustin Senghor","0.0","0.0","1993-11-14T00:00","1994-01-02T00:00","1993-11-14T00:00","1994-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8661","fm_15976","0.0",,"Anthony Partipilo","Ante Palaversa","Anthony Partipilo","Ante Palaversa","0.0","0.0","1994-10-27T00:00","2000-04-06T00:00","1994-10-27T00:00","2000-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8074","fm_17273","1.0",,"Alane Bedfian","Alane Bedfian","Alane Bedfian","Alane Bedfian","1.0","1.0","2005-06-25T00:00","2005-06-25T00:00","2005-06-25T00:00","2005-06-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1938","fm_6308","0.0",,"Marvin Benjamins","Marco Benassi","Marvin Benjamins","Marco Benassi","0.0","0.0","2002-09-25T00:00","1994-09-08T00:00","2002-09-25T00:00","1994-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7064","fm_6610","0.0",,"Malang Sarr","Mario Sampirisi","Malang Sarr","Mario Sampirisi","0.0","0.0","1999-01-23T00:00","1992-10-31T00:00","1999-01-23T00:00","1992-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1841","fm_16855","0.0",,"Jan-Christoph Bartels","Jason Bahamboula","Jan-Christoph Bartels","Jason Bahamboula","0.0","0.0","1999-01-13T00:00","2001-06-15T00:00","1999-01-13T00:00","2001-06-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8008","fm_2049","1.0",,"Christopher Antwi-Adjei","Christopher Antwi-Adjei","Christopher Antwi-Adjei","Christopher Antwi-Adjei","1.0","1.0","1994-02-07T00:00","1994-02-07T00:00","1994-02-07T00:00","1994-02-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6913","fm_3559","0.0",,"Lucas Pires","Lukas Pinckert","Lucas Pires","Lukas Pinckert","0.0","0.0","2001-03-24T00:00","2000-01-22T00:00","2001-03-24T00:00","2000-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7440","fm_11484","1.0",,"Carlos Vinícius","Carlos Vinícius","Carlos Vinícius","Carlos Vinícius","1.0","1.0","1995-03-25T00:00","1995-03-25T00:00","1995-03-25T00:00","1995-03-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4993","fm_16719","0.8",,"Rafa","Rafa","Rafa","Rafa","1.0","1.0","1993-05-17T00:00","2003-08-07T00:00","1993-05-17T00:00","2003-08-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3356","fm_10430","0.4",,"Abdullah Al-Hamdan","Abdullah Al-Shamekh","Abdullah Al-Hamdan","Abdullah Al-Shamekh","0.5","0.5","1999-09-12T00:00","1993-05-28T00:00","1999-09-12T00:00","1993-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7984","fm_17661","0.0",,"Manuel Riemann","Mathéo Richard","Manuel Riemann","Mathéo Richard","0.0","0.0","1988-09-09T00:00","2005-05-08T00:00","1988-09-09T00:00","2005-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5392","fm_18282","0.0",,"Isaac","Isi","Isaac","Isi","0.0","0.0","2004-03-04T00:00","2005-10-27T00:00","2004-03-04T00:00","2005-10-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2082","fm_17580","0.0",,"Josef Martínez","Joseph Mangondo","Josef Martínez","Joseph Mangondo","0.0","0.0","1993-05-19T00:00","2005-04-14T00:00","1993-05-19T00:00","2005-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4797","fm_13523","0.0",,"Can Keles","Caden Kelly","Can Keles","Caden Kelly","0.0","0.0","2001-09-02T00:00","2003-11-20T00:00","2001-09-02T00:00","2003-11-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1104","fm_14255","0.26666666666666666",,"Daniel Pereira","Danilo Pereira","Daniel Pereira","Danilo Pereira","0.3333333333333333","0.3333333333333333","2000-07-14T00:00","1991-09-09T00:00","2000-07-14T00:00","1991-09-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2006","fm_17546","0.0",,"Max Lamby","Mathis Lambourde","Max Lamby","Mathis Lambourde","0.0","0.0","2003-02-07T00:00","2006-01-09T00:00","2003-02-07T00:00","2006-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3637","fm_12030","0.0",,"Carlens Arcus","Cameron Archer","Carlens Arcus","Cameron Archer","0.0","0.0","1996-06-28T00:00","2001-12-09T00:00","1996-06-28T00:00","2001-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4658","fm_15207","0.0",,"Guilherme","Guima","Guilherme","Guima","0.0","0.0","1990-04-01T00:00","1995-11-14T00:00","1990-04-01T00:00","1995-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10671","fm_3751","1.0",,"Marcel Hoffmeier","Marcel Hoffmeier","Marcel Hoffmeier","Marcel Hoffmeier","1.0","1.0","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1999-07-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2201","fm_3900","0.0",,"Jacob Castro","Jayden Candelaria","Jacob Castro","Jayden Candelaria","0.0","0.0","1999-12-18T00:00","2004-03-02T00:00","1999-12-18T00:00","2004-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10319","fm_12138","1.0",,"Callum Wright","Callum Wright","Callum Wright","Callum Wright","1.0","1.0","2000-05-02T00:00","2000-05-02T00:00","2000-05-02T00:00","2000-05-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9917","fm_13607","0.0",,"Jayson Molumby","Jamal Mohammed","Jayson Molumby","Jamal Mohammed","0.0","0.0","1999-08-06T00:00","2006-04-28T00:00","1999-08-06T00:00","2006-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4936","fm_9402","1.0",,"Ahmed Musa","Ahmed Musa","Ahmed Musa","Ahmed Musa","1.0","1.0","1992-10-14T00:00","1992-10-14T00:00","1992-10-14T00:00","1992-10-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2404","fm_10037","1.0",,"Martín Campaña","Martín Campaña","Martín Campaña","Martín Campaña","1.0","1.0","1989-05-29T00:00","1989-05-29T00:00","1989-05-29T00:00","1989-05-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4900","fm_13540","0.0",,"Adnan Aktas","Adrian Akande","Adnan Aktas","Adrian Akande","0.0","0.0","2006-11-10T00:00","2003-10-22T00:00","2006-11-10T00:00","2003-10-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10821","fm_6542","0.0",,"Maximilian Thalhammer","Malick Thiaw","Maximilian Thalhammer","Malick Thiaw","0.0","0.0","1997-07-10T00:00","2001-08-08T00:00","1997-07-10T00:00","2001-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2572","fm_10270","0.16000000000000003",,"Abdulaziz Al-Harbi","Abdullah Al-Jawaey","Abdulaziz Al-Harbi","Abdullah Al-Jawaey","0.2","0.2","2003-08-13T00:00","1996-03-09T00:00","2003-08-13T00:00","1996-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9516","fm_3082","0.0",,"Juanma García","Juriën Gaari","Juanma García","Juriën Gaari","0.0","0.0","1993-02-20T00:00","1993-12-23T00:00","1993-02-20T00:00","1993-12-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6393","fm_7986","0.0",,"Mattia Destro","Mario Dell'Acqua","Mattia Destro","Mario Dell'Acqua","0.0","0.0","1991-03-20T00:00","2005-06-04T00:00","1991-03-20T00:00","2005-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5332","fm_15145","1.0",,"Jhonatan","Jhonatan","Jhonatan","Jhonatan","1.0","1.0","1991-05-08T00:00","1991-05-08T00:00","1991-05-08T00:00","1991-05-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10591","fm_9193","0.0",,"Marvin Schulz","Matteo Scimone","Marvin Schulz","Matteo Scimone","0.0","0.0","1995-01-15T00:00","2005-03-30T00:00","1995-01-15T00:00","2005-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9538","fm_16296","0.0",,"Ander Martín","Anthony Mandréa","Ander Martín","Anthony Mandréa","0.0","0.0","2000-11-16T00:00","1996-12-25T00:00","2000-11-16T00:00","1996-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9720","fm_12304","1.0",,"Callum Doyle","Callum Doyle","Callum Doyle","Callum Doyle","1.0","1.0","2003-10-03T00:00","2003-10-03T00:00","2003-10-03T00:00","2003-10-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9783","fm_7939","0.0",,"Lewis Bate","Leonardo Barsotti","Lewis Bate","Leonardo Barsotti","0.0","0.0","2002-10-28T00:00","2006-06-12T00:00","2002-10-28T00:00","2006-06-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5578","fm_6245","0.0",,"Romain Perraud","Roberto Pereyra","Romain Perraud","Roberto Pereyra","0.0","0.0","1997-09-22T00:00","1991-01-07T00:00","1997-09-22T00:00","1991-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3763","fm_3437","0.0",,"Manel Royo","Max Rosenfelder","Manel Royo","Max Rosenfelder","0.0","0.0","1994-02-28T00:00","2003-02-10T00:00","1994-02-28T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1393","fm_16489","0.0",,"Anthony Markanich","Antonio Marchena","Anthony Markanich","Antonio Marchena","0.0","0.0","1999-12-26T00:00","2002-07-27T00:00","1999-12-26T00:00","2002-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5866","fm_17776","0.26666666666666666",,"Yanis Begraoui","Yanis Benchaouch","Yanis Begraoui","Yanis Benchaouch","0.3333333333333333","0.3333333333333333","2001-07-04T00:00","2006-04-10T00:00","2001-07-04T00:00","2006-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4147","fm_2002","1.0",,"Roman Neustädter","Roman Neustädter","Roman Neustädter","Roman Neustädter","1.0","1.0","1988-02-18T00:00","1988-02-18T00:00","1988-02-18T00:00","1988-02-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5123","fm_11922","0.0",,"Manu","Marquinhos","Manu","Marquinhos","0.0","0.0","2001-06-12T00:00","2003-04-07T00:00","2001-06-12T00:00","2003-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9504","fm_5718","0.0",,"Jonathan Silva","Jonas Simon","Jonathan Silva","Jonas Simon","0.0","0.0","1994-06-29T00:00","2004-01-05T00:00","1994-06-29T00:00","2004-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5867","fm_7621","0.0",,"Frank Magri","Francesco Maietta","Frank Magri","Francesco Maietta","0.0","0.0","1999-09-04T00:00","2005-02-15T00:00","1999-09-04T00:00","2005-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9423","fm_18214","0.0",,"Manu Nieto","Mactar Niakhé","Manu Nieto","Mactar Niakhé","0.0","0.0","1998-03-29T00:00","2005-04-03T00:00","1998-03-29T00:00","2005-04-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3767","fm_15247","0.0",,"Álvaro Peña","Álex Petxarromán","Álvaro Peña","Álex Petxarromán","0.0","0.0","1991-10-24T00:00","1997-02-06T00:00","1991-10-24T00:00","1997-02-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1636","fm_6971","0.8",,"Ruan","Ruan","Ruan","Ruan","1.0","1.0","1995-05-29T00:00","1999-06-07T00:00","1995-05-29T00:00","1999-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9411","fm_16995","0.0",,"Sergi Samper","Sergio Santos","Sergi Samper","Sergio Santos","0.0","0.0","1995-01-20T00:00","2001-01-03T00:00","1995-01-20T00:00","2001-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7193","fm_16379","0.0",,"Anthony Gordon","André Gomes","Anthony Gordon","André Gomes","0.0","0.0","2001-02-24T00:00","2004-10-20T00:00","2001-02-24T00:00","2004-10-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9676","fm_15386","0.0",,"Luca Ferrone","Luiz Felipe","Luca Ferrone","Luiz Felipe","0.0","0.0","1993-06-07T00:00","1997-04-24T00:00","1993-06-07T00:00","1997-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9775","fm_11833","1.0",,"Djed Spence","Djed Spence","Djed Spence","Djed Spence","1.0","1.0","2000-08-09T00:00","2000-08-09T00:00","2000-08-09T00:00","2000-08-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8120","fm_6389","0.0",,"Mathieu Cafaro","Marco Capuano","Mathieu Cafaro","Marco Capuano","0.0","0.0","1997-03-25T00:00","1991-10-14T00:00","1997-03-25T00:00","1991-10-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6118","fm_8994","0.0",,"Danilo Cataldi","Davide Caramanno","Danilo Cataldi","Davide Caramanno","0.0","0.0","1994-08-06T00:00","2004-02-20T00:00","1994-08-06T00:00","2004-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9449","fm_14454","1.0",,"Álvaro Fernández","Álvaro Fernández","Álvaro Fernández","Álvaro Fernández","1.0","1.0","1998-04-13T00:00","1998-04-13T00:00","1998-04-13T00:00","1998-04-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8535","fm_13798","0.0",,"Marvin Baudry","Matthew Baker","Marvin Baudry","Matthew Baker","0.0","0.0","1990-01-26T00:00","2003-02-06T00:00","1990-01-26T00:00","2003-02-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9965","fm_14870","0.0",,"Alex Bangura","Alejandro Balde","Alex Bangura","Alejandro Balde","0.0","0.0","1999-07-13T00:00","2003-10-18T00:00","1999-07-13T00:00","2003-10-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8230","fm_7976","0.0",,"Louis Mafouta","Lorenzo Mariano","Louis Mafouta","Lorenzo Mariano","0.0","0.0","1994-07-02T00:00","2005-09-29T00:00","1994-07-02T00:00","2005-09-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1893","fm_3457","1.0",,"Elias Bördner","Elias Bördner","Elias Bördner","Elias Bördner","1.0","1.0","2002-02-18T00:00","2002-02-18T00:00","2002-02-18T00:00","2002-02-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8580","fm_4802","0.0",,"Elhadj Bah","Elias Baum","Elhadj Bah","Elias Baum","0.0","0.0","2001-08-22T00:00","2005-10-26T00:00","2001-08-22T00:00","2005-10-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6019","fm_4840","0.0",,"Nicolò Barella","Nico Baier","Nicolò Barella","Nico Baier","0.0","0.0","1997-02-07T00:00","2005-04-18T00:00","1997-02-07T00:00","2005-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5614","fm_17032","0.0",,"Angel Gomes","André Gonçalves","Angel Gomes","André Gonçalves","0.0","0.0","2000-08-31T00:00","2003-05-16T00:00","2000-08-31T00:00","2003-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7028","fm_11239","1.0",,"Erling Haaland","Erling Haaland","Erling Haaland","Erling Haaland","1.0","1.0","2000-07-21T00:00","2000-07-21T00:00","2000-07-21T00:00","2000-07-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7846","fm_7522","0.0",,"Japhet Tanganga","Jacopo Tarantino","Japhet Tanganga","Jacopo Tarantino","0.0","0.0","1999-03-31T00:00","2005-02-15T00:00","1999-03-31T00:00","2005-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9155","fm_6830","0.26666666666666666",,"Luca Marrone","Luca Magnino","Luca Marrone","Luca Magnino","0.3333333333333333","0.3333333333333333","1990-03-28T00:00","1997-08-13T00:00","1990-03-28T00:00","1997-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8853","fm_17360","0.0",,"Mattia Maita","Maedine Makhloufi","Mattia Maita","Maedine Makhloufi","0.0","0.0","1994-07-29T00:00","2005-02-18T00:00","1994-07-29T00:00","2005-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1028","fm_15829","0.0",,"Maarten Paes","Martín Pascual","Maarten Paes","Martín Pascual","0.0","0.0","1998-05-14T00:00","1999-08-04T00:00","1998-05-14T00:00","1999-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2544","fm_10156","0.4666666666666667",,"Mohammed Fouzair","Mohamed Fouzair","Mohammed Fouzair","Mohamed Fouzair","0.3333333333333333","0.3333333333333333","1991-12-24T00:00","1991-12-24T00:00","1991-12-24T00:00","1991-12-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9021","fm_8976","0.0",,"Marco Pompetti","Manuel Pogietta","Marco Pompetti","Manuel Pogietta","0.0","0.0","2000-05-22T00:00","2005-04-23T00:00","2000-05-22T00:00","2005-04-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8419","fm_4486","0.0",,"Abdoulie Sanyang","Abdulrahman Sango","Abdoulie Sanyang","Abdulrahman Sango","0.0","0.0","1999-05-08T00:00","2003-11-07T00:00","1999-05-08T00:00","2003-11-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7454","fm_5317","0.0",,"Mario Lemina","Maxime Legeai","Mario Lemina","Maxime Legeai","0.0","0.0","1993-09-01T00:00","2004-08-11T00:00","1993-09-01T00:00","2004-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8928","fm_9225","0.26666666666666666",,"Giacomo Satalino","Giacomo Saetti","Giacomo Satalino","Giacomo Saetti","0.3333333333333333","0.3333333333333333","1999-05-20T00:00","2006-01-01T00:00","1999-05-20T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7296","fm_17977","0.0",,"Carlos Baleba","Califo Baldé","Carlos Baleba","Califo Baldé","0.0","0.0","2004-01-03T00:00","2004-08-27T00:00","2004-01-03T00:00","2004-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6078","fm_12932","0.0",,"Romelu Lukaku","Rohan Luthra","Romelu Lukaku","Rohan Luthra","0.0","0.0","1993-05-13T00:00","2002-05-06T00:00","1993-05-13T00:00","2002-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1831","fm_6790","0.0",,"Mael Corboz","Mauro Coppolaro","Mael Corboz","Mauro Coppolaro","0.0","0.0","1994-09-06T00:00","1997-03-10T00:00","1994-09-06T00:00","1997-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7626","fm_17917","0.0",,"Robert Andrich","Rodrigo Anjos","Robert Andrich","Rodrigo Anjos","0.0","0.0","1994-09-22T00:00","2005-01-15T00:00","1994-09-22T00:00","2005-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10623","fm_16393","0.0",,"Marlon Ritter","Matthis Riou","Marlon Ritter","Matthis Riou","0.0","0.0","1994-10-15T00:00","2001-01-19T00:00","1994-10-15T00:00","2001-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5215","fm_16584","0.0",,"Marlon","Magrão","Marlon","Magrão","0.0","0.0","1997-09-15T00:00","2000-05-15T00:00","1997-09-15T00:00","2000-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10036","fm_12159","0.8",,"Lukas Jutkiewicz","Lukas Jutkiewicz","Lukas Jutkiewicz","Lukas Jutkiewicz","1.0","1.0","1989-03-28T00:00","1989-03-20T00:00","1989-03-28T00:00","1989-03-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10446","fm_2001","1.0",,"Sebastian Polter","Sebastian Polter","Sebastian Polter","Sebastian Polter","1.0","1.0","1991-04-01T00:00","1991-04-01T00:00","1991-04-01T00:00","1991-04-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1527","fm_1005","1.0",,"Xherdan Shaqiri","Xherdan Shaqiri","Xherdan Shaqiri","Xherdan Shaqiri","1.0","1.0","1991-10-10T00:00","1991-10-10T00:00","1991-10-10T00:00","1991-10-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10461","fm_3414","1.0",,"Ao Tanaka","Ao Tanaka","Ao Tanaka","Ao Tanaka","1.0","1.0","1998-09-10T00:00","1998-09-10T00:00","1998-09-10T00:00","1998-09-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6134","fm_12790","0.0",,"Taty Castellanos","Tate Campbell","Taty Castellanos","Tate Campbell","0.0","0.0","1998-10-03T00:00","2002-06-27T00:00","1998-10-03T00:00","2002-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10077","fm_14690","0.0",,"Lewis Baker","Leonardo Balerdi","Lewis Baker","Leonardo Balerdi","0.0","0.0","1995-04-25T00:00","1999-01-26T00:00","1995-04-25T00:00","1999-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6378","fm_8991","0.26666666666666666",,"Alberto Grassi","Alberto Graziano","Alberto Grassi","Alberto Graziano","0.3333333333333333","0.3333333333333333","1995-03-07T00:00","2004-11-22T00:00","1995-03-07T00:00","2004-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6220","fm_6448","0.0",,"Gianluca Pegolo","Giuseppe Pezzella","Gianluca Pegolo","Giuseppe Pezzella","0.0","0.0","1981-03-25T00:00","1997-11-29T00:00","1981-03-25T00:00","1997-11-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2390","fm_10374","0.16000000000000003",,"Abbas Al-Hassan","Abdulrahman Al-Aboud","Abbas Al-Hassan","Abdulrahman Al-Aboud","0.2","0.2","2004-03-14T00:00","1995-06-01T00:00","2004-03-14T00:00","1995-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3839","fm_11889","0.0",,"Justin Hoogma","Junior Hoilett","Justin Hoogma","Junior Hoilett","0.0","0.0","1998-06-11T00:00","1990-06-05T00:00","1998-06-11T00:00","1990-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5262","fm_15911","0.0",,"Lucas Ventura","Lucho Vega","Lucas Ventura","Lucho Vega","0.0","0.0","1998-05-19T00:00","1999-04-09T00:00","1998-05-19T00:00","1999-04-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8704","fm_8195","0.0",,"Antonio Barreca","Andrea Bartoccioni","Antonio Barreca","Andrea Bartoccioni","0.0","0.0","1995-03-18T00:00","2004-03-14T00:00","1995-03-18T00:00","2004-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9174","fm_6667","0.4666666666666667",,"Andrija Novakovich","Andrija Novaković","Andrija Novakovich","Andrija Novaković","0.3333333333333333","0.3333333333333333","1996-09-21T00:00","1996-09-21T00:00","1996-09-21T00:00","1996-09-21T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4791","fm_11387","0.0",,"Marcus Rohdén","Marc Roca","Marcus Rohdén","Marc Roca","0.0","0.0","1991-05-11T00:00","1996-11-26T00:00","1991-05-11T00:00","1996-11-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8884","fm_7618","0.0",,"Fabrizio Paghera","Fabio Parravicini","Fabrizio Paghera","Fabio Parravicini","0.0","0.0","1991-12-12T00:00","2005-01-20T00:00","1991-12-12T00:00","2005-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10221","fm_2713","0.0",,"Nick Hayes","Niklas Hauptmann","Nick Hayes","Niklas Hauptmann","0.0","0.0","1999-04-10T00:00","1996-06-27T00:00","1999-04-10T00:00","1996-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1720","fm_18206","0.0",,"Jonas Michelbrink","Jounayd Mimouni","Jonas Michelbrink","Jounayd Mimouni","0.0","0.0","2001-06-23T00:00","2005-10-24T00:00","2001-06-23T00:00","2005-10-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1260","fm_13271","0.0",,"Alexandru Matan","Alfie Marriott","Alexandru Matan","Alfie Marriott","0.0","0.0","1999-08-29T00:00","2004-03-26T00:00","1999-08-29T00:00","2004-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2341","fm_11933","0.0",,"Mansour Jawhar","Matty James","Mansour Jawhar","Matty James","0.0","0.0","1995-03-19T00:00","1991-07-22T00:00","1995-03-19T00:00","1991-07-22T00:00","0.0","0.0"
