"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_3454","fm_17415","0.0",,"Thomas Beelen","Tom Bachetti","Thomas Beelen","Tom Bachetti","0.0","0.0","2001-06-11T00:00","2005-02-25T00:00","2001-06-11T00:00","2005-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7690","fm_18312","0.0",,"Amin Sarr","Arnau Sans","Amin Sarr","Arnau Sans","0.0","0.0","2001-03-11T00:00","2004-10-05T00:00","2001-03-11T00:00","2004-10-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10486","fm_4842","0.0",,"Max Besuschkow","Manuel Braun","Max Besuschkow","Manuel Braun","0.0","0.0","1997-05-31T00:00","2005-03-10T00:00","1997-05-31T00:00","2005-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6799","fm_17888","0.0",,"Jhon Solís","Joel Suárez","Jhon Solís","Joel Suárez","0.0","0.0","2004-10-03T00:00","2004-01-01T00:00","2004-10-03T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4299","fm_16863","0.0",,"Bilal Bafdili","Badredine Bouanani","Bilal Bafdili","Badredine Bouanani","0.0","0.0","2004-08-03T00:00","2004-12-08T00:00","2004-08-03T00:00","2004-12-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10676","fm_6476","0.0",,"Laurin Curda","Leandro Chichizola","Laurin Curda","Leandro Chichizola","0.0","0.0","2001-10-30T00:00","1990-03-27T00:00","2001-10-30T00:00","1990-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2828","fm_2200","0.0",,"Murahmetjan Muzepper","Mathieu Maertens","Murahmetjan Muzepper","Mathieu Maertens","0.0","0.0","1991-01-14T00:00","1995-03-27T00:00","1991-01-14T00:00","1995-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3369","fm_2686","0.0",,"Ahmed Al-Nakhli","Andres Andrade","Ahmed Al-Nakhli","Andres Andrade","0.0","0.0","2002-03-22T00:00","1998-10-16T00:00","2002-03-22T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2154","fm_15236","0.125",,"José Martínez","João Mendes","José Martínez","João Mendes","0.0","0.0","1994-08-07T00:00","1994-10-21T00:00","1994-08-07T00:00","1994-10-21T00:00","0.25","0.25"
"LinearCombinationMatchingRule","tm_9228","fm_7593","0.0",,"Juan Berrocal","Julius Beck","Juan Berrocal","Julius Beck","0.0","0.0","1999-02-05T00:00","2005-04-27T00:00","1999-02-05T00:00","2005-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9459","fm_2883","0.0",,"Javi Mier","Jonathan Meier","Javi Mier","Jonathan Meier","0.0","0.0","1999-02-04T00:00","1999-11-11T00:00","1999-02-04T00:00","1999-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6403","fm_9946","0.0",,"Bruno Amione","Beknaz Almazbekov","Bruno Amione","Beknaz Almazbekov","0.0","0.0","2002-01-03T00:00","2005-06-23T00:00","2002-01-03T00:00","2005-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3698","fm_10429","0.0",,"Agustín Anello","Ali Al-Mazyadi","Agustín Anello","Ali Al-Mazyadi","0.0","0.0","2002-04-22T00:00","1985-11-24T00:00","2002-04-22T00:00","1985-11-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8947","fm_7110","0.065",,"Manolo Portanova","Manuel Peretti","Manolo Portanova","Manuel Peretti","0.0","0.0","2000-06-02T00:00","2000-03-07T00:00","2000-06-02T00:00","2000-03-07T00:00","0.13","0.13"
"LinearCombinationMatchingRule","tm_7340","fm_5606","0.0",,"Ben Godfrey","Batuhan Gögce","Ben Godfrey","Batuhan Gögce","0.0","0.0","1998-01-15T00:00","2004-12-15T00:00","1998-01-15T00:00","2004-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7401","fm_13996","0.0",,"Joel Ward","Jesse Wangusi","Joel Ward","Jesse Wangusi","0.0","0.0","1989-10-29T00:00","2004-11-28T00:00","1989-10-29T00:00","2004-11-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10014","fm_12685","0.0",,"Marc Roberts","Matteo Ritaccio","Marc Roberts","Matteo Ritaccio","0.0","0.0","1990-07-26T00:00","2001-10-04T00:00","1990-07-26T00:00","2001-10-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9365","fm_12623","0.0",,"Roger Brugué","Rhys Bennett","Roger Brugué","Rhys Bennett","0.0","0.0","1996-11-04T00:00","2003-10-30T00:00","1996-11-04T00:00","2003-10-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2407","fm_14545","0.0",,"Abdulrahman Al-Shammari","André André","Abdulrahman Al-Shammari","André André","0.0","0.0","1900-01-01T00:00","1989-08-26T00:00","1900-01-01T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10004","fm_12415","0.0",,"Josh Bowler","Joel Bagan","Josh Bowler","Joel Bagan","0.0","0.0","1999-03-05T00:00","2001-09-03T00:00","1999-03-05T00:00","2001-09-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2651","fm_12248","0.0",,"Hendry Blank","Hugo Bueno","Hendry Blank","Hugo Bueno","0.0","0.0","2004-08-21T00:00","2002-09-18T00:00","2004-08-21T00:00","2002-09-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10850","fm_4118","0.0",,"Nico Rieble","Nils Rossen","Nico Rieble","Nils Rossen","0.0","0.0","1995-08-22T00:00","2005-08-01T00:00","1995-08-22T00:00","2005-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2556","fm_6897","0.0",,"Talal Al-Absi","Tommaso Arrigoni","Talal Al-Absi","Tommaso Arrigoni","0.0","0.0","1993-02-22T00:00","1994-02-26T00:00","1993-02-22T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2154","fm_16576","0.0",,"José Martínez","João Marcos","José Martínez","João Marcos","0.0","0.0","1994-08-07T00:00","2000-05-11T00:00","1994-08-07T00:00","2000-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9823","fm_3236","0.16666666666666666",,"Daniel Bachmann","Daniel Buballa","Daniel Bachmann","Daniel Buballa","0.3333333333333333","0.3333333333333333","1994-07-09T00:00","1990-05-11T00:00","1994-07-09T00:00","1990-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7086","fm_8833","0.0",,"Altay Bayindir","Alessandro Bonaccorsi","Altay Bayindir","Alessandro Bonaccorsi","0.0","0.0","1998-04-14T00:00","2004-01-07T00:00","1998-04-14T00:00","2004-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9818","fm_13596","0.0",,"Tony Springett","Tommy Simkin","Tony Springett","Tommy Simkin","0.0","0.0","2002-09-22T00:00","2005-08-09T00:00","2002-09-22T00:00","2005-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9792","fm_1501","0.0",,"Joël Piroe","Jordan Perruzza","Joël Piroe","Jordan Perruzza","0.0","0.0","1999-08-02T00:00","2001-01-16T00:00","1999-08-02T00:00","2001-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6499","fm_7486","0.0",,"Pol Lirola","Pietro Leonardelli","Pol Lirola","Pietro Leonardelli","0.0","0.0","1997-08-13T00:00","2006-06-25T00:00","1997-08-13T00:00","2006-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4161","fm_11073","0.0",,"Griffin Yow","Gao Yuyang","Griffin Yow","Gao Yuyang","0.0","0.0","2002-09-25T00:00","2002-01-23T00:00","2002-09-25T00:00","2002-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2435","fm_7978","0.0",,"Mohammed Al-Mahasneh","Matteo Agrimi","Mohammed Al-Mahasneh","Matteo Agrimi","0.0","0.0","1997-04-28T00:00","2005-05-05T00:00","1997-04-28T00:00","2005-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7424","fm_2453","0.0",,"Fodé Ballo-Touré","Fabian Bredlow","Fodé Ballo-Touré","Fabian Bredlow","0.0","0.0","1997-01-03T00:00","1995-03-02T00:00","1997-01-03T00:00","1995-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9728","fm_12015","1.0",,"Cesare Casadei","Cesare Casadei","Cesare Casadei","Cesare Casadei","1.0","1.0","2003-01-10T00:00","2003-01-10T00:00","2003-01-10T00:00","2003-01-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9678","fm_3092","0.0",,"Jesús Bernal","Jan-Christoph Bartels","Jesús Bernal","Jan-Christoph Bartels","0.0","0.0","1996-12-25T00:00","1999-01-13T00:00","1996-12-25T00:00","1999-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8082","fm_16496","0.0",,"Malcom Bokele","Mamady Bangré","Malcom Bokele","Mamady Bangré","0.0","0.0","2000-02-12T00:00","2001-06-15T00:00","2000-02-12T00:00","2001-06-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9914","fm_3209","0.0",,"Nathaniel Chalobah","Nnamdi Collins","Nathaniel Chalobah","Nnamdi Collins","0.0","0.0","1994-12-12T00:00","2004-01-10T00:00","1994-12-12T00:00","2004-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3114","fm_10492","0.16666666666666666",,"Wei Wu","Wang Wei","Wei Wu","Wang Wei","0.3333333333333333","0.3333333333333333","2000-02-10T00:00","1989-06-22T00:00","2000-02-10T00:00","1989-06-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2562","fm_6634","0.0",,"Mansour Al-Shammari","Michel Aebischer","Mansour Al-Shammari","Michel Aebischer","0.0","0.0","2000-08-21T00:00","1997-01-06T00:00","2000-08-21T00:00","1997-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3674","fm_3815","0.0",,"Magnus Mattsson","Marius Mouandilmadji","Magnus Mattsson","Marius Mouandilmadji","0.0","0.0","1999-02-25T00:00","1998-01-22T00:00","1999-02-25T00:00","1998-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9080","fm_15702","0.0",,"Federico Carraro","Fali Candé","Federico Carraro","Fali Candé","0.0","0.0","1992-06-23T00:00","1998-01-24T00:00","1992-06-23T00:00","1998-01-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4532","fm_3778","0.0",,"Amir Feratovic","Amin Farouk","Amir Feratovic","Amin Farouk","0.0","0.0","2002-06-08T00:00","2003-07-22T00:00","2002-06-08T00:00","2003-07-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7951","fm_14137","0.0",,"Linton Maina","Luka Modrić","Linton Maina","Luka Modrić","0.0","0.0","1999-06-23T00:00","1985-09-09T00:00","1999-06-23T00:00","1985-09-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2154","fm_2883","0.0",,"José Martínez","Jonathan Meier","José Martínez","Jonathan Meier","0.0","0.0","1994-08-07T00:00","1999-11-11T00:00","1994-08-07T00:00","1999-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3715","fm_13235","0.0",,"Lennard Hartjes","Louie Holzman","Lennard Hartjes","Louie Holzman","0.0","0.0","2003-04-07T00:00","2003-11-16T00:00","2003-04-07T00:00","2003-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10031","fm_9326","0.0",,"Siriki Dembélé","Stefano D'Ippolito","Siriki Dembélé","Stefano D'Ippolito","0.0","0.0","1996-09-07T00:00","2005-04-14T00:00","1996-09-07T00:00","2005-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1491","fm_5775","0.0",,"Steven Sserwadda","Said Souleymané","Steven Sserwadda","Said Souleymané","0.0","0.0","2002-08-28T00:00","2004-03-30T00:00","2002-08-28T00:00","2004-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8053","fm_6370","0.0",,"Marnon Busch","Mattia Bani","Marnon Busch","Mattia Bani","0.0","0.0","1994-12-08T00:00","1993-12-10T00:00","1994-12-08T00:00","1993-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4079","fm_1866","0.0",,"Moussa Djenepo","Mahmoud Dahoud","Moussa Djenepo","Mahmoud Dahoud","0.0","0.0","1998-06-15T00:00","1996-01-01T00:00","1998-06-15T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4968","fm_15363","0.0",,"Izzet Topatar","Ismaël Traoré","Izzet Topatar","Ismaël Traoré","0.0","0.0","2001-10-17T00:00","1986-08-18T00:00","2001-10-17T00:00","1986-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5472","fm_15681","0.0",,"Milan Skriniar","Manu Sánchez","Milan Skriniar","Manu Sánchez","0.0","0.0","1995-02-11T00:00","2000-08-24T00:00","1995-02-11T00:00","2000-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3356","fm_10211","0.0",,"Abdullah Al-Hamdan","Abdulfattah Asiri","Abdullah Al-Hamdan","Abdulfattah Asiri","0.0","0.0","1999-09-12T00:00","1994-02-26T00:00","1999-09-12T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8816","fm_6299","0.0",,"Michael Svoboda","Marco Silvestri","Michael Svoboda","Marco Silvestri","0.0","0.0","1998-10-15T00:00","1991-03-02T00:00","1998-10-15T00:00","1991-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5715","fm_4761","0.175",,"Junior Mwanga","Jan Muller","Junior Mwanga","Jan Muller","0.0","0.0","2003-05-11T00:00","2003-03-07T00:00","2003-05-11T00:00","2003-03-07T00:00","0.35","0.35"
"LinearCombinationMatchingRule","tm_8178","fm_16318","0.5",,"Ousmane Camara","Ousmane Camara","Ousmane Camara","Ousmane Camara","1.0","1.0","2001-11-03T00:00","2003-03-06T00:00","2001-11-03T00:00","2003-03-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2562","fm_7978","0.0",,"Mansour Al-Shammari","Matteo Agrimi","Mansour Al-Shammari","Matteo Agrimi","0.0","0.0","2000-08-21T00:00","2005-05-05T00:00","2000-08-21T00:00","2005-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9842","fm_3254","0.0",,"Tom Ince","Tatsuya Ito","Tom Ince","Tatsuya Ito","0.0","0.0","1992-01-30T00:00","1997-06-26T00:00","1992-01-30T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9080","fm_14624","0.0",,"Federico Carraro","Fernando Calero","Federico Carraro","Fernando Calero","0.0","0.0","1992-06-23T00:00","1995-09-14T00:00","1992-06-23T00:00","1995-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2326","fm_8812","0.0",,"Abdelhamid Sabiri","Antonio Scaravilli","Abdelhamid Sabiri","Antonio Scaravilli","0.0","0.0","1996-11-28T00:00","2005-05-19T00:00","1996-11-28T00:00","2005-05-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2802","fm_1232","0.125",,"Julian Günther-Schmidt","Julian Gressel","Julian Günther-Schmidt","Julian Gressel","0.25","0.25","1994-09-13T00:00","1993-12-25T00:00","1994-09-13T00:00","1993-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8810","fm_8593","0.0",,"Marlon Mustapha","Manuel Moretta","Marlon Mustapha","Manuel Moretta","0.0","0.0","2001-05-24T00:00","2006-01-15T00:00","2001-05-24T00:00","2006-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6743","fm_14207","0.0",,"Juan Cruz","Jesús Corona","Juan Cruz","Jesús Corona","0.0","0.0","1992-07-28T00:00","1993-01-06T00:00","1992-07-28T00:00","1993-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1944","fm_2601","0.0",,"Martin Männel","Magnus Mattsson","Martin Männel","Magnus Mattsson","0.0","0.0","1988-03-16T00:00","1999-02-25T00:00","1988-03-16T00:00","1999-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8389","fm_5107","0.0",,"Dimitri Liénard","Daylan Lamblin","Dimitri Liénard","Daylan Lamblin","0.0","0.0","1988-02-13T00:00","2006-02-25T00:00","1988-02-13T00:00","2006-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9432","fm_5257","0.16666666666666666",,"Jérémy Mellot","Jérémy Mekoma","Jérémy Mellot","Jérémy Mekoma","0.3333333333333333","0.3333333333333333","1994-03-28T00:00","2004-03-17T00:00","1994-03-28T00:00","2004-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1252","fm_6734","0.0",,"Mohamed Farsi","Mattia Finotto","Mohamed Farsi","Mattia Finotto","0.0","0.0","1999-12-16T00:00","1992-12-28T00:00","1999-12-16T00:00","1992-12-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6232","fm_8305","0.0",,"Daniel Boloca","Diego Beruschi","Daniel Boloca","Diego Beruschi","0.0","0.0","1998-12-22T00:00","2006-01-04T00:00","1998-12-22T00:00","2006-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8968","fm_8478","0.0",,"Brian Bayeye","Bryan Bandara","Brian Bayeye","Bryan Bandara","0.0","0.0","2000-06-30T00:00","2006-05-10T00:00","2000-06-30T00:00","2006-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3408","fm_14393","0.0",,"Sadio Mané","Steve Mandanda","Sadio Mané","Steve Mandanda","0.0","0.0","1992-04-10T00:00","1985-03-28T00:00","1992-04-10T00:00","1985-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1450","fm_8259","0.0",,"Andrew Privett","Antonio Perulli","Andrew Privett","Antonio Perulli","0.0","0.0","2000-08-02T00:00","2005-01-21T00:00","2000-08-02T00:00","2005-01-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9325","fm_15237","0.0",,"Alexandru Pascanu","Alexandre Penetra","Alexandru Pascanu","Alexandre Penetra","0.0","0.0","1998-09-28T00:00","2001-09-09T00:00","1998-09-28T00:00","2001-09-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3331","fm_10452","0.25",,"Mohammed Al-Owais","Mohammed Al-Saiari","Mohammed Al-Owais","Mohammed Al-Saiari","0.5","0.5","1991-10-10T00:00","1993-05-02T00:00","1991-10-10T00:00","1993-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2469","fm_15684","0.0",,"Robert Bauer","Roger Brugué","Robert Bauer","Roger Brugué","0.0","0.0","1995-04-09T00:00","1996-11-04T00:00","1995-04-09T00:00","1996-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2113","fm_17611","0.0",,"John McCarthy","Jérémy Mfumu","John McCarthy","Jérémy Mfumu","0.0","0.0","1992-07-04T00:00","2005-05-07T00:00","1992-07-04T00:00","2005-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6430","fm_12702","0.0",,"Jasper Samooja","Jackson Smith","Jasper Samooja","Jackson Smith","0.0","0.0","2003-07-21T00:00","2001-10-14T00:00","2003-07-21T00:00","2001-10-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10352","fm_12517","0.0",,"Andre Green","Alex Gibson-Hammond","Andre Green","Alex Gibson-Hammond","0.0","0.0","1998-07-26T00:00","2002-11-10T00:00","1998-07-26T00:00","2002-11-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9716","fm_12003","0.0",,"Jakub Stolarczyk","Jason Steele","Jakub Stolarczyk","Jason Steele","0.0","0.0","2000-12-19T00:00","1990-08-18T00:00","2000-12-19T00:00","1990-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7864","fm_13808","0.0",,"Masaya Okugawa","Mustapha Olagunju","Masaya Okugawa","Mustapha Olagunju","0.0","0.0","1996-04-14T00:00","2002-01-01T00:00","1996-04-14T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7843","fm_6219","0.0",,"Tomas Koubek","Teun Koopmeiners","Tomas Koubek","Teun Koopmeiners","0.0","0.0","1992-08-26T00:00","1998-02-28T00:00","1992-08-26T00:00","1998-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8255","fm_5227","0.0",,"Alexandre Mendy","Andy Musayev","Alexandre Mendy","Andy Musayev","0.0","0.0","1994-03-20T00:00","2003-04-17T00:00","1994-03-20T00:00","2003-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2042","fm_17673","0.0",,"Max Brandt","Milan Buron","Max Brandt","Milan Buron","0.0","0.0","2001-06-02T00:00","2005-10-31T00:00","2001-06-02T00:00","2005-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8231","fm_8965","0.0",,"Abdoul Tapsoba","Amin Tahiri","Abdoul Tapsoba","Amin Tahiri","0.0","0.0","2001-08-23T00:00","2005-01-11T00:00","2001-08-23T00:00","2005-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5093","fm_1338","0.0",,"Mirko Topic","Mason Toye","Mirko Topic","Mason Toye","0.0","0.0","2001-02-05T00:00","1998-10-16T00:00","2001-02-05T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1961","fm_7692","0.0",,"Joshua Schwirten","Jacopo Simonetta","Joshua Schwirten","Jacopo Simonetta","0.0","0.0","2002-01-07T00:00","2006-01-15T00:00","2002-01-07T00:00","2006-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6177","fm_17386","0.0",,"Adrien Tamèze","Anthony Toumanian","Adrien Tamèze","Anthony Toumanian","0.0","0.0","1994-02-04T00:00","2004-07-03T00:00","1994-02-04T00:00","2004-07-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5950","fm_9555","0.0",,"Ibou Sané","Isaac Sackey","Ibou Sané","Isaac Sackey","0.0","0.0","2005-03-28T00:00","1994-04-04T00:00","2005-03-28T00:00","1994-04-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8417","fm_16821","0.0",,"Amine Sbaï","Adrián Suárez","Amine Sbaï","Adrián Suárez","0.0","0.0","2000-11-05T00:00","2004-12-13T00:00","2000-11-05T00:00","2004-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1344","fm_8016","0.0",,"Scott Caldwell","Sebastian Cadau","Scott Caldwell","Sebastian Cadau","0.0","0.0","1991-03-15T00:00","2006-01-20T00:00","1991-03-15T00:00","2006-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7440","fm_11484","1.0",,"Carlos Vinícius","Carlos Vinícius","Carlos Vinícius","Carlos Vinícius","1.0","1.0","1995-03-25T00:00","1995-03-25T00:00","1995-03-25T00:00","1995-03-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7641","fm_5907","0.0",,"Mohamed Simakan","Marko Stojadinovic","Mohamed Simakan","Marko Stojadinovic","0.0","0.0","2000-05-03T00:00","2004-05-03T00:00","2000-05-03T00:00","2004-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10781","fm_5378","0.44",,"Justin Duda","Jaden Donald","Justin Duda","Jaden Donald","0.0","0.0","2003-02-05T00:00","2003-02-17T00:00","2003-02-05T00:00","2003-02-17T00:00","0.88","0.88"
"LinearCombinationMatchingRule","tm_7984","fm_17661","0.0",,"Manuel Riemann","Mathéo Richard","Manuel Riemann","Mathéo Richard","0.0","0.0","1988-09-09T00:00","2005-05-08T00:00","1988-09-09T00:00","2005-05-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2905","fm_6279","0.0",,"Davidson","Dodo","Davidson","Dodo","0.0","0.0","1991-03-05T00:00","1998-11-17T00:00","1991-03-05T00:00","1998-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3957","fm_17925","0.0",,"Mujaid Sadick","Martim Silva","Mujaid Sadick","Martim Silva","0.0","0.0","2000-03-14T00:00","2005-02-22T00:00","2000-03-14T00:00","2005-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2082","fm_17580","0.0",,"Josef Martínez","Joseph Mangondo","Josef Martínez","Joseph Mangondo","0.0","0.0","1993-05-19T00:00","2005-04-14T00:00","1993-05-19T00:00","2005-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4277","fm_12005","0.0",,"Isaac Nuhu","Iliman N'Diaye","Isaac Nuhu","Iliman N'Diaye","0.0","0.0","2001-09-30T00:00","2000-03-06T00:00","2001-09-30T00:00","2000-03-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3341","fm_15144","0.0",,"Saud Abdulhamid","Salvador Agra","Saud Abdulhamid","Salvador Agra","0.0","0.0","1999-07-18T00:00","1991-11-11T00:00","1999-07-18T00:00","1991-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6645","fm_6437","0.0",,"Aïssa Mandi","Andrea Masiello","Aïssa Mandi","Andrea Masiello","0.0","0.0","1991-10-22T00:00","1986-02-05T00:00","1991-10-22T00:00","1986-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9288","fm_17360","0.0",,"Maikel Mesa","Maedine Makhloufi","Maikel Mesa","Maedine Makhloufi","0.0","0.0","1991-06-04T00:00","2005-02-18T00:00","1991-06-04T00:00","2005-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6298","fm_4889","0.0",,"Berkan Kutlu","Ben Käuper","Berkan Kutlu","Ben Käuper","0.0","0.0","1998-01-25T00:00","2004-04-01T00:00","1998-01-25T00:00","2004-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10072","fm_11020","0.0",,"Liam McCarron","Li Ming","Liam McCarron","Li Ming","0.0","0.0","2001-03-07T00:00","2000-01-21T00:00","2001-03-07T00:00","2000-01-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1330","fm_9216","0.0",,"Andrew Brody","Alessio Berni","Andrew Brody","Alessio Berni","0.0","0.0","1995-05-03T00:00","2006-08-01T00:00","1995-05-03T00:00","2006-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3891","fm_6426","0.0",,"Robert Mühren","Riccardo Marchizza","Robert Mühren","Riccardo Marchizza","0.0","0.0","1989-05-18T00:00","1998-03-26T00:00","1989-05-18T00:00","1998-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1821","fm_17518","0.0",,"Daniel Mikic","Djibril Mavounia-Kouka","Daniel Mikic","Djibril Mavounia-Kouka","0.0","0.0","1992-07-06T00:00","2006-01-21T00:00","1992-07-06T00:00","2006-01-21T00:00","0.0","0.0"
