"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_5606","fm_10316","0.059999999999999984",,"Alexsandro","Abdulhamit","Alexsandro","Abdulhamit","0.09999999999999998","0.09999999999999998","1999-08-09T00:00","1998-03-10T00:00","1999-08-09T00:00","1998-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_10422","0.15",,"Artur","Abdullah Al-Ammar","Artur","Abdullah Al-Ammar","0.25","0.25","1996-03-11T00:00","1994-03-01T00:00","1996-03-11T00:00","1994-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_8449","0.1714285714285714",,"Artur","Antonio Argento","Artur","Antonio Argento","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","2006-02-23T00:00","1996-03-11T00:00","2006-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_12978","0.18000000000000002",,"Alexsandro","Asher Agbinone","Alexsandro","Asher Agbinone","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2005-09-25T00:00","1999-08-09T00:00","2005-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_11247","0.3428571428571428",,"Adson","Alisson","Adson","Alisson","0.5714285714285714","0.5714285714285714","2000-10-06T00:00","1992-10-02T00:00","2000-10-06T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10348","0.1636363636363636",,"Anuar","Abdulmajeed Al-Sulaiheem","Anuar","Abdulmajeed Al-Sulaiheem","0.2727272727272727","0.2727272727272727","1995-01-15T00:00","1994-05-15T00:00","1995-01-15T00:00","1994-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_14993","0.18000000000000002",,"Alexsandro","Andrew","Alexsandro","Andrew","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2001-07-01T00:00","1999-08-09T00:00","2001-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_15842","0.18000000000000002",,"Alexsandro","Alfon","Alexsandro","Alfon","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1999-05-04T00:00","1999-08-09T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10391","0.11999999999999997",,"Alexsandro","Abdullah Al-Oaisher","Alexsandro","Abdullah Al-Oaisher","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1991-06-13T00:00","1999-08-09T00:00","1991-06-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_5756","0.24",,"Alexsandro","Alihan Adıgüzel","Alexsandro","Alihan Adıgüzel","0.4","0.4","1999-08-09T00:00","2005-09-05T00:00","1999-08-09T00:00","2005-09-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_15058","0.11999999999999997",,"Artur","Andy","Artur","Andy","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1990-01-30T00:00","1996-03-11T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_8615","0.18000000000000002",,"Andrigo","Alessandro Arru","Andrigo","Alessandro Arru","0.30000000000000004","0.30000000000000004","1995-02-27T00:00","2006-01-08T00:00","1995-02-27T00:00","2006-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_4491","0.1714285714285714",,"Andrigo","Avery Appiah","Andrigo","Avery Appiah","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2006-04-02T00:00","1995-02-27T00:00","2006-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_7768","0.3428571428571428",,"Andrigo","Andrea Arpini","Andrigo","Andrea Arpini","0.5714285714285714","0.5714285714285714","1995-02-27T00:00","2003-05-16T00:00","1995-02-27T00:00","2003-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10586","0.09999999999999998",,"Anuar","Afrden","Anuar","Afrden","0.16666666666666663","0.16666666666666663","1995-01-15T00:00","2003-09-15T00:00","1995-01-15T00:00","2003-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_15058","0.3",,"Andrew","Andy","Andrew","Andy","0.5","0.5","2001-07-01T00:00","1990-01-30T00:00","2001-07-01T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10340","0.2",,"Anuar","Abdulaziz Al-Bishi","Anuar","Abdulaziz Al-Bishi","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1994-03-11T00:00","1995-01-15T00:00","1994-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10348","0.09999999999999998",,"Aziz","Abdulmajeed Al-Sulaiheem","Aziz","Abdulmajeed Al-Sulaiheem","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","1994-05-15T00:00","1998-11-10T00:00","1994-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_11247","0.24",,"Alexsandro","Alisson","Alexsandro","Alisson","0.4","0.4","1999-08-09T00:00","1992-10-02T00:00","1999-08-09T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10580","0.24",,"Anuar","Awad Al-Nashri","Anuar","Awad Al-Nashri","0.4","0.4","1995-01-15T00:00","2002-03-15T00:00","1995-01-15T00:00","2002-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_15405","0.09999999999999998",,"Alemão","Anuar","Alemão","Anuar","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1995-01-10T00:00","1998-04-01T00:00","1995-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_9833","0.2",,"Andrew","Alp Arda","Andrew","Alp Arda","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1995-06-07T00:00","2001-07-01T00:00","1995-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10586","0.09999999999999998",,"Aziz","Afrden","Aziz","Afrden","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","2003-09-15T00:00","1998-11-10T00:00","2003-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10325","0.22499999999999998",,"Angeliño","Ali Al-Nemer","Angeliño","Ali Al-Nemer","0.375","0.375","1997-01-04T00:00","1991-08-25T00:00","1997-01-04T00:00","1991-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10340","0.26666666666666666",,"Aziz","Abdulaziz Al-Bishi","Aziz","Abdulaziz Al-Bishi","0.4444444444444444","0.4444444444444444","1998-11-10T00:00","1994-03-11T00:00","1998-11-10T00:00","1994-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10580","0.15",,"Aziz","Awad Al-Nashri","Aziz","Awad Al-Nashri","0.25","0.25","1998-11-10T00:00","2002-03-15T00:00","1998-11-10T00:00","2002-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_4113","0.2",,"Alemão","Ayman Azhil","Alemão","Ayman Azhil","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2001-04-10T00:00","1998-04-01T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_18297","0.15",,"Angeliño","Alex","Angeliño","Alex","0.25","0.25","1997-01-04T00:00","2006-02-16T00:00","1997-01-04T00:00","2006-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_18299","0.075",,"Angeliño","Aimar","Angeliño","Aimar","0.125","0.125","1997-01-04T00:00","2006-06-08T00:00","1997-01-04T00:00","2006-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_4358","0.09999999999999998",,"Alemão","Ayoube Amaimouni-Echghouyab","Alemão","Ayoube Amaimouni-Echghouyab","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2004-11-30T00:00","1998-04-01T00:00","2004-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_10607","0.08571428571428574",,"Andrew","Ablahan","Andrew","Ablahan","0.1428571428571429","0.1428571428571429","2001-07-01T00:00","2001-04-26T00:00","2001-07-01T00:00","2001-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","fm_10948","0.059999999999999984",,"Al-Musrati","Ablikim","Al-Musrati","Ablikim","0.09999999999999998","0.09999999999999998","1996-04-06T00:00","2003-01-05T00:00","1996-04-06T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_4174","0.3",,"Anuar","Ayman Aourir","Anuar","Ayman Aourir","0.5","0.5","1995-01-15T00:00","2004-10-06T00:00","1995-01-15T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_11927","0.2",,"Artur","Albert Adomah","Artur","Albert Adomah","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1987-12-13T00:00","1996-03-11T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_17853","0.075",,"Adson","Angelito","Adson","Angelito","0.125","0.125","2000-10-06T00:00","2004-06-06T00:00","2000-10-06T00:00","2004-06-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10316","0.11999999999999997",,"Angeliño","Abdulhamit","Angeliño","Abdulhamit","0.19999999999999996","0.19999999999999996","1997-01-04T00:00","1998-03-10T00:00","1997-01-04T00:00","1998-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10359","0.22499999999999998",,"Anuar","Abdullah Al-Khaibari","Anuar","Abdullah Al-Khaibari","0.375","0.375","1995-01-15T00:00","1996-08-16T00:00","1995-01-15T00:00","1996-08-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10358","0.13333333333333333",,"Anuar","Ali Al-Zaqaan","Anuar","Ali Al-Zaqaan","0.2222222222222222","0.2222222222222222","1995-01-15T00:00","1991-11-01T00:00","1995-01-15T00:00","1991-11-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_12978","0.15",,"Angeliño","Asher Agbinone","Angeliño","Asher Agbinone","0.25","0.25","1997-01-04T00:00","2005-09-25T00:00","1997-01-04T00:00","2005-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_11277","0.09999999999999998",,"Alemão","Arthur","Alemão","Arthur","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1996-08-12T00:00","1998-04-01T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_8296","0.22499999999999998",,"Angeliño","Alessandro Antonini","Angeliño","Alessandro Antonini","0.375","0.375","1997-01-04T00:00","2005-03-11T00:00","1997-01-04T00:00","2005-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10359","0.10909090909090906",,"Aziz","Abdullah Al-Khaibari","Aziz","Abdullah Al-Khaibari","0.18181818181818177","0.18181818181818177","1998-11-10T00:00","1996-08-16T00:00","1998-11-10T00:00","1996-08-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10791","0.075",,"Angeliño","Abdursul","Angeliño","Abdursul","0.125","0.125","1997-01-04T00:00","2001-03-10T00:00","1997-01-04T00:00","2001-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10358","0.3",,"Aziz","Ali Al-Zaqaan","Aziz","Ali Al-Zaqaan","0.5","0.5","1998-11-10T00:00","1991-11-01T00:00","1998-11-10T00:00","1991-11-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10312","0.15",,"Angeliño","Abdullah Al-Hafith","Angeliño","Abdullah Al-Hafith","0.25","0.25","1997-01-04T00:00","1992-12-25T00:00","1997-01-04T00:00","1992-12-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10311","0.075",,"Angeliño","Amar Al-Dohim","Angeliño","Amar Al-Dohim","0.125","0.125","1997-01-04T00:00","1993-08-31T00:00","1997-01-04T00:00","1993-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_10314","0.22499999999999998",,"Angeliño","Ali Al-Bulayhi","Angeliño","Ali Al-Bulayhi","0.375","0.375","1997-01-04T00:00","1989-11-21T00:00","1997-01-04T00:00","1989-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_18331","0.24",,"Artur","Ali Aruna","Artur","Ali Aruna","0.4","0.4","1996-03-11T00:00","2004-06-20T00:00","1996-03-11T00:00","2004-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_18313","0.2",,"Andrew","Antonio Alexander","Andrew","Antonio Alexander","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2006-02-10T00:00","2001-07-01T00:00","2006-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_11927","0.09999999999999998",,"Andrew","Albert Adomah","Andrew","Albert Adomah","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1987-12-13T00:00","2001-07-01T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_10607","0.08571428571428574",,"Artur","Ablahan","Artur","Ablahan","0.1428571428571429","0.1428571428571429","1996-03-11T00:00","2001-04-26T00:00","1996-03-11T00:00","2001-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_9922","0.1714285714285714",,"Andrigo","Anıl Aydın","Andrigo","Anıl Aydın","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2003-01-09T00:00","1995-02-27T00:00","2003-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_10325","0.22499999999999998",,"Anuar","Ali Al-Nemer","Anuar","Ali Al-Nemer","0.375","0.375","1995-01-15T00:00","1991-08-25T00:00","1995-01-15T00:00","1991-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_17017","0.24",,"Artur","Ari Almeida","Artur","Ari Almeida","0.4","0.4","1996-03-11T00:00","2002-09-29T00:00","1996-03-11T00:00","2002-09-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_15405","0.11999999999999997",,"Adson","Anuar","Adson","Anuar","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1995-01-10T00:00","2000-10-06T00:00","1995-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","fm_10966","0.24",,"Al-Musrati","Alihti","Al-Musrati","Alihti","0.4","0.4","1996-04-06T00:00","2001-03-31T00:00","1996-04-06T00:00","2001-03-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_18299","0.11999999999999997",,"Aziz","Aimar","Aziz","Aimar","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","2006-06-08T00:00","1998-11-10T00:00","2006-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_10325","0.3",,"Aziz","Ali Al-Nemer","Aziz","Ali Al-Nemer","0.5","0.5","1998-11-10T00:00","1991-08-25T00:00","1998-11-10T00:00","1991-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_18297","0.15",,"Aziz","Alex","Aziz","Alex","0.25","0.25","1998-11-10T00:00","2006-02-16T00:00","1998-11-10T00:00","2006-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10374","0.18000000000000002",,"Alexsandro","Abdulrahman Al-Aboud","Alexsandro","Abdulrahman Al-Aboud","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1995-06-01T00:00","1999-08-09T00:00","1995-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_3143","0.08571428571428574",,"Andrigo","Alfons Amade","Andrigo","Alfons Amade","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1999-11-12T00:00","1995-02-27T00:00","1999-11-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","fm_18210","0.11999999999999997",,"Al-Musrati","Antoñito","Al-Musrati","Antoñito","0.19999999999999996","0.19999999999999996","1996-04-06T00:00","2004-01-26T00:00","1996-04-06T00:00","2004-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_18275","0.22499999999999998",,"Angeliño","Axel","Angeliño","Axel","0.375","0.375","1997-01-04T00:00","2005-02-18T00:00","1997-01-04T00:00","2005-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_18274","0.15",,"Angeliño","Asier","Angeliño","Asier","0.25","0.25","1997-01-04T00:00","2005-03-04T00:00","1997-01-04T00:00","2005-03-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_17017","0.2",,"Andrew","Ari Almeida","Andrew","Ari Almeida","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2002-09-29T00:00","2001-07-01T00:00","2002-09-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_11717","0.2",,"Andrew","Adam Armstrong","Andrew","Adam Armstrong","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1997-02-10T00:00","2001-07-01T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_10864","0.09999999999999998",,"Andrew","Azmat","Andrew","Azmat","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2002-11-11T00:00","2001-07-01T00:00","2002-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_11277","0.09999999999999998",,"Adson","Arthur","Adson","Arthur","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","1996-08-12T00:00","2000-10-06T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10180","0.2",,"Alemão","Abdulfattah Adam","Alemão","Abdulfattah Adam","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1995-01-01T00:00","1998-04-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_11626","0.15",,"Angeliño","Adrián","Angeliño","Adrián","0.25","0.25","1997-01-04T00:00","1987-01-03T00:00","1997-01-04T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_8516","0.09999999999999998",,"Andrew","Ayoub Afi","Andrew","Ayoub Afi","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2003-11-17T00:00","2001-07-01T00:00","2003-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_8296","0.18000000000000002",,"Anuar","Alessandro Antonini","Anuar","Alessandro Antonini","0.30000000000000004","0.30000000000000004","1995-01-15T00:00","2005-03-11T00:00","1995-01-15T00:00","2005-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10864","0.08571428571428574",,"Andrigo","Azmat","Andrigo","Azmat","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2002-11-11T00:00","1995-02-27T00:00","2002-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_17017","0.2571428571428572",,"Andrigo","Ari Almeida","Andrigo","Ari Almeida","0.4285714285714286","0.4285714285714286","1995-02-27T00:00","2002-09-29T00:00","1995-02-27T00:00","2002-09-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_18352","0.24",,"Artur","Asier","Artur","Asier","0.4","0.4","1996-03-11T00:00","2004-03-14T00:00","1996-03-11T00:00","2004-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_17022","0.2",,"Artur","Adam Arvelo","Artur","Adam Arvelo","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","2005-05-31T00:00","1996-03-11T00:00","2005-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_18352","0.1714285714285714",,"Andrigo","Asier","Andrigo","Asier","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2004-03-14T00:00","1995-02-27T00:00","2004-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_17022","0.1714285714285714",,"Andrigo","Adam Arvelo","Andrigo","Adam Arvelo","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2005-05-31T00:00","1995-02-27T00:00","2005-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_18299","0.36",,"Anuar","Aimar","Anuar","Aimar","0.6","0.6","1995-01-15T00:00","2006-06-08T00:00","1995-01-15T00:00","2006-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_18297","0.11999999999999997",,"Anuar","Alex","Anuar","Alex","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2006-02-16T00:00","1995-01-15T00:00","2006-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_18331","0.09999999999999998",,"Andrew","Ali Aruna","Andrew","Ali Aruna","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2004-06-20T00:00","2001-07-01T00:00","2004-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_3019","0.3",,"Alemão","Afeez Aremu","Alemão","Afeez Aremu","0.5","0.5","1998-04-01T00:00","1999-10-03T00:00","1998-04-01T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_10864","0.11999999999999997",,"Artur","Azmat","Artur","Azmat","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2002-11-11T00:00","1996-03-11T00:00","2002-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_3016","0.2",,"Alemão","Ahmet Arslan","Alemão","Ahmet Arslan","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1994-03-30T00:00","1998-04-01T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_7612","0.09999999999999998",,"Alemão","Andrea Accardi","Alemão","Andrea Accardi","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1995-07-30T00:00","1998-04-01T00:00","1995-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_17177","0.15",,"Angeliño","Abdul Adisa","Angeliño","Abdul Adisa","0.25","0.25","1997-01-04T00:00","2005-10-01T00:00","1997-01-04T00:00","2005-10-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_10359","0.21818181818181817",,"Alexsandro","Abdullah Al-Khaibari","Alexsandro","Abdullah Al-Khaibari","0.36363636363636365","0.36363636363636365","1999-08-09T00:00","1996-08-16T00:00","1999-08-09T00:00","1996-08-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_11717","0.1714285714285714",,"Andrigo","Adam Armstrong","Andrigo","Adam Armstrong","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1997-02-10T00:00","1995-02-27T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_11717","0.2",,"Artur","Adam Armstrong","Artur","Adam Armstrong","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1997-02-10T00:00","1996-03-11T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","fm_10586","0.11999999999999997",,"Al-Musrati","Afrden","Al-Musrati","Afrden","0.19999999999999996","0.19999999999999996","1996-04-06T00:00","2003-09-15T00:00","1996-04-06T00:00","2003-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10211","0.2571428571428572",,"Andrigo","Abdulfattah Asiri","Andrigo","Abdulfattah Asiri","0.4285714285714286","0.4285714285714286","1995-02-27T00:00","1994-02-26T00:00","1995-02-27T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_18274","0.24",,"Aziz","Asier","Aziz","Asier","0.4","0.4","1998-11-10T00:00","2005-03-04T00:00","1998-11-10T00:00","2005-03-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_11247","0.2571428571428572",,"Alemão","Alisson","Alemão","Alisson","0.4285714285714286","0.4285714285714286","1998-04-01T00:00","1992-10-02T00:00","1998-04-01T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10215","0.15",,"Andrigo","Abdullah Al-Mayouf","Andrigo","Abdullah Al-Mayouf","0.25","0.25","1995-02-27T00:00","1987-01-23T00:00","1995-02-27T00:00","1987-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_15842","0.2",,"Alemão","Alfon","Alemão","Alfon","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1999-05-04T00:00","1998-04-01T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_18275","0.15",,"Aziz","Axel","Aziz","Axel","0.25","0.25","1998-11-10T00:00","2005-02-18T00:00","1998-11-10T00:00","2005-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_18274","0.24",,"Anuar","Asier","Anuar","Asier","0.4","0.4","1995-01-15T00:00","2005-03-04T00:00","1995-01-15T00:00","2005-03-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_4491","0.11999999999999997",,"Artur","Avery Appiah","Artur","Avery Appiah","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2006-04-02T00:00","1996-03-11T00:00","2006-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_6475","0.1714285714285714",,"Andrigo","Alberto Almici","Andrigo","Alberto Almici","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1993-01-11T00:00","1995-02-27T00:00","1993-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_8516","0.09999999999999998",,"Alemão","Ayoub Afi","Alemão","Ayoub Afi","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2003-11-17T00:00","1998-04-01T00:00","2003-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_17177","0.11999999999999997",,"Anuar","Abdul Adisa","Anuar","Abdul Adisa","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2005-10-01T00:00","1995-01-15T00:00","2005-10-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_5123","0.15",,"Angeliño","Asaf Arania","Angeliño","Asaf Arania","0.25","0.25","1997-01-04T00:00","2005-10-19T00:00","1997-01-04T00:00","2005-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_8615","0.36",,"Artur","Alessandro Arru","Artur","Alessandro Arru","0.6","0.6","1996-03-11T00:00","2006-01-08T00:00","1996-03-11T00:00","2006-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_7768","0.2",,"Artur","Andrea Arpini","Artur","Andrea Arpini","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","2003-05-16T00:00","1996-03-11T00:00","2003-05-16T00:00","0.0","0.0"
