"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","fm_16041","tm_5532",,,"Lorenz Assignon","Lorenz Assignon","Lorenz Assignon","Lorenz Assignon","1.0","1.0"
"WekaMatchingRule","fm_17348","tm_7481",,,"Sami Belachqer","Sander Berge","Sami Belachqer","Sander Berge","0.0","0.0"
"WekaMatchingRule","fm_1733","tm_7552",,,"Callum Montgomery","Carlton Morris","Callum Montgomery","Carlton Morris","0.0","0.0"
"WekaMatchingRule","fm_15166","tm_4229",,,"Jota Silva","João Silva","Jota Silva","João Silva","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_16269","tm_2800",,,"Till Cissokho","Tim Civeja","Till Cissokho","Tim Civeja","0.0","0.0"
"WekaMatchingRule","fm_16691","tm_7004",,,"Mamadou Camara","Marc Cardona","Mamadou Camara","Marc Cardona","0.0","0.0"
"WekaMatchingRule","fm_5168","tm_2265",,,"Ramez Al-Mazry","Radhi Al-Otaibe","Ramez Al-Mazry","Radhi Al-Otaibe","0.2","0.2"
"WekaMatchingRule","fm_15451","tm_5143",,,"Bruno Onyemaechi","Bruno Onyemaechi","Bruno Onyemaechi","Bruno Onyemaechi","1.0","1.0"
"WekaMatchingRule","fm_8481","tm_6616",,,"Lorenzo Bauco","Loïc Badé","Lorenzo Bauco","Loïc Badé","0.0","0.0"
"WekaMatchingRule","fm_16985","tm_5018",,,"Pedrinho","Pepê","Pedrinho","Pepê","0.0","0.0"
"WekaMatchingRule","fm_3683","tm_3669",,,"Nicolas Rommens","Nils Rossen","Nicolas Rommens","Nils Rossen","0.0","0.0"
"WekaMatchingRule","fm_1209","tm_1079",,,"Diego Fagúndez","Diego Fagúndez","Diego Fagúndez","Diego Fagúndez","1.0","1.0"
"WekaMatchingRule","fm_3456","tm_8531",,,"Manuel Haas","Maxime Hautbois","Manuel Haas","Maxime Hautbois","0.0","0.0"
"WekaMatchingRule","fm_15992","tm_9453",,,"Rubén Pulido","Rubén Pulido","Rubén Pulido","Rubén Pulido","1.0","1.0"
"WekaMatchingRule","fm_4991","tm_8512",,,"Thibault Derlet","Thibault Delphis","Thibault Derlet","Thibault Delphis","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_10254","tm_2974",,,"Liu Yang","Liyu Yang","Liu Yang","Liyu Yang","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_5164","tm_4994",,,"Tim Goller","Tiago Gouveia","Tim Goller","Tiago Gouveia","0.0","0.0"
"WekaMatchingRule","fm_17995","tm_8253",,,"Tiago Gomes","Tidiam Gomis","Tiago Gomes","Tidiam Gomis","0.0","0.0"
"WekaMatchingRule","fm_14985","tm_5138",,,"César","César","César","César","1.0","1.0"
"WekaMatchingRule","fm_12092","tm_8950",,,"Jaidon Anthony","Janis Antiste","Jaidon Anthony","Janis Antiste","0.0","0.0"
"WekaMatchingRule","fm_15591","tm_1197",,,"Michaël Barreto","Michael Baldisimo","Michaël Barreto","Michael Baldisimo","0.0","0.0"
"WekaMatchingRule","fm_3612","tm_1306",,,"Lukas Mazagg","Luís Martins","Lukas Mazagg","Luís Martins","0.0","0.0"
"WekaMatchingRule","fm_15917","tm_3773",,,"Patrick","Pascu","Patrick","Pascu","0.0","0.0"
"WekaMatchingRule","fm_14875","tm_6987",,,"Sergio Camello","Sergi Cardona","Sergio Camello","Sergi Cardona","0.0","0.0"
"WekaMatchingRule","fm_1276","tm_1610",,,"Artur","Artur","Artur","Artur","1.0","1.0"
"WekaMatchingRule","fm_14519","tm_1505",,,"Jovane Cabral","Jorge Cabezas","Jovane Cabral","Jorge Cabezas","0.0","0.0"
"WekaMatchingRule","fm_16689","tm_2196",,,"Alberto Martínez","Alonso Martínez","Alberto Martínez","Alonso Martínez","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_13424","tm_6501",,,"Luke Mariette","Luca Mazzitelli","Luke Mariette","Luca Mazzitelli","0.0","0.0"
"WekaMatchingRule","fm_1737","tm_9228",,,"Julio Benitez","Juan Berrocal","Julio Benitez","Juan Berrocal","0.0","0.0"
"WekaMatchingRule","fm_7101","tm_7225",,,"Alex Arnofoli","Alphonse Areola","Alex Arnofoli","Alphonse Areola","0.0","0.0"
"WekaMatchingRule","fm_9349","tm_10475",,,"Marek Hamšík","Marcel Halstenberg","Marek Hamšík","Marcel Halstenberg","0.0","0.0"
"WekaMatchingRule","fm_2829","tm_8023",,,"Emir Karic","Emir Karic","Emir Karic","Emir Karic","1.0","1.0"
"WekaMatchingRule","fm_10256","tm_2352",,,"Abdulelah Al-Malki","Abdulrahman Al-Alawi","Abdulelah Al-Malki","Abdulrahman Al-Alawi","0.2","0.2"
"WekaMatchingRule","fm_1500","tm_2749",,,"Brent Kallman","Bryang Kayo","Brent Kallman","Bryang Kayo","0.0","0.0"
"WekaMatchingRule","fm_7565","tm_1913",,,"Luca Martinazzi","Luca Marseiler","Luca Martinazzi","Luca Marseiler","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_15893","tm_8853",,,"Marc Martínez","Mattia Maita","Marc Martínez","Mattia Maita","0.0","0.0"
"WekaMatchingRule","fm_1072","tm_10014",,,"Martín Rodríguez","Marc Roberts","Martín Rodríguez","Marc Roberts","0.0","0.0"
"WekaMatchingRule","fm_12365","tm_10537",,,"Carlos Borges","Carlo Boukhalfa","Carlos Borges","Carlo Boukhalfa","0.0","0.0"
"WekaMatchingRule","fm_11496","tm_6839",,,"Marvelous Nakamba","Matija Nastasic","Marvelous Nakamba","Matija Nastasic","0.0","0.0"
"WekaMatchingRule","fm_14896","tm_6610",,,"Antonio Sivera","André Silva","Antonio Sivera","André Silva","0.0","0.0"
"WekaMatchingRule","fm_8395","tm_1919",,,"Massimo Schirone","Maximilian Schulze-Niehues","Massimo Schirone","Maximilian Schulze-Niehues","0.0","0.0"
"WekaMatchingRule","fm_9035","tm_1940",,,"Marlind Bahaj","Malik Batmaz","Marlind Bahaj","Malik Batmaz","0.0","0.0"
"WekaMatchingRule","fm_13101","tm_3551",,,"Marcus Lawrence","Mayckel Lahdo","Marcus Lawrence","Mayckel Lahdo","0.0","0.0"
"WekaMatchingRule","fm_7615","tm_3301",,,"Tommaso Guercio","Tong Guo","Tommaso Guercio","Tong Guo","0.0","0.0"
"WekaMatchingRule","fm_8508","tm_7050",,,"Leonardo Trezza","Leandro Trossard","Leonardo Trezza","Leandro Trossard","0.0","0.0"
"WekaMatchingRule","fm_6543","tm_1603",,,"David Strelec","Daniel Steres","David Strelec","Daniel Steres","0.0","0.0"
"WekaMatchingRule","fm_1026","tm_3751",,,"Miles Robinson","Milan Robberechts","Miles Robinson","Milan Robberechts","0.0","0.0"
"WekaMatchingRule","fm_1187","tm_1369",,,"Wil Trapp","Wil Trapp","Wil Trapp","Wil Trapp","1.0","1.0"
"WekaMatchingRule","fm_8780","tm_1829",,,"Marco Bevilacqua","Marcel Benger","Marco Bevilacqua","Marcel Benger","0.0","0.0"
"WekaMatchingRule","fm_11955","tm_9997",,,"Joe Ralls","Joe Ralls","Joe Ralls","Joe Ralls","1.0","1.0"
"WekaMatchingRule","fm_15014","tm_2334",,,"Miquel Parera","Milan Pavkov","Miquel Parera","Milan Pavkov","0.0","0.0"
"WekaMatchingRule","fm_1402","tm_5437",,,"Bryce Duke","Bruno Duarte","Bryce Duke","Bruno Duarte","0.0","0.0"
"WekaMatchingRule","fm_14932","tm_7167",,,"Bruno Jordão","Brennan Johnson","Bruno Jordão","Brennan Johnson","0.0","0.0"
"WekaMatchingRule","fm_3477","tm_3541",,,"Tim Danhof","Tiago Dantas","Tim Danhof","Tiago Dantas","0.0","0.0"
"WekaMatchingRule","fm_14194","tm_6553",,,"Pedri","Pedri","Pedri","Pedri","1.0","1.0"
"WekaMatchingRule","fm_12107","tm_10009",,,"Kion Etete","Kion Etete","Kion Etete","Kion Etete","1.0","1.0"
"WekaMatchingRule","fm_18003","tm_5894",,,"Matéo Gonzalez","Mathieu Gorgelin","Matéo Gonzalez","Mathieu Gorgelin","0.0","0.0"
"WekaMatchingRule","fm_1595","tm_1434",,,"Ozzie Cisneros","Ozzie Cisneros","Ozzie Cisneros","Ozzie Cisneros","1.0","1.0"
"WekaMatchingRule","fm_3159","tm_2688",,,"Luke Hemmerich","Luca Herrmann","Luke Hemmerich","Luca Herrmann","0.0","0.0"
"WekaMatchingRule","fm_6335","tm_10436",,,"Darko Lazović","Danny Latza","Darko Lazović","Danny Latza","0.0","0.0"
"WekaMatchingRule","fm_8554","tm_2673",,,"Kevin Bright","Kevin Broll","Kevin Bright","Kevin Broll","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_17333","tm_7349",,,"Anthony Gonzalez","André Gomes","Anthony Gonzalez","André Gomes","0.0","0.0"
"WekaMatchingRule","fm_11545","tm_7004",,,"Matty Cash","Marc Cardona","Matty Cash","Marc Cardona","0.0","0.0"
"WekaMatchingRule","fm_5190","tm_4277",,,"Isaac Nuhu","Isaac Nuhu","Isaac Nuhu","Isaac Nuhu","1.0","1.0"
"WekaMatchingRule","fm_1159","tm_1647",,,"Pedro Santos","Pedro Santos","Pedro Santos","Pedro Santos","1.0","1.0"
"WekaMatchingRule","fm_13716","tm_9901",,,"Josh Green","Josh Griffiths","Josh Green","Josh Griffiths","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_7946","tm_6784",,,"Paolo Gasparato","Paulo Gazzaniga","Paolo Gasparato","Paulo Gazzaniga","0.0","0.0"
"WekaMatchingRule","fm_1043","tm_8329",,,"Damir Kreilach","David Kruse","Damir Kreilach","David Kruse","0.0","0.0"
"WekaMatchingRule","fm_1357","tm_2158",,,"Alan Benítez","Alejandro Bedoya","Alan Benítez","Alejandro Bedoya","0.0","0.0"
"WekaMatchingRule","fm_14325","tm_2265",,,"Raúl Albiol","Radhi Al-Otaibe","Raúl Albiol","Radhi Al-Otaibe","0.0","0.0"
"WekaMatchingRule","fm_17575","tm_8082",,,"Martim Boloto","Malcom Bokele","Martim Boloto","Malcom Bokele","0.0","0.0"
"WekaMatchingRule","fm_18151","tm_2334",,,"Milo Paci","Milan Pavkov","Milo Paci","Milan Pavkov","0.0","0.0"
"WekaMatchingRule","fm_9667","tm_7529",,,"David Jensen","Daniel Jebbison","David Jensen","Daniel Jebbison","0.0","0.0"
"WekaMatchingRule","fm_7074","tm_8809",,,"Alessandro Celli","Alberto Cerri","Alessandro Celli","Alberto Cerri","0.0","0.0"
"WekaMatchingRule","fm_6471","tm_7796",,,"Josep Martínez","Jordy Makengo","Josep Martínez","Jordy Makengo","0.0","0.0"
"WekaMatchingRule","fm_7163","tm_7378",,,"Mattia Tavanti","Marcus Tavernier","Mattia Tavanti","Marcus Tavernier","0.0","0.0"
"WekaMatchingRule","fm_14675","tm_8591",,,"Alex Gersbach","Alec Georgen","Alex Gersbach","Alec Georgen","0.0","0.0"
"WekaMatchingRule","fm_11522","tm_7245",,,"Maxwel Cornet","Maxwel Cornet","Maxwel Cornet","Maxwel Cornet","1.0","1.0"
"WekaMatchingRule","fm_10208","tm_5063",,,"Adrián Martínez","Adrián Marín","Adrián Martínez","Adrián Marín","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_15881","tm_8535",,,"Manu Barreiro","Marvin Baudry","Manu Barreiro","Marvin Baudry","0.0","0.0"
"WekaMatchingRule","fm_12376","tm_9940",,,"Jay Matete","Jay Matete","Jay Matete","Jay Matete","1.0","1.0"
"WekaMatchingRule","fm_14434","tm_9346",,,"Víctor Camarasa","Víctor Campuzano","Víctor Camarasa","Víctor Campuzano","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_14362","tm_5019",,,"Galeno","Galeno","Galeno","Galeno","1.0","1.0"
"WekaMatchingRule","fm_13462","tm_7294",,,"Jack Moore","Jakub Moder","Jack Moore","Jakub Moder","0.0","0.0"
"WekaMatchingRule","fm_6023","tm_5826",,,"Joel Marks","Jonas Martin","Joel Marks","Jonas Martin","0.0","0.0"
"WekaMatchingRule","fm_1111","tm_2944",,,"Maarten Paes","Matheus Pato","Maarten Paes","Matheus Pato","0.0","0.0"
"WekaMatchingRule","fm_17716","tm_5151",,,"Gabin Mazeyrat","Gaius Makouta","Gabin Mazeyrat","Gaius Makouta","0.0","0.0"
"WekaMatchingRule","fm_8550","tm_6039",,,"Alessio Saba","Alex Sandro","Alessio Saba","Alex Sandro","0.0","0.0"
"WekaMatchingRule","fm_10422","tm_3419",,,"Abdullah Al-Ammar","Abdullah Al-Jadani","Abdullah Al-Ammar","Abdullah Al-Jadani","0.5","0.5"
"WekaMatchingRule","fm_11911","tm_10269",,,"Sorba Thomas","Sorba Thomas","Sorba Thomas","Sorba Thomas","1.0","1.0"
"WekaMatchingRule","fm_1872","tm_10142",,,"Lars Stindl","Layton Stewart","Lars Stindl","Layton Stewart","0.0","0.0"
"WekaMatchingRule","fm_2329","tm_7271",,,"Niklas Dorsch","Nicolás Domínguez","Niklas Dorsch","Nicolás Domínguez","0.0","0.0"
"WekaMatchingRule","fm_3273","tm_8810",,,"Marlon Mustapha","Marlon Mustapha","Marlon Mustapha","Marlon Mustapha","1.0","1.0"
"WekaMatchingRule","fm_8440","tm_1775",,,"Alessandro Cavallotti","Aljaz Casar","Alessandro Cavallotti","Aljaz Casar","0.0","0.0"
"WekaMatchingRule","fm_12003","tm_7283",,,"Jason Steele","Jason Steele","Jason Steele","Jason Steele","1.0","1.0"
"WekaMatchingRule","fm_17829","tm_1989",,,"Mael Theet","Marvin Thiel","Mael Theet","Marvin Thiel","0.0","0.0"
"WekaMatchingRule","fm_2984","tm_5813",,,"Adam Bodzek","Adama Bojang","Adam Bodzek","Adama Bojang","0.0","0.0"
"WekaMatchingRule","fm_5917","tm_7824",,,"Paul Kassens","Pavel Kaderabek","Paul Kassens","Pavel Kaderabek","0.0","0.0"
"WekaMatchingRule","fm_14149","tm_5703",,,"Marquinhos","Marquinhos","Marquinhos","Marquinhos","1.0","1.0"
"WekaMatchingRule","fm_11427","tm_7017",,,"Kyle Walker-Peters","Kyle Walker","Kyle Walker-Peters","Kyle Walker","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","fm_2013","tm_8362",,,"Mitchel Bakker","Michaël Barreto","Mitchel Bakker","Michaël Barreto","0.0","0.0"
"WekaMatchingRule","fm_10202","tm_5310",,,"Anselmo","Anderson","Anselmo","Anderson","0.0","0.0"
"WekaMatchingRule","fm_11033","tm_1215",,,"Wang Zixiang","Walker Zimmerman","Wang Zixiang","Walker Zimmerman","0.0","0.0"
"WekaMatchingRule","fm_13985","tm_9096",,,"Matteo Salamon","Marco Sau","Matteo Salamon","Marco Sau","0.0","0.0"
"WekaMatchingRule","fm_14109","tm_7417",,,"Marley Rose","Marek Rodak","Marley Rose","Marek Rodak","0.0","0.0"
"WekaMatchingRule","fm_15763","tm_6100",,,"Marvin Park","Mario Pasalic","Marvin Park","Mario Pasalic","0.0","0.0"
"WekaMatchingRule","fm_6790","tm_8184",,,"Mauro Coppolaro","Marius Courcoul","Mauro Coppolaro","Marius Courcoul","0.0","0.0"
"WekaMatchingRule","fm_6002","tm_1957",,,"Matti Schauer","Marco Schikora","Matti Schauer","Marco Schikora","0.0","0.0"
"WekaMatchingRule","fm_12335","tm_7541",,,"Dan Potts","Dan Potts","Dan Potts","Dan Potts","1.0","1.0"
"WekaMatchingRule","fm_15514","tm_6668",,,"Mama Baldé","Marc Bartra","Mama Baldé","Marc Bartra","0.0","0.0"
"WekaMatchingRule","fm_9885","tm_4688",,,"Yusuf Özer","Yusuf Özdemir","Yusuf Özer","Yusuf Özdemir","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_16542","tm_8238",,,"Brahim Traoré","Brahim Traoré","Brahim Traoré","Brahim Traoré","1.0","1.0"
"WekaMatchingRule","fm_1386","tm_1175",,,"Giacomo Vrioni","Giacomo Vrioni","Giacomo Vrioni","Giacomo Vrioni","1.0","1.0"
"WekaMatchingRule","fm_14983","tm_5221",,,"Dani Figueira","Dani Figueira","Dani Figueira","Dani Figueira","1.0","1.0"
"WekaMatchingRule","fm_6820","tm_8744",,,"Manuel Marras","Marius Marin","Manuel Marras","Marius Marin","0.0","0.0"
"WekaMatchingRule","fm_14449","tm_5481",,,"Vitinha","Vitinha","Vitinha","Vitinha","1.0","1.0"
"WekaMatchingRule","fm_15044","tm_9490",,,"Joaquín","Jony","Joaquín","Jony","0.0","0.0"
"WekaMatchingRule","fm_8132","tm_2024",,,"Mattia Felleca","Mathias Fetsch","Mattia Felleca","Mathias Fetsch","0.0","0.0"
"WekaMatchingRule","fm_6365","tm_8872",,,"Andrea Cistana","Andrea Cistana","Andrea Cistana","Andrea Cistana","1.0","1.0"
"WekaMatchingRule","fm_11453","tm_1640",,,"Mateusz Klich","Mateusz Klich","Mateusz Klich","Mateusz Klich","1.0","1.0"
"WekaMatchingRule","fm_1960","tm_7656",,,"Christoph Baumgartner","Christoph Baumgartner","Christoph Baumgartner","Christoph Baumgartner","1.0","1.0"
"WekaMatchingRule","fm_15399","tm_3357",,,"Edson Mexer","Edouard Mendy","Edson Mexer","Edouard Mendy","0.0","0.0"
"WekaMatchingRule","fm_16519","tm_4508",,,"Martín Tejón","Mahmut Tekdemir","Martín Tejón","Mahmut Tekdemir","0.0","0.0"
"WekaMatchingRule","fm_10366","tm_3101",,,"Yang Shuai","Yan Shi","Yang Shuai","Yan Shi","0.0","0.0"
"WekaMatchingRule","fm_10391","tm_3359",,,"Abdullah Al-Oaisher","Abdulrahman Al-Sanbi","Abdullah Al-Oaisher","Abdulrahman Al-Sanbi","0.2","0.2"
"WekaMatchingRule","fm_14449","tm_6582",,,"Vitinha","Vitolo","Vitinha","Vitolo","0.0","0.0"
"WekaMatchingRule","fm_1732","tm_7377",,,"Gadi Kinda","Gavin Kilkenny","Gadi Kinda","Gavin Kilkenny","0.0","0.0"
"WekaMatchingRule","fm_6726","tm_6401",,,"Giuseppe Mastinu","Giangiacomo Magnani","Giuseppe Mastinu","Giangiacomo Magnani","0.0","0.0"
"WekaMatchingRule","fm_10384","tm_2596",,,"Mohammed Al-Fuhaid","Mohammed Al-Qarni","Mohammed Al-Fuhaid","Mohammed Al-Qarni","0.5","0.5"
"WekaMatchingRule","fm_15217","tm_8487",,,"Raúl Lizoáin","Raphaël Lipinski","Raúl Lizoáin","Raphaël Lipinski","0.0","0.0"
"WekaMatchingRule","fm_5176","tm_8853",,,"Maxim Mariani","Mattia Maita","Maxim Mariani","Mattia Maita","0.0","0.0"
"WekaMatchingRule","fm_11046","tm_3155",,,"Li Lingfeng","Lingfeng Li","Li Lingfeng","Lingfeng Li","1.0","1.0"
"WekaMatchingRule","fm_17893","tm_10672",,,"Mathis Robinand","Maximilian Rohr","Mathis Robinand","Maximilian Rohr","0.0","0.0"
"WekaMatchingRule","fm_16417","tm_7481",,,"Samy Benchamma","Sander Berge","Samy Benchamma","Sander Berge","0.0","0.0"
"WekaMatchingRule","fm_17249","tm_4003",,,"George Ilenikhena","George Ilenikhena","George Ilenikhena","George Ilenikhena","1.0","1.0"
"WekaMatchingRule","fm_10745","tm_2891",,,"Zhao Jianbo","Zhipeng Jiang","Zhao Jianbo","Zhipeng Jiang","0.0","0.0"
"WekaMatchingRule","fm_10144","tm_5658",,,"Marwane Saâdane","Mamadou Sarr","Marwane Saâdane","Mamadou Sarr","0.0","0.0"
"WekaMatchingRule","fm_10348","tm_2390",,,"Abdulmajeed Al-Sulaiheem","Abbas Al-Hassan","Abdulmajeed Al-Sulaiheem","Abbas Al-Hassan","0.2","0.2"
"WekaMatchingRule","fm_16523","tm_5068",,,"Andréas Hountondji","André Horta","Andréas Hountondji","André Horta","0.0","0.0"
"WekaMatchingRule","fm_15186","tm_5926",,,"Christophe Hérelle","Christophe Hérelle","Christophe Hérelle","Christophe Hérelle","1.0","1.0"
"WekaMatchingRule","fm_15746","tm_9266",,,"Jon Moncayola","Joni Montiel","Jon Moncayola","Joni Montiel","0.0","0.0"
"WekaMatchingRule","fm_16820","tm_7848",,,"Manuel Baldé","Maximilian Bauer","Manuel Baldé","Maximilian Bauer","0.0","0.0"
"WekaMatchingRule","fm_6481","tm_2794",,,"Matteo Gabbia","Marcel Gaus","Matteo Gabbia","Marcel Gaus","0.0","0.0"
"WekaMatchingRule","fm_17988","tm_2082",,,"José Macedo","Josef Martínez","José Macedo","Josef Martínez","0.0","0.0"
"WekaMatchingRule","fm_14716","tm_1030",,,"Anderson Carvalho","Antonio Carrera","Anderson Carvalho","Antonio Carrera","0.0","0.0"
"WekaMatchingRule","fm_8098","tm_3774",,,"Mirko Colaci","Milan Corryn","Mirko Colaci","Milan Corryn","0.0","0.0"
"WekaMatchingRule","fm_12129","tm_10092",,,"Ben Wiles","Ben Wilson","Ben Wiles","Ben Wilson","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_7662","tm_9028",,,"Franck-Arnaud Boli","Francesco Bombagi","Franck-Arnaud Boli","Francesco Bombagi","0.0","0.0"
"WekaMatchingRule","fm_1606","tm_5446",,,"Maciel","Mansur","Maciel","Mansur","0.0","0.0"
"WekaMatchingRule","fm_15402","tm_4201",,,"Waldo","Warleson","Waldo","Warleson","0.0","0.0"
"WekaMatchingRule","fm_5359","tm_9473",,,"Max Marie","Marc Martínez","Max Marie","Marc Martínez","0.0","0.0"
"WekaMatchingRule","fm_10272","tm_2641",,,"Abdulrahman Al-Ghamdi","Abdullah Al-Salem","Abdulrahman Al-Ghamdi","Abdullah Al-Salem","0.2","0.2"
"WekaMatchingRule","fm_8664","tm_10155",,,"Alessandro Cardinali","Allan Campbell","Alessandro Cardinali","Allan Campbell","0.0","0.0"
"WekaMatchingRule","fm_13541","tm_8954",,,"Stoyan Pergelov","Stefano Pettinari","Stoyan Pergelov","Stefano Pettinari","0.0","0.0"
"WekaMatchingRule","fm_12126","tm_1775",,,"Allan Campbell","Aljaz Casar","Allan Campbell","Aljaz Casar","0.0","0.0"
"WekaMatchingRule","fm_5166","tm_8118",,,"Dylan Chigharoe","Dylan Chambost","Dylan Chigharoe","Dylan Chambost","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_9084","tm_8640",,,"Edoardo Colasurdo","Edoardo Corvi","Edoardo Colasurdo","Edoardo Corvi","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_11644","tm_4286",,,"Daniel Bachmann","David Bates","Daniel Bachmann","David Bates","0.0","0.0"
"WekaMatchingRule","fm_8682","tm_9137",,,"Simone Bruschi","Simone Branca","Simone Bruschi","Simone Branca","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_7256","tm_10842",,,"Matteo Masini","Marcus Mathisen","Matteo Masini","Marcus Mathisen","0.0","0.0"
"WekaMatchingRule","fm_15188","tm_4227",,,"Masaki Watai","Martin Wasinski","Masaki Watai","Martin Wasinski","0.0","0.0"
"WekaMatchingRule","fm_8550","tm_5135",,,"Alessio Saba","Alisson Safira","Alessio Saba","Alisson Safira","0.0","0.0"
"WekaMatchingRule","fm_17940","tm_2082",,,"José Matos","Josef Martínez","José Matos","Josef Martínez","0.0","0.0"
"WekaMatchingRule","fm_14587","tm_8000",,,"Anthony Lozano","Anthony Losilla","Anthony Lozano","Anthony Losilla","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_13455","tm_5171",,,"Matt Rowley","Matías Rocha","Matt Rowley","Matías Rocha","0.0","0.0"
"WekaMatchingRule","fm_1136","tm_2724",,,"Luis Amarilla","Lukas Ambros","Luis Amarilla","Lukas Ambros","0.0","0.0"
"WekaMatchingRule","fm_15023","tm_8619",,,"Jorge Molina","João Moutinho","Jorge Molina","João Moutinho","0.0","0.0"
"WekaMatchingRule","fm_16826","tm_5222",,,"Manuel Campos","Marcelo Carné","Manuel Campos","Marcelo Carné","0.0","0.0"
"WekaMatchingRule","fm_8960","tm_8769",,,"Alessio Maccari","Ales Mateju","Alessio Maccari","Ales Mateju","0.0","0.0"
"WekaMatchingRule","fm_6278","tm_6230",,,"Matheus Henrique","Matheus Henrique","Matheus Henrique","Matheus Henrique","1.0","1.0"
"WekaMatchingRule","fm_17908","tm_5667",,,"Marcelo Caldas","Maxence Caqueret","Marcelo Caldas","Maxence Caqueret","0.0","0.0"
"WekaMatchingRule","fm_7177","tm_8664",,,"Adrian Benedyczak","Adrian Benedyczak","Adrian Benedyczak","Adrian Benedyczak","1.0","1.0"
"WekaMatchingRule","fm_2643","tm_9557",,,"Daishawn Redan","Dani Requena","Daishawn Redan","Dani Requena","0.0","0.0"
"WekaMatchingRule","fm_6598","tm_1211",,,"Martin Hongla","Matthew Hoppe","Martin Hongla","Matthew Hoppe","0.0","0.0"
"WekaMatchingRule","fm_6242","tm_5277",,,"Patric","Paulinho","Patric","Paulinho","0.0","0.0"
"WekaMatchingRule","fm_1248","tm_5273",,,"Luquinhas","Luan","Luquinhas","Luan","0.0","0.0"
"WekaMatchingRule","fm_4324","tm_1323",,,"Zakaria Marjane","Zac MacMath","Zakaria Marjane","Zac MacMath","0.0","0.0"
"WekaMatchingRule","fm_14624","tm_5410",,,"Fernando Calero","Felippe Cardoso","Fernando Calero","Felippe Cardoso","0.0","0.0"
"WekaMatchingRule","fm_4506","tm_3661",,,"Youssouph Badji","Youri Baas","Youssouph Badji","Youri Baas","0.0","0.0"
"WekaMatchingRule","fm_9401","tm_7196",,,"Jackson Muleka","Jacob Murphy","Jackson Muleka","Jacob Murphy","0.0","0.0"
"WekaMatchingRule","fm_5564","tm_8014",,,"Maarten Schouten","Marcel Schuhen","Maarten Schouten","Marcel Schuhen","0.0","0.0"
"WekaMatchingRule","fm_6317","tm_6406",,,"Davide Faraoni","Davide Faraoni","Davide Faraoni","Davide Faraoni","1.0","1.0"
"WekaMatchingRule","fm_11741","tm_7370",,,"Ryan Fredericks","Ryan Fredericks","Ryan Fredericks","Ryan Fredericks","1.0","1.0"
"WekaMatchingRule","fm_3030","tm_10574",,,"Luca Schnellbacher","Lukas Schleimer","Luca Schnellbacher","Lukas Schleimer","0.0","0.0"
"WekaMatchingRule","fm_18182","tm_4963",,,"Javiro","Jackson","Javiro","Jackson","0.0","0.0"
"WekaMatchingRule","fm_6558","tm_7064",,,"Martín Satriano","Malang Sarr","Martín Satriano","Malang Sarr","0.0","0.0"
"WekaMatchingRule","fm_3966","tm_7755",,,"Silvan Sidler","Simon Simoni","Silvan Sidler","Simon Simoni","0.0","0.0"
"WekaMatchingRule","fm_10222","tm_2363",,,"Abdulaziz Al-Jebreen","Abdulelah Al-Shammeri","Abdulaziz Al-Jebreen","Abdulelah Al-Shammeri","0.2","0.2"
"WekaMatchingRule","fm_8847","tm_8997",,,"Giorgio Caizza","Giacomo Calò","Giorgio Caizza","Giacomo Calò","0.0","0.0"
"WekaMatchingRule","fm_6455","tm_8855",,,"Ahmad Benali","Ahmad Benali","Ahmad Benali","Ahmad Benali","1.0","1.0"
"WekaMatchingRule","fm_1314","tm_3167",,,"Ronald Hernández","Rodrigo Henrique","Ronald Hernández","Rodrigo Henrique","0.0","0.0"
"WekaMatchingRule","fm_3083","tm_10584",,,"Markus Kolke","Marco Komenda","Markus Kolke","Marco Komenda","0.0","0.0"
"WekaMatchingRule","fm_12067","tm_10462",,,"David Button","Daniel Bunk","David Button","Daniel Bunk","0.0","0.0"
"WekaMatchingRule","fm_17491","tm_5249",,,"João Calheira","João Carlos","João Calheira","João Carlos","0.3333333333333333","0.3333333333333333"
