"fm_12249","tm_9875","1.0"
"fm_12249","tm_9999","1.0"
"fm_14723","tm_6918","1.0"
"fm_14676","tm_5635","1.0"
"fm_7819","tm_6182","1.0"
"fm_9437","tm_9984","1.0"
"fm_10107","tm_3109","1.0"
"fm_11310","tm_7156","1.0"
"fm_6291","tm_6182","1.0"
"fm_9483","tm_4648","1.0"
"fm_11767","tm_10133","1.0"
"fm_11692","tm_7527","1.0"
"fm_9799","tm_4463","1.0"
"fm_3161","tm_1891","1.0"
"fm_11958","tm_7537","1.0"
"fm_6340","tm_4401","1.0"
"fm_2504","tm_10731","1.0"
"fm_2403","tm_2469","1.0"
"fm_16024","tm_8568","1.0"
"fm_3405","tm_7676","1.0"
"fm_16439","tm_9414","1.0"
"fm_15025","tm_5015","1.0"
"fm_14455","tm_5548","1.0"
"fm_15684","tm_9365","1.0"
"fm_14292","tm_7546","1.0"
"fm_14730","tm_5161","1.0"
"fm_14791","tm_5386","1.0"
"fm_1848","tm_3540","1.0"
"fm_15923","tm_5397","1.0"
"fm_1811","tm_7589","1.0"
"fm_1795","tm_7676","1.0"
"fm_11386","tm_7380","1.0"
"fm_9723","tm_4735","1.0"
"fm_3076","tm_4276","1.0"
"fm_6954","tm_9116","1.0"
"fm_1091","tm_1512","1.0"
"fm_3824","tm_7942","1.0"
"fm_1110","tm_1246","1.0"
"fm_1200","tm_1641","1.0"
"fm_15165","tm_5672","1.0"
"fm_14397","tm_5617","1.0"
"fm_15613","tm_4951","1.0"
"fm_15523","tm_9235","1.0"
"fm_12313","tm_9999","1.0"
"fm_1492","tm_1000","1.0"
"fm_14724","tm_10177","1.0"
"fm_13333","tm_9999","1.0"
"fm_10149","tm_3143","1.0"
"fm_11242","tm_7010","1.0"
"fm_8794","tm_8919","1.0"
"fm_8794","tm_8899","1.0"
"fm_13826","tm_10058","1.0"
"fm_11939","tm_10196","1.0"
"fm_6415","tm_6285","1.0"
"fm_2078","tm_7806","1.0"
"fm_15645","tm_5680","1.0"
"fm_14949","tm_6963","1.0"
"fm_15453","tm_5835","1.0"
"fm_2510","tm_3989","1.0"
"fm_14211","tm_6574","1.0"
"fm_14291","tm_6903","1.0"
"fm_14291","tm_6904","1.0"
"fm_13932","tm_10161","1.0"
"fm_12473","tm_10255","1.0"
"fm_5325","tm_3730","1.0"
"fm_1129","tm_1430","1.0"
"fm_2153","tm_4085","1.0"
"fm_17731","tm_4223","1.0"
"fm_3524","tm_2668","1.0"
"fm_14584","tm_5041","1.0"
"fm_1473","tm_1068","1.0"
"fm_3568","tm_3707","1.0"
"fm_11334","tm_6209","1.0"
"fm_11266","tm_3386","1.0"
"fm_11741","tm_7370","1.0"
"fm_11511","tm_9759","1.0"
"fm_8910","tm_8919","1.0"
"fm_8910","tm_8899","1.0"
"fm_8943","tm_8891","1.0"
"fm_3689","tm_3805","1.0"
"fm_2386","tm_10420","1.0"
"fm_3800","tm_3559","1.0"
"fm_16712","tm_5232","1.0"
"fm_3205","tm_10762","1.0"
"fm_16539","tm_8550","1.0"
"fm_15173","tm_5199","1.0"
"fm_15195","tm_5755","1.0"
"fm_15156","tm_6934","1.0"
"fm_16441","tm_5170","1.0"
"fm_2236","tm_7858","1.0"
"fm_2236","tm_1714","1.0"
"fm_14367","tm_6904","1.0"
"fm_2861","tm_7858","1.0"
"fm_2861","tm_1714","1.0"
"fm_2861","tm_7856","1.0"
"fm_6097","tm_7713","1.0"
"fm_6154","tm_6351","1.0"
"fm_6883","tm_8919","1.0"
"fm_6883","tm_8899","1.0"
"fm_6985","tm_8919","1.0"
"fm_6985","tm_8899","1.0"
"fm_16137","tm_6759","1.0"
"fm_1176","tm_7756","1.0"
"fm_1176","tm_6064","1.0"
"fm_1124","tm_1315","1.0"
"fm_2000","tm_10384","1.0"
"fm_3473","tm_3734","1.0"
"fm_15117","tm_5246","1.0"
"fm_2240","tm_4622","1.0"
"fm_1995","tm_7131","1.0"
"fm_1995","tm_6562","1.0"
"fm_9369","tm_4454","1.0"
"fm_15557","tm_8206","1.0"
"fm_14218","tm_6712","1.0"
"fm_14777","tm_9216","1.0"
"fm_2994","tm_7856","1.0"
"fm_14635","tm_6754","1.0"
"fm_12033","tm_7539","1.0"
"fm_1810","tm_7565","1.0"
"fm_10101","tm_3167","1.0"
"fm_11378","tm_7317","1.0"
"fm_11396","tm_7396","1.0"
"fm_6934","tm_7114","1.0"
"fm_6423","tm_6292","1.0"
"fm_2451","tm_7743","1.0"
"fm_2701","tm_3631","1.0"
"fm_1314","tm_2095","1.0"
"fm_1314","tm_7756","1.0"
"fm_1314","tm_6064","1.0"
"fm_1350","tm_2123","1.0"
"fm_2281","tm_4192","1.0"
"fm_2298","tm_1704","1.0"
"fm_3517","tm_10858","1.0"
"fm_15612","tm_9844","1.0"
"fm_14304","tm_5074","1.0"
"fm_12195","tm_10058","1.0"
"fm_6143","tm_3361","1.0"
"fm_5763","tm_1729","1.0"
"fm_6385","tm_8667","1.0"
"fm_6635","tm_8779","1.0"
"fm_6635","tm_6498","1.0"
"fm_15506","tm_9366","1.0"
"fm_11312","tm_7439","1.0"
"fm_11285","tm_7069","1.0"
"fm_7002","tm_8747","1.0"
"fm_4243","tm_3657","1.0"
"fm_1363","tm_1124","1.0"
"fm_15776","tm_9618","1.0"
"fm_1807","tm_10389","1.0"
"fm_11489","tm_7756","1.0"
"fm_6186","tm_6066","1.0"
"fm_8206","tm_9113","1.0"
"fm_7126","tm_9267","1.0"
"fm_11546","tm_6064","1.0"
"fm_11938","tm_5806","1.0"
"fm_11938","tm_7512","1.0"
"fm_6330","tm_5992","1.0"
"fm_6330","tm_5993","1.0"
"fm_6330","tm_5998","1.0"
"fm_2053","tm_7700","1.0"
"fm_2199","tm_7705","1.0"
"fm_2851","tm_10382","1.0"
"fm_2953","tm_10792","1.0"
"fm_15942","tm_6917","1.0"
"fm_1961","tm_5492","1.0"
"fm_6047","tm_6078","1.0"
"fm_11329","tm_5554","1.0"
"fm_11315","tm_5993","1.0"
"fm_6106","tm_5993","1.0"
"fm_6106","tm_5998","1.0"
"fm_11876","tm_7016","1.0"
"fm_11917","tm_7073","1.0"
"fm_1022","tm_1374","1.0"
"fm_1166","tm_1307","1.0"
"fm_2650","tm_10692","1.0"
"fm_2650","tm_10685","1.0"
"fm_1377","tm_1232","1.0"
"fm_14136","tm_6562","1.0"
"fm_15217","tm_9474","1.0"
"fm_15163","tm_5089","1.0"
"fm_15039","tm_9439","1.0"
"fm_14554","tm_5078","1.0"
"fm_12236","tm_10158","1.0"
"fm_14762","tm_5379","1.0"
"fm_12150","tm_10162","1.0"
"fm_12063","tm_10130","1.0"
"fm_14356","tm_6589","1.0"
"fm_6182","tm_6379","1.0"
"fm_11264","tm_3383","1.0"
"fm_6112","tm_6302","1.0"
"fm_6274","tm_6151","1.0"
"fm_12492","tm_4081","1.0"
"fm_9469","tm_4671","1.0"
"fm_11816","tm_7441","1.0"
"fm_11776","tm_4942","1.0"
"fm_4134","tm_2737","1.0"
"fm_6810","tm_9267","1.0"
"fm_8922","tm_9267","1.0"
"fm_6426","tm_6498","1.0"
"fm_17088","tm_9333","1.0"
"fm_17088","tm_9324","1.0"
"fm_6538","tm_8850","1.0"
"fm_5341","tm_1705","1.0"
"fm_4072","tm_4132","1.0"
"fm_4072","tm_4123","1.0"
"fm_1030","tm_1643","1.0"
"fm_2441","tm_3891","1.0"
"fm_2705","tm_3885","1.0"
"fm_2715","tm_5496","1.0"
"fm_15415","tm_5191","1.0"
"fm_15298","tm_5117","1.0"
"fm_17696","tm_9333","1.0"
"fm_17696","tm_9324","1.0"
"fm_15093","tm_5243","1.0"
"fm_1952","tm_4132","1.0"
"fm_1952","tm_4123","1.0"
"fm_14534","tm_9333","1.0"
"fm_14365","tm_6639","1.0"
"fm_16895","tm_5304","1.0"
"fm_1491","tm_1476","1.0"
"fm_2972","tm_2698","1.0"
"fm_14779","tm_6930","1.0"
"fm_12088","tm_9748","1.0"
"fm_12038","tm_9976","1.0"
"fm_11456","tm_7052","1.0"
"fm_12700","tm_9723","1.0"
"fm_11345","tm_3343","1.0"
"fm_6834","tm_3918","1.0"
"fm_11921","tm_7512","1.0"
"fm_16264","tm_5909","1.0"
"fm_15365","tm_5842","1.0"
"fm_2002","tm_4147","1.0"
"fm_15212","tm_6923","1.0"
"fm_4918","tm_4147","1.0"
"fm_15710","tm_9529","1.0"
"fm_16967","tm_9324","1.0"
"fm_15526","tm_8365","1.0"
"fm_14857","tm_6896","1.0"
"fm_13589","tm_9723","1.0"
"fm_2870","tm_2798","1.0"
"fm_11448","tm_7200","1.0"
"fm_6230","tm_6214","1.0"
"fm_7031","tm_9119","1.0"
"fm_6690","tm_6452","1.0"
"fm_3610","tm_3748","1.0"
"fm_3763","tm_3934","1.0"
"fm_15426","tm_4350","1.0"
"fm_3336","tm_10685","1.0"
"fm_2266","tm_7847","1.0"
"fm_9022","tm_6172","1.0"
"fm_11455","tm_9723","1.0"
"fm_7465","tm_6072","1.0"
"fm_6130","tm_6055","1.0"
"fm_6245","tm_6265","1.0"
"fm_9540","tm_1545","1.0"
"fm_11663","tm_5578","1.0"
"fm_6805","tm_8849","1.0"
"fm_3176","tm_1932","1.0"
"fm_5199","tm_4259","1.0"
"fm_18321","tm_6928","1.0"
"fm_6669","tm_6455","1.0"
"fm_18118","tm_5233","1.0"
"fm_1037","tm_1075","1.0"
"fm_2304","tm_3586","1.0"
"fm_15260","tm_5337","1.0"
"fm_2135","tm_3505","1.0"
"fm_15097","tm_9324","1.0"
"fm_15726","tm_6745","1.0"
"fm_2853","tm_3498","1.0"
"fm_1426","tm_1580","1.0"
"fm_15992","tm_9453","1.0"
"fm_15992","tm_9472","1.0"
"fm_14686","tm_5692","1.0"
"fm_10032","tm_2278","1.0"
"fm_1114","tm_1675","1.0"
"fm_6282","tm_6172","1.0"
"fm_9519","tm_5375","1.0"
"fm_9519","tm_4610","1.0"
"fm_10322","tm_2322","1.0"
"fm_4102","tm_3656","1.0"
"fm_6509","tm_4855","1.0"
"fm_1025","tm_2223","1.0"
"fm_1296","tm_2078","1.0"
"fm_1201","tm_1112","1.0"
"fm_1231","tm_1352","1.0"
"fm_15293","tm_8148","1.0"
"fm_15092","tm_6581","1.0"
"fm_15643","tm_8167","1.0"
"fm_15524","tm_5654","1.0"
"fm_1590","tm_1314","1.0"
"fm_11447","tm_7159","1.0"
"fm_11261","tm_7078","1.0"
"fm_12444","tm_9887","1.0"
"fm_9390","tm_2229","1.0"
"fm_11872","tm_10000","1.0"
"fm_11872","tm_9994","1.0"
"fm_11574","tm_7055","1.0"
"fm_6338","tm_6159","1.0"
"fm_6344","tm_6416","1.0"
"fm_17036","tm_9628","1.0"
"fm_4006","tm_4092","1.0"
"fm_2362","tm_4295","1.0"
"fm_2374","tm_7977","1.0"
"fm_2708","tm_10432","1.0"
"fm_2039","tm_7807","1.0"
"fm_16588","tm_8147","1.0"
"fm_16488","tm_8527","1.0"
"fm_16401","tm_6941","1.0"
"fm_16384","tm_8071","1.0"
"fm_14433","tm_6665","1.0"
"fm_14308","tm_6069","1.0"
"fm_1432","tm_1122","1.0"
"fm_1443","tm_2061","1.0"
"fm_12214","tm_9764","1.0"
"fm_1583","tm_1158","1.0"
"fm_14765","tm_6928","1.0"
"fm_1825","tm_7836","1.0"
"fm_2025","tm_10795","1.0"
"fm_6131","tm_6087","1.0"
"fm_1095","tm_2077","1.0"
"fm_3728","tm_10633","1.0"
"fm_2607","tm_10826","1.0"
"fm_1207","tm_1310","1.0"
"fm_15132","tm_8239","1.0"
"fm_15114","tm_9300","1.0"
"fm_15890","tm_6651","1.0"
"fm_14376","tm_6771","1.0"
"fm_2971","tm_4144","1.0"
"fm_15937","tm_6938","1.0"
"fm_11254","tm_7089","1.0"
"fm_11711","tm_9880","1.0"
"fm_6300","tm_8712","1.0"
"fm_17173","tm_9321","1.0"
"fm_1271","tm_1414","1.0"
"fm_1271","tm_9321","1.0"
"fm_1341","tm_1301","1.0"
"fm_3542","tm_3739","1.0"
"fm_1939","tm_7868","1.0"
"fm_14324","tm_9350","1.0"
"fm_2079","tm_4562","1.0"
"fm_2660","tm_3605","1.0"
"fm_10159","tm_3020","1.0"
"fm_10354","tm_3068","1.0"
"fm_10354","tm_3074","1.0"
"fm_10924","tm_3068","1.0"
"fm_10924","tm_3074","1.0"
"fm_1161","tm_1426","1.0"
"fm_1161","tm_9321","1.0"
"fm_3549","tm_10513","1.0"
"fm_12253","tm_9994","1.0"
"fm_11883","tm_7273","1.0"
"fm_10889","tm_3068","1.0"
"fm_10889","tm_3074","1.0"
"fm_3820","tm_8382","1.0"
"fm_15401","tm_9321","1.0"
"fm_2145","tm_6733","1.0"
"fm_4393","tm_10795","1.0"
"fm_3080","tm_1794","1.0"
"fm_2011","tm_10471","1.0"
"fm_2146","tm_7902","1.0"
"fm_2165","tm_5069","1.0"
"fm_2188","tm_3460","1.0"
"fm_10153","tm_3068","1.0"
"fm_10153","tm_3074","1.0"
"fm_6235","tm_6332","1.0"
"fm_9403","tm_3068","1.0"
"fm_9403","tm_4579","1.0"
"fm_15300","tm_9246","1.0"
"fm_14287","tm_6636","1.0"
"fm_9352","tm_2963","1.0"
"fm_14605","tm_5323","1.0"
"fm_11391","tm_7265","1.0"
"fm_12666","tm_10190","1.0"
"fm_10099","tm_3351","1.0"
"fm_6268","tm_7099","1.0"
"fm_9432","tm_4405","1.0"
"fm_9436","tm_1305","1.0"
"fm_9582","tm_4404","1.0"
"fm_11789","tm_9904","1.0"
"fm_10401","tm_2499","1.0"
"fm_10414","tm_2310","1.0"
"fm_10424","tm_3355","1.0"
"fm_9690","tm_4812","1.0"
"fm_10372","tm_3382","1.0"
"fm_10376","tm_3407","1.0"
"fm_10376","tm_3399","1.0"
"fm_9621","tm_4579","1.0"
"fm_10284","tm_3341","1.0"
"fm_10238","tm_2591","1.0"
"fm_10232","tm_3407","1.0"
"fm_10232","tm_3399","1.0"
"fm_10257","tm_2600","1.0"
"fm_10218","tm_3347","1.0"
"fm_11509","tm_9754","1.0"
"fm_6895","tm_6460","1.0"
"fm_3170","tm_3899","1.0"
"fm_4471","tm_7302","1.0"
"fm_4092","tm_4115","1.0"
"fm_2358","tm_10364","1.0"
"fm_2603","tm_6729","1.0"
"fm_16011","tm_8159","1.0"
"fm_2712","tm_10463","1.0"
"fm_17277","tm_8355","1.0"
"fm_3295","tm_1858","1.0"
"fm_2083","tm_4073","1.0"
"fm_3368","tm_10509","1.0"
"fm_15221","tm_8296","1.0"
"fm_15144","tm_5159","1.0"
"fm_2223","tm_7957","1.0"
"fm_13016","tm_9760","1.0"
"fm_14980","tm_6862","1.0"
"fm_1603","tm_1577","1.0"
"fm_1806","tm_6079","1.0"
"fm_9041","tm_9099","1.0"
"fm_16310","tm_5636","1.0"
"fm_11374","tm_7481","1.0"
"fm_6255","tm_9137","1.0"
"fm_9563","tm_4379","1.0"
"fm_11779","tm_4904","1.0"
"fm_11723","tm_7325","1.0"
"fm_11715","tm_9774","1.0"
"fm_10373","tm_2361","1.0"
"fm_10317","tm_2392","1.0"
"fm_9732","tm_4706","1.0"
"fm_11514","tm_7244","1.0"
"fm_11520","tm_7174","1.0"
"fm_4178","tm_2669","1.0"
"fm_6945","tm_6514","1.0"
"fm_5055","tm_4341","1.0"
"fm_6383","tm_6380","1.0"
"fm_6601","tm_6347","1.0"
"fm_16306","tm_8465","1.0"
"fm_16306","tm_8290","1.0"
"fm_1096","tm_1285","1.0"
"fm_17469","tm_8290","1.0"
"fm_1164","tm_1630","1.0"
"fm_1164","tm_9774","1.0"
"fm_17347","tm_8198","1.0"
"fm_1283","tm_1578","1.0"
"fm_1383","tm_1312","1.0"
"fm_4509","tm_3842","1.0"
"fm_2118","tm_7909","1.0"
"fm_3459","tm_2710","1.0"
"fm_2164","tm_4203","1.0"
"fm_15064","tm_9294","1.0"
"fm_14526","tm_5080","1.0"
"fm_1977","tm_7715","1.0"
"fm_13286","tm_7174","1.0"
"fm_13227","tm_10215","1.0"
"fm_1919","tm_4141","1.0"
"fm_15730","tm_9294","1.0"
"fm_15730","tm_9291","1.0"
"fm_14488","tm_8217","1.0"
"fm_9362","tm_4736","1.0"
"fm_14158","tm_2066","1.0"
"fm_14950","tm_7446","1.0"
"fm_12322","tm_7418","1.0"
"fm_2860","tm_6196","1.0"
"fm_12311","tm_10193","1.0"
"fm_2756","tm_10524","1.0"
"fm_2946","tm_3689","1.0"
"fm_12280","tm_7127","1.0"
"fm_1812","tm_3520","1.0"
"fm_1873","tm_7669","1.0"
"fm_1888","tm_3521","1.0"
"fm_13376","tm_7174","1.0"
"fm_14578","tm_8240","1.0"
"fm_7206","tm_6128","1.0"
"fm_8638","tm_6284","1.0"
"fm_11840","tm_9751","1.0"
"fm_11738","tm_7009","1.0"
"fm_11740","tm_10172","1.0"
"fm_9673","tm_4921","1.0"
"fm_8348","tm_8871","1.0"
"fm_7072","tm_8731","1.0"
"fm_11516","tm_6731","1.0"
"fm_11505","tm_7346","1.0"
"fm_11946","tm_10348","1.0"
"fm_3155","tm_3984","1.0"
"fm_1149","tm_4706","1.0"
"fm_3749","tm_10691","1.0"
"fm_1279","tm_1596","1.0"
"fm_16096","tm_8290","1.0"
"fm_16096","tm_8759","1.0"
"fm_16096","tm_8462","1.0"
"fm_16096","tm_8477","1.0"
"fm_1340","tm_2200","1.0"
"fm_5995","tm_1718","1.0"
"fm_16504","tm_8479","1.0"
"fm_15872","tm_5366","1.0"
"fm_15883","tm_6987","1.0"
"fm_9102","tm_6128","1.0"
"fm_14326","tm_6240","1.0"
"fm_15562","tm_6984","1.0"
"fm_14206","tm_5034","1.0"
"fm_14972","tm_8217","1.0"
"fm_1496","tm_1344","1.0"
"fm_14875","tm_6902","1.0"
"fm_14875","tm_6880","1.0"
"fm_14711","tm_6902","1.0"
"fm_14711","tm_6654","1.0"
"fm_14711","tm_6880","1.0"
"fm_14735","tm_6001","1.0"
"fm_14645","tm_9306","1.0"
"fm_14632","tm_9213","1.0"
"fm_15935","tm_9386","1.0"
"fm_9807","tm_4906","1.0"
"fm_11363","tm_9777","1.0"
"fm_7310","tm_9042","1.0"
"fm_6151","tm_3486","1.0"
"fm_7459","tm_9106","1.0"
"fm_9454","tm_4800","1.0"
"fm_11898","tm_10031","1.0"
"fm_11844","tm_9957","1.0"
"fm_9570","tm_4464","1.0"
"fm_9515","tm_4949","1.0"
"fm_9521","tm_4666","1.0"
"fm_11669","tm_9801","1.0"
"fm_9757","tm_4785","1.0"
"fm_1023","tm_1109","1.0"
"fm_16187","tm_5656","1.0"
"fm_15323","tm_8214","1.0"
"fm_2263","tm_10785","1.0"
"fm_15839","tm_8121","1.0"
"fm_15833","tm_8462","1.0"
"fm_14359","tm_6846","1.0"
"fm_2846","tm_2674","1.0"
"fm_1472","tm_1227","1.0"
"fm_14816","tm_5593","1.0"
"fm_1564","tm_1107","1.0"
"fm_1564","tm_9777","1.0"
"fm_1564","tm_9974","1.0"
"fm_14740","tm_6880","1.0"
"fm_17513","tm_9295","1.0"
"fm_6082","tm_6011","1.0"
"fm_11821","tm_9758","1.0"
"fm_6879","tm_8634","1.0"
"fm_4228","tm_5949","1.0"
"fm_18227","tm_6929","1.0"
"fm_6699","tm_8622","1.0"
"fm_16313","tm_5329","1.0"
"fm_2389","tm_8723","1.0"
"fm_2569","tm_10491","1.0"
"fm_15631","tm_9295","1.0"
"fm_14358","tm_9256","1.0"
"fm_14289","tm_5013","1.0"
"fm_3206","tm_3562","1.0"
"fm_6184","tm_6075","1.0"
"fm_9455","tm_4619","1.0"
"fm_9455","tm_4617","1.0"
"fm_8059","tm_6495","1.0"
"fm_9653","tm_3764","1.0"
"fm_7196","tm_6128","1.0"
"fm_1193","tm_2199","1.0"
"fm_3595","tm_3735","1.0"
"fm_15537","tm_8428","1.0"
"fm_14926","tm_3404","1.0"
"fm_12103","tm_10350","1.0"
"fm_12064","tm_10179","1.0"
"fm_7307","tm_8972","1.0"
"fm_9477","tm_4518","1.0"
"fm_11885","tm_9974","1.0"
"fm_11731","tm_7015","1.0"
"fm_9675","tm_4531","1.0"
"fm_7036","tm_8705","1.0"
"fm_11682","tm_7326","1.0"
"fm_9633","tm_4619","1.0"
"fm_9773","tm_4567","1.0"
"fm_6799","tm_6336","1.0"
"fm_11998","tm_10060","1.0"
"fm_18371","tm_9224","1.0"
"fm_2311","tm_10791","1.0"
"fm_3818","tm_10710","1.0"
"fm_1196","tm_5916","1.0"
"fm_2573","tm_7898","1.0"
"fm_15344","tm_9428","1.0"
"fm_2134","tm_10710","1.0"
"fm_15131","tm_9575","1.0"
"fm_14552","tm_2514","1.0"
"fm_14404","tm_5551","1.0"
"fm_15706","tm_9375","1.0"
"fm_14452","tm_9183","1.0"
"fm_2844","tm_3473","1.0"
"fm_1609","tm_9974","1.0"
"fm_14780","tm_6929","1.0"
"fm_1770","tm_7577","1.0"
"fm_10939","tm_3176","1.0"
"fm_11926","tm_10034","1.0"
"fm_3119","tm_1900","1.0"
"fm_6485","tm_6293","1.0"
"fm_2973","tm_3713","1.0"
"fm_14704","tm_6736","1.0"
"fm_12147","tm_10148","1.0"
"fm_1824","tm_7607","1.0"
"fm_7334","tm_6051","1.0"
"fm_1508","tm_1033","1.0"
"fm_2987","tm_10656","1.0"
"fm_8875","tm_6495","1.0"
"fm_11560","tm_7390","1.0"
"fm_10767","tm_3176","1.0"
"fm_5709","tm_8052","1.0"
"fm_6666","tm_9261","1.0"
"fm_1103","tm_1537","1.0"
"fm_4708","tm_3784","1.0"
"fm_2102","tm_10737","1.0"
"fm_1535","tm_1036","1.0"
"fm_2941","tm_2808","1.0"
"fm_11474","tm_7465","1.0"
"fm_9811","tm_4458","1.0"
"fm_6024","tm_7873","1.0"
"fm_6120","tm_5985","1.0"
"fm_9456","tm_4634","1.0"
"fm_6956","tm_6495","1.0"
"fm_3123","tm_10687","1.0"
"fm_2384","tm_4118","1.0"
"fm_2337","tm_4189","1.0"
"fm_2618","tm_2700","1.0"
"fm_4776","tm_3584","1.0"
"fm_14559","tm_5194","1.0"
"fm_1915","tm_4049","1.0"
"fm_14240","tm_6086","1.0"
"fm_6119","tm_5963","1.0"
"fm_6294","tm_6371","1.0"
"fm_9435","tm_4615","1.0"
"fm_9453","tm_2103","1.0"
"fm_9453","tm_4615","1.0"
"fm_11680","tm_7189","1.0"
"fm_3050","tm_7970","1.0"
"fm_10724","tm_3176","1.0"
"fm_3160","tm_2736","1.0"
"fm_6326","tm_7429","1.0"
"fm_6345","tm_6371","1.0"
"fm_5209","tm_3978","1.0"
"fm_5209","tm_4208","1.0"
"fm_6533","tm_6264","1.0"
"fm_3841","tm_3176","1.0"
"fm_3841","tm_5939","1.0"
"fm_15850","tm_9361","1.0"
"fm_14509","tm_6580","1.0"
"fm_1959","tm_7735","1.0"
"fm_1645","tm_1044","1.0"
"fm_14809","tm_9224","1.0"
"fm_10165","tm_3265","1.0"
"fm_11371","tm_7100","1.0"
"fm_6045","tm_3345","1.0"
"fm_11834","tm_9763","1.0"
"fm_10481","tm_2330","1.0"
"fm_11721","tm_7256","1.0"
"fm_11614","tm_7303","1.0"
"fm_6968","tm_6243","1.0"
"fm_11953","tm_10094","1.0"
"fm_3128","tm_1761","1.0"
"fm_3125","tm_1929","1.0"
"fm_3146","tm_10845","1.0"
"fm_6646","tm_9006","1.0"
"fm_6652","tm_8756","1.0"
"fm_1033","tm_1225","1.0"
"fm_16112","tm_9412","1.0"
"fm_2598","tm_10482","1.0"
"fm_1261","tm_1253","1.0"
"fm_1381","tm_1287","1.0"
"fm_2644","tm_7873","1.0"
"fm_2668","tm_7873","1.0"
"fm_2668","tm_1709","1.0"
"fm_2664","tm_3545","1.0"
"fm_5991","tm_1709","1.0"
"fm_2194","tm_4208","1.0"
"fm_16368","tm_9316","1.0"
"fm_15858","tm_9512","1.0"
"fm_14571","tm_5837","1.0"
"fm_14393","tm_5523","1.0"
"fm_14369","tm_6815","1.0"
"fm_14965","tm_9731","1.0"
"fm_12306","tm_9879","1.0"
"fm_1764","tm_3408","1.0"
"fm_12197","tm_9804","1.0"
"fm_15974","tm_5695","1.0"
"fm_1886","tm_4208","1.0"
"fm_1886","tm_3922","1.0"
"fm_10205","tm_2345","1.0"
"fm_3101","tm_1950","1.0"
"fm_2470","tm_7817","1.0"
"fm_3731","tm_1912","1.0"
"fm_3553","tm_3708","1.0"
"fm_1536","tm_1586","1.0"
"fm_1532","tm_1478","1.0"
"fm_1592","tm_1500","1.0"
"fm_14631","tm_5058","1.0"
"fm_11806","tm_7007","1.0"
"fm_9687","tm_4745","1.0"
"fm_9778","tm_4798","1.0"
"fm_6946","tm_8910","1.0"
"fm_11923","tm_4247","1.0"
"fm_3783","tm_2644","1.0"
"fm_16023","tm_9469","1.0"
"fm_3861","tm_3619","1.0"
"fm_1327","tm_1543","1.0"
"fm_2044","tm_4365","1.0"
"fm_9359","tm_4386","1.0"
"fm_1711","tm_1525","1.0"
"fm_1745","tm_2174","1.0"
"fm_7042","tm_8711","1.0"
"fm_7140","tm_6270","1.0"
"fm_6742","tm_6395","1.0"
"fm_6828","tm_8954","1.0"
"fm_6917","tm_6366","1.0"
"fm_6491","tm_6203","1.0"
"fm_1097","tm_1664","1.0"
"fm_2627","tm_4084","1.0"
"fm_3296","tm_1878","1.0"
"fm_2001","tm_10446","1.0"
"fm_15180","tm_9352","1.0"
"fm_15019","tm_2124","1.0"
"fm_2227","tm_10414","1.0"
"fm_9008","tm_6176","1.0"
"fm_9008","tm_6173","1.0"
"fm_14936","tm_5727","1.0"
"fm_14874","tm_5002","1.0"
"fm_14656","tm_5148","1.0"
"fm_16010","tm_8351","1.0"
"fm_3168","tm_10649","1.0"
"fm_6341","tm_6176","1.0"
"fm_6341","tm_6173","1.0"
"fm_6434","tm_6493","1.0"
"fm_1089","tm_2188","1.0"
"fm_14143","tm_6620","1.0"
"fm_3247","tm_1974","1.0"
"fm_3279","tm_1905","1.0"
"fm_3324","tm_2035","1.0"
"fm_16430","tm_8481","1.0"
"fm_16389","tm_8216","1.0"
"fm_2248","tm_7772","1.0"
"fm_2248","tm_10802","1.0"
"fm_14484","tm_5469","1.0"
"fm_14262","tm_7095","1.0"
"fm_14208","tm_6551","1.0"
"fm_1548","tm_1508","1.0"
"fm_14738","tm_6947","1.0"
"fm_14738","tm_7095","1.0"
"fm_6123","tm_6022","1.0"
"fm_6238","tm_5572","1.0"
"fm_11869","tm_7107","1.0"
"fm_4139","tm_3709","1.0"
"fm_3077","tm_1703","1.0"
"fm_3026","tm_3488","1.0"
"fm_3118","tm_2804","1.0"
"fm_11908","tm_1238","1.0"
"fm_6318","tm_4790","1.0"
"fm_6556","tm_6294","1.0"
"fm_6506","tm_8651","1.0"
"fm_4060","tm_5851","1.0"
"fm_4066","tm_8443","1.0"
"fm_16327","tm_4181","1.0"
"fm_16270","tm_8543","1.0"
"fm_16240","tm_4976","1.0"
"fm_2332","tm_10603","1.0"
"fm_3823","tm_6173","1.0"
"fm_3823","tm_3186","1.0"
"fm_3823","tm_3174","1.0"
"fm_1281","tm_2096","1.0"
"fm_1281","tm_7186","1.0"
"fm_2743","tm_8069","1.0"
"fm_1387","tm_1025","1.0"
"fm_2640","tm_10362","1.0"
"fm_3344","tm_3801","1.0"
"fm_2032","tm_4416","1.0"
"fm_15230","tm_5851","1.0"
"fm_3461","tm_2773","1.0"
"fm_2155","tm_4187","1.0"
"fm_2161","tm_6410","1.0"
"fm_16408","tm_8520","1.0"
"fm_2269","tm_10657","1.0"
"fm_15620","tm_5364","1.0"
"fm_14180","tm_6568","1.0"
"fm_2832","tm_3599","1.0"
"fm_14984","tm_9199","1.0"
"fm_14869","tm_4934","1.0"
